timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-06-01T23:19:15.945593+00:00,ROTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,302136.0,11049509.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,SIPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,41365001.0,162426640.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,AJWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,120366.0,15468334.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ELKA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,12911873.0,15340772.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,PRMH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,81622697.0,124150192.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,HDBK.CA,Banking & Financials,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,5294067.0,473890400.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,GBCO.CA,Automotive & Distribution,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2165111.0,57489240.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EEII.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,11456699.0,27133828.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,PHDC.CA,Real Estate,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,8464156.0,72670040.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ZMID.CA,Real Estate,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,7969793.0,45971304.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,SVCE.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,23554070.0,206264256.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,SWDY.CA,Industrial Goods & Cables,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,451471.0,35265068.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,IDRE.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,276053.0,11283737.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,OIH.CA,Investment Holding,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,26236452.0,38583204.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ACAMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,162562701.0,293166464.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,SCEM.CA,Building Materials,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,641130.0,40225284.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,CSAG.CA,Transportation & Logistics,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,209042.0,7181852.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MCQE.CA,Building Materials,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,297464.0,49689096.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MBSC.CA,Building Materials,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,37221.0,9904248.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,BINV.CA,Investment Holding,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,667952.0,24629380.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ALCN.CA,Transportation & Logistics,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,726210.0,17632852.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,POUL.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,679267.0,17500206.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MPCO.CA,Agriculture & Food Production,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,16550720.0,26778606.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EFIH.CA,Fintech & Payments,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1771023.0,32610652.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EFID.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,560534.0,15353191.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,DTPP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,70834.0,8547515.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,IRON.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,183461.0,6473015.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ORHD.CA,Real Estate,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1141999.0,28849162.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MILS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,62147.0,8168110.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EGCH.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2745586.0,33835672.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,COPR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,55565041.0,20233232.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ISMQ.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,9730273.0,70272056.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,INFI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,45116.0,5779083.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ASPI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,91866464.0,25227688.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,TMGH.CA,Real Estate,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2976805.0,238304896.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,PRDC.CA,Real Estate,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,3925557.0,17137188.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MAAL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2723533.0,11487554.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MOIL.CA,Energy & Petrochemicals,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1187187.0,566258.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MTIE.CA,Automotive & Distribution,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,5641873.0,41006252.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ANFI.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,2026-05-31T21:00:00+00:00,FRESH,504557.0,7134436.15,,No action
2026-06-01T23:19:15.945593+00:00,ODIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2231898.0,5018488.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,EGAL.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,239975.0,56123300.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ALUM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,736867.0,15716760.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,OBRI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,267200.0,10519077.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,CCAP.CA,Investment Holding,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,89475121.0,339120544.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ZEOT.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,3856848.0,34749052.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ARCC.CA,Building Materials,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,394985.0,19918242.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ISPH.CA,Healthcare,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2814855.0,32849440.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,RAYA.CA,Technology & Distribution,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,22746214.0,77725800.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,HELI.CA,Real Estate,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,15934532.0,57334288.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,ABUK.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,490093.0,25078658.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,MFPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,368957.0,11236114.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
2026-06-01T23:19:15.945593+00:00,AMIA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + DirectFN delayed current liquidity,DirectFN delayed trading data,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2337545.0,11345314.0,Current liquidity uses DirectFN delayed trading data; verify live price/spread in Thndr.; DirectFN delayed price differs materially from Yahoo latest close; verify in Thndr.,Review manually
