timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-07-01T10:13:46.873756+00:00,PRDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,3586080.0,26886292.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,EGTS.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:54 AM market time,DELAYED_CURRENT,2176895.0,38193956.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,ACAMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:54 AM market time,DELAYED_CURRENT,8754840.0,19493640.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,LUTS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:50 AM market time,DELAYED_CURRENT,17655079.0,13292660.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,MHOT.CA,Tourism & Leisure,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,197320.0,6834977.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,ASPI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:54 AM market time,DELAYED_CURRENT,29204013.0,9349538.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,TALM.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,315143.0,5028943.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,OCDI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,2105769.0,52561256.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,GMCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:35 AM market time,DELAYED_CURRENT,717419.0,1320904.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,ECAP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,200043.0,6642897.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,ENGC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:51 AM market time,DELAYED_CURRENT,121954.0,4512388.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,KABO.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,1421139.0,8994987.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,SPMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:51 AM market time,DELAYED_CURRENT,14107487.0,6059727.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,CERA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:54 AM market time,DELAYED_CURRENT,5720105.0,6991311.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,EHDR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:54 AM market time,DELAYED_CURRENT,3078023.0,7749976.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,NINH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:55 AM market time,DELAYED_CURRENT,421369.0,7632497.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,TMGH.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,996027.0,94232696.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,ARAB.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,124489354.0,26139252.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,ISPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,879923.0,10216192.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,COMI.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,1573373.0,200983584.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,MICH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:55 AM market time,DELAYED_CURRENT,111678.0,4249991.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,PRMH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:55 AM market time,DELAYED_CURRENT,2482683.0,6248078.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,HRHO.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,1216802.0,32563576.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,BTFH.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:54 AM market time,DELAYED_CURRENT,52453951.0,154345568.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,SCEM.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:54 AM market time,DELAYED_CURRENT,68894.0,4344729.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,ATLC.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:52 AM market time,DELAYED_CURRENT,722475.0,3796153.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,DSCW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:54 AM market time,DELAYED_CURRENT,7686505.0,13302586.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,MCRO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:54 AM market time,DELAYED_CURRENT,8971322.0,10866891.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,NCCW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,969223.0,5973244.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,EAST.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,321947.0,12014316.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,MAAL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,638312.0,4593873.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,UEGC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:54 AM market time,DELAYED_CURRENT,2404825.0,3422940.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,CCRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:49 AM market time,DELAYED_CURRENT,2286707.0,5290471.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,CPCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:54 AM market time,DELAYED_CURRENT,8753.0,3523897.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,ARCC.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,152339.0,8457181.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,OCPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:52 AM market time,DELAYED_CURRENT,8443.0,3006417.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,ELSH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,890226.0,10496914.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,MENA.CA,Real Estate,OK,Yahoo Finance,Yahoo Finance,,2026-06-29T21:00:00+00:00,FRESH,382510.0,2612543.27,,No action
2026-07-01T10:13:46.873756+00:00,SNFC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:54 AM market time,DELAYED_CURRENT,397208.0,4822725.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,PHAR.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:54 AM market time,DELAYED_CURRENT,29232.0,2568507.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,CAED.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:48 AM market time,DELAYED_CURRENT,38057.0,2763374.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,AJWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:52 AM market time,DELAYED_CURRENT,43139.0,7749237.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,FWRY.CA,Fintech & Payments,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,1160394.0,21371676.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,OFH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,14514416.0,8652393.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,SEIG.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:35 AM market time,DELAYED_CURRENT,13614.0,2586869.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,ATQA.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:52 AM market time,DELAYED_CURRENT,1915266.0,18251354.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,GIHD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:39 AM market time,DELAYED_CURRENT,56858.0,2410579.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,BINV.CA,Investment Holding,OK,Yahoo Finance,Yahoo Finance,,2026-06-29T21:00:00+00:00,FRESH,108526.0,5046459.0,,No action
2026-07-01T10:13:46.873756+00:00,DAPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:46 AM market time,DELAYED_CURRENT,37356.0,3045654.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,EFIH.CA,Fintech & Payments,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,11:53 AM market time,DELAYED_CURRENT,456552.0,9300681.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-01T10:13:46.873756+00:00,EOSB.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-06-29T21:00:00+00:00,FRESH,19178.0,28383.44,,No action
