timestamp_utc,Ticker,Sector,Data_Status,Provider,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-06-01T06:43:33.347355+00:00,EHDR.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ELNA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EPCO.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,GRCA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,KZPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MEPA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MPRC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,NEDA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,NINH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ODIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ROTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,SEIG.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,SNFC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,CICH.CA,Non-bank Financial Services,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EGTS.CA,Real Estate,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,TALM.CA,Education,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,SCTS.CA,Education,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EGAS.CA,Energy & Petrochemicals,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,SUGR.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ABUK.CA,Basic Resources & Chemicals,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MFPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EGCH.CA,Basic Resources & Chemicals,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ISMQ.CA,Basic Resources & Chemicals,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,APSW.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,CERA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ELKA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,GIHD.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,LUTS.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,NCCW.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MPCO.CA,Agriculture & Food Production,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,BTFH.CA,Non-bank Financial Services,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,CNFN.CA,Non-bank Financial Services,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ATQA.CA,Basic Resources & Chemicals,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,COPR.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,DEIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MCRO.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,TRTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,NIPH.CA,Healthcare,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ADPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,DAPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EPPK.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,MICH.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ARAB.CA,Real Estate,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,CIRA.CA,Education,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,AMOC.CA,Energy & Petrochemicals,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,ORAS.CA,Industrial Goods & Construction,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,EFIC.CA,Basic Resources & Chemicals,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
2026-06-01T06:43:33.347355+00:00,NAHO.CA,General / Verified EGX Expansion,OK,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH,0.0,0.0,Latest volume is missing or zero.,Review manually
