timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-09-07T20:06:12.301557+00:00,KZPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,7760983.0,105452064.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,RMDA.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,25100667.0,157437904.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,CSAG.CA,Transportation & Logistics,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,582372.0,24224978.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,RAYA.CA,Technology & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,8523499.0,63090348.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ETRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:27 PM market time,DELAYED_CURRENT,800733.0,9040199.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,MILS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,753097.0,164311008.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ISPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,13202870.0,178146160.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,SNFC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,2367505.0,25750846.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,OFH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,296041698.0,336053504.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,SAUD.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,604169.0,14432665.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,EFIH.CA,Fintech & Payments,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1875300.0,44602592.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ABUK.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1135081.0,100979384.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,EGAL.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:26 PM market time,DELAYED_CURRENT,138594.0,50669080.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,CIRA.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,452288.0,16879558.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,TALM.CA,Education,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:14 PM market time,DELAYED_CURRENT,777132.0,14724476.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,LCSW.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,571311.0,20040282.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ARCC.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,306115.0,23676242.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,PRCL.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,613792.0,20725750.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,CCAP.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,57120409.0,344670528.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,MCQE.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,87015.0,21414996.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ATQA.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,5579493.0,68777224.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,MASR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,14540384.0,126664952.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,OCDI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1726675.0,58275252.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,HELI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,16692728.0,136445184.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,MFPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,6730078.0,313287328.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,SDTI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,351828.0,24976032.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,CCRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,10568533.0,27966596.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,COPR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,106554141.0,54984592.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,DAPH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,122980.0,15579228.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,DTPP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,64913.0,19807590.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,EHDR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,7619393.0,22802968.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,GRCA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,468883.0,38221156.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,MICH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,233833.0,11722764.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,MOED.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,90109947.0,74949400.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,NINH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,466684.0,10916475.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,UNIP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:28 PM market time,DELAYED_CURRENT,72850140.0,28900450.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,PRMH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,2845721.0,7863137.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,SUGR.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,474583.0,28410192.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,EMFD.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,13460021.0,198430592.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ZMID.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,15501926.0,150160336.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,GTWL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,416480.0,99501216.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,SPIN.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:26 PM market time,DELAYED_CURRENT,339821.0,6602681.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ATLC.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:26 PM market time,DELAYED_CURRENT,2211966.0,16684484.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,JUFO.CA,"Food, Beverages & Tobacco",OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,1726190.0,47342992.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,AMOC.CA,Energy & Petrochemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,9704658.0,130921312.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,MAAL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:25 PM market time,DELAYED_CURRENT,659687.0,6398467.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,OIH.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,71358165.0,144663712.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,ACAMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,43738813.0,94440712.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,PHDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,6639100.0,99204368.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-09-07T20:06:12.301557+00:00,RREI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,01:29 PM market time,DELAYED_CURRENT,7921294.0,35498996.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
