timestamp_utc,Ticker,Sector,Data_Status,Provider,Liquidity_Source,Technical_Source_Status,Price_As_Of,Freshness,Volume,Daily_Liquidity_EGP,Issue,Recommended_Action
2026-07-29T08:22:28.347711+00:00,ZMID.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:37 AM market time,DELAYED_CURRENT,2052691.0,15605543.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ACAMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:38 AM market time,DELAYED_CURRENT,4320069.0,10335860.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ARVA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-26T21:00:00+00:00,FRESH,3825399.0,47243679.11,,No action
2026-07-29T08:22:28.347711+00:00,BTFH.CA,Non-bank Financial Services,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:36 AM market time,DELAYED_CURRENT,4921430.0,15334590.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ARAB.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:36 AM market time,DELAYED_CURRENT,37663967.0,9276882.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,OCDI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:33 AM market time,DELAYED_CURRENT,741762.0,21172398.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ASCM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:37 AM market time,DELAYED_CURRENT,158182.0,10133412.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ELKA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:40 AM market time,DELAYED_CURRENT,6812583.0,13114720.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,DTPP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:40 AM market time,DELAYED_CURRENT,30921.0,7712322.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,CCAP.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:38 AM market time,DELAYED_CURRENT,7617317.0,40694728.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,CANA.CA,Banking & Financials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:37 AM market time,DELAYED_CURRENT,188572.0,7350649.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,AMES.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,73221.0,9334942.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,LCSW.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:36 AM market time,DELAYED_CURRENT,413045.0,14506378.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,AMER.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:37 AM market time,DELAYED_CURRENT,9438518.0,44593248.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,AFMC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,114054.0,14600094.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,CAED.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:40 AM market time,DELAYED_CURRENT,204846.0,27239650.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,GIHD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:41 AM market time,DELAYED_CURRENT,277019.0,16962720.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ISMA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:41 AM market time,DELAYED_CURRENT,493518.0,15865158.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ADPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,2270637.0,9099707.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,SPMD.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:42 AM market time,DELAYED_CURRENT,25676782.0,12015074.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,MPCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:41 AM market time,DELAYED_CURRENT,30198.0,8885930.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,CSAG.CA,Transportation & Logistics,OK,Yahoo Finance,Yahoo Finance,,2026-07-26T21:00:00+00:00,FRESH,384884.0,12547217.81,,No action
2026-07-29T08:22:28.347711+00:00,ETRS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:40 AM market time,DELAYED_CURRENT,719118.0,7463055.0,StockAnalysis fallback is quote-only and has no volume/history; BUY must remain blocked unless another source provides liquidity.; Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,SIPC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:42 AM market time,DELAYED_CURRENT,2062141.0,8382465.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,MCRO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:41 AM market time,DELAYED_CURRENT,75486918.0,118552856.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,RMDA.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:35 AM market time,DELAYED_CURRENT,974354.0,5029486.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,NCCW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:34 AM market time,DELAYED_CURRENT,703915.0,5012458.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,HELI.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:35 AM market time,DELAYED_CURRENT,2924461.0,23776658.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,NIPH.CA,Healthcare,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,78449.0,17967704.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,DSCW.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:40 AM market time,DELAYED_CURRENT,5073613.0,10071953.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,KWIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:41 AM market time,DELAYED_CURRENT,135646.0,13824937.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,MEPA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:41 AM market time,DELAYED_CURRENT,7783152.0,14805139.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ELEC.CA,Industrial Goods & Cables,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:38 AM market time,DELAYED_CURRENT,1798709.0,3955605.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,CICH.CA,Non-bank Financial Services,OK,Yahoo Finance,Yahoo Finance,,2026-07-26T21:00:00+00:00,FRESH,422811.0,5154065.91,,No action
2026-07-29T08:22:28.347711+00:00,ASPI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:40 AM market time,DELAYED_CURRENT,16923470.0,7758730.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,EFIH.CA,Fintech & Payments,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:34 AM market time,DELAYED_CURRENT,208496.0,4739214.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,MASR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:41 AM market time,DELAYED_CURRENT,830406.0,6690225.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ORWE.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:38 AM market time,DELAYED_CURRENT,146080.0,3363883.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,APSW.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-26T21:00:00+00:00,FRESH,401619.0,3674813.7,,No action
2026-07-29T08:22:28.347711+00:00,GDWA.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:41 AM market time,DELAYED_CURRENT,15835616.0,13411757.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ALUM.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-26T21:00:00+00:00,FRESH,149310.0,3499826.48,,No action
2026-07-29T08:22:28.347711+00:00,ELSH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,497612.0,7329947.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,OIH.CA,Investment Holding,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:35 AM market time,DELAYED_CURRENT,2461590.0,3667840.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,PHDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:35 AM market time,DELAYED_CURRENT,1683107.0,24565446.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,MTIE.CA,Automotive & Distribution,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:36 AM market time,DELAYED_CURRENT,639586.0,6036592.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,UNIT.CA,Real Estate,OK,Yahoo Finance,Yahoo Finance,,2026-07-26T21:00:00+00:00,FRESH,271278.0,4885716.84,,No action
2026-07-29T08:22:28.347711+00:00,COSG.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:38 AM market time,DELAYED_CURRENT,2843562.0,4832703.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,AALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:36 AM market time,DELAYED_CURRENT,3152.0,770518.06,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,UNIP.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:42 AM market time,DELAYED_CURRENT,19485952.0,7714343.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,GTWL.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:40 AM market time,DELAYED_CURRENT,45060.0,4556566.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,EGSA.CA,Telecommunications,OK,Yahoo Finance,Yahoo Finance,,2026-07-26T21:00:00+00:00,FRESH,3300.0,29436.0,,No action
2026-07-29T08:22:28.347711+00:00,PRDC.CA,Real Estate,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:37 AM market time,DELAYED_CURRENT,462013.0,4261800.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ROTO.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:37 AM market time,DELAYED_CURRENT,49655.0,2200753.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,IDRE.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,43610.0,2119082.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,SCTS.CA,Education,OK,Yahoo Finance,Yahoo Finance,,2026-07-26T21:00:00+00:00,FRESH,5458.0,3388981.27,,No action
2026-07-29T08:22:28.347711+00:00,ATLC.CA,Non-bank Financial Services,OK,Yahoo Finance,Yahoo Finance,,2026-07-26T21:00:00+00:00,FRESH,817731.0,4284910.25,,No action
2026-07-29T08:22:28.347711+00:00,NHPS.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:41 AM market time,DELAYED_CURRENT,44453.0,3893607.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ISMQ.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,1662742.0,15920613.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,BINV.CA,Investment Holding,OK,Yahoo Finance,Yahoo Finance,,2026-07-26T21:00:00+00:00,FRESH,125746.0,5972935.0,,No action
2026-07-29T08:22:28.347711+00:00,MOSC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:41 AM market time,DELAYED_CURRENT,4877.0,1412144.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,GGCC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:41 AM market time,DELAYED_CURRENT,7471801.0,6370954.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,EHDR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,1157086.0,3360754.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,FWRY.CA,Fintech & Payments,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:34 AM market time,DELAYED_CURRENT,225600.0,4284642.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,SPIN.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:35 AM market time,DELAYED_CURRENT,205163.0,3284599.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ACGC.CA,Textiles,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:36 AM market time,DELAYED_CURRENT,210112.0,2243748.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ABUK.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:35 AM market time,DELAYED_CURRENT,75487.0,5396259.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,AFDI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,22069.0,1124989.38,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,EGBE.CA,Banking & Financials,OK,Yahoo Finance,Yahoo Finance,,2026-07-26T21:00:00+00:00,FRESH,232802.0,114771.39,,No action
2026-07-29T08:22:28.347711+00:00,CEFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,24540.0,3093559.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ODIN.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:38 AM market time,DELAYED_CURRENT,405156.0,1067922.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,EPPK.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-26T21:00:00+00:00,FRESH,69401.0,1061141.29,,No action
2026-07-29T08:22:28.347711+00:00,MFPC.CA,Basic Resources & Chemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:36 AM market time,DELAYED_CURRENT,194050.0,7125900.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,MCQE.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:34 AM market time,DELAYED_CURRENT,4488.0,838982.13,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,OFH.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:41 AM market time,DELAYED_CURRENT,7912728.0,5797790.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,AMOC.CA,Energy & Petrochemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:35 AM market time,DELAYED_CURRENT,336772.0,2788054.0,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,EALR.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,2101.0,771948.63,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,IFAP.CA,Agriculture & Food Production,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:38 AM market time,DELAYED_CURRENT,37890.0,746644.13,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,EGAS.CA,Energy & Petrochemicals,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:39 AM market time,DELAYED_CURRENT,13391.0,704410.13,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ZEOT.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:42 AM market time,DELAYED_CURRENT,381316.0,4662021.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,MBSC.CA,Building Materials,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:35 AM market time,DELAYED_CURRENT,14728.0,3638473.75,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,UEFM.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:38 AM market time,DELAYED_CURRENT,1036.0,562346.25,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ENGC.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:40 AM market time,DELAYED_CURRENT,55004.0,2390707.5,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
2026-07-29T08:22:28.347711+00:00,ELNA.CA,General / Verified EGX Expansion,OK,Yahoo Finance,Yahoo Finance,,2026-07-26T21:00:00+00:00,FRESH,9113.0,355315.89,,No action
2026-07-29T08:22:28.347711+00:00,ADCI.CA,General / Verified EGX Expansion,OK,Yahoo Finance history + Mubasher delayed current trading data,Mubasher delayed stock page,ALIGNED,09:33 AM market time,DELAYED_CURRENT,1286.0,333612.16,Current quote uses Mubasher delayed stock page data; verify live price/spread in Thndr.,Review manually
