ticket_id,timestamp_utc,status,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,evidence_count,reason,warnings,next_step
20260525T171134Z_HOLD_NONE,2026-05-25T17:11:34.343009+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=190/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260525T171329Z_HOLD_NONE,2026-05-25T17:13:29.648217+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=190/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260527T170456Z_BUY_MHOT.CA,2026-05-27T17:04:56.410555+00:00,PENDING_REVIEW,1,BUY,MHOT.CA,30.6,34.13,29.38,LOW,32.46,BULLISH_WATCH,99,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: MHOT.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 62.31, support 26.3, resistance 34.3, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260527T170456Z_BUY_SPMD.CA,2026-05-27T17:04:56.426156+00:00,PENDING_REVIEW,2,BUY,SPMD.CA,0.41,0.45,0.39,LOW,29.44,BULLISH_WATCH,88.39,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: SPMD.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 61.05, support 0.35, resistance 0.43, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260527T170456Z_BUY_MBSC.CA,2026-05-27T17:04:56.439052+00:00,PENDING_REVIEW,3,BUY,MBSC.CA,272.96,293.52,264.5,LOW,27.86,BULLISH_WATCH,100,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: MBSC.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 60.57, support 258.5, resistance 295.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260601T064432Z_HOLD_NONE,2026-06-01T06:44:32.094836+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=189/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260601T122129Z_HOLD_NONE,2026-06-01T12:21:29.702500+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=189/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260601T130919Z_HOLD_NONE,2026-06-01T13:09:19.498485+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=189/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260601T162325Z_HOLD_NONE,2026-06-01T16:23:25.305689+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=189/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260601T231944Z_HOLD_NONE,2026-06-01T23:19:44.457380+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=190/190; directfn_liquidity=187/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260602T001524Z_HOLD_NONE,2026-06-02T00:15:24.966570+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=177/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260602T070626Z_BUY_ARAB.CA,2026-06-02T07:06:26.516176+00:00,PENDING_REVIEW,1,BUY,ARAB.CA,0.21,0.23,0.2,LOW,33.52,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=189/190; mubasher_current_rows=177/190,3,"BUY SETUP: ARAB.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 57.14, support 0.19, resistance 0.21, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260602T070626Z_BUY_ARVA.CA,2026-06-02T07:06:26.517399+00:00,PENDING_REVIEW,2,BUY,ARVA.CA,9.25,9.99,8.88,LOW,30.86,BULLISH_WATCH,89.0,market_context=DELAYED; tradeable_price_tickers=189/190; mubasher_current_rows=177/190,3,"BUY SETUP: ARVA.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 55.39, support 7.71, resistance 9.47, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260602T095456Z_BUY_EMFD.CA,2026-06-02T09:54:56.649590+00:00,PENDING_REVIEW,1,BUY,EMFD.CA,11.98,12.94,11.5,LOW,33.94,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=178/190,3,"WATCH/BUY SETUP: EMFD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.63, support 9.83, resistance 11.89, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260602T095456Z_BUY_ORWE.CA,2026-06-02T09:54:56.650801+00:00,PENDING_REVIEW,2,BUY,ORWE.CA,24.07,25.99,23.11,LOW,31.1,BULLISH_WATCH,100,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=178/190,3,"WATCH/BUY SETUP: ORWE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.95, support 21.48, resistance 23.28, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260602T095456Z_BUY_UNIT.CA,2026-06-02T09:54:56.652036+00:00,PENDING_REVIEW,3,BUY,UNIT.CA,13.98,15.1,13.42,LOW,29.58,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=183/190; mubasher_current_rows=178/190,3,"WATCH/BUY SETUP: UNIT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 69.7, support 10.2, resistance 14.4, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260602T105809Z_BUY_EMFD.CA,2026-06-02T10:58:09.777286+00:00,PENDING_REVIEW,1,BUY,EMFD.CA,12.0,12.96,11.52,LOW,34.16,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=180/190,2,"WATCH/BUY SETUP: EMFD.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 62.63, support 9.83, resistance 11.89, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260602T105809Z_BUY_ORWE.CA,2026-06-02T10:58:09.778364+00:00,PENDING_REVIEW,2,BUY,ORWE.CA,23.9,25.82,22.94,LOW,31.22,BULLISH_WATCH,95.63,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=180/190,3,"WATCH/BUY SETUP: ORWE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.95, support 21.48, resistance 23.28, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260602T105809Z_BUY_UNIT.CA,2026-06-02T10:58:09.779501+00:00,PENDING_REVIEW,3,BUY,UNIT.CA,13.89,15.01,13.33,LOW,29.92,BULLISH_WATCH,97,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=180/190,3,"WATCH/BUY SETUP: UNIT.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 69.7, support 10.2, resistance 14.4, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260602T120530Z_HOLD_NONE,2026-06-02T12:05:30.875380+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=181/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260602T170254Z_HOLD_NONE,2026-06-02T17:02:54.723392+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=181/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260602T200037Z_BUY_ORWE.CA,2026-06-02T20:00:37.149962+00:00,PENDING_REVIEW,1,BUY,ORWE.CA,24.0,25.92,23.04,LOW,32.9,BULLISH_WATCH,95.93,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=181/190,3,"WATCH/BUY SETUP: ORWE.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 68.95, support 21.48, resistance 23.28, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260602T200037Z_BUY_CLHO.CA,2026-06-02T20:00:37.151173+00:00,PENDING_REVIEW,2,BUY,CLHO.CA,16.09,17.37,15.45,LOW,30.9,BULLISH_WATCH,88.48,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=181/190,3,"BUY SETUP: CLHO.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 57.82, support 14.58, resistance 16.6, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260602T200037Z_BUY_EFID.CA,2026-06-02T20:00:37.152403+00:00,PENDING_REVIEW,3,BUY,EFID.CA,29.19,31.53,28.02,LOW,30.56,BULLISH_WATCH,88.85,market_context=DELAYED; tradeable_price_tickers=181/190; mubasher_current_rows=181/190,3,"WATCH/BUY SETUP: EFID.CA has aligned current price data, liquidity above threshold, price above MA20/MA50, RSI 65.33, support 27.49, resistance 29.15, and evidence sources. Macro trend is Bullish; market regime is BROAD_RISK_ON; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
