ticket_id,timestamp_utc,status,priority,action,ticker,entry,take_profit,stop_loss,confidence,priority_score,outlook_label,outlook_score,source_freshness,evidence_count,reason,warnings,next_step
20260525T171134Z_HOLD_NONE,2026-05-25T17:11:34.343009+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=190/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260525T171329Z_HOLD_NONE,2026-05-25T17:13:29.648217+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=190/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260527T170456Z_BUY_MHOT.CA,2026-05-27T17:04:56.410555+00:00,PENDING_REVIEW,1,BUY,MHOT.CA,30.6,34.13,29.38,LOW,32.46,BULLISH_WATCH,99,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: MHOT.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 62.31, support 26.3, resistance 34.3, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260527T170456Z_BUY_SPMD.CA,2026-05-27T17:04:56.426156+00:00,PENDING_REVIEW,2,BUY,SPMD.CA,0.41,0.45,0.39,LOW,29.44,BULLISH_WATCH,88.39,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: SPMD.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 61.05, support 0.35, resistance 0.43, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260527T170456Z_BUY_MBSC.CA,2026-05-27T17:04:56.439052+00:00,PENDING_REVIEW,3,BUY,MBSC.CA,272.96,293.52,264.5,LOW,27.86,BULLISH_WATCH,100,market_context=DELAYED; fresh_tickers=190/190,3,"WATCH/BUY SETUP: MBSC.CA has fresh Yahoo price data, liquidity above threshold, price above MA20/MA50, RSI 60.57, support 258.5, resistance 295.0, and evidence sources. Macro trend is Bullish; market regime is SELECTIVE_SMALL_MID_SWINGS; verify price action in Thndr before treating it as a swing entry.",,"Review the Telegram summary, verify in Thndr, and choose any position size manually."
20260601T064432Z_HOLD_NONE,2026-06-01T06:44:32.094836+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=189/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260601T122129Z_HOLD_NONE,2026-06-01T12:21:29.702500+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=189/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260601T130919Z_HOLD_NONE,2026-06-01T13:09:19.498485+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=189/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260601T162325Z_HOLD_NONE,2026-06-01T16:23:25.305689+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; fresh_tickers=189/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260601T231944Z_HOLD_NONE,2026-06-01T23:19:44.457380+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=190/190; directfn_liquidity=187/190,0,"Local scanner HOLD: EGX30/EGX70 regime and sector breadth are defensive, so no new BUY is allowed.",,"No trade signal. Review watchlist, sector movement, and warnings."
20260602T001524Z_HOLD_NONE,2026-06-02T00:15:24.966570+00:00,NO_ACTION,,HOLD,,0,0,0,LOW,,,,market_context=DELAYED; tradeable_price_tickers=177/190; mubasher_current_rows=177/190,0,"Local fallback HOLD: no candidate passed evidence, liquidity, freshness, and technical gates.",,"No trade signal. Review watchlist, sector movement, and warnings."
