timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,DirectFN_Open,DirectFN_High,DirectFN_Low,DirectFN_Change_%
2026-06-01T23:19:15.945593+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,3.84,10082262.0,40054816.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,3.83,4.08,3.82,0.26
2026-06-01T23:19:15.945593+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.27,32074642.0,40912416.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1.25,1.29,1.25,1.6
2026-06-01T23:19:15.945593+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,5.19,2705179.0,13865195.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,5.08,5.19,5.02,2.17
2026-06-01T23:19:15.945593+00:00,AMER.CA,AMER.CA,Real Estate,2.26,26076518.0,60357364.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2.31,2.36,2.26,-2.16
2026-06-01T23:19:15.945593+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.51,12919096.0,32288416.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2.47,2.54,2.47,1.62
2026-06-01T23:19:15.945593+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,19.6,1310659.0,25652360.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,19.5,19.8,19.47,0.51
2026-06-01T23:19:15.945593+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,10.07,3162099.0,32112844.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,10.09,10.25,10.06,-0.2
2026-06-01T23:19:15.945593+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.54,9161210.0,14189483.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1.53,1.57,1.54,0.65
2026-06-01T23:19:15.945593+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,88.82,352631.0,31801306.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,90.03,91.9,88.51,-1.34
2026-06-01T23:19:15.945593+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,8.37,1540775.0,13010044.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,8.37,8.51,8.36,0.0
2026-06-01T23:19:15.945593+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,36.33,302136.0,11049509.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,36.6,37.07,36.15,-0.74
2026-06-01T23:19:15.945593+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.72,41365001.0,162426640.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,3.7,4.18,3.68,0.54
2026-06-01T23:19:15.945593+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,129.13,120366.0,15468334.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,125.45,130.0,125.0,2.93
2026-06-01T23:19:15.945593+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.19,12911873.0,15340772.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2.55,1.2,2.59,3.48
2026-06-01T23:19:15.945593+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,1.59,81622697.0,124150192.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1.37,1.64,1.37,16.06
2026-06-01T23:19:15.945593+00:00,HDBK.CA,HDBK.CA,Banking & Financials,89.66,5294067.0,473890400.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,88.18,90.0,88.15,1.68
2026-06-01T23:19:15.945593+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,27.0,2165111.0,57489240.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,26.49,27.0,26.32,1.93
2026-06-01T23:19:15.945593+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.33,11456699.0,27133828.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2.34,2.41,2.33,-0.43
2026-06-01T23:19:15.945593+00:00,PHDC.CA,PHDC.CA,Real Estate,8.61,8464156.0,72670040.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,8.51,8.67,8.5,1.18
2026-06-01T23:19:15.945593+00:00,ZMID.CA,ZMID.CA,Real Estate,5.74,7969793.0,45971304.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,5.8,5.82,5.74,-1.03
2026-06-01T23:19:15.945593+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,8.6,23554070.0,206264256.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,8.42,8.98,8.42,2.14
2026-06-01T23:19:15.945593+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,78.25,451471.0,35265068.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,77.01,78.62,77.02,1.61
2026-06-01T23:19:15.945593+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,40.71,276053.0,11283737.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,40.6,41.39,40.2,0.27
2026-06-01T23:19:15.945593+00:00,OIH.CA,OIH.CA,Investment Holding,1.47,26236452.0,38583204.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1.48,1.5,1.46,-0.68
2026-06-01T23:19:15.945593+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,1.72,162562701.0,293166464.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1.8,1.86,1.72,-4.44
2026-06-01T23:19:15.945593+00:00,SCEM.CA,SCEM.CA,Building Materials,62.25,641130.0,40225284.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,62.07,63.71,61.79,0.29
2026-06-01T23:19:15.945593+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,34.86,209042.0,7181852.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,34.49,34.91,34.0,1.07
2026-06-01T23:19:15.945593+00:00,MCQE.CA,MCQE.CA,Building Materials,170.98,297464.0,49689096.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,158.3,170.98,159.01,8.01
2026-06-01T23:19:15.945593+00:00,MBSC.CA,MBSC.CA,Building Materials,267.01,37221.0,9904248.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,262.65,269.0,260.11,1.66
2026-06-01T23:19:15.945593+00:00,BINV.CA,BINV.CA,Investment Holding,37.0,667952.0,24629380.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,36.6,38.0,35.99,1.09
2026-06-01T23:19:15.945593+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,24.48,726210.0,17632852.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,24.55,24.84,24.0,-0.29
2026-06-01T23:19:15.945593+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",25.75,679267.0,17500206.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,25.78,26.02,25.54,-0.12
2026-06-01T23:19:15.945593+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.62,16550720.0,26778606.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1.6,1.65,1.58,1.25
2026-06-01T23:19:15.945593+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,18.49,1771023.0,32610652.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,18.38,19.0,17.9,0.6
2026-06-01T23:19:15.945593+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",27.5,560534.0,15353191.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,27.13,27.77,27.05,1.36
2026-06-01T23:19:15.945593+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,119.92,70834.0,8547515.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,121.98,124.0,113.5,-1.69
2026-06-01T23:19:15.945593+00:00,IRON.CA,IRON.CA,Basic Resources & Chemicals,35.01,183461.0,6473015.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,35.21,36.83,34.6,-0.57
2026-06-01T23:19:15.945593+00:00,ORHD.CA,ORHD.CA,Real Estate,25.4,1141999.0,28849162.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,25.3,25.44,25.13,0.4
2026-06-01T23:19:15.945593+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,129.38,62147.0,8168110.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,130.97,134.83,129.0,-1.21
2026-06-01T23:19:15.945593+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,12.49,2745586.0,33835672.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,12.37,12.6,12.07,0.97
2026-06-01T23:19:15.945593+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.36,55565041.0,20233232.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,0.36,0.37,0.36,1.11
2026-06-01T23:19:15.945593+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,7.03,9730273.0,70272056.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,7.4,7.44,7.03,-5.0
2026-06-01T23:19:15.945593+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,127.0,45116.0,5779083.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,129.56,130.0,127.0,-1.98
2026-06-01T23:19:15.945593+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.27,91866464.0,25227688.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,0.32,0.32,0.27,5.86
2026-06-01T23:19:15.945593+00:00,TMGH.CA,TMGH.CA,Real Estate,80.0,2976805.0,238304896.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,79.26,80.9,79.28,0.93
2026-06-01T23:19:15.945593+00:00,PRDC.CA,PRDC.CA,Real Estate,4.35,3925557.0,17137188.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,4.25,4.43,4.25,2.35
2026-06-01T23:19:15.945593+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,4.22,2723533.0,11487554.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,4.09,4.33,4.12,3.18
2026-06-01T23:19:15.945593+00:00,MOIL.CA,MOIL.CA,Energy & Petrochemicals,0.48,1187187.0,566258.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,0.47,0.49,0.46,3.23
2026-06-01T23:19:15.945593+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,7.2,5641873.0,41006252.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,7.41,7.47,7.14,-2.83
2026-06-01T23:19:15.945593+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,14.14,504557.0,7134436.15,Yahoo Finance,Yahoo Finance,2026-05-31T21:00:00+00:00,FRESH,,,,
2026-06-01T23:19:15.945593+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.25,2231898.0,5018488.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,2.25,2.3,2.22,0.0
2026-06-01T23:19:15.945593+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,235.5,239975.0,56123300.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,226.95,237.98,226.95,3.77
2026-06-01T23:19:15.945593+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,21.2,736867.0,15716760.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,20.91,21.66,20.92,1.39
2026-06-01T23:19:15.945593+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,38.16,267200.0,10519077.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,40.03,40.79,38.16,-4.67
2026-06-01T23:19:15.945593+00:00,CCAP.CA,CCAP.CA,Investment Holding,3.76,89475121.0,339120544.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,3.75,3.82,3.76,0.27
2026-06-01T23:19:15.945593+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,8.63,3856848.0,34749052.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,9.28,9.38,8.56,-7.0
2026-06-01T23:19:15.945593+00:00,ARCC.CA,ARCC.CA,Building Materials,50.8,394985.0,19918242.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,50.91,51.15,49.71,-0.22
2026-06-01T23:19:15.945593+00:00,ISPH.CA,ISPH.CA,Healthcare,11.72,2814855.0,32849440.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,11.65,11.77,11.52,0.6
2026-06-01T23:19:15.945593+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,3.46,22746214.0,77725800.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,3.35,3.46,3.33,3.28
2026-06-01T23:19:15.945593+00:00,HELI.CA,HELI.CA,Real Estate,3.6,15934532.0,57334288.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,3.62,3.64,3.57,-0.55
2026-06-01T23:19:15.945593+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,51.0,490093.0,25078658.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,50.78,51.5,50.7,0.43
2026-06-01T23:19:15.945593+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,30.5,368957.0,11236114.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,30.42,30.61,30.4,0.26
2026-06-01T23:19:15.945593+00:00,AMIA.CA,AMIA.CA,General / Verified EGX Expansion,4.83,2337545.0,11345314.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,4.96,4.96,4.77,-2.62
2026-06-01T23:19:15.945593+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,4.23,4961567.0,21007516.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,4.23,4.25,4.22,0.0
2026-06-01T23:19:15.945593+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,156.2,466417.0,73635400.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,161.0,162.0,156.2,-2.98
2026-06-01T23:19:15.945593+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,8.39,1349490.0,11341669.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,8.42,8.49,8.37,-0.36
2026-06-01T23:19:15.945593+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,25.61,651622.0,16884766.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,25.99,26.3,25.54,-1.46
2026-06-01T23:19:15.945593+00:00,ETEL.CA,ETEL.CA,Telecommunications,65.77,706678.0,45953328.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,64.79,65.77,64.7,1.51
2026-06-01T23:19:15.945593+00:00,ADIB.CA,ADIB.CA,Banking & Financials,29.9,1236612.0,36456864.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,29.15,29.9,29.15,2.57
2026-06-01T23:19:15.945593+00:00,EXPA.CA,EXPA.CA,Banking & Financials,15.4,1087322.0,16824208.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,15.53,15.63,15.34,-0.84
2026-06-01T23:19:15.945593+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,16.12,2852062.0,46199224.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,16.24,16.3,16.09,-0.74
2026-06-01T23:19:15.945593+00:00,CANA.CA,CANA.CA,Banking & Financials,38.55,49801.0,1914543.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,38.67,39.3,37.51,-0.31
2026-06-01T23:19:15.945593+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,6.93,1546103.0,10737433.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,6.92,6.96,6.93,0.14
2026-06-01T23:19:15.945593+00:00,CLHO.CA,CLHO.CA,Healthcare,13.2,689072.0,9078826.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,13.13,13.21,12.91,0.53
2026-06-01T23:19:15.945593+00:00,EAST.CA,EAST.CA,"Food, Beverages & Tobacco",37.1,530228.0,19699736.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,37.3,37.44,37.01,-0.54
2026-06-01T23:19:15.945593+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",25.28,1738004.0,43754036.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,24.77,25.37,24.7,2.06
2026-06-01T23:19:15.945593+00:00,RMDA.CA,RMDA.CA,Healthcare,3.33,7474759.0,24752992.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,3.31,3.33,3.29,0.6
2026-06-01T23:19:15.945593+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,62.24,131960.0,8267087.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,63.27,64.2,56.0,-1.63
2026-06-01T23:19:15.945593+00:00,MOIN.CA,MOIN.CA,General / Verified EGX Expansion,30.43,33860.0,1030296.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,29.91,30.7,29.99,1.74
2026-06-01T23:19:15.945593+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,1.8,8181007.0,15364190.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,1.93,2.02,1.76,-6.74
2026-06-01T23:19:15.945593+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.62,19773855.0,12208500.0,DirectFN delayed trading data,Yahoo Finance history + DirectFN delayed current liquidity,2026-06-01T23:18:29.806063+00:00,DELAYED_CURRENT,0.61,0.62,0.61,2.31
