timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-02T07:05:07.764075+00:00,UNIT.CA,UNIT.CA,Real Estate,13.53,604494.0,8335904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:25 PM market time,DELAYED_CURRENT,12.92,14.3,13.17,12.92,4.72,https://english.mubasher.info/markets/EGX/stocks/UNIT,13.53,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,7.82,7794095.0,59816732.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,7.38,7.9,7.39,7.38,7.05,https://english.mubasher.info/markets/EGX/stocks/ISMQ,7.9,1.01,ALIGNED
2026-06-02T07:05:07.764075+00:00,EGTS.CA,EGTS.CA,Real Estate,21.18,8446869.0,176781712.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,21.21,21.49,19.76,19.61,8.16,https://english.mubasher.info/markets/EGX/stocks/EGTS,21.21,0.14,ALIGNED
2026-06-02T07:05:07.764075+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.42,91131080.0,38988728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,0.41,0.44,0.42,0.41,2.91,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.43,2.33,ALIGNED
2026-06-02T07:05:07.764075+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,20.43,12499203.0,253281392.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,20.49,20.51,19.91,20.45,0.2,https://english.mubasher.info/markets/EGX/stocks/FWRY,20.49,0.29,ALIGNED
2026-06-02T07:05:07.764075+00:00,TMGH.CA,TMGH.CA,Real Estate,97.33,4284669.0,417723648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:28 PM market time,DELAYED_CURRENT,96.0,98.8,96.7,96.0,1.15,https://english.mubasher.info/markets/EGX/stocks/TMGH,97.1,0.24,ALIGNED
2026-06-02T07:05:07.764075+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",28.89,1015602.0,29456052.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,28.87,29.15,28.79,28.87,0.8,https://english.mubasher.info/markets/EGX/stocks/EFID,29.1,0.72,ALIGNED
2026-06-02T07:05:07.764075+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",38.5,1112362.0,42135976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:25 PM market time,DELAYED_CURRENT,38.08,38.5,37.4,38.08,0.84,https://english.mubasher.info/markets/EGX/stocks/POUL,38.4,0.26,ALIGNED
2026-06-02T07:05:07.764075+00:00,ZMID.CA,ZMID.CA,Real Estate,6.07,24765150.0,148503312.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,5.82,6.1,5.82,5.82,4.47,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.08,0.16,ALIGNED
2026-06-02T07:05:07.764075+00:00,MCQE.CA,MCQE.CA,Building Materials,197.09,103839.0,20203144.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,193.99,197.8,192.0,193.99,1.6,https://english.mubasher.info/markets/EGX/stocks/MCQE,197.09,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,ACGC.CA,ACGC.CA,Textiles,10.03,6167100.0,61836776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:28 PM market time,DELAYED_CURRENT,10.02,10.24,9.8,9.88,1.42,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.02,0.1,ALIGNED
2026-06-02T07:05:07.764075+00:00,ORHD.CA,ORHD.CA,Real Estate,38.84,4696541.0,182248880.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,37.45,39.61,37.4,37.45,3.9,https://english.mubasher.info/markets/EGX/stocks/ORHD,38.91,0.18,ALIGNED
2026-06-02T07:05:07.764075+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.28,42171658.0,53831436.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,1.25,1.29,1.25,1.25,2.4,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.28,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,31.87,695885.0,22093654.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:28 PM market time,DELAYED_CURRENT,31.1,32.5,31.21,31.1,2.89,https://english.mubasher.info/markets/EGX/stocks/MPRC,32.0,0.41,ALIGNED
2026-06-02T07:05:07.764075+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.07,3210161.0,71447608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,22.5,22.78,21.98,22.5,-1.11,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.25,0.81,ALIGNED
2026-06-02T07:05:07.764075+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.64,17145593.0,128653200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,7.5,7.7,7.3,7.48,0.27,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.5,1.87,ALIGNED
2026-06-02T07:05:07.764075+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",28.95,924456.0,26548222.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,28.09,29.0,28.1,28.09,3.24,https://english.mubasher.info/markets/EGX/stocks/JUFO,29.0,0.17,ALIGNED
2026-06-02T07:05:07.764075+00:00,ETEL.CA,ETEL.CA,Telecommunications,97.67,694642.0,67513864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:27 PM market time,DELAYED_CURRENT,97.97,98.05,96.01,97.63,0.35,https://english.mubasher.info/markets/EGX/stocks/ETEL,97.97,0.31,ALIGNED
2026-06-02T07:05:07.764075+00:00,CLHO.CA,CLHO.CA,Healthcare,15.57,911680.0,14123731.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:14 PM market time,DELAYED_CURRENT,15.57,15.6,15.13,15.12,2.98,https://english.mubasher.info/markets/EGX/stocks/CLHO,15.57,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,ISPH.CA,ISPH.CA,Healthcare,11.64,6208570.0,72173504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,11.45,11.74,11.5,11.45,2.1,https://english.mubasher.info/markets/EGX/stocks/ISPH,11.69,0.43,ALIGNED
2026-06-02T07:05:07.764075+00:00,RMDA.CA,RMDA.CA,Healthcare,5.15,2306858.0,11793057.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,5.06,5.15,5.07,5.06,1.78,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.12,0.59,ALIGNED
2026-06-02T07:05:07.764075+00:00,PRCL.CA,PRCL.CA,Building Materials,23.92,1212433.0,28391920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,23.93,23.93,22.11,22.02,8.67,https://english.mubasher.info/markets/EGX/stocks/PRCL,23.93,0.04,ALIGNED
2026-06-02T07:05:07.764075+00:00,SCEM.CA,SCEM.CA,Building Materials,67.15,417418.0,27579056.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,65.05,67.25,65.1,65.05,3.38,https://english.mubasher.info/markets/EGX/stocks/SCEM,67.25,0.15,ALIGNED
2026-06-02T07:05:07.764075+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,31.84,308815.0,9781414.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:28 PM market time,DELAYED_CURRENT,31.3,32.0,31.3,31.3,1.73,https://english.mubasher.info/markets/EGX/stocks/CSAG,31.84,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.15,50203730.0,157519872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,3.08,3.17,3.1,3.08,2.6,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.16,0.32,ALIGNED
2026-06-02T07:05:07.764075+00:00,ADIB.CA,ADIB.CA,Banking & Financials,48.27,2073254.0,98781320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,48.34,48.48,47.0,47.61,1.53,https://english.mubasher.info/markets/EGX/stocks/ADIB,48.34,0.14,ALIGNED
2026-06-02T07:05:07.764075+00:00,EXPA.CA,EXPA.CA,Banking & Financials,18.69,1512068.0,28322296.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:25 PM market time,DELAYED_CURRENT,18.83,18.95,18.6,18.83,-0.74,https://english.mubasher.info/markets/EGX/stocks/EXPA,18.69,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,MOIL.CA,MOIL.CA,Energy & Petrochemicals,0.48,1556078.0,743290.06,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,0.47,0.48,0.46,0.47,3.23,https://english.mubasher.info/markets/EGX/stocks/MOIL,0.48,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,LCSW.CA,LCSW.CA,Building Materials,27.9,346152.0,9604032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:28 PM market time,DELAYED_CURRENT,27.74,27.98,27.11,27.74,0.58,https://english.mubasher.info/markets/EGX/stocks/LCSW,27.9,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.25,20223373.0,44538984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,2.19,2.25,2.17,2.19,2.74,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.25,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.32,6258042.0,14379860.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:27 PM market time,DELAYED_CURRENT,2.25,2.33,2.27,2.25,3.11,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.32,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,44.63,316706.0,14282992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:25 PM market time,DELAYED_CURRENT,44.45,46.43,44.14,45.0,-1.22,https://english.mubasher.info/markets/EGX/stocks/IDRE,44.45,0.4,ALIGNED
2026-06-02T07:05:07.764075+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.1,3535331.0,24934034.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,6.9,7.13,6.92,6.9,3.33,https://english.mubasher.info/markets/EGX/stocks/MASR,7.13,0.42,ALIGNED
2026-06-02T07:05:07.764075+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,137.06,81481.0,11115912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:26 PM market time,DELAYED_CURRENT,131.76,139.88,132.51,131.76,4.02,https://english.mubasher.info/markets/EGX/stocks/MILS,137.06,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,210.98,191520.0,40126344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,206.0,212.0,208.0,206.0,2.43,https://english.mubasher.info/markets/EGX/stocks/MPCI,211.0,0.01,ALIGNED
2026-06-02T07:05:07.764075+00:00,PHTV.CA,PHTV.CA,General / Verified EGX Expansion,212.87,73321.0,15804003.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:25 PM market time,DELAYED_CURRENT,212.2,219.89,212.11,212.2,0.38,https://english.mubasher.info/markets/EGX/stocks/PHTV,213.0,0.06,ALIGNED
2026-06-02T07:05:07.764075+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.59,2859196.0,10243095.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:25 PM market time,DELAYED_CURRENT,3.52,3.64,3.52,3.52,1.99,https://english.mubasher.info/markets/EGX/stocks/SIPC,3.59,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.46,3995837.0,9817842.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,2.41,2.48,2.43,2.41,2.07,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.46,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,90.87,562813.0,51011304.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,89.27,91.6,89.51,89.27,2.15,https://english.mubasher.info/markets/EGX/stocks/SWDY,89.34,1.71,ALIGNED
2026-06-02T07:05:07.764075+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,29.62,535145.0,15862276.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:28 PM market time,DELAYED_CURRENT,29.51,29.86,29.28,29.51,0.64,https://english.mubasher.info/markets/EGX/stocks/ALCN,29.7,0.27,ALIGNED
2026-06-02T07:05:07.764075+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.17,891462.0,9044348.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,10.17,10.27,10.0,10.12,0.49,https://english.mubasher.info/markets/EGX/stocks/RACC,10.17,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.2,17362162.0,20678474.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,1.15,1.21,1.16,1.15,4.35,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.2,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,PRDC.CA,PRDC.CA,Real Estate,5.82,1109356.0,6422046.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:25 PM market time,DELAYED_CURRENT,5.7,5.89,5.74,5.7,3.33,https://english.mubasher.info/markets/EGX/stocks/PRDC,5.89,1.19,ALIGNED
2026-06-02T07:05:07.764075+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.4,165510458.0,882827008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,5.12,5.44,5.16,5.12,6.25,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.44,0.74,ALIGNED
2026-06-02T07:05:07.764075+00:00,MBSC.CA,MBSC.CA,Building Materials,268.93,149048.0,40356900.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:27 PM market time,DELAYED_CURRENT,272.96,278.9,267.85,272.96,-1.48,https://english.mubasher.info/markets/EGX/stocks/MBSC,268.93,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,NIPH.CA,NIPH.CA,Healthcare,161.96,303049.0,49495676.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,162.1,165.9,161.25,163.02,-0.56,https://english.mubasher.info/markets/EGX/stocks/NIPH,162.1,0.09,ALIGNED
2026-06-02T07:05:07.764075+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,8.47,8157350.0,68556000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:28 PM market time,DELAYED_CURRENT,8.26,8.59,8.25,8.26,2.42,https://english.mubasher.info/markets/EGX/stocks/AMOC,8.46,0.12,ALIGNED
2026-06-02T07:05:07.764075+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.2,1456072.0,13406586.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:28 PM market time,DELAYED_CURRENT,9.09,9.33,9.11,9.09,1.21,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.2,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,BINV.CA,BINV.CA,Investment Holding,43.79,130577.0,5701461.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:28 PM market time,DELAYED_CURRENT,43.5,44.5,42.97,43.5,1.59,https://english.mubasher.info/markets/EGX/stocks/BINV,44.19,0.91,ALIGNED
2026-06-02T07:05:07.764075+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.55,12001041.0,18589988.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,1.53,1.57,1.54,1.53,1.31,https://english.mubasher.info/markets/EGX/stocks/COSG,1.55,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.62,21191358.0,13087099.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:29 PM market time,DELAYED_CURRENT,0.61,0.62,0.61,0.61,2.48,https://english.mubasher.info/markets/EGX/stocks/OFH,0.62,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,SNFC.CA,SNFC.CA,General / Verified EGX Expansion,12.45,999638.0,12421251.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:27 PM market time,DELAYED_CURRENT,12.45,12.54,12.34,12.45,0.0,https://english.mubasher.info/markets/EGX/stocks/SNFC,12.45,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,266.69,37142.0,9975092.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:14 PM market time,DELAYED_CURRENT,262.83,276.5,262.83,262.83,1.47,https://english.mubasher.info/markets/EGX/stocks/SCFM,266.69,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,CIRA.CA,CIRA.CA,Education,26.89,456272.0,12240226.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:25 PM market time,DELAYED_CURRENT,26.77,27.25,26.3,26.77,0.45,https://english.mubasher.info/markets/EGX/stocks/CIRA,26.89,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",49.55,145030.0,7150105.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:13 PM market time,DELAYED_CURRENT,48.53,49.8,48.61,48.53,2.1,https://english.mubasher.info/markets/EGX/stocks/SUGR,49.55,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,MENA.CA,MENA.CA,Real Estate,6.36,771502.0,4925802.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:28 PM market time,DELAYED_CURRENT,6.36,6.52,6.22,6.37,-0.16,https://english.mubasher.info/markets/EGX/stocks/MENA,6.36,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,FAIT.CA,FAIT.CA,Banking & Financials,38.05,188108.0,7102193.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:14 PM market time,DELAYED_CURRENT,37.32,38.17,37.32,37.32,1.96,https://english.mubasher.info/markets/EGX/stocks/FAIT,38.05,0.0,ALIGNED
2026-06-02T07:05:07.764075+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,26.23,840280.0,22079882.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,1 June 01:28 PM market time,DELAYED_CURRENT,26.32,26.99,25.95,26.32,-0.23,https://english.mubasher.info/markets/EGX/stocks/ISMA,26.26,0.11,ALIGNED
