timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-01T11:22:13.031945+00:00,ZMID.CA,ZMID.CA,Real Estate,6.48,12553753.0,82395552.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,6.54,6.63,6.47,6.54,-0.92,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.54,0.92,ALIGNED
2026-07-01T11:22:13.031945+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.77,4907072.0,23442862.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,4.72,4.85,4.73,4.72,1.06,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.72,1.06,ALIGNED
2026-07-01T11:22:13.031945+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,32.0,904163.0,29128100.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,32.45,32.49,31.87,32.45,-1.39,https://english.mubasher.info/markets/EGX/stocks/GBCO,32.45,1.39,ALIGNED
2026-07-01T11:22:13.031945+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.6,6541585.0,69440824.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,10.7,10.8,10.44,10.7,-0.93,https://english.mubasher.info/markets/EGX/stocks/ETRS,10.7,0.93,ALIGNED
2026-07-01T11:22:13.031945+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.51,10628930.0,26701768.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,2.48,2.55,2.47,2.48,1.21,https://english.mubasher.info/markets/EGX/stocks/EEII,2.48,1.21,ALIGNED
2026-07-01T11:22:13.031945+00:00,OCPH.CA,OCPH.CA,General / Verified EGX Expansion,359.0,29135.0,10473033.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,352.54,365.0,352.0,352.54,1.83,https://english.mubasher.info/markets/EGX/stocks/OCPH,352.54,1.83,ALIGNED
2026-07-01T11:22:13.031945+00:00,CIRA.CA,CIRA.CA,Education,28.87,909223.0,26280180.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,28.16,29.5,28.17,28.16,2.52,https://english.mubasher.info/markets/EGX/stocks/CIRA,28.16,2.52,ALIGNED
2026-07-01T11:22:13.031945+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,34.07,300468.0,10356236.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,33.77,35.4,33.7,33.77,0.89,https://english.mubasher.info/markets/EGX/stocks/MHOT,33.77,0.89,ALIGNED
2026-07-01T11:22:13.031945+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,7.51,2527783.0,19447478.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,7.34,8.04,7.34,7.34,2.32,https://english.mubasher.info/markets/EGX/stocks/EASB,7.34,2.32,ALIGNED
2026-07-01T11:22:13.031945+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,11.01,3789033.0,42106232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,10.9,11.4,10.85,10.9,1.01,https://english.mubasher.info/markets/EGX/stocks/ZEOT,10.9,1.01,ALIGNED
2026-07-01T11:22:13.031945+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,246.35,496459.0,121822640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,238.17,249.0,238.5,238.17,3.43,https://english.mubasher.info/markets/EGX/stocks/MPCI,238.17,3.43,ALIGNED
2026-07-01T11:22:13.031945+00:00,ORHD.CA,ORHD.CA,Real Estate,38.08,1808647.0,68872736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:03 PM market time,DELAYED_CURRENT,38.39,38.35,37.76,38.39,-0.81,https://english.mubasher.info/markets/EGX/stocks/ORHD,38.39,0.81,ALIGNED
2026-07-01T11:22:13.031945+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.49,53414389.0,26065496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,0.48,0.5,0.48,0.48,1.24,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.48,2.08,ALIGNED
2026-07-01T11:22:13.031945+00:00,CLHO.CA,CLHO.CA,Healthcare,16.51,1915094.0,31602604.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,16.75,16.75,16.3,16.75,-1.43,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.75,1.43,ALIGNED
2026-07-01T11:22:13.031945+00:00,PHAR.CA,PHAR.CA,Healthcare,88.07,241809.0,21270884.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,87.39,88.5,87.05,87.39,0.78,https://english.mubasher.info/markets/EGX/stocks/PHAR,87.39,0.78,ALIGNED
2026-07-01T11:22:13.031945+00:00,CPCI.CA,CPCI.CA,General / Verified EGX Expansion,405.77,18131.0,7349802.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,394.62,420.0,393.01,394.62,2.83,https://english.mubasher.info/markets/EGX/stocks/CPCI,394.62,2.83,ALIGNED
2026-07-01T11:22:13.031945+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.55,12407603.0,19246792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,1.55,1.58,1.53,1.55,0.0,https://english.mubasher.info/markets/EGX/stocks/AREH,1.55,0.0,ALIGNED
2026-07-01T11:22:13.031945+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,59.42,381334.0,22821560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,59.1,60.5,59.17,59.1,0.54,https://english.mubasher.info/markets/EGX/stocks/ASCM,59.1,0.54,ALIGNED
2026-07-01T11:22:13.031945+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.28,7285794.0,53129464.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,7.3,7.37,7.24,7.3,-0.27,https://english.mubasher.info/markets/EGX/stocks/MASR,7.3,0.27,ALIGNED
2026-07-01T11:22:13.031945+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.18,4915450.0,10638027.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,2.11,2.2,2.11,2.11,3.32,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.11,3.32,ALIGNED
2026-07-01T11:22:13.031945+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,41.06,512874.0,21397876.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,41.39,42.4,41.0,41.39,-0.8,https://english.mubasher.info/markets/EGX/stocks/ROTO,41.39,0.8,ALIGNED
2026-07-01T11:22:13.031945+00:00,HDBK.CA,HDBK.CA,Banking & Financials,164.98,180072.0,29212474.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,158.96,165.0,156.06,158.96,3.79,https://english.mubasher.info/markets/EGX/stocks/HDBK,158.96,3.79,ALIGNED
2026-07-01T11:22:13.031945+00:00,ADIB.CA,ADIB.CA,Banking & Financials,47.27,1311128.0,61750752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,48.49,47.8,46.85,48.49,-2.52,https://english.mubasher.info/markets/EGX/stocks/ADIB,48.49,2.52,ALIGNED
2026-07-01T11:22:13.031945+00:00,KABO.CA,KABO.CA,Textiles,6.31,1650899.0,10443419.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:01 PM market time,DELAYED_CURRENT,6.37,6.4,6.26,6.37,-0.94,https://english.mubasher.info/markets/EGX/stocks/KABO,6.37,0.94,ALIGNED
2026-07-01T11:22:13.031945+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.01,825683.0,18387042.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,22.41,22.62,21.91,22.41,-1.78,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.41,1.78,ALIGNED
2026-07-01T11:22:13.031945+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,38.71,666733.0,25408616.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:02 PM market time,DELAYED_CURRENT,38.42,38.89,37.51,38.42,0.75,https://english.mubasher.info/markets/EGX/stocks/MPRC,38.42,0.75,ALIGNED
2026-07-01T11:22:13.031945+00:00,OIH.CA,OIH.CA,Investment Holding,1.41,43123930.0,60813152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,1.41,1.42,1.41,1.41,0.0,https://english.mubasher.info/markets/EGX/stocks/OIH,1.41,0.0,ALIGNED
2026-07-01T11:22:13.031945+00:00,SCEM.CA,SCEM.CA,Building Materials,63.3,142759.0,9014109.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,62.2,63.78,62.25,62.2,1.77,https://english.mubasher.info/markets/EGX/stocks/SCEM,62.2,1.77,ALIGNED
2026-07-01T11:22:13.031945+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,43.76,372603.0,16352568.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,42.7,44.7,42.22,42.7,2.48,https://english.mubasher.info/markets/EGX/stocks/IDRE,42.7,2.48,ALIGNED
2026-07-01T11:22:13.031945+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.29,13214284.0,123619984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,9.06,9.48,9.12,9.06,2.54,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.06,2.54,ALIGNED
2026-07-01T11:22:13.031945+00:00,EMFD.CA,EMFD.CA,Real Estate,11.6,4705256.0,54343848.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,11.61,11.68,11.45,11.61,-0.09,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.61,0.09,ALIGNED
2026-07-01T11:22:13.031945+00:00,HELI.CA,HELI.CA,Real Estate,6.43,7839639.0,50457124.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,6.4,6.5,6.41,6.4,0.47,https://english.mubasher.info/markets/EGX/stocks/HELI,6.4,0.47,ALIGNED
2026-07-01T11:22:13.031945+00:00,PHDC.CA,PHDC.CA,Real Estate,14.59,10585276.0,154512608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,14.6,14.77,14.41,14.6,-0.07,https://english.mubasher.info/markets/EGX/stocks/PHDC,14.6,0.07,ALIGNED
2026-07-01T11:22:13.031945+00:00,PRDC.CA,PRDC.CA,Real Estate,7.66,8296795.0,63099656.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,7.4,7.85,7.4,7.4,3.51,https://english.mubasher.info/markets/EGX/stocks/PRDC,7.4,3.51,ALIGNED
2026-07-01T11:22:13.031945+00:00,EGTS.CA,EGTS.CA,Real Estate,17.54,2633096.0,46236152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,17.45,17.85,17.3,17.45,0.52,https://english.mubasher.info/markets/EGX/stocks/EGTS,17.45,0.52,ALIGNED
2026-07-01T11:22:13.031945+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,7.23,1264452.0,9128813.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,7.21,7.32,7.13,7.21,0.28,https://english.mubasher.info/markets/EGX/stocks/MAAL,7.21,0.28,ALIGNED
2026-07-01T11:22:13.031945+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.22,12280982.0,27332022.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,2.24,2.24,2.21,2.24,-0.89,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.24,0.89,ALIGNED
2026-07-01T11:22:13.031945+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.32,33806465.0,10812789.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,0.32,0.33,0.32,0.32,-1.24,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.32,0.0,ALIGNED
2026-07-01T11:22:13.031945+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.5,4284249.0,10760005.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,2.51,2.55,2.49,2.51,-0.4,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.51,0.4,ALIGNED
2026-07-01T11:22:13.031945+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.74,25923626.0,19428380.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,0.76,0.76,0.74,0.76,-2.37,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.76,2.63,ALIGNED
2026-07-01T11:22:13.031945+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.57,7566252.0,19367282.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,2.49,2.64,2.48,2.49,3.21,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.49,3.21,ALIGNED
2026-07-01T11:22:13.031945+00:00,OCDI.CA,OCDI.CA,Real Estate,25.48,4288608.0,107714472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,24.78,25.5,24.46,24.78,2.82,https://english.mubasher.info/markets/EGX/stocks/OCDI,24.78,2.82,ALIGNED
2026-07-01T11:22:13.031945+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,32.98,238767.0,7922310.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:01 PM market time,DELAYED_CURRENT,32.81,33.6,32.84,32.81,0.52,https://english.mubasher.info/markets/EGX/stocks/ECAP,32.81,0.52,ALIGNED
2026-07-01T11:22:13.031945+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,36.43,151203.0,5582399.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:02 PM market time,DELAYED_CURRENT,37.0,37.6,36.31,37.0,-1.54,https://english.mubasher.info/markets/EGX/stocks/ENGC,37.0,1.54,ALIGNED
2026-07-01T11:22:13.031945+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.84,15453984.0,28401736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,1.83,1.86,1.81,1.83,0.55,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.83,0.55,ALIGNED
2026-07-01T11:22:13.031945+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,242.04,51866.0,12613669.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,240.47,246.99,240.47,240.47,0.65,https://english.mubasher.info/markets/EGX/stocks/ADCI,240.47,0.65,ALIGNED
2026-07-01T11:22:13.031945+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.43,17289886.0,7418770.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,0.42,0.43,0.42,0.42,0.95,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.42,2.38,ALIGNED
2026-07-01T11:22:13.031945+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.0,2394529.0,64222936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:03 PM market time,DELAYED_CURRENT,26.7,27.1,26.62,26.7,1.12,https://english.mubasher.info/markets/EGX/stocks/HRHO,26.7,1.12,ALIGNED
2026-07-01T11:22:13.031945+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.22,8638037.0,10553826.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:03 PM market time,DELAYED_CURRENT,1.21,1.24,1.21,1.21,0.83,https://english.mubasher.info/markets/EGX/stocks/CERA,1.21,0.83,ALIGNED
2026-07-01T11:22:13.031945+00:00,SNFC.CA,SNFC.CA,General / Verified EGX Expansion,12.05,734475.0,8881165.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,12.22,12.37,11.97,12.22,-1.39,https://english.mubasher.info/markets/EGX/stocks/SNFC,12.22,1.39,ALIGNED
2026-07-01T11:22:13.031945+00:00,GMCI.CA,GMCI.CA,General / Verified EGX Expansion,1.86,726993.0,1338712.12,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:01 PM market time,DELAYED_CURRENT,1.78,1.86,1.75,1.78,4.49,https://english.mubasher.info/markets/EGX/stocks/GMCI,1.78,4.49,ALIGNED
2026-07-01T11:22:13.031945+00:00,ACGC.CA,ACGC.CA,Textiles,9.21,954577.0,8795652.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:03 PM market time,DELAYED_CURRENT,9.21,9.3,9.15,9.21,0.0,https://english.mubasher.info/markets/EGX/stocks/ACGC,9.21,0.0,ALIGNED
2026-07-01T11:22:13.031945+00:00,TALM.CA,TALM.CA,Education,15.88,412689.0,6579929.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,15.71,16.13,15.72,15.71,1.08,https://english.mubasher.info/markets/EGX/stocks/TALM,15.71,1.08,ALIGNED
2026-07-01T11:22:13.031945+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.44,4566050.0,6505484.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,1.42,1.44,1.41,1.42,1.41,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.42,1.41,ALIGNED
2026-07-01T11:22:13.031945+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.14,1369221.0,8419988.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:06 PM market time,DELAYED_CURRENT,6.15,6.25,6.1,6.15,-0.16,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.15,0.16,ALIGNED
2026-07-01T11:22:13.031945+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,82.13,51258.0,4184883.25,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,81.05,82.5,81.13,81.05,1.33,https://english.mubasher.info/markets/EGX/stocks/DAPH,81.05,1.33,ALIGNED
2026-07-01T11:22:13.031945+00:00,MENA.CA,MENA.CA,Real Estate,6.9,821673.0,5708345.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:02 PM market time,DELAYED_CURRENT,6.83,7.03,6.74,6.83,1.02,https://english.mubasher.info/markets/EGX/stocks/MENA,6.83,1.02,ALIGNED
2026-07-01T11:22:13.031945+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,71.33,70042.0,5063877.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:05 PM market time,DELAYED_CURRENT,71.96,73.5,71.07,71.96,-0.88,https://english.mubasher.info/markets/EGX/stocks/CAED,71.96,0.88,ALIGNED
2026-07-01T11:22:13.031945+00:00,TMGH.CA,TMGH.CA,Real Estate,94.55,1784816.0,168789248.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,94.49,95.15,94.1,94.49,0.06,https://english.mubasher.info/markets/EGX/stocks/TMGH,94.49,0.06,ALIGNED
2026-07-01T11:22:13.031945+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,164085296.0,34433512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,0.21,0.21,0.21,0.21,-0.94,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
2026-07-01T11:22:13.031945+00:00,ISPH.CA,ISPH.CA,Healthcare,11.58,1404820.0,16290646.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,11.67,11.77,11.52,11.67,-0.77,https://english.mubasher.info/markets/EGX/stocks/ISPH,11.67,0.77,ALIGNED
2026-07-01T11:22:13.031945+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,37.53,132990.0,5050104.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:02 PM market time,DELAYED_CURRENT,38.0,38.4,37.46,38.0,-1.24,https://english.mubasher.info/markets/EGX/stocks/MICH,38.0,1.24,ALIGNED
2026-07-01T11:22:13.031945+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.31,3029481.0,7002200.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:03 PM market time,DELAYED_CURRENT,2.25,2.35,2.26,2.25,2.67,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.25,2.67,ALIGNED
2026-07-01T11:22:13.031945+00:00,COMI.CA,COMI.CA,Banking & Financials,127.44,1984000.0,253324208.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,127.5,128.45,127.25,127.5,-0.05,https://english.mubasher.info/markets/EGX/stocks/COMI,127.5,0.05,ALIGNED
2026-07-01T11:22:13.031945+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",27.51,484151.0,13244571.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:04 PM market time,DELAYED_CURRENT,27.3,27.55,27.1,27.3,0.77,https://english.mubasher.info/markets/EGX/stocks/EFID,27.3,0.77,ALIGNED
