timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-26T08:45:43.107809+00:00,ACGC.CA,ACGC.CA,Textiles,10.84,2055474.0,22458846.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,10.83,11.07,10.75,10.83,0.09,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.83,0.09,ALIGNED
2026-07-26T08:45:43.107809+00:00,KABO.CA,KABO.CA,Textiles,8.49,2209343.0,18913314.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,8.8,8.78,8.4,8.8,-3.52,https://english.mubasher.info/markets/EGX/stocks/KABO,8.8,3.52,ALIGNED
2026-07-26T08:45:43.107809+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.35,7860274.0,10656664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,1.33,1.37,1.34,1.33,1.5,https://english.mubasher.info/markets/EGX/stocks/CERA,1.33,1.5,ALIGNED
2026-07-26T08:45:43.107809+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,48.49,413434.0,20334228.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,47.77,50.49,48.06,47.77,1.51,https://english.mubasher.info/markets/EGX/stocks/IDRE,47.77,1.51,ALIGNED
2026-07-26T08:45:43.107809+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,94.53,99696.0,9402226.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,92.7,95.85,92.7,92.7,1.97,https://english.mubasher.info/markets/EGX/stocks/DAPH,92.7,1.97,ALIGNED
2026-07-26T08:45:43.107809+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",23.5,607083.0,14287223.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,23.43,23.75,23.44,23.43,0.3,https://english.mubasher.info/markets/EGX/stocks/OLFI,23.43,0.3,ALIGNED
2026-07-26T08:45:43.107809+00:00,SCEM.CA,SCEM.CA,Building Materials,83.0,633123.0,53084860.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,81.4,85.49,82.52,81.4,1.97,https://english.mubasher.info/markets/EGX/stocks/SCEM,81.4,1.97,ALIGNED
2026-07-26T08:45:43.107809+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.7,1890831.0,45089252.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,23.39,24.0,23.55,23.39,1.33,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.39,1.33,ALIGNED
2026-07-26T08:45:43.107809+00:00,TMGH.CA,TMGH.CA,Real Estate,99.77,443307.0,44363256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,100.5,101.3,99.4,100.5,-0.73,https://english.mubasher.info/markets/EGX/stocks/TMGH,100.5,0.73,ALIGNED
2026-07-26T08:45:43.107809+00:00,ORHD.CA,ORHD.CA,Real Estate,40.55,1291875.0,52257600.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,40.4,40.8,40.15,40.4,0.37,https://english.mubasher.info/markets/EGX/stocks/ORHD,40.4,0.37,ALIGNED
2026-07-26T08:45:43.107809+00:00,PHDC.CA,PHDC.CA,Real Estate,14.9,2845807.0,42553860.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,15.01,15.16,14.83,15.01,-0.73,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.01,0.73,ALIGNED
2026-07-26T08:45:43.107809+00:00,ARAB.CA,ARAB.CA,Real Estate,0.24,364172766.0,87845288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,0.23,0.24,0.23,0.23,4.29,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.23,4.35,ALIGNED
2026-07-26T08:45:43.107809+00:00,ZMID.CA,ZMID.CA,Real Estate,7.5,6483101.0,48656208.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,7.41,7.55,7.43,7.41,1.21,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.41,1.21,ALIGNED
2026-07-26T08:45:43.107809+00:00,PRDC.CA,PRDC.CA,Real Estate,9.59,3283508.0,31584610.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,9.8,9.85,9.52,9.8,-2.14,https://english.mubasher.info/markets/EGX/stocks/PRDC,9.8,2.14,ALIGNED
2026-07-26T08:45:43.107809+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.57,51652514.0,287847712.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,5.51,5.62,5.54,5.51,1.09,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.51,1.09,ALIGNED
2026-07-26T08:45:43.107809+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.23,6087407.0,13615697.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,2.23,2.25,2.23,2.23,0.0,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.23,0.0,ALIGNED
2026-07-26T08:45:43.107809+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,242.78,43148.0,10487860.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,236.03,248.9,235.7,236.03,2.86,https://english.mubasher.info/markets/EGX/stocks/AALR,236.03,2.86,ALIGNED
2026-07-26T08:45:43.107809+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,117.77,106864.0,12744798.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,121.0,123.0,116.0,121.0,-2.67,https://english.mubasher.info/markets/EGX/stocks/AMES,121.0,2.67,ALIGNED
2026-07-26T08:45:43.107809+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.85,3547068.0,10157284.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,2.86,2.9,2.83,2.86,-0.35,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.86,0.35,ALIGNED
2026-07-26T08:45:43.107809+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,15.44,7296161.0,112396768.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,15.1,15.59,15.22,15.1,2.25,https://english.mubasher.info/markets/EGX/stocks/ELSH,15.1,2.25,ALIGNED
2026-07-26T08:45:43.107809+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,40.94,245894.0,10095660.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,41.7,42.68,40.7,41.7,-1.82,https://english.mubasher.info/markets/EGX/stocks/ENGC,41.7,1.82,ALIGNED
2026-07-26T08:45:43.107809+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,104.0,296416.0,31053660.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,102.77,106.96,102.11,102.77,1.2,https://english.mubasher.info/markets/EGX/stocks/GTWL,102.77,1.2,ALIGNED
2026-07-26T08:45:43.107809+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.75,19289301.0,14384374.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,0.74,0.76,0.74,0.74,1.89,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.74,1.35,ALIGNED
2026-07-26T08:45:43.107809+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,26.91,331140.0,8937951.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,26.95,27.07,26.87,26.95,-0.15,https://english.mubasher.info/markets/EGX/stocks/HRHO,26.95,0.15,ALIGNED
2026-07-26T08:45:43.107809+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,43.64,223673.0,9774618.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,43.0,44.2,43.2,43.0,1.49,https://english.mubasher.info/markets/EGX/stocks/ROTO,43.0,1.49,ALIGNED
2026-07-26T08:45:43.107809+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.51,113653621.0,172167360.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,1.46,1.55,1.5,1.46,3.42,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.46,3.42,ALIGNED
2026-07-26T08:45:43.107809+00:00,ISPH.CA,ISPH.CA,Healthcare,11.66,1891793.0,22240964.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,11.73,11.85,11.64,11.73,-0.6,https://english.mubasher.info/markets/EGX/stocks/ISPH,11.73,0.6,ALIGNED
2026-07-26T08:45:43.107809+00:00,LCSW.CA,LCSW.CA,Building Materials,35.23,1637109.0,58910072.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,33.83,37.0,35.11,33.83,4.14,https://english.mubasher.info/markets/EGX/stocks/LCSW,33.83,4.14,ALIGNED
2026-07-26T08:45:43.107809+00:00,NIPH.CA,NIPH.CA,Healthcare,237.35,157513.0,37412864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,236.01,240.0,235.05,236.01,0.57,https://english.mubasher.info/markets/EGX/stocks/NIPH,236.01,0.57,ALIGNED
2026-07-26T08:45:43.107809+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.44,8925089.0,21857616.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,2.46,2.49,2.43,2.46,-0.81,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.46,0.81,ALIGNED
2026-07-26T08:45:43.107809+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,4.05,2736718.0,11128535.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,4.08,4.14,4.01,4.08,-0.74,https://english.mubasher.info/markets/EGX/stocks/ADPC,4.08,0.74,ALIGNED
2026-07-26T08:45:43.107809+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.73,8035969.0,13979190.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,1.73,1.76,1.72,1.73,0.0,https://english.mubasher.info/markets/EGX/stocks/COSG,1.73,0.0,ALIGNED
2026-07-26T08:45:43.107809+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.86,26548686.0,22995664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,0.89,0.88,0.85,0.89,-3.48,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.89,3.37,ALIGNED
2026-07-26T08:45:43.107809+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,100.25,267684.0,27131690.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,99.49,104.45,98.51,99.49,0.76,https://english.mubasher.info/markets/EGX/stocks/KWIN,99.49,0.76,ALIGNED
2026-07-26T08:45:43.107809+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,286.5,120157.0,34135864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,278.01,289.96,278.02,278.01,3.05,https://english.mubasher.info/markets/EGX/stocks/MPCI,278.01,3.05,ALIGNED
2026-07-26T08:45:43.107809+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,90.97,268535.0,24489308.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,91.3,92.66,90.5,91.3,-0.36,https://english.mubasher.info/markets/EGX/stocks/NHPS,91.3,0.36,ALIGNED
2026-07-26T08:45:43.107809+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.71,20153658.0,14443372.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,0.72,0.73,0.71,0.72,-0.56,https://english.mubasher.info/markets/EGX/stocks/OFH,0.72,1.39,ALIGNED
2026-07-26T08:45:43.107809+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.41,84693540.0,34871112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,0.4,0.42,0.41,0.4,3.25,https://english.mubasher.info/markets/EGX/stocks/COPR,0.4,2.5,ALIGNED
2026-07-26T08:45:43.107809+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,41.0,232592.0,9617141.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,40.29,42.74,40.52,40.29,1.76,https://english.mubasher.info/markets/EGX/stocks/MICH,40.29,1.76,ALIGNED
2026-07-26T08:45:43.107809+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,11.34,839478.0,9547840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,11.1,11.54,11.17,11.1,2.16,https://english.mubasher.info/markets/EGX/stocks/EPCO,11.1,2.16,ALIGNED
2026-07-26T08:45:43.107809+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,36.72,2750086.0,101194184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,37.22,37.29,36.56,37.22,-1.34,https://english.mubasher.info/markets/EGX/stocks/MFPC,37.22,1.34,ALIGNED
2026-07-26T08:45:43.107809+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,368.92,17241.0,6404221.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,360.18,377.88,362.0,360.18,2.43,https://english.mubasher.info/markets/EGX/stocks/EALR,360.18,2.43,ALIGNED
2026-07-26T08:45:43.107809+00:00,AMER.CA,AMER.CA,Real Estate,4.2,2230457.0,9372421.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,4.25,4.3,4.14,4.25,-1.18,https://english.mubasher.info/markets/EGX/stocks/AMER,4.25,1.18,ALIGNED
2026-07-26T08:45:43.107809+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.68,2345216.0,6326658.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,2.72,2.72,2.67,2.72,-1.47,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.72,1.47,ALIGNED
2026-07-26T08:45:43.107809+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,71.74,1347426.0,97026072.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,72.3,72.9,71.7,72.3,-0.77,https://english.mubasher.info/markets/EGX/stocks/ABUK,72.3,0.77,ALIGNED
2026-07-26T08:45:43.107809+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,297.75,69582.0,20808142.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,301.12,302.0,296.5,301.12,-1.12,https://english.mubasher.info/markets/EGX/stocks/EGAL,301.12,1.12,ALIGNED
2026-07-26T08:45:43.107809+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,13.18,2458792.0,32230262.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,12.92,13.19,12.95,12.92,2.01,https://english.mubasher.info/markets/EGX/stocks/EGCH,12.92,2.01,ALIGNED
2026-07-26T08:45:43.107809+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.71,26742142.0,19110058.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:29 AM market time,DELAYED_CURRENT,0.72,0.73,0.71,0.72,-1.39,https://english.mubasher.info/markets/EGX/stocks/MOED,0.72,1.39,ALIGNED
2026-07-26T08:45:43.107809+00:00,OCDI.CA,OCDI.CA,Real Estate,26.88,898909.0,24173512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,27.5,27.5,26.6,27.5,-2.25,https://english.mubasher.info/markets/EGX/stocks/OCDI,27.5,2.25,ALIGNED
2026-07-26T08:45:43.107809+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.91,5126859.0,19778446.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,3.74,3.94,3.76,3.74,4.55,https://english.mubasher.info/markets/EGX/stocks/RREI,3.74,4.55,ALIGNED
2026-07-26T08:45:43.107809+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.33,1185153.0,11109787.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:30 AM market time,DELAYED_CURRENT,9.35,9.43,9.32,9.35,-0.21,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.35,0.21,ALIGNED
2026-07-26T08:45:43.107809+00:00,UNIT.CA,UNIT.CA,Real Estate,18.33,399791.0,7415238.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,18.11,18.95,18.01,18.11,1.21,https://english.mubasher.info/markets/EGX/stocks/UNIT,18.11,1.21,ALIGNED
2026-07-26T08:45:43.107809+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.7,4034169.0,31094456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,7.76,7.79,7.67,7.76,-0.77,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.76,0.77,ALIGNED
2026-07-26T08:45:43.107809+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,22.03,326419.0,7224599.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,21.81,22.4,21.9,21.81,1.01,https://english.mubasher.info/markets/EGX/stocks/NINH,21.81,1.01,ALIGNED
2026-07-26T08:45:43.107809+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.32,1596985.0,14989939.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,9.27,9.45,9.3,9.27,0.54,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.27,0.54,ALIGNED
2026-07-26T08:45:43.107809+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,48.71,105699.0,5179220.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,49.29,49.84,48.7,49.29,-1.18,https://english.mubasher.info/markets/EGX/stocks/AFDI,49.29,1.18,ALIGNED
2026-07-26T08:45:43.107809+00:00,EMFD.CA,EMFD.CA,Real Estate,11.7,779752.0,9173763.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,11.75,11.85,11.69,11.75,-0.43,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.75,0.43,ALIGNED
2026-07-26T08:45:43.107809+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.11,954551.0,18352138.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,19.3,19.32,19.08,19.3,-0.98,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.3,0.98,ALIGNED
2026-07-26T08:45:43.107809+00:00,HELI.CA,HELI.CA,Real Estate,8.33,2857527.0,23883088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,8.27,8.4,8.27,8.27,0.73,https://english.mubasher.info/markets/EGX/stocks/HELI,8.27,0.73,ALIGNED
2026-07-26T08:45:43.107809+00:00,ETEL.CA,ETEL.CA,Telecommunications,103.42,96796.0,10066336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,103.28,104.99,103.3,103.28,0.14,https://english.mubasher.info/markets/EGX/stocks/ETEL,103.28,0.14,ALIGNED
2026-07-26T08:45:43.107809+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,104.17,196044.0,20689206.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:27 AM market time,DELAYED_CURRENT,107.49,109.5,103.02,107.49,-3.09,https://english.mubasher.info/markets/EGX/stocks/AFMC,107.49,3.09,ALIGNED
2026-07-26T08:45:43.107809+00:00,BIOC.CA,BIOC.CA,General / Verified EGX Expansion,118.5,164790.0,19527222.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:28 AM market time,DELAYED_CURRENT,121.7,121.5,116.25,121.7,-2.63,https://english.mubasher.info/markets/EGX/stocks/BIOC,121.7,2.63,ALIGNED
