timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-21T09:31:02.825521+00:00,EMFD.CA,EMFD.CA,Real Estate,12.46,3464672.0,43314480.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,12.44,12.57,12.4,12.44,0.16,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.5,0.32,ALIGNED
2026-06-21T09:31:02.825521+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.94,7885043.0,15392390.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,1.96,1.98,1.93,1.96,-1.02,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.95,0.51,ALIGNED
2026-06-21T09:31:02.825521+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,232.55,91152.0,21215672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,227.4,238.0,227.55,227.4,2.26,https://english.mubasher.info/markets/EGX/stocks/ADCI,227.1,2.4,ALIGNED
2026-06-21T09:31:02.825521+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.18,736000.0,6750372.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:10 AM market time,DELAYED_CURRENT,9.12,9.34,9.1,9.12,0.66,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.25,0.76,ALIGNED
2026-06-21T09:31:02.825521+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,38.5,409222.0,15512937.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,37.69,39.0,37.25,37.69,2.15,https://english.mubasher.info/markets/EGX/stocks/MICH,37.79,1.88,ALIGNED
2026-06-21T09:31:02.825521+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.23,5015212.0,11106470.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,2.19,2.25,2.19,2.19,1.83,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.21,0.9,ALIGNED
2026-06-21T09:31:02.825521+00:00,COMI.CA,COMI.CA,Banking & Financials,136.59,411007.0,56161820.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,137.0,137.0,136.02,137.0,-0.3,https://english.mubasher.info/markets/EGX/stocks/COMI,133.4,2.39,ALIGNED
2026-06-21T09:31:02.825521+00:00,LCSW.CA,LCSW.CA,Building Materials,28.22,759124.0,21544154.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,27.9,28.58,28.01,27.9,1.15,https://english.mubasher.info/markets/EGX/stocks/LCSW,27.2,3.75,ALIGNED
2026-06-21T09:31:02.825521+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.21,847102.0,18802320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,22.07,22.4,22.06,22.07,0.63,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.0,0.95,ALIGNED
2026-06-21T09:31:02.825521+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,33.36,1215695.0,40058708.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,31.93,33.55,31.74,31.93,4.48,https://english.mubasher.info/markets/EGX/stocks/MPRC,32.26,3.41,ALIGNED
2026-06-21T09:31:02.825521+00:00,PHAR.CA,PHAR.CA,Healthcare,87.0,365361.0,31487132.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,84.2,87.1,84.51,84.2,3.33,https://english.mubasher.info/markets/EGX/stocks/PHAR,84.0,3.57,ALIGNED
2026-06-21T09:31:02.825521+00:00,ISPH.CA,ISPH.CA,Healthcare,12.21,2720244.0,33056504.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,12.19,12.25,12.07,12.19,0.16,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.07,1.16,ALIGNED
2026-06-21T09:31:02.825521+00:00,NIPH.CA,NIPH.CA,Healthcare,166.99,305029.0,50800028.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,161.55,169.9,161.62,161.55,3.37,https://english.mubasher.info/markets/EGX/stocks/NIPH,160.6,3.98,ALIGNED
2026-06-21T09:31:02.825521+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,11.2,4247359.0,47156620.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,10.8,11.5,10.83,10.8,3.7,https://english.mubasher.info/markets/EGX/stocks/ARVA,11.27,0.62,ALIGNED
2026-06-21T09:31:02.825521+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.33,17262568.0,23094818.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,1.32,1.36,1.32,1.32,0.76,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.32,0.76,ALIGNED
2026-06-21T09:31:02.825521+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.65,2338849.0,8634652.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,3.68,3.74,3.64,3.68,-0.82,https://english.mubasher.info/markets/EGX/stocks/RREI,3.65,0.0,ALIGNED
2026-06-21T09:31:02.825521+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",31.96,1611719.0,51136408.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:12 AM market time,DELAYED_CURRENT,31.32,32.0,31.01,31.32,2.04,https://english.mubasher.info/markets/EGX/stocks/JUFO,30.8,3.77,ALIGNED
2026-06-21T09:31:02.825521+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.88,11030509.0,31751522.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,2.78,2.95,2.75,2.78,3.6,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.85,1.05,ALIGNED
2026-06-21T09:31:02.825521+00:00,TMGH.CA,TMGH.CA,Real Estate,98.0,3677146.0,359783648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,96.8,98.49,97.01,96.8,1.24,https://english.mubasher.info/markets/EGX/stocks/TMGH,95.6,2.51,ALIGNED
2026-06-21T09:31:02.825521+00:00,HELI.CA,HELI.CA,Real Estate,6.63,6337079.0,41959380.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,6.51,6.65,6.54,6.51,1.84,https://english.mubasher.info/markets/EGX/stocks/HELI,6.4,3.59,ALIGNED
2026-06-21T09:31:02.825521+00:00,ORHD.CA,ORHD.CA,Real Estate,39.19,3775383.0,147429200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,38.29,39.35,38.36,38.29,2.35,https://english.mubasher.info/markets/EGX/stocks/ORHD,37.39,4.81,ALIGNED
2026-06-21T09:31:02.825521+00:00,PHDC.CA,PHDC.CA,Real Estate,16.12,14116354.0,229792928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,16.19,16.43,16.03,16.19,-0.43,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.8,2.03,ALIGNED
2026-06-21T09:31:02.825521+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.12,64559987.0,198695168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,3.01,3.13,3.02,3.01,3.65,https://english.mubasher.info/markets/EGX/stocks/BTFH,2.99,4.35,ALIGNED
2026-06-21T09:31:02.825521+00:00,ZMID.CA,ZMID.CA,Real Estate,6.36,10140892.0,64301048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,6.23,6.39,6.24,6.23,2.09,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.17,3.08,ALIGNED
2026-06-21T09:31:02.825521+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,8.1,2133432.0,17341022.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,8.11,8.19,8.06,8.11,-0.12,https://english.mubasher.info/markets/EGX/stocks/ISMQ,8.1,0.0,ALIGNED
2026-06-21T09:31:02.825521+00:00,ADIB.CA,ADIB.CA,Banking & Financials,46.68,374827.0,17506112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,46.78,47.2,46.51,46.78,-0.21,https://english.mubasher.info/markets/EGX/stocks/ADIB,47.8,2.34,ALIGNED
2026-06-21T09:31:02.825521+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.37,28521890.0,68146376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,2.4,2.44,2.35,2.4,-1.25,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.36,0.42,ALIGNED
2026-06-21T09:31:02.825521+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.32,94241000.0,30212858.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,0.31,0.33,0.31,0.31,4.9,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.31,3.23,ALIGNED
2026-06-21T09:31:02.825521+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.61,12612575.0,20259186.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,1.59,1.62,1.58,1.59,1.26,https://english.mubasher.info/markets/EGX/stocks/COSG,1.62,0.62,ALIGNED
2026-06-21T09:31:02.825521+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,1.84,9208611.0,16959750.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,1.84,1.86,1.83,1.84,0.0,https://english.mubasher.info/markets/EGX/stocks/DSCW,1.86,1.08,ALIGNED
2026-06-21T09:31:02.825521+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.48,4333300.0,10822398.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:11 AM market time,DELAYED_CURRENT,2.45,2.52,2.45,2.45,1.22,https://english.mubasher.info/markets/EGX/stocks/EEII,2.42,2.48,ALIGNED
2026-06-21T09:31:02.825521+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.72,5953993.0,10251273.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:12 AM market time,DELAYED_CURRENT,1.72,1.74,1.7,1.72,0.0,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.7,1.18,ALIGNED
2026-06-21T09:31:02.825521+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.39,5618347.0,53098924.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,9.39,9.59,9.35,9.39,0.0,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.02,4.1,ALIGNED
2026-06-21T09:31:02.825521+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,48.2,160595.0,7840290.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:11 AM market time,DELAYED_CURRENT,47.98,49.5,48.02,47.98,0.46,https://english.mubasher.info/markets/EGX/stocks/SDTI,46.94,2.68,ALIGNED
2026-06-21T09:31:02.825521+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,59.05,165463.0,9828788.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:12 AM market time,DELAYED_CURRENT,59.0,59.93,59.05,59.0,0.08,https://english.mubasher.info/markets/EGX/stocks/ASCM,58.73,0.54,ALIGNED
2026-06-21T09:31:02.825521+00:00,ORWE.CA,ORWE.CA,Textiles,23.32,565756.0,13295184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,23.48,23.65,23.28,23.48,-0.68,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.18,0.6,ALIGNED
2026-06-21T09:31:02.825521+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.72,3448023.0,9403763.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,2.71,2.75,2.71,2.71,0.37,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.69,1.12,ALIGNED
2026-06-21T09:31:02.825521+00:00,PRDC.CA,PRDC.CA,Real Estate,8.15,8649528.0,72111512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,8.75,9.0,8.05,8.75,-6.86,https://english.mubasher.info/markets/EGX/stocks/PRDC,7.82,4.22,ALIGNED
2026-06-21T09:31:02.825521+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,175.54,92397.0,16675236.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,184.84,188.85,174.0,184.84,-5.03,https://english.mubasher.info/markets/EGX/stocks/AJWA,182.0,3.55,ALIGNED
2026-06-21T09:31:02.825521+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,45.71,188373.0,8635694.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:12 AM market time,DELAYED_CURRENT,44.72,46.5,44.72,44.72,2.21,https://english.mubasher.info/markets/EGX/stocks/IDRE,44.0,3.89,ALIGNED
2026-06-21T09:31:02.825521+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.76,82166075.0,61837896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,0.72,0.77,0.72,0.72,4.83,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.74,2.7,ALIGNED
2026-06-21T09:31:02.825521+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,86760945.0,18600194.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,0.21,0.22,0.21,0.21,0.47,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.22,4.55,ALIGNED
2026-06-21T09:31:02.825521+00:00,AMER.CA,AMER.CA,Real Estate,2.52,6249148.0,15804573.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,2.52,2.55,2.51,2.52,0.0,https://english.mubasher.info/markets/EGX/stocks/AMER,2.49,1.2,ALIGNED
2026-06-21T09:31:02.825521+00:00,EGTS.CA,EGTS.CA,Real Estate,18.5,1197897.0,22392232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,18.27,19.0,18.3,18.27,1.26,https://english.mubasher.info/markets/EGX/stocks/EGTS,17.71,4.46,ALIGNED
2026-06-21T09:31:02.825521+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,3.75,2180726.0,8057138.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,3.63,3.75,3.65,3.63,3.31,https://english.mubasher.info/markets/EGX/stocks/ADPC,3.6,4.17,ALIGNED
2026-06-21T09:31:02.825521+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.25,12103469.0,15235192.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,1.26,1.28,1.24,1.26,-0.79,https://english.mubasher.info/markets/EGX/stocks/CERA,1.29,3.1,ALIGNED
2026-06-21T09:31:02.825521+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",28.22,497564.0,14030989.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,28.26,28.39,28.06,28.26,-0.14,https://english.mubasher.info/markets/EGX/stocks/EFID,28.39,0.6,ALIGNED
2026-06-21T09:31:02.825521+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,9.19,375408.0,3464810.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,9.27,9.38,9.15,9.27,-0.86,https://english.mubasher.info/markets/EGX/stocks/EPCO,9.41,2.34,ALIGNED
2026-06-21T09:31:02.825521+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.11,41862786.0,213502528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,5.04,5.15,5.05,5.04,1.39,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.12,0.2,ALIGNED
2026-06-21T09:31:02.825521+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.81,7818428.0,6382761.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:12 AM market time,DELAYED_CURRENT,0.81,0.82,0.81,0.81,0.62,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.81,0.0,ALIGNED
2026-06-21T09:31:02.825521+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.36,1165826.0,7306307.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,6.21,6.37,6.2,6.21,2.42,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.27,1.44,ALIGNED
2026-06-21T09:31:02.825521+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,70.49,88553.0,6251733.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,68.96,71.79,69.15,68.96,2.22,https://english.mubasher.info/markets/EGX/stocks/NHPS,68.07,3.56,ALIGNED
2026-06-21T09:31:02.825521+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,13.0,2153763.0,28461068.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,13.06,13.49,13.0,13.06,-0.46,https://english.mubasher.info/markets/EGX/stocks/ELSH,13.66,4.83,ALIGNED
2026-06-21T09:31:02.825521+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.24,10189339.0,12644433.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,1.24,1.25,1.23,1.24,0.0,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.24,0.0,ALIGNED
2026-06-21T09:31:02.825521+00:00,EAST.CA,EAST.CA,"Food, Beverages & Tobacco",39.0,127432.0,4994575.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,39.1,39.5,38.98,39.1,-0.26,https://english.mubasher.info/markets/EGX/stocks/EAST,39.0,0.0,ALIGNED
2026-06-21T09:31:02.825521+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.45,3224135.0,4692767.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,1.45,1.47,1.45,1.45,0.0,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.43,1.4,ALIGNED
2026-06-21T09:31:02.825521+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.47,2628101.0,6524961.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:11 AM market time,DELAYED_CURRENT,2.45,2.5,2.43,2.45,0.82,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.52,1.98,ALIGNED
2026-06-21T09:31:02.825521+00:00,TALM.CA,TALM.CA,Education,16.32,472100.0,7729346.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,15.96,16.5,15.9,15.96,2.26,https://english.mubasher.info/markets/EGX/stocks/TALM,16.21,0.68,ALIGNED
2026-06-21T09:31:02.825521+00:00,RMDA.CA,RMDA.CA,Healthcare,5.08,1385871.0,7059861.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:12 AM market time,DELAYED_CURRENT,5.04,5.13,5.06,5.04,0.79,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.09,0.2,ALIGNED
2026-06-21T09:31:02.825521+00:00,MBSC.CA,MBSC.CA,Building Materials,251.8,35990.0,9077340.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:13 AM market time,DELAYED_CURRENT,252.01,253.8,251.5,252.01,-0.08,https://english.mubasher.info/markets/EGX/stocks/MBSC,251.92,0.05,ALIGNED
2026-06-21T09:31:02.825521+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.34,21071807.0,7116525.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:09 AM market time,DELAYED_CURRENT,0.33,0.34,0.34,0.33,0.9,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.34,0.0,ALIGNED
2026-06-21T09:31:02.825521+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,21.5,395046.0,8460231.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:12 AM market time,DELAYED_CURRENT,21.4,21.53,21.24,21.4,0.47,https://english.mubasher.info/markets/EGX/stocks/EFIH,21.0,2.38,ALIGNED
2026-06-21T09:31:02.825521+00:00,EXPA.CA,EXPA.CA,Banking & Financials,18.3,383399.0,7015529.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,18.21,18.39,18.21,18.21,0.49,https://english.mubasher.info/markets/EGX/stocks/EXPA,18.66,1.93,ALIGNED
2026-06-21T09:31:02.825521+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,29.99,379156.0,11381049.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:14 AM market time,DELAYED_CURRENT,30.0,30.59,29.82,30.0,-0.03,https://english.mubasher.info/markets/EGX/stocks/ISMA,30.15,0.53,ALIGNED
2026-06-21T09:31:02.825521+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",35.4,342653.0,12186110.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:12 AM market time,DELAYED_CURRENT,35.45,35.96,35.4,35.45,-0.14,https://english.mubasher.info/markets/EGX/stocks/POUL,36.01,1.69,ALIGNED
2026-06-21T09:31:02.825521+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.55,1362652.0,4830838.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:15 AM market time,DELAYED_CURRENT,3.5,3.59,3.5,3.5,1.43,https://english.mubasher.info/markets/EGX/stocks/SIPC,3.46,2.6,ALIGNED
