timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-17T10:20:34.538403+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.32,21358507.0,28424920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,1.32,1.35,1.31,1.32,0.0,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.32,0.0,ALIGNED
2026-06-17T10:20:34.538403+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.82,11913059.0,9731101.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,0.81,0.82,0.81,0.81,0.74,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.81,1.23,ALIGNED
2026-06-17T10:20:34.538403+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.8,11319202.0,31585324.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,2.85,2.87,2.7,2.85,-1.75,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.85,1.75,ALIGNED
2026-06-17T10:20:34.538403+00:00,ADIB.CA,ADIB.CA,Banking & Financials,47.16,779996.0,36670928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,47.8,47.8,46.63,47.8,-1.34,https://english.mubasher.info/markets/EGX/stocks/ADIB,47.8,1.34,ALIGNED
2026-06-17T10:20:34.538403+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",25.61,916787.0,23799658.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,24.47,26.8,25.3,24.47,4.66,https://english.mubasher.info/markets/EGX/stocks/DOMT,24.47,4.66,ALIGNED
2026-06-17T10:20:34.538403+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,10.88,3030271.0,33484930.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,11.27,11.44,10.72,11.27,-3.46,https://english.mubasher.info/markets/EGX/stocks/ARVA,11.27,3.46,ALIGNED
2026-06-17T10:20:34.538403+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,9.4,650989.0,6109614.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:59 AM market time,DELAYED_CURRENT,9.41,9.54,9.3,9.41,-0.11,https://english.mubasher.info/markets/EGX/stocks/EPCO,9.41,0.11,ALIGNED
2026-06-17T10:20:34.538403+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.37,10150235.0,94207952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,9.02,9.41,9.02,9.02,3.88,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.02,3.88,ALIGNED
2026-06-17T10:20:34.538403+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.37,28185046.0,67058140.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,2.36,2.4,2.36,2.36,0.42,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.36,0.42,ALIGNED
2026-06-17T10:20:34.538403+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,59.33,574580.0,34709288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,58.73,61.6,59.12,58.73,1.02,https://english.mubasher.info/markets/EGX/stocks/ASCM,58.73,1.02,ALIGNED
2026-06-17T10:20:34.538403+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.61,15705814.0,25556602.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,1.62,1.65,1.6,1.62,-0.62,https://english.mubasher.info/markets/EGX/stocks/COSG,1.62,0.62,ALIGNED
2026-06-17T10:20:34.538403+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,1.85,17392710.0,32275298.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,1.86,1.87,1.84,1.86,-0.54,https://english.mubasher.info/markets/EGX/stocks/DSCW,1.86,0.54,ALIGNED
2026-06-17T10:20:34.538403+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.69,5706860.0,15443841.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,2.69,2.73,2.69,2.69,0.0,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.69,0.0,ALIGNED
2026-06-17T10:20:34.538403+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,44.26,320586.0,14424255.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:58 AM market time,DELAYED_CURRENT,44.0,45.75,44.13,44.0,0.59,https://english.mubasher.info/markets/EGX/stocks/IDRE,44.0,0.59,ALIGNED
2026-06-17T10:20:34.538403+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,223.53,217584.0,48414128.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,220.97,224.0,219.44,220.97,1.16,https://english.mubasher.info/markets/EGX/stocks/MPCI,220.97,1.16,ALIGNED
2026-06-17T10:20:34.538403+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.15,2164581.0,13448629.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,6.27,6.31,6.1,6.27,-1.91,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.27,1.91,ALIGNED
2026-06-17T10:20:34.538403+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.68,4253631.0,15740622.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,3.65,3.74,3.65,3.65,0.82,https://english.mubasher.info/markets/EGX/stocks/RREI,3.65,0.82,ALIGNED
2026-06-17T10:20:34.538403+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,8.13,4820284.0,39255524.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,8.1,8.21,8.01,8.1,0.37,https://english.mubasher.info/markets/EGX/stocks/ISMQ,8.1,0.37,ALIGNED
2026-06-17T10:20:34.538403+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.72,5768075.0,9932527.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,1.7,1.73,1.7,1.7,1.18,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.7,1.18,ALIGNED
2026-06-17T10:20:34.538403+00:00,PHTV.CA,PHTV.CA,General / Verified EGX Expansion,219.5,26919.0,5892282.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:58 AM market time,DELAYED_CURRENT,221.5,221.0,216.33,221.5,-0.9,https://english.mubasher.info/markets/EGX/stocks/PHTV,221.5,0.9,ALIGNED
2026-06-17T10:20:34.538403+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.38,151384753.0,57361184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,0.37,0.39,0.37,0.37,2.96,https://english.mubasher.info/markets/EGX/stocks/COPR,0.37,2.7,ALIGNED
2026-06-17T10:20:34.538403+00:00,LCSW.CA,LCSW.CA,Building Materials,27.73,397849.0,11006315.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,27.2,27.95,27.31,27.2,1.95,https://english.mubasher.info/markets/EGX/stocks/LCSW,27.2,1.95,ALIGNED
2026-06-17T10:20:34.538403+00:00,ORWE.CA,ORWE.CA,Textiles,23.2,564514.0,13090032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,23.18,23.27,23.04,23.18,0.09,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.18,0.09,ALIGNED
2026-06-17T10:20:34.538403+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,6.48,2624312.0,17027724.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,6.25,6.65,6.28,6.25,3.68,https://english.mubasher.info/markets/EGX/stocks/MAAL,6.25,3.68,ALIGNED
2026-06-17T10:20:34.538403+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,170130560.0,36498720.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,0.22,0.22,0.21,0.22,-1.39,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.22,4.55,ALIGNED
2026-06-17T10:20:34.538403+00:00,AMER.CA,AMER.CA,Real Estate,2.5,22499565.0,56358884.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,2.49,2.54,2.47,2.49,0.4,https://english.mubasher.info/markets/EGX/stocks/AMER,2.49,0.4,ALIGNED
2026-06-17T10:20:34.538403+00:00,EGTS.CA,EGTS.CA,Real Estate,17.97,1948892.0,35237792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,17.71,18.47,17.65,17.71,1.47,https://english.mubasher.info/markets/EGX/stocks/EGTS,17.71,1.47,ALIGNED
2026-06-17T10:20:34.538403+00:00,PRCL.CA,PRCL.CA,Building Materials,25.29,896744.0,22473682.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,24.5,25.39,24.7,24.5,3.22,https://english.mubasher.info/markets/EGX/stocks/PRCL,24.5,3.22,ALIGNED
2026-06-17T10:20:34.538403+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.56,3498368.0,15868997.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,4.4,4.62,4.41,4.4,3.64,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.4,3.64,ALIGNED
2026-06-17T10:20:34.538403+00:00,CLHO.CA,CLHO.CA,Healthcare,15.51,988888.0,15408548.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,15.59,15.76,15.45,15.59,-0.51,https://english.mubasher.info/markets/EGX/stocks/CLHO,15.59,0.51,ALIGNED
2026-06-17T10:20:34.538403+00:00,ISPH.CA,ISPH.CA,Healthcare,12.01,1467305.0,17660820.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,12.07,12.2,11.93,12.07,-0.5,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.07,0.5,ALIGNED
2026-06-17T10:20:34.538403+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.33,47517811.0,16021291.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,0.34,0.34,0.33,0.34,-0.6,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.34,2.94,ALIGNED
2026-06-17T10:20:34.538403+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",35.64,1152598.0,41144912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,36.01,36.3,35.4,36.01,-1.03,https://english.mubasher.info/markets/EGX/stocks/POUL,36.01,1.03,ALIGNED
2026-06-17T10:20:34.538403+00:00,OCDI.CA,OCDI.CA,Real Estate,21.29,753994.0,15884206.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,20.71,21.3,20.66,20.71,2.8,https://english.mubasher.info/markets/EGX/stocks/OCDI,20.71,2.8,ALIGNED
2026-06-17T10:20:34.538403+00:00,EXPA.CA,EXPA.CA,Banking & Financials,18.4,1190511.0,22024806.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,18.66,18.7,18.38,18.66,-1.39,https://english.mubasher.info/markets/EGX/stocks/EXPA,18.66,1.39,ALIGNED
2026-06-17T10:20:34.538403+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",28.3,458689.0,12966053.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,28.39,28.5,28.16,28.39,-0.32,https://english.mubasher.info/markets/EGX/stocks/EFID,28.39,0.32,ALIGNED
2026-06-17T10:20:34.538403+00:00,ACGC.CA,ACGC.CA,Textiles,9.49,1319811.0,12644274.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,9.45,9.71,9.47,9.45,0.42,https://english.mubasher.info/markets/EGX/stocks/ACGC,9.45,0.42,ALIGNED
2026-06-17T10:20:34.538403+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",30.69,238756.0,7305339.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,30.8,30.8,30.31,30.8,-0.36,https://english.mubasher.info/markets/EGX/stocks/JUFO,30.8,0.36,ALIGNED
2026-06-17T10:20:34.538403+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.17,2483837.0,5473737.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,2.21,2.25,2.17,2.21,-1.81,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.21,1.81,ALIGNED
2026-06-17T10:20:34.538403+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.47,2866103.0,7235361.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,2.52,2.56,2.46,2.52,-1.98,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.52,1.98,ALIGNED
2026-06-17T10:20:34.538403+00:00,MBSC.CA,MBSC.CA,Building Materials,253.24,96704.0,24190990.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,251.92,253.66,248.5,251.92,0.52,https://english.mubasher.info/markets/EGX/stocks/MBSC,251.92,0.52,ALIGNED
2026-06-17T10:20:34.538403+00:00,RMDA.CA,RMDA.CA,Healthcare,5.08,2453328.0,12498833.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:58 AM market time,DELAYED_CURRENT,5.09,5.14,5.07,5.09,-0.2,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.09,0.2,ALIGNED
2026-06-17T10:20:34.538403+00:00,NIPH.CA,NIPH.CA,Healthcare,161.02,88035.0,14201030.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,160.6,161.84,160.15,160.6,0.26,https://english.mubasher.info/markets/EGX/stocks/NIPH,160.6,0.26,ALIGNED
2026-06-17T10:20:34.538403+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.58,13721303.0,21927002.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,1.57,1.63,1.57,1.57,0.64,https://english.mubasher.info/markets/EGX/stocks/AREH,1.57,0.64,ALIGNED
2026-06-17T10:20:34.538403+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,13.5,7892678.0,108172928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,13.66,14.05,13.37,13.66,-1.17,https://english.mubasher.info/markets/EGX/stocks/ELSH,13.66,1.17,ALIGNED
2026-06-17T10:20:34.538403+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.42,4044574.0,41928924.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:04 PM market time,DELAYED_CURRENT,9.97,10.7,9.86,9.97,4.51,https://english.mubasher.info/markets/EGX/stocks/ETRS,9.97,4.51,ALIGNED
2026-06-17T10:20:34.538403+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.72,36789996.0,26688544.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,0.74,0.74,0.7,0.74,-1.76,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.74,2.7,ALIGNED
2026-06-17T10:20:34.538403+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.25,26318239.0,33131006.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,1.24,1.27,1.24,1.24,0.81,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.24,0.81,ALIGNED
2026-06-17T10:20:34.538403+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.06,58464161.0,297782336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,5.12,5.15,5.02,5.12,-1.17,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.12,1.17,ALIGNED
2026-06-17T10:20:34.538403+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.44,2702198.0,6593217.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,2.42,2.46,2.42,2.42,0.83,https://english.mubasher.info/markets/EGX/stocks/EEII,2.42,0.83,ALIGNED
2026-06-17T10:20:34.538403+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,30.26,284581.0,8563493.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,29.87,30.59,29.5,29.87,1.31,https://english.mubasher.info/markets/EGX/stocks/MHOT,29.87,1.31,ALIGNED
2026-06-17T10:20:34.538403+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,228.28,34459.0,7837469.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:03 PM market time,DELAYED_CURRENT,227.1,229.5,225.5,227.1,0.52,https://english.mubasher.info/markets/EGX/stocks/ADCI,227.1,0.52,ALIGNED
