timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Price_Source,Price_As_Of,Price_Freshness
2026-06-01T12:19:36.011208+00:00,MBSC.CA,MBSC.CA,Building Materials,272.96,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,20.45,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,31.3,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,LCSW.CA,LCSW.CA,Building Materials,27.74,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ARCC.CA,ARCC.CA,Building Materials,55.88,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,PRCL.CA,PRCL.CA,Building Materials,22.02,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,SPIN.CA,SPIN.CA,Textiles,14.39,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,PRDC.CA,PRDC.CA,Real Estate,5.7,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,BINV.CA,BINV.CA,Investment Holding,43.5,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.12,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MCQE.CA,MCQE.CA,Building Materials,193.99,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,SCEM.CA,SCEM.CA,Building Materials,65.05,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ADIB.CA,ADIB.CA,Banking & Financials,47.61,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,FAIT.CA,FAIT.CA,Banking & Financials,37.32,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EXPA.CA,EXPA.CA,Banking & Financials,18.83,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,RMDA.CA,RMDA.CA,Healthcare,5.06,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",25.45,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,214.98,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,41.61,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,47.49,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,AXPH.CA,AXPH.CA,General / Verified EGX Expansion,1127.42,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,73.43,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.53,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,CPCI.CA,CPCI.CA,General / Verified EGX Expansion,347.78,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,30.36,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,8.31,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,45.0,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,103.61,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,6.9,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MFSC.CA,MFSC.CA,General / Verified EGX Expansion,51.63,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,131.76,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,206.0,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,PHTV.CA,PHTV.CA,General / Verified EGX Expansion,212.2,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.26,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.12,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,44.93,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,SMFR.CA,SMFR.CA,General / Verified EGX Expansion,208.06,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.2,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,29.51,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EKHO.CA,EKHO.CA,Energy & Petrochemicals,0.67,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MOIL.CA,MOIL.CA,Energy & Petrochemicals,0.47,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,89.27,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,CANA.CA,CANA.CA,Banking & Financials,35.5,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,322.7,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,14.05,1165222.0,16371369.32,Yahoo Finance,2026-05-24T21:00:00+00:00,STALE
2026-06-01T12:19:36.011208+00:00,ELWA.CA,ELWA.CA,General / Verified EGX Expansion,2.03,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,GMCI.CA,GMCI.CA,General / Verified EGX Expansion,1.76,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,26.32,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,5.16,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,TMGH.CA,TMGH.CA,Real Estate,96.0,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,HELI.CA,HELI.CA,Real Estate,6.37,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,OIH.CA,OIH.CA,Investment Holding,1.48,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ZMID.CA,ZMID.CA,Real Estate,5.82,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,UNIT.CA,UNIT.CA,Real Estate,12.92,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,HDBK.CA,HDBK.CA,Banking & Financials,143.75,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,CIEB.CA,CIEB.CA,Banking & Financials,23.49,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,FAITA.CA,FAITA.CA,Banking & Financials,0.99,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EGBE.CA,EGBE.CA,Banking & Financials,0.46,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.09,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,26.6,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,CLHO.CA,CLHO.CA,Healthcare,15.12,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EAST.CA,EAST.CA,"Food, Beverages & Tobacco",38.0,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",28.09,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.19,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,72.0,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,132.92,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,23.16,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,AMIA.CA,AMIA.CA,General / Verified EGX Expansion,8.7,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.32,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.31,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,BIOC.CA,BIOC.CA,General / Verified EGX Expansion,72.13,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.41,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,129.92,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.3,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.25,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ELNA.CA,ELNA.CA,General / Verified EGX Expansion,39.27,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,9.02,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,GRCA.CA,GRCA.CA,General / Verified EGX Expansion,58.94,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,10.35,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.67,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,31.1,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,NEDA.CA,NEDA.CA,General / Verified EGX Expansion,2.73,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,18.08,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,1.91,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,32.76,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,SEIG.CA,SEIG.CA,General / Verified EGX Expansion,179.43,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,SNFC.CA,SNFC.CA,General / Verified EGX Expansion,12.45,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,12.55,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EGTS.CA,EGTS.CA,Real Estate,19.61,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,TALM.CA,TALM.CA,Education,15.52,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,SCTS.CA,SCTS.CA,Education,633.56,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,48.31,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",48.53,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,86.0,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,44.0,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,13.75,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,7.38,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,APSW.CA,APSW.CA,General / Verified EGX Expansion,8.88,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.15,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.15,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,40.0,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.55,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,5.3,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.6,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.08,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.52,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,9.45,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.36,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,DEIN.CA,DEIN.CA,General / Verified EGX Expansion,11.38,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.25,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,TRTO.CA,TRTO.CA,General / Verified EGX Expansion,0.03,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,NIPH.CA,NIPH.CA,Healthcare,163.02,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,3.6,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,79.5,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EPPK.CA,EPPK.CA,General / Verified EGX Expansion,12.51,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,35.46,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ARAB.CA,ARAB.CA,Real Estate,0.2,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,CIRA.CA,CIRA.CA,Education,26.77,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,8.26,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ORAS.CA,ORAS.CA,Industrial Goods & Construction,71.05,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,209.16,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,NAHO.CA,NAHO.CA,General / Verified EGX Expansion,0.1,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.28,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,EMFD.CA,EMFD.CA,Real Estate,10.5,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,OCDI.CA,OCDI.CA,Real Estate,21.25,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,COMI.CA,COMI.CA,Banking & Financials,133.0,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,SAUD.CA,SAUD.CA,Banking & Financials,22.95,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ISPH.CA,ISPH.CA,Healthcare,11.45,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,PHAR.CA,PHAR.CA,Healthcare,84.33,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,MIPH.CA,MIPH.CA,Healthcare,651.8,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",21.52,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,17.1,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,IRON.CA,IRON.CA,Basic Resources & Chemicals,32.54,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,201.64,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,52.3,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
2026-06-01T12:19:36.011208+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,8.08,0.0,0.0,Yahoo Finance,2026-05-27T21:00:00+00:00,FRESH
