timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-07T10:04:11.718390+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.63,18231502.0,11533858.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,0.63,0.64,0.63,0.62,1.29,https://english.mubasher.info/markets/EGX/stocks/OFH,0.63,0.0,ALIGNED
2026-07-07T10:04:11.718390+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.65,2414216.0,23453134.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,9.7,9.83,9.54,9.71,-0.62,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.7,0.52,ALIGNED
2026-07-07T10:04:11.718390+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.62,9866443.0,16127016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,1.63,1.67,1.61,1.54,5.19,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.63,0.61,ALIGNED
2026-07-07T10:04:11.718390+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.83,13163110.0,37129684.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,2.71,2.89,2.71,2.73,3.66,https://english.mubasher.info/markets/EGX/stocks/EEII,2.71,4.43,ALIGNED
2026-07-07T10:04:11.718390+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,35.39,365286.0,12761975.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,34.68,35.4,34.5,34.79,1.72,https://english.mubasher.info/markets/EGX/stocks/MHOT,34.68,2.05,ALIGNED
2026-07-07T10:04:11.718390+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.45,14158422.0,20710064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,1.49,1.5,1.44,1.44,0.69,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.49,2.68,ALIGNED
2026-07-07T10:04:11.718390+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.26,16967566.0,21417736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,1.27,1.28,1.25,1.23,2.44,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.27,0.79,ALIGNED
2026-07-07T10:04:11.718390+00:00,EXPA.CA,EXPA.CA,Banking & Financials,18.5,2087943.0,38807032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,18.73,18.91,18.48,18.73,-1.23,https://english.mubasher.info/markets/EGX/stocks/EXPA,18.73,1.23,ALIGNED
2026-07-07T10:04:11.718390+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,9.8,2800111.0,27448092.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,9.65,9.88,9.7,9.56,2.51,https://english.mubasher.info/markets/EGX/stocks/ATQA,9.65,1.55,ALIGNED
2026-07-07T10:04:11.718390+00:00,OIH.CA,OIH.CA,Investment Holding,1.43,165351788.0,235274112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,1.42,1.43,1.41,1.41,1.42,https://english.mubasher.info/markets/EGX/stocks/OIH,1.42,0.7,ALIGNED
2026-07-07T10:04:11.718390+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,50.23,377697.0,18951062.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,49.87,51.25,49.61,49.72,1.03,https://english.mubasher.info/markets/EGX/stocks/EGAS,49.87,0.72,ALIGNED
2026-07-07T10:04:11.718390+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,13.7,15527748.0,218790368.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,13.41,14.6,13.62,13.83,-0.94,https://english.mubasher.info/markets/EGX/stocks/ELSH,13.41,2.16,ALIGNED
2026-07-07T10:04:11.718390+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,73.42,114359.0,8504776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,71.89,75.8,72.0,71.47,2.73,https://english.mubasher.info/markets/EGX/stocks/CAED,71.89,2.13,ALIGNED
2026-07-07T10:04:11.718390+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.63,37403777.0,61322448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,1.6,1.66,1.62,1.56,4.49,https://english.mubasher.info/markets/EGX/stocks/COSG,1.6,1.87,ALIGNED
2026-07-07T10:04:11.718390+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.51,7040130.0,24713186.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,3.45,3.6,3.46,3.42,2.63,https://english.mubasher.info/markets/EGX/stocks/SIPC,3.45,1.74,ALIGNED
2026-07-07T10:04:11.718390+00:00,COMI.CA,COMI.CA,Banking & Financials,137.09,2363945.0,321815424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,134.5,137.6,133.52,129.71,5.69,https://english.mubasher.info/markets/EGX/stocks/COMI,134.5,1.93,ALIGNED
2026-07-07T10:04:11.718390+00:00,HDBK.CA,HDBK.CA,Banking & Financials,163.72,135076.0,22372070.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,165.0,167.65,163.1,169.0,-3.12,https://english.mubasher.info/markets/EGX/stocks/HDBK,165.0,0.78,ALIGNED
2026-07-07T10:04:11.718390+00:00,EMFD.CA,EMFD.CA,Real Estate,12.01,8794967.0,106615384.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,12.1,12.22,11.95,11.75,2.21,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.1,0.74,ALIGNED
2026-07-07T10:04:11.718390+00:00,ORHD.CA,ORHD.CA,Real Estate,39.14,3928212.0,153921760.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,38.65,39.55,38.79,38.15,2.6,https://english.mubasher.info/markets/EGX/stocks/ORHD,38.65,1.27,ALIGNED
2026-07-07T10:04:11.718390+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",31.5,771774.0,24155746.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,30.46,31.73,30.51,29.97,5.11,https://english.mubasher.info/markets/EGX/stocks/JUFO,30.46,3.41,ALIGNED
2026-07-07T10:04:11.718390+00:00,RMDA.CA,RMDA.CA,Healthcare,5.14,2928689.0,14986936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:42 AM market time,DELAYED_CURRENT,5.1,5.15,5.06,5.01,2.59,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.1,0.78,ALIGNED
2026-07-07T10:04:11.718390+00:00,ACGC.CA,ACGC.CA,Textiles,9.72,2703793.0,26302752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:42 AM market time,DELAYED_CURRENT,9.54,9.85,9.53,9.34,4.07,https://english.mubasher.info/markets/EGX/stocks/ACGC,9.54,1.89,ALIGNED
2026-07-07T10:04:11.718390+00:00,ARCC.CA,ARCC.CA,Building Materials,55.95,186776.0,10471744.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,56.19,56.45,55.92,56.25,-0.53,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.19,0.43,ALIGNED
2026-07-07T10:04:11.718390+00:00,ZMID.CA,ZMID.CA,Real Estate,6.85,29767862.0,204363296.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,6.78,6.96,6.7,6.8,0.74,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.78,1.03,ALIGNED
2026-07-07T10:04:11.718390+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.39,1150449.0,36153180.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,31.23,31.66,31.02,31.17,0.71,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.23,0.51,ALIGNED
2026-07-07T10:04:11.718390+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.1,64999890.0,332237728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:45 AM market time,DELAYED_CURRENT,5.06,5.15,5.08,5.13,-0.58,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.06,0.79,ALIGNED
2026-07-07T10:04:11.718390+00:00,EGTS.CA,EGTS.CA,Real Estate,19.53,3294058.0,63892864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,18.62,19.8,18.64,19.21,1.67,https://english.mubasher.info/markets/EGX/stocks/EGTS,18.62,4.89,ALIGNED
2026-07-07T10:04:11.718390+00:00,ORWE.CA,ORWE.CA,Textiles,23.15,796921.0,18422092.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,23.02,23.24,23.0,22.62,2.34,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.02,0.56,ALIGNED
2026-07-07T10:04:11.718390+00:00,NIPH.CA,NIPH.CA,Healthcare,176.35,241130.0,42669020.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,176.8,179.25,175.0,173.05,1.91,https://english.mubasher.info/markets/EGX/stocks/NIPH,176.8,0.25,ALIGNED
2026-07-07T10:04:11.718390+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.6,6858849.0,11004305.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,1.59,1.62,1.59,1.57,1.91,https://english.mubasher.info/markets/EGX/stocks/AREH,1.59,0.63,ALIGNED
2026-07-07T10:04:11.718390+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.65,6567218.0,17313412.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,2.6,2.67,2.62,2.57,3.11,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.6,1.92,ALIGNED
2026-07-07T10:04:11.718390+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.86,3516897.0,38413228.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,11.12,11.14,10.82,10.76,0.93,https://english.mubasher.info/markets/EGX/stocks/ETRS,11.12,2.34,ALIGNED
2026-07-07T10:04:11.718390+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.74,25907342.0,19142538.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,0.73,0.76,0.72,0.73,1.64,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.73,1.37,ALIGNED
2026-07-07T10:04:11.718390+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,241.07,156570.0,37843184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,244.66,245.99,240.5,246.21,-2.09,https://english.mubasher.info/markets/EGX/stocks/MPCI,244.66,1.47,ALIGNED
2026-07-07T10:04:11.718390+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,42.88,281407.0,12184737.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,42.61,44.0,42.28,42.92,-0.09,https://english.mubasher.info/markets/EGX/stocks/ROTO,42.61,0.63,ALIGNED
2026-07-07T10:04:11.718390+00:00,SPIN.CA,SPIN.CA,Textiles,14.59,532549.0,7777988.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,14.61,14.7,14.57,14.49,0.69,https://english.mubasher.info/markets/EGX/stocks/SPIN,14.61,0.14,ALIGNED
2026-07-07T10:04:11.718390+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.31,1503424.0,9445484.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,6.32,6.37,6.22,6.29,0.32,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.32,0.16,ALIGNED
2026-07-07T10:04:11.718390+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,199.21,129406.0,26133784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,205.0,208.0,199.0,204.0,-2.35,https://english.mubasher.info/markets/EGX/stocks/DTPP,205.0,2.82,ALIGNED
2026-07-07T10:04:11.718390+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,28.97,242731.0,7014793.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,28.99,29.14,28.7,28.26,2.51,https://english.mubasher.info/markets/EGX/stocks/ALCN,28.99,0.07,ALIGNED
2026-07-07T10:04:11.718390+00:00,OCDI.CA,OCDI.CA,Real Estate,27.7,2357866.0,64922872.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:43 AM market time,DELAYED_CURRENT,27.1,28.0,26.9,25.51,8.58,https://english.mubasher.info/markets/EGX/stocks/OCDI,27.1,2.21,ALIGNED
2026-07-07T10:04:11.718390+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,33.0,362029.0,11990406.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:41 AM market time,DELAYED_CURRENT,32.92,33.4,32.92,32.52,1.48,https://english.mubasher.info/markets/EGX/stocks/CSAG,32.92,0.24,ALIGNED
2026-07-07T10:04:11.718390+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,39.56,579742.0,22803912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,38.99,39.8,38.51,38.15,3.7,https://english.mubasher.info/markets/EGX/stocks/MPRC,38.99,1.46,ALIGNED
2026-07-07T10:04:11.718390+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,13.07,3404909.0,44946724.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,13.4,13.54,13.0,13.25,-1.36,https://english.mubasher.info/markets/EGX/stocks/RUBX,13.4,2.46,ALIGNED
2026-07-07T10:04:11.718390+00:00,MCQE.CA,MCQE.CA,Building Materials,180.0,55224.0,9983799.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:45 AM market time,DELAYED_CURRENT,178.0,182.0,179.0,172.0,4.65,https://english.mubasher.info/markets/EGX/stocks/MCQE,178.0,1.12,ALIGNED
2026-07-07T10:04:11.718390+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,253.58,36135.0,9102514.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,242.48,258.8,243.0,243.97,3.94,https://english.mubasher.info/markets/EGX/stocks/SCFM,242.48,4.58,ALIGNED
2026-07-07T10:04:11.718390+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.33,25932918.0,8684532.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,0.33,0.34,0.33,0.33,2.46,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.33,0.0,ALIGNED
