timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-15T10:28:19.291263+00:00,HELI.CA,HELI.CA,Real Estate,8.0,6995035.0,56016952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,7.95,8.05,7.95,7.95,0.63,https://english.mubasher.info/markets/EGX/stocks/HELI,7.95,0.63,ALIGNED
2026-09-15T10:28:19.291263+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",61.83,302166.0,18492446.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,60.07,62.0,59.5,60.07,2.93,https://english.mubasher.info/markets/EGX/stocks/SUGR,60.07,2.93,ALIGNED
2026-09-15T10:28:19.291263+00:00,ORWE.CA,ORWE.CA,Textiles,26.89,516668.0,13900226.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,26.57,27.2,26.5,26.57,1.2,https://english.mubasher.info/markets/EGX/stocks/ORWE,26.57,1.2,ALIGNED
2026-09-15T10:28:19.291263+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,18.1,3308468.0,59604512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,17.72,18.3,17.7,17.72,2.14,https://english.mubasher.info/markets/EGX/stocks/SKPC,17.72,2.14,ALIGNED
2026-09-15T10:28:19.291263+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,88.57,306699.0,27231406.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,88.63,89.7,88.02,88.63,-0.07,https://english.mubasher.info/markets/EGX/stocks/ABUK,88.63,0.07,ALIGNED
2026-09-15T10:28:19.291263+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,361.1,105311.0,37864176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,361.0,365.0,351.0,361.0,0.03,https://english.mubasher.info/markets/EGX/stocks/EGAL,361.0,0.03,ALIGNED
2026-09-15T10:28:19.291263+00:00,ETEL.CA,ETEL.CA,Telecommunications,129.02,1063590.0,137211008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,127.0,131.0,126.02,127.0,1.59,https://english.mubasher.info/markets/EGX/stocks/ETEL,127.0,1.59,ALIGNED
2026-09-15T10:28:19.291263+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,12.36,3084502.0,38497984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,12.5,12.72,12.32,12.5,-1.12,https://english.mubasher.info/markets/EGX/stocks/ATQA,12.5,1.12,ALIGNED
2026-09-15T10:28:19.291263+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,13.22,3047314.0,40334180.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,13.12,13.35,13.1,13.12,0.76,https://english.mubasher.info/markets/EGX/stocks/AMOC,13.12,0.76,ALIGNED
2026-09-15T10:28:19.291263+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,127.34,361899.0,45654168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,126.0,127.84,124.01,126.0,1.06,https://english.mubasher.info/markets/EGX/stocks/SWDY,126.0,1.06,ALIGNED
2026-09-15T10:28:19.291263+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,333.75,138863.0,46753268.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,332.0,345.0,326.11,332.0,0.53,https://english.mubasher.info/markets/EGX/stocks/DTPP,332.0,0.53,ALIGNED
2026-09-15T10:28:19.291263+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,73.54,142914.0,10403979.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,73.0,74.0,71.11,73.0,0.74,https://english.mubasher.info/markets/EGX/stocks/GIHD,73.0,0.74,ALIGNED
2026-09-15T10:28:19.291263+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,14.2,756799.0,10736209.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,13.89,14.39,13.71,13.89,2.23,https://english.mubasher.info/markets/EGX/stocks/KZPC,13.89,2.23,ALIGNED
2026-09-15T10:28:19.291263+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.81,48352776.0,39466992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,0.81,0.83,0.81,0.81,-0.86,https://english.mubasher.info/markets/EGX/stocks/MOED,0.81,0.0,ALIGNED
2026-09-15T10:28:19.291263+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,1.06,41044291.0,43753080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,1.06,1.08,1.04,1.06,0.0,https://english.mubasher.info/markets/EGX/stocks/OFH,1.06,0.0,ALIGNED
2026-09-15T10:28:19.291263+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,11.84,5553125.0,65152936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,11.63,11.9,11.49,11.63,1.81,https://english.mubasher.info/markets/EGX/stocks/SVCE,11.63,1.81,ALIGNED
2026-09-15T10:28:19.291263+00:00,ORHD.CA,ORHD.CA,Real Estate,42.38,1026078.0,43485424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,42.24,42.59,42.08,42.24,0.33,https://english.mubasher.info/markets/EGX/stocks/ORHD,42.24,0.33,ALIGNED
2026-09-15T10:28:19.291263+00:00,ZMID.CA,ZMID.CA,Real Estate,9.23,8714549.0,80616424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,9.35,9.4,9.1,9.35,-1.28,https://english.mubasher.info/markets/EGX/stocks/ZMID,9.35,1.28,ALIGNED
2026-09-15T10:28:19.291263+00:00,HDBK.CA,HDBK.CA,Banking & Financials,110.83,133146.0,14539564.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,107.63,111.0,106.85,107.63,2.97,https://english.mubasher.info/markets/EGX/stocks/HDBK,107.63,2.97,ALIGNED
2026-09-15T10:28:19.291263+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,346.53,27599.0,9638638.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,342.61,355.0,343.0,342.61,1.14,https://english.mubasher.info/markets/EGX/stocks/WKOL,342.61,1.14,ALIGNED
2026-09-15T10:28:19.291263+00:00,ACGC.CA,ACGC.CA,Textiles,14.2,1292427.0,18426932.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,14.49,14.65,14.0,14.49,-2.0,https://english.mubasher.info/markets/EGX/stocks/ACGC,14.49,2.0,ALIGNED
2026-09-15T10:28:19.291263+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.76,65094100.0,115034512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,1.74,1.81,1.73,1.74,1.15,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.74,1.15,ALIGNED
2026-09-15T10:28:19.291263+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,13.9,4327214.0,60140540.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,13.7,14.05,13.62,13.7,1.46,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.7,1.46,ALIGNED
2026-09-15T10:28:19.291263+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.1,14660257.0,30602556.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,2.05,2.11,2.06,2.05,2.44,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.05,2.44,ALIGNED
2026-09-15T10:28:19.291263+00:00,BINV.CA,BINV.CA,Investment Holding,51.72,28713.0,1477540.25,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,51.76,52.25,49.91,51.76,-0.08,https://english.mubasher.info/markets/EGX/stocks/BINV,51.76,0.08,ALIGNED
2026-09-15T10:28:19.291263+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,30.26,1129091.0,33842788.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,29.02,30.58,29.1,29.02,4.27,https://english.mubasher.info/markets/EGX/stocks/GBCO,29.02,4.27,ALIGNED
2026-09-15T10:28:19.291263+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,46.85,969123.0,45399116.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,47.1,47.24,46.25,47.1,-0.53,https://english.mubasher.info/markets/EGX/stocks/MFPC,47.1,0.53,ALIGNED
2026-09-15T10:28:19.291263+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,200.17,201121.0,40476044.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,199.03,203.89,199.0,199.03,0.57,https://english.mubasher.info/markets/EGX/stocks/EFIC,199.03,0.57,ALIGNED
2026-09-15T10:28:19.291263+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,122.3,159822.0,19778264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,118.25,128.4,117.2,118.25,3.42,https://english.mubasher.info/markets/EGX/stocks/DAPH,118.25,3.42,ALIGNED
2026-09-15T10:28:19.291263+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,237.08,195503.0,46074324.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,239.99,238.9,234.02,239.99,-1.21,https://english.mubasher.info/markets/EGX/stocks/GTWL,239.99,1.21,ALIGNED
2026-09-15T10:28:19.291263+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,410.38,122115.0,49921540.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,407.25,413.4,401.1,407.25,0.77,https://english.mubasher.info/markets/EGX/stocks/MPCI,407.25,0.77,ALIGNED
2026-09-15T10:28:19.291263+00:00,MBSC.CA,MBSC.CA,Building Materials,379.85,69701.0,26568414.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,397.46,396.99,375.0,397.46,-4.43,https://english.mubasher.info/markets/EGX/stocks/MBSC,397.46,4.43,ALIGNED
2026-09-15T10:28:19.291263+00:00,ARCC.CA,ARCC.CA,Building Materials,71.59,220051.0,15900392.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,72.5,73.2,71.5,72.5,-1.26,https://english.mubasher.info/markets/EGX/stocks/ARCC,72.5,1.26,ALIGNED
2026-09-15T10:28:19.291263+00:00,MCQE.CA,MCQE.CA,Building Materials,217.19,68880.0,15008298.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,217.73,221.5,214.01,217.73,-0.25,https://english.mubasher.info/markets/EGX/stocks/MCQE,217.73,0.25,ALIGNED
2026-09-15T10:28:19.291263+00:00,SCEM.CA,SCEM.CA,Building Materials,96.78,144677.0,13993727.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,95.8,97.5,95.5,95.8,1.02,https://english.mubasher.info/markets/EGX/stocks/SCEM,95.8,1.02,ALIGNED
2026-09-15T10:28:19.291263+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.35,968593.0,22374116.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,23.0,23.41,22.65,23.0,1.52,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.0,1.52,ALIGNED
2026-09-15T10:28:19.291263+00:00,EXPA.CA,EXPA.CA,Banking & Financials,20.78,708463.0,14795505.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,20.69,21.3,20.75,20.69,0.43,https://english.mubasher.info/markets/EGX/stocks/EXPA,20.69,0.43,ALIGNED
2026-09-15T10:28:19.291263+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",30.9,2045089.0,63460940.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,30.06,31.9,30.21,30.06,2.79,https://english.mubasher.info/markets/EGX/stocks/EFID,30.06,2.79,ALIGNED
2026-09-15T10:28:19.291263+00:00,SPIN.CA,SPIN.CA,Textiles,17.76,462157.0,8210227.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:44 AM market time,DELAYED_CURRENT,18.33,18.3,17.5,18.33,-3.11,https://english.mubasher.info/markets/EGX/stocks/SPIN,18.33,3.11,ALIGNED
2026-09-15T10:28:19.291263+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.96,2773161.0,5446690.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,1.95,1.98,1.95,1.95,0.51,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.95,0.51,ALIGNED
2026-09-15T10:28:19.291263+00:00,RMDA.CA,RMDA.CA,Healthcare,6.08,3898553.0,23760722.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,6.1,6.2,5.9,6.1,-0.33,https://english.mubasher.info/markets/EGX/stocks/RMDA,6.1,0.33,ALIGNED
2026-09-15T10:28:19.291263+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.83,4950914.0,9017438.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,1.83,1.84,1.8,1.83,0.0,https://english.mubasher.info/markets/EGX/stocks/COSG,1.83,0.0,ALIGNED
2026-09-15T10:28:19.291263+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,12.92,776324.0,10141709.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,12.72,13.42,12.72,12.72,1.57,https://english.mubasher.info/markets/EGX/stocks/RUBX,12.72,1.57,ALIGNED
2026-09-15T10:28:19.291263+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,4.34,2056713.0,8941086.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,4.35,4.38,4.29,4.35,-0.23,https://english.mubasher.info/markets/EGX/stocks/RREI,4.35,0.23,ALIGNED
2026-09-15T10:28:19.291263+00:00,TMGH.CA,TMGH.CA,Real Estate,95.55,901165.0,86443296.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,96.75,96.91,95.45,96.75,-1.24,https://english.mubasher.info/markets/EGX/stocks/TMGH,96.75,1.24,ALIGNED
2026-09-15T10:28:19.291263+00:00,EMFD.CA,EMFD.CA,Real Estate,14.24,1404315.0,20130688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,14.25,14.48,14.21,14.25,-0.07,https://english.mubasher.info/markets/EGX/stocks/EMFD,14.25,0.07,ALIGNED
2026-09-15T10:28:19.291263+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,18.97,3320741.0,62914724.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,18.91,19.05,18.76,18.91,0.32,https://english.mubasher.info/markets/EGX/stocks/FWRY,18.91,0.32,ALIGNED
2026-09-15T10:28:19.291263+00:00,SNFC.CA,SNFC.CA,General / Verified EGX Expansion,10.88,523625.0,5713311.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,11.15,11.08,10.8,11.15,-2.42,https://english.mubasher.info/markets/EGX/stocks/SNFC,11.15,2.42,ALIGNED
2026-09-15T10:28:19.291263+00:00,WCDF.CA,WCDF.CA,General / Verified EGX Expansion,745.28,7939.0,5833351.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,711.57,759.99,706.02,711.57,4.74,https://english.mubasher.info/markets/EGX/stocks/WCDF,711.57,4.74,ALIGNED
2026-09-15T10:28:19.291263+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",38.28,383631.0,14708783.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,38.73,39.25,37.15,38.73,-1.16,https://english.mubasher.info/markets/EGX/stocks/POUL,38.73,1.16,ALIGNED
2026-09-15T10:28:19.291263+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,8.8,1205339.0,10638118.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,8.85,8.95,8.7,8.85,-0.56,https://english.mubasher.info/markets/EGX/stocks/ISMQ,8.85,0.56,ALIGNED
2026-09-15T10:28:19.291263+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.81,745334.0,8045668.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,10.8,10.91,10.66,10.8,0.09,https://english.mubasher.info/markets/EGX/stocks/ETRS,10.8,0.09,ALIGNED
2026-09-15T10:28:19.291263+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.27,427815.0,8670888.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,20.36,20.5,20.05,20.36,-0.44,https://english.mubasher.info/markets/EGX/stocks/IFAP,20.36,0.44,ALIGNED
2026-09-15T10:28:19.291263+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,31.01,260742.0,8047928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,30.73,31.24,30.4,30.73,0.91,https://english.mubasher.info/markets/EGX/stocks/ALCN,30.73,0.91,ALIGNED
2026-09-15T10:28:19.291263+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.8,3737154.0,10538794.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,2.83,2.86,2.79,2.83,-1.06,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.83,1.06,ALIGNED
2026-09-15T10:28:19.291263+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.73,7594808.0,13048947.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,1.71,1.75,1.7,1.71,1.17,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.71,1.17,ALIGNED
2026-09-15T10:28:19.291263+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.37,28946878.0,10831876.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,0.37,0.38,0.37,0.37,1.36,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.37,0.0,ALIGNED
2026-09-15T10:28:19.291263+00:00,COMI.CA,COMI.CA,Banking & Financials,132.2,4192850.0,557730240.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,133.32,134.0,131.56,133.32,-0.84,https://english.mubasher.info/markets/EGX/stocks/COMI,133.32,0.84,ALIGNED
2026-09-15T10:28:19.291263+00:00,PHDC.CA,PHDC.CA,Real Estate,13.82,2915573.0,40365776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,14.0,13.95,13.75,14.0,-1.29,https://english.mubasher.info/markets/EGX/stocks/PHDC,14.0,1.29,ALIGNED
2026-09-15T10:28:19.291263+00:00,ARAB.CA,ARAB.CA,Real Estate,0.25,150556806.0,37559512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,0.25,0.25,0.25,0.25,0.4,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.25,0.0,ALIGNED
2026-09-15T10:28:19.291263+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,74.6,64434.0,4798143.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,73.0,75.0,73.05,73.0,2.19,https://english.mubasher.info/markets/EGX/stocks/SDTI,73.0,2.19,ALIGNED
2026-09-15T10:28:19.291263+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.0,21265399.0,42469452.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,1.99,2.01,1.98,1.99,0.5,https://english.mubasher.info/markets/EGX/stocks/ELEC,1.99,0.5,ALIGNED
2026-09-15T10:28:19.291263+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",26.76,310796.0,8324562.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,26.68,27.05,26.51,26.68,0.3,https://english.mubasher.info/markets/EGX/stocks/JUFO,26.68,0.3,ALIGNED
2026-09-15T10:28:19.291263+00:00,EOSB.CA,EOSB.CA,General / Verified EGX Expansion,1.57,119294.0,187291.59,Yahoo Finance,Yahoo Finance,2026-09-13T21:00:00+00:00,FRESH,,,,,,,,,
2026-09-15T10:28:19.291263+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.77,12394749.0,9574677.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,0.77,0.78,0.76,0.77,0.39,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.77,0.0,ALIGNED
2026-09-15T10:28:19.291263+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,20.83,401115.0,8405761.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,21.55,21.61,20.7,21.55,-3.34,https://english.mubasher.info/markets/EGX/stocks/NINH,21.55,3.34,ALIGNED
