timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-07T08:41:48.359393+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.76,8178973.0,14446924.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,1.75,1.78,1.74,1.71,2.92,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.75,0.57,ALIGNED
2026-06-07T08:41:48.359393+00:00,ORWE.CA,ORWE.CA,Textiles,23.62,424374.0,9920306.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,23.5,23.65,23.25,24.0,-1.58,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.5,0.51,ALIGNED
2026-06-07T08:41:48.359393+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.28,6413883.0,8163180.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,1.28,1.28,1.26,1.3,-1.54,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.28,0.0,ALIGNED
2026-06-07T08:41:48.359393+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.75,10666543.0,29420874.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,2.74,2.8,2.71,2.43,13.17,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.74,0.36,ALIGNED
2026-06-07T08:41:48.359393+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,11.76,3640567.0,43617280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,12.01,12.24,11.75,11.13,5.66,https://english.mubasher.info/markets/EGX/stocks/ELSH,12.01,2.08,ALIGNED
2026-06-07T08:41:48.359393+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,9.38,3497164.0,32853926.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,9.32,9.7,9.01,8.7,7.82,https://english.mubasher.info/markets/EGX/stocks/ETRS,9.32,0.64,ALIGNED
2026-06-07T08:41:48.359393+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,324.65,37945.0,12339842.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,326.7,327.0,323.0,328.11,-1.05,https://english.mubasher.info/markets/EGX/stocks/EGAL,326.7,0.63,ALIGNED
2026-06-07T08:41:48.359393+00:00,RMDA.CA,RMDA.CA,Healthcare,5.09,1697973.0,8627863.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,5.1,5.11,5.05,5.14,-0.97,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.1,0.2,ALIGNED
2026-06-07T08:41:48.359393+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,146.09,58417.0,8465114.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,140.0,147.9,139.22,139.59,4.66,https://english.mubasher.info/markets/EGX/stocks/MILS,140.0,4.35,ALIGNED
2026-06-07T08:41:48.359393+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.12,2111647.0,4470239.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,2.1,2.14,2.08,1.97,7.61,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.1,0.95,ALIGNED
2026-06-07T08:41:48.359393+00:00,EAST.CA,EAST.CA,"Food, Beverages & Tobacco",38.85,208952.0,8065700.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,38.61,38.85,38.0,37.57,3.41,https://english.mubasher.info/markets/EGX/stocks/EAST,38.61,0.62,ALIGNED
2026-06-07T08:41:48.359393+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.57,5998695.0,15421644.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,2.51,2.61,2.51,2.44,5.33,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.51,2.39,ALIGNED
2026-06-07T08:41:48.359393+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,1.86,11331181.0,20996330.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,1.86,1.87,1.84,1.81,2.76,https://english.mubasher.info/markets/EGX/stocks/DSCW,1.86,0.0,ALIGNED
2026-06-07T08:41:48.359393+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.65,6112538.0,3957723.25,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,0.65,0.65,0.64,0.62,3.85,https://english.mubasher.info/markets/EGX/stocks/OFH,0.65,0.0,ALIGNED
2026-06-07T08:41:48.359393+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,87.8,89053.0,7820719.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:23 AM market time,DELAYED_CURRENT,88.54,88.0,87.1,89.4,-1.79,https://english.mubasher.info/markets/EGX/stocks/SWDY,88.54,0.84,ALIGNED
2026-06-07T08:41:48.359393+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,31.8,79905.0,2552414.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,31.9,32.15,31.68,32.9,-3.34,https://english.mubasher.info/markets/EGX/stocks/MHOT,31.9,0.31,ALIGNED
2026-06-07T08:41:48.359393+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.81,3016631.0,8514075.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,2.84,2.88,2.77,2.61,7.66,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.84,1.06,ALIGNED
2026-06-07T08:41:48.359393+00:00,COMI.CA,COMI.CA,Banking & Financials,131.86,421328.0,55497592.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,132.5,132.38,131.3,132.55,-0.52,https://english.mubasher.info/markets/EGX/stocks/COMI,132.5,0.48,ALIGNED
2026-06-07T08:41:48.359393+00:00,ADIB.CA,ADIB.CA,Banking & Financials,46.76,285111.0,13326503.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,47.38,47.28,46.51,47.74,-2.05,https://english.mubasher.info/markets/EGX/stocks/ADIB,47.38,1.31,ALIGNED
2026-06-07T08:41:48.359393+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,28.51,560779.0,15902951.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,27.7,29.6,27.79,26.45,7.79,https://english.mubasher.info/markets/EGX/stocks/ISMA,27.7,2.92,ALIGNED
2026-06-07T08:41:48.359393+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.22,759573.0,7001069.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,9.23,9.3,9.12,9.62,-4.16,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.23,0.11,ALIGNED
2026-06-07T08:41:48.359393+00:00,PHAR.CA,PHAR.CA,Healthcare,86.98,102422.0,8885796.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,88.0,87.93,86.5,86.92,0.07,https://english.mubasher.info/markets/EGX/stocks/PHAR,88.0,1.16,ALIGNED
2026-06-07T08:41:48.359393+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,31.93,106536.0,3401764.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,32.2,32.25,31.7,31.82,0.35,https://english.mubasher.info/markets/EGX/stocks/CSAG,32.2,0.84,ALIGNED
2026-06-07T08:41:48.359393+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,25.73,265384.0,6810264.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,25.14,25.89,25.14,23.98,7.3,https://english.mubasher.info/markets/EGX/stocks/ALUM,25.14,2.35,ALIGNED
2026-06-07T08:41:48.359393+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.66,1303593.0,4795158.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,3.7,3.71,3.65,3.6,1.67,https://english.mubasher.info/markets/EGX/stocks/RREI,3.7,1.08,ALIGNED
2026-06-07T08:41:48.359393+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,42.66,324776.0,13871768.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,42.99,42.98,42.5,42.8,-0.33,https://english.mubasher.info/markets/EGX/stocks/MFPC,42.99,0.77,ALIGNED
2026-06-07T08:41:48.359393+00:00,ETEL.CA,ETEL.CA,Telecommunications,95.71,91325.0,8766655.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,96.9,96.87,95.61,97.99,-2.33,https://english.mubasher.info/markets/EGX/stocks/ETEL,96.9,1.23,ALIGNED
2026-06-07T08:41:48.359393+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,36.35,127908.0,4596289.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,36.53,36.79,35.4,36.93,-1.57,https://english.mubasher.info/markets/EGX/stocks/MICH,36.53,0.49,ALIGNED
2026-06-07T08:41:48.359393+00:00,PRDC.CA,PRDC.CA,Real Estate,6.2,402302.0,2507338.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:23 AM market time,DELAYED_CURRENT,6.28,6.34,6.19,6.03,2.82,https://english.mubasher.info/markets/EGX/stocks/PRDC,6.28,1.27,ALIGNED
2026-06-07T08:41:48.359393+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,9.49,677690.0,6389574.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,9.34,9.53,9.35,9.09,4.4,https://english.mubasher.info/markets/EGX/stocks/EPCO,9.34,1.61,ALIGNED
2026-06-07T08:41:48.359393+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.09,28740034.0,88938704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,3.11,3.12,3.08,3.2,-3.44,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.11,0.64,ALIGNED
2026-06-07T08:41:48.359393+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",50.08,85128.0,4262769.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:23 AM market time,DELAYED_CURRENT,50.11,50.4,49.65,51.02,-1.84,https://english.mubasher.info/markets/EGX/stocks/SUGR,50.11,0.06,ALIGNED
2026-06-07T08:41:48.359393+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,9.33,420199.0,3952735.25,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:26 AM market time,DELAYED_CURRENT,9.21,9.5,9.17,8.98,3.9,https://english.mubasher.info/markets/EGX/stocks/ZEOT,9.21,1.3,ALIGNED
2026-06-07T08:41:48.359393+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.42,9357039.0,3912508.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:24 AM market time,DELAYED_CURRENT,0.42,0.42,0.42,0.42,0.24,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.42,0.0,ALIGNED
2026-06-07T08:41:48.359393+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,45.89,127823.0,5822012.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,45.77,46.1,45.1,44.8,2.43,https://english.mubasher.info/markets/EGX/stocks/IDRE,45.77,0.26,ALIGNED
2026-06-07T08:41:48.359393+00:00,UNIT.CA,UNIT.CA,Real Estate,13.81,113907.0,1574713.13,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,13.83,13.95,13.56,14.72,-6.18,https://english.mubasher.info/markets/EGX/stocks/UNIT,13.83,0.14,ALIGNED
2026-06-07T08:41:48.359393+00:00,SCEM.CA,SCEM.CA,Building Materials,64.44,116505.0,7490964.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:25 AM market time,DELAYED_CURRENT,65.77,65.5,62.5,66.5,-3.1,https://english.mubasher.info/markets/EGX/stocks/SCEM,65.77,2.02,ALIGNED
2026-06-07T08:41:48.359393+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,51.0,71790.0,3660412.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:23 AM market time,DELAYED_CURRENT,50.58,51.2,50.6,50.46,1.07,https://english.mubasher.info/markets/EGX/stocks/EGAS,50.58,0.83,ALIGNED
