timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-10T11:15:59.659150+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,32.08,230458.0,7431429.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,32.5,32.69,32.05,32.0,0.25,https://english.mubasher.info/markets/EGX/stocks/ALCN,32.5,1.29,ALIGNED
2026-09-10T11:15:59.659150+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",62.65,215763.0,13438614.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,61.61,62.92,61.03,62.97,-0.51,https://english.mubasher.info/markets/EGX/stocks/SUGR,61.61,1.69,ALIGNED
2026-09-10T11:15:59.659150+00:00,ARAB.CA,ARAB.CA,Real Estate,0.26,278292101.0,70954888.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,0.25,0.26,0.25,0.25,1.19,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.25,4.0,ALIGNED
2026-09-10T11:15:59.659150+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,93.97,810066.0,76037648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,94.5,94.48,93.13,92.0,2.14,https://english.mubasher.info/markets/EGX/stocks/ABUK,94.5,0.56,ALIGNED
2026-09-10T11:15:59.659150+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,47.98,1278555.0,61088528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,47.76,48.07,47.11,47.0,2.09,https://english.mubasher.info/markets/EGX/stocks/MFPC,47.76,0.46,ALIGNED
2026-09-10T11:15:59.659150+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,12.81,7789968.0,101173632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,13.0,13.25,12.63,12.7,0.87,https://english.mubasher.info/markets/EGX/stocks/ATQA,13.0,1.46,ALIGNED
2026-09-10T11:15:59.659150+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,127.28,77432.0,9999369.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,130.0,133.4,127.1,131.9,-3.5,https://english.mubasher.info/markets/EGX/stocks/DAPH,130.0,2.09,ALIGNED
2026-09-10T11:15:59.659150+00:00,EBSC.CA,EBSC.CA,General / Verified EGX Expansion,2.15,4560999.0,10058737.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,2.24,2.29,2.13,2.1,2.38,https://english.mubasher.info/markets/EGX/stocks/EBSC,2.24,4.02,ALIGNED
2026-09-10T11:15:59.659150+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,241.8,486720.0,116988672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,240.1,244.0,237.0,237.98,1.61,https://english.mubasher.info/markets/EGX/stocks/GTWL,240.1,0.71,ALIGNED
2026-09-10T11:15:59.659150+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,2.03,7097465.0,14574213.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,2.07,2.09,2.02,2.07,-1.93,https://english.mubasher.info/markets/EGX/stocks/MEPA,2.07,1.93,ALIGNED
2026-09-10T11:15:59.659150+00:00,MOIN.CA,MOIN.CA,General / Verified EGX Expansion,39.51,456633.0,18280830.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,40.81,41.65,39.07,40.85,-3.28,https://english.mubasher.info/markets/EGX/stocks/MOIN,40.81,3.19,ALIGNED
2026-09-10T11:15:59.659150+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,5.93,5671678.0,34187988.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,6.1,6.2,5.9,5.75,3.13,https://english.mubasher.info/markets/EGX/stocks/SIPC,6.1,2.79,ALIGNED
2026-09-10T11:15:59.659150+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,12.4,12582693.0,156661792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:00 PM market time,DELAYED_CURRENT,12.44,12.7,12.26,12.64,-1.9,https://english.mubasher.info/markets/EGX/stocks/SVCE,12.44,0.32,ALIGNED
2026-09-10T11:15:59.659150+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.38,68588811.0,26306968.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,0.39,0.4,0.38,0.39,-2.05,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.38,0.0,ALIGNED
2026-09-10T11:15:59.659150+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,49.61,200784.0,9935090.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,50.41,50.51,48.6,50.3,-1.37,https://english.mubasher.info/markets/EGX/stocks/MICH,50.41,1.59,ALIGNED
2026-09-10T11:15:59.659150+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,71.95,135808.0,9868766.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,72.96,74.0,71.1,75.7,-4.95,https://english.mubasher.info/markets/EGX/stocks/SDTI,72.96,1.38,ALIGNED
2026-09-10T11:15:59.659150+00:00,RMDA.CA,RMDA.CA,Healthcare,6.23,2293301.0,14452148.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,6.3,6.4,6.2,6.42,-2.96,https://english.mubasher.info/markets/EGX/stocks/RMDA,6.3,1.11,ALIGNED
2026-09-10T11:15:59.659150+00:00,MBSC.CA,MBSC.CA,Building Materials,410.67,34476.0,14277804.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,424.77,426.89,409.2,410.06,0.15,https://english.mubasher.info/markets/EGX/stocks/MBSC,424.77,3.32,ALIGNED
2026-09-10T11:15:59.659150+00:00,SCEM.CA,SCEM.CA,Building Materials,99.62,388258.0,38977944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,100.0,101.58,99.6,100.2,-0.58,https://english.mubasher.info/markets/EGX/stocks/SCEM,100.0,0.38,ALIGNED
2026-09-10T11:15:59.659150+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,7.36,2955875.0,22009310.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,7.11,7.66,6.96,7.3,0.82,https://english.mubasher.info/markets/EGX/stocks/ATLC,7.11,3.52,ALIGNED
2026-09-10T11:15:59.659150+00:00,COMI.CA,COMI.CA,Banking & Financials,138.53,4579867.0,636100032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,139.2,139.58,138.18,138.55,-0.01,https://english.mubasher.info/markets/EGX/stocks/COMI,139.2,0.48,ALIGNED
2026-09-10T11:15:59.659150+00:00,SPIN.CA,SPIN.CA,Textiles,18.42,489594.0,9200820.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,19.03,19.49,18.2,19.24,-4.26,https://english.mubasher.info/markets/EGX/stocks/SPIN,19.03,3.21,ALIGNED
2026-09-10T11:15:59.659150+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,302.77,30274.0,9144953.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,302.59,304.75,300.55,304.88,-0.69,https://english.mubasher.info/markets/EGX/stocks/DTPP,302.59,0.06,ALIGNED
2026-09-10T11:15:59.659150+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.74,1028553.0,24437892.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,23.98,23.97,23.57,23.8,-0.25,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.98,1.0,ALIGNED
2026-09-10T11:15:59.659150+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,13.83,9243531.0,129151032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,13.9,14.14,13.83,14.02,-1.36,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.9,0.5,ALIGNED
2026-09-10T11:15:59.659150+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.68,41072749.0,69646744.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,1.71,1.74,1.67,1.67,0.6,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.71,1.75,ALIGNED
2026-09-10T11:15:59.659150+00:00,ADIB.CA,ADIB.CA,Banking & Financials,52.3,844279.0,43982296.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,51.93,52.47,51.65,51.75,1.06,https://english.mubasher.info/markets/EGX/stocks/ADIB,51.93,0.71,ALIGNED
2026-09-10T11:15:59.659150+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,129.58,698306.0,91561424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,130.9,132.95,129.02,134.55,-3.69,https://english.mubasher.info/markets/EGX/stocks/SWDY,130.9,1.01,ALIGNED
2026-09-10T11:15:59.659150+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.67,61199531.0,104339160.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,1.74,1.76,1.65,1.71,-2.34,https://english.mubasher.info/markets/EGX/stocks/CERA,1.74,4.02,ALIGNED
2026-09-10T11:15:59.659150+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,78.98,96906.0,7697569.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,80.0,80.55,78.91,79.17,-0.24,https://english.mubasher.info/markets/EGX/stocks/FERC,80.0,1.27,ALIGNED
2026-09-10T11:15:59.659150+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,40.56,233844.0,9502589.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:54 PM market time,DELAYED_CURRENT,41.68,41.67,40.02,41.31,-1.82,https://english.mubasher.info/markets/EGX/stocks/CSAG,41.68,2.69,ALIGNED
2026-09-10T11:15:59.659150+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",31.14,1644058.0,51876348.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,32.0,32.3,31.02,31.28,-0.45,https://english.mubasher.info/markets/EGX/stocks/EFID,32.0,2.69,ALIGNED
2026-09-10T11:15:59.659150+00:00,OCDI.CA,OCDI.CA,Real Estate,32.78,893654.0,29478778.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,33.21,33.6,32.52,33.56,-2.32,https://english.mubasher.info/markets/EGX/stocks/OCDI,33.21,1.29,ALIGNED
2026-09-10T11:15:59.659150+00:00,AMER.CA,AMER.CA,Real Estate,5.26,7109246.0,38162008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,5.53,5.57,5.19,5.57,-5.57,https://english.mubasher.info/markets/EGX/stocks/AMER,5.53,4.88,ALIGNED
2026-09-10T11:15:59.659150+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.15,1951356.0,17974194.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,9.23,9.3,9.13,9.24,-0.97,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.23,0.87,ALIGNED
2026-09-10T11:15:59.659150+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.49,27677768.0,13432749.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,0.48,0.49,0.48,0.5,-2.79,https://english.mubasher.info/markets/EGX/stocks/COPR,0.48,2.08,ALIGNED
2026-09-10T11:15:59.659150+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.92,4435862.0,12996632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,2.91,2.97,2.89,2.95,-1.02,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.91,0.34,ALIGNED
2026-09-10T11:15:59.659150+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.76,8136359.0,14453641.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:56 PM market time,DELAYED_CURRENT,1.79,1.8,1.76,1.83,-3.83,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.79,1.68,ALIGNED
2026-09-10T11:15:59.659150+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.86,12462317.0,10715528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,0.85,0.88,0.85,0.86,0.0,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.85,1.18,ALIGNED
2026-09-10T11:15:59.659150+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,417.48,82697.0,34651340.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,424.98,425.0,415.5,429.0,-2.69,https://english.mubasher.info/markets/EGX/stocks/MPCI,424.98,1.76,ALIGNED
2026-09-10T11:15:59.659150+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,1.08,43331734.0,46996972.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:59 PM market time,DELAYED_CURRENT,1.08,1.11,1.06,1.08,0.0,https://english.mubasher.info/markets/EGX/stocks/OFH,1.08,0.0,ALIGNED
2026-09-10T11:15:59.659150+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,30.31,801765.0,24463822.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,30.1,31.0,30.1,30.39,-0.26,https://english.mubasher.info/markets/EGX/stocks/GBCO,30.1,0.7,ALIGNED
2026-09-10T11:15:59.659150+00:00,HDBK.CA,HDBK.CA,Banking & Financials,109.18,498378.0,54430320.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,112.4,112.4,108.0,114.95,-5.02,https://english.mubasher.info/markets/EGX/stocks/HDBK,112.4,2.86,ALIGNED
2026-09-10T11:15:59.659150+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,146.25,66188.0,9747685.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:55 PM market time,DELAYED_CURRENT,146.79,149.0,146.0,147.41,-0.79,https://english.mubasher.info/markets/EGX/stocks/INFI,146.79,0.37,ALIGNED
2026-09-10T11:15:59.659150+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,63.9,120072.0,7655766.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,64.0,64.2,63.58,64.7,-1.24,https://english.mubasher.info/markets/EGX/stocks/ASCM,64.0,0.16,ALIGNED
2026-09-10T11:15:59.659150+00:00,ISPH.CA,ISPH.CA,Healthcare,12.91,2023190.0,26176766.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,12.95,13.06,12.9,13.18,-2.05,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.95,0.31,ALIGNED
2026-09-10T11:15:59.659150+00:00,PHAR.CA,PHAR.CA,Healthcare,125.84,347693.0,44055936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,127.2,128.66,125.54,128.48,-2.05,https://english.mubasher.info/markets/EGX/stocks/PHAR,127.2,1.07,ALIGNED
2026-09-10T11:15:59.659150+00:00,NIPH.CA,NIPH.CA,Healthcare,334.84,321996.0,107915344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,335.0,341.0,333.01,339.0,-1.23,https://english.mubasher.info/markets/EGX/stocks/NIPH,335.0,0.05,ALIGNED
2026-09-10T11:15:59.659150+00:00,LCSW.CA,LCSW.CA,Building Materials,33.81,467081.0,16026957.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:57 PM market time,DELAYED_CURRENT,34.37,34.8,33.8,35.0,-3.4,https://english.mubasher.info/markets/EGX/stocks/LCSW,34.37,1.63,ALIGNED
2026-09-10T11:15:59.659150+00:00,ARCC.CA,ARCC.CA,Building Materials,75.39,165539.0,12520628.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:58 PM market time,DELAYED_CURRENT,76.0,76.49,75.3,76.64,-1.63,https://english.mubasher.info/markets/EGX/stocks/ARCC,76.0,0.8,ALIGNED
