timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-23T10:18:13.564674+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,363.5,42259.0,15407921.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,366.0,368.0,362.74,366.0,-0.68,https://english.mubasher.info/markets/EGX/stocks/EGAL,367.98,1.22,ALIGNED
2026-09-23T10:18:13.564674+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,13.8,2253446.0,31247364.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:58 AM market time,DELAYED_CURRENT,13.92,14.0,13.79,13.92,-0.86,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.02,1.57,ALIGNED
2026-09-23T10:18:13.564674+00:00,CCAP.CA,CCAP.CA,Investment Holding,7.25,44701266.0,323950816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,7.21,7.32,7.16,7.21,0.55,https://english.mubasher.info/markets/EGX/stocks/CCAP,7.13,1.68,ALIGNED
2026-09-23T10:18:13.564674+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,8.12,1096453.0,8797800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,7.66,8.25,7.13,7.66,6.01,https://english.mubasher.info/markets/EGX/stocks/EASB,7.8,4.1,ALIGNED
2026-09-23T10:18:13.564674+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,48.0,815174.0,39212096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,48.99,48.99,47.6,48.99,-2.02,https://english.mubasher.info/markets/EGX/stocks/MFPC,49.6,3.23,ALIGNED
2026-09-23T10:18:13.564674+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,16.98,863368.0,14519897.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:56 AM market time,DELAYED_CURRENT,17.1,17.0,16.65,17.1,-0.7,https://english.mubasher.info/markets/EGX/stocks/ICID,17.12,0.82,ALIGNED
2026-09-23T10:18:13.564674+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,125.37,107493.0,13490556.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,125.59,126.0,125.2,125.59,-0.18,https://english.mubasher.info/markets/EGX/stocks/SWDY,125.43,0.05,ALIGNED
2026-09-23T10:18:13.564674+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,292.93,55433.0,16439710.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:57 AM market time,DELAYED_CURRENT,290.0,309.9,290.07,290.0,1.01,https://english.mubasher.info/markets/EGX/stocks/AALR,290.97,0.67,ALIGNED
2026-09-23T10:18:13.564674+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.89,12905331.0,11466415.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,0.89,0.9,0.88,0.89,-0.78,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.89,0.0,ALIGNED
2026-09-23T10:18:13.564674+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,5.46,2726404.0,14906356.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,5.45,5.6,5.35,5.45,0.18,https://english.mubasher.info/markets/EGX/stocks/SIPC,5.42,0.74,ALIGNED
2026-09-23T10:18:13.564674+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,11.2,2375966.0,26661336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,11.21,11.35,11.11,11.21,-0.09,https://english.mubasher.info/markets/EGX/stocks/SVCE,11.35,1.32,ALIGNED
2026-09-23T10:18:13.564674+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",30.4,893605.0,27320534.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,30.63,30.98,30.31,30.63,-0.75,https://english.mubasher.info/markets/EGX/stocks/EFID,30.51,0.36,ALIGNED
2026-09-23T10:18:13.564674+00:00,EMFD.CA,EMFD.CA,Real Estate,13.29,2454142.0,32599908.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:58 AM market time,DELAYED_CURRENT,13.48,13.6,13.23,13.48,-1.41,https://english.mubasher.info/markets/EGX/stocks/EMFD,13.4,0.82,ALIGNED
2026-09-23T10:18:13.564674+00:00,RMDA.CA,RMDA.CA,Healthcare,6.02,2205943.0,13280339.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,6.06,6.13,5.97,6.06,-0.66,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.99,0.5,ALIGNED
2026-09-23T10:18:13.564674+00:00,ZMID.CA,ZMID.CA,Real Estate,8.35,8273682.0,68158288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,8.3,8.4,8.07,8.3,0.6,https://english.mubasher.info/markets/EGX/stocks/ZMID,8.4,0.6,ALIGNED
2026-09-23T10:18:13.564674+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",38.55,1488317.0,58845364.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,21 September 01:28 PM market time,DELAYED_CURRENT,38.72,40.8,38.2,38.72,-1.34,https://english.mubasher.info/markets/EGX/stocks/POUL,38.2,0.92,ALIGNED
2026-09-23T10:18:13.564674+00:00,ADIB.CA,ADIB.CA,Banking & Financials,51.95,996760.0,51672124.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,52.45,52.64,51.2,52.45,-0.95,https://english.mubasher.info/markets/EGX/stocks/ADIB,52.01,0.12,ALIGNED
2026-09-23T10:18:13.564674+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.0,8038732.0,16167544.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,2.0,2.04,1.99,2.0,0.0,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.06,2.91,ALIGNED
2026-09-23T10:18:13.564674+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,3.98,2701670.0,10769468.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,3.97,4.05,3.93,3.97,0.25,https://english.mubasher.info/markets/EGX/stocks/ADPC,3.9,2.05,ALIGNED
2026-09-23T10:18:13.564674+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,2.89,21024727.0,61034004.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,2.92,2.94,2.88,2.92,-1.03,https://english.mubasher.info/markets/EGX/stocks/BTFH,2.97,2.69,ALIGNED
2026-09-23T10:18:13.564674+00:00,ORHD.CA,ORHD.CA,Real Estate,41.0,6061653.0,250196400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,41.92,42.35,40.7,41.92,-2.19,https://english.mubasher.info/markets/EGX/stocks/ORHD,41.86,2.05,ALIGNED
2026-09-23T10:18:13.564674+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.56,359274.0,8886386.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:59 AM market time,DELAYED_CURRENT,24.79,24.95,24.5,24.79,-0.93,https://english.mubasher.info/markets/EGX/stocks/CIEB,25.18,2.46,ALIGNED
2026-09-23T10:18:13.564674+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.49,16221158.0,7906829.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,0.49,0.5,0.48,0.49,0.62,https://english.mubasher.info/markets/EGX/stocks/COPR,0.49,0.0,ALIGNED
2026-09-23T10:18:13.564674+00:00,MOIL.CA,MOIL.CA,Energy & Petrochemicals,0.7,313616.0,220064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,0.7,0.7,0.7,0.7,0.14,https://english.mubasher.info/markets/EGX/stocks/MOIL,0.7,0.0,ALIGNED
2026-09-23T10:18:13.564674+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.35,310244.0,6252338.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,20.59,20.6,20.0,20.59,-1.17,https://english.mubasher.info/markets/EGX/stocks/IFAP,20.02,1.65,ALIGNED
2026-09-23T10:18:13.564674+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,185.13,53263.0,9868797.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,185.1,186.69,184.6,185.1,0.02,https://english.mubasher.info/markets/EGX/stocks/EFIC,185.35,0.12,ALIGNED
2026-09-23T10:18:13.564674+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.59,2033668.0,5273278.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,2.57,2.62,2.56,2.57,0.78,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.7,4.07,ALIGNED
2026-09-23T10:18:13.564674+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.65,2013716.0,15449755.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,7.68,7.75,7.6,7.68,-0.39,https://english.mubasher.info/markets/EGX/stocks/MASR,7.51,1.86,ALIGNED
2026-09-23T10:18:13.564674+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.42,42361891.0,17972392.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:59 AM market time,DELAYED_CURRENT,0.43,0.43,0.42,0.43,-1.41,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.43,2.33,ALIGNED
2026-09-23T10:18:13.564674+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.38,25202685.0,34935884.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,1.39,1.41,1.37,1.39,-0.72,https://english.mubasher.info/markets/EGX/stocks/CERA,1.37,0.73,ALIGNED
2026-09-23T10:18:13.564674+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.74,8163278.0,14302048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,1.77,1.79,1.72,1.77,-1.69,https://english.mubasher.info/markets/EGX/stocks/COSG,1.79,2.79,ALIGNED
2026-09-23T10:18:13.564674+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,42.13,372238.0,15660486.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:58 AM market time,DELAYED_CURRENT,41.4,43.25,41.4,41.4,1.76,https://english.mubasher.info/markets/EGX/stocks/ENGC,42.55,0.99,ALIGNED
2026-09-23T10:18:13.564674+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.43,62425218.0,26600866.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,0.41,0.44,0.41,0.41,3.63,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.42,2.38,ALIGNED
2026-09-23T10:18:13.564674+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,53.85,90577.0,4916112.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,54.24,55.28,53.78,54.24,-0.72,https://english.mubasher.info/markets/EGX/stocks/IDRE,54.88,1.88,ALIGNED
2026-09-23T10:18:13.564674+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.8,12136052.0,9767444.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,0.81,0.82,0.8,0.81,-1.23,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.84,4.76,ALIGNED
2026-09-23T10:18:13.564674+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.1,4023627.0,28557214.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,7.0,7.2,7.01,7.0,1.43,https://english.mubasher.info/markets/EGX/stocks/RAYA,6.97,1.87,ALIGNED
2026-09-23T10:18:13.564674+00:00,TMGH.CA,TMGH.CA,Real Estate,93.06,1170271.0,109034064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,94.27,94.74,92.56,94.27,-1.28,https://english.mubasher.info/markets/EGX/stocks/TMGH,93.9,0.89,ALIGNED
2026-09-23T10:18:13.564674+00:00,OCDI.CA,OCDI.CA,Real Estate,28.81,560889.0,16204998.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,29.19,29.19,28.69,29.19,-1.3,https://english.mubasher.info/markets/EGX/stocks/OCDI,29.5,2.34,ALIGNED
2026-09-23T10:18:13.564674+00:00,AMER.CA,AMER.CA,Real Estate,5.19,2907745.0,15012661.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,5.2,5.28,5.1,5.2,-0.19,https://english.mubasher.info/markets/EGX/stocks/AMER,5.16,0.58,ALIGNED
2026-09-23T10:18:13.564674+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,57.33,58249.0,3320821.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,56.55,57.5,56.55,56.55,1.38,https://english.mubasher.info/markets/EGX/stocks/EGAS,56.31,1.81,ALIGNED
2026-09-23T10:18:13.564674+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,306.85,3529.0,1079803.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:57 AM market time,DELAYED_CURRENT,304.9,309.99,302.5,304.9,0.64,https://english.mubasher.info/markets/EGX/stocks/GSSC,305.98,0.28,ALIGNED
2026-09-23T10:18:13.564674+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,390.08,122725.0,47872848.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:02 PM market time,DELAYED_CURRENT,393.11,398.0,387.51,393.11,-0.77,https://english.mubasher.info/markets/EGX/stocks/MPCI,383.5,1.72,ALIGNED
2026-09-23T10:18:13.564674+00:00,AXPH.CA,AXPH.CA,General / Verified EGX Expansion,1683.32,1648.0,2781340.25,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:56 AM market time,DELAYED_CURRENT,1691.79,1699.99,1680.0,1691.79,-0.5,https://english.mubasher.info/markets/EGX/stocks/AXPH,1650.37,2.0,ALIGNED
2026-09-23T10:18:13.564674+00:00,CPCI.CA,CPCI.CA,General / Verified EGX Expansion,564.85,1126.0,638297.69,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,564.43,570.0,563.2,564.43,0.07,https://english.mubasher.info/markets/EGX/stocks/CPCI,558.97,1.05,ALIGNED
2026-09-23T10:18:13.564674+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,7.02,261943.0,1839286.13,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,7.01,7.19,6.97,7.01,0.14,https://english.mubasher.info/markets/EGX/stocks/ATLC,7.01,0.14,ALIGNED
2026-09-23T10:18:13.564674+00:00,SNFC.CA,SNFC.CA,General / Verified EGX Expansion,11.5,295959.0,3408617.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,11.54,11.61,11.44,11.54,-0.35,https://english.mubasher.info/markets/EGX/stocks/SNFC,11.33,1.5,ALIGNED
2026-09-23T10:18:13.564674+00:00,COMI.CA,COMI.CA,Banking & Financials,129.54,3308615.0,430022560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,131.5,132.0,129.25,131.5,-1.49,https://english.mubasher.info/markets/EGX/stocks/COMI,133.14,2.7,ALIGNED
2026-09-23T10:18:13.564674+00:00,MBSC.CA,MBSC.CA,Building Materials,342.0,59509.0,20532972.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:59 AM market time,DELAYED_CURRENT,341.0,362.5,336.15,341.0,0.29,https://english.mubasher.info/markets/EGX/stocks/MBSC,350.0,2.29,ALIGNED
2026-09-23T10:18:13.564674+00:00,ARCC.CA,ARCC.CA,Building Materials,69.0,185491.0,12885821.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,70.52,70.74,68.05,70.52,-2.16,https://english.mubasher.info/markets/EGX/stocks/ARCC,70.6,2.27,ALIGNED
2026-09-23T10:18:13.564674+00:00,EGSA.CA,EGSA.CA,Telecommunications,9.0,406.0,3654.0,Yahoo Finance,Yahoo Finance,2026-09-20T21:00:00+00:00,FRESH,,,,,,,,,
2026-09-23T10:18:13.564674+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,4.11,1724405.0,7106876.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:01 PM market time,DELAYED_CURRENT,4.21,4.22,4.05,4.21,-2.38,https://english.mubasher.info/markets/EGX/stocks/RREI,4.24,3.07,ALIGNED
2026-09-23T10:18:13.564674+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,18.21,335885.0,6102946.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:00 PM market time,DELAYED_CURRENT,17.9,18.45,17.76,17.9,1.73,https://english.mubasher.info/markets/EGX/stocks/MHOT,17.4,4.66,ALIGNED
