timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-05T10:09:30.931810+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.5,421377.0,10290877.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,23.92,24.59,24.02,23.92,2.42,https://english.mubasher.info/markets/EGX/stocks/CIEB,23.92,2.42,ALIGNED
2026-07-05T10:09:30.931810+00:00,SCEM.CA,SCEM.CA,Building Materials,65.73,433374.0,28619030.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,63.5,67.0,63.61,63.5,3.51,https://english.mubasher.info/markets/EGX/stocks/SCEM,63.5,3.51,ALIGNED
2026-07-05T10:09:30.931810+00:00,KABO.CA,KABO.CA,Textiles,6.39,1357874.0,8671892.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:41 AM market time,DELAYED_CURRENT,6.35,6.43,6.33,6.35,0.63,https://english.mubasher.info/markets/EGX/stocks/KABO,6.35,0.63,ALIGNED
2026-07-05T10:09:30.931810+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.25,2118158.0,66773832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,31.91,32.39,31.17,31.91,-2.07,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.91,2.07,ALIGNED
2026-07-05T10:09:30.931810+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.13,123938605.0,639826752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,5.05,5.22,5.08,5.05,1.58,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.05,1.58,ALIGNED
2026-07-05T10:09:30.931810+00:00,ADIB.CA,ADIB.CA,Banking & Financials,46.76,515010.0,24163120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,46.64,47.5,46.64,46.64,0.26,https://english.mubasher.info/markets/EGX/stocks/ADIB,46.64,0.26,ALIGNED
2026-07-05T10:09:30.931810+00:00,EXPA.CA,EXPA.CA,Banking & Financials,18.65,556759.0,10385102.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,18.37,18.8,18.43,18.37,1.52,https://english.mubasher.info/markets/EGX/stocks/EXPA,18.37,1.52,ALIGNED
2026-07-05T10:09:30.931810+00:00,TMGH.CA,TMGH.CA,Real Estate,96.05,1479647.0,142180576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,94.43,96.6,94.5,94.43,1.72,https://english.mubasher.info/markets/EGX/stocks/TMGH,94.43,1.72,ALIGNED
2026-07-05T10:09:30.931810+00:00,HELI.CA,HELI.CA,Real Estate,6.49,3867895.0,25060158.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,6.43,6.51,6.45,6.43,0.93,https://english.mubasher.info/markets/EGX/stocks/HELI,6.43,0.93,ALIGNED
2026-07-05T10:09:30.931810+00:00,ORHD.CA,ORHD.CA,Real Estate,38.29,976817.0,37320936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,38.2,38.5,37.92,38.2,0.24,https://english.mubasher.info/markets/EGX/stocks/ORHD,38.2,0.24,ALIGNED
2026-07-05T10:09:30.931810+00:00,ZMID.CA,ZMID.CA,Real Estate,6.68,14931237.0,98979896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,6.5,6.68,6.55,6.5,2.77,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.5,2.77,ALIGNED
2026-07-05T10:09:30.931810+00:00,EGTS.CA,EGTS.CA,Real Estate,18.27,2003730.0,37200772.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,17.7,19.0,17.8,17.7,3.22,https://english.mubasher.info/markets/EGX/stocks/EGTS,17.7,3.22,ALIGNED
2026-07-05T10:09:30.931810+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,60.02,468228.0,28364240.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,59.21,61.48,59.7,59.21,1.37,https://english.mubasher.info/markets/EGX/stocks/ASCM,59.21,1.37,ALIGNED
2026-07-05T10:09:30.931810+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,44.53,255457.0,11440502.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:53 AM market time,DELAYED_CURRENT,43.65,45.49,43.66,43.65,2.02,https://english.mubasher.info/markets/EGX/stocks/IDRE,43.65,2.02,ALIGNED
2026-07-05T10:09:30.931810+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.74,18091015.0,13445590.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,0.74,0.76,0.73,0.74,0.0,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.74,0.0,ALIGNED
2026-07-05T10:09:30.931810+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.57,8276525.0,62650052.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:53 AM market time,DELAYED_CURRENT,7.42,7.62,7.5,7.42,2.02,https://english.mubasher.info/markets/EGX/stocks/MASR,7.42,2.02,ALIGNED
2026-07-05T10:09:30.931810+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,245.87,147731.0,36867028.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:53 AM market time,DELAYED_CURRENT,246.02,252.69,245.3,246.02,-0.06,https://english.mubasher.info/markets/EGX/stocks/MPCI,246.02,0.06,ALIGNED
2026-07-05T10:09:30.931810+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.57,6203827.0,9786748.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,1.57,1.6,1.56,1.57,0.0,https://english.mubasher.info/markets/EGX/stocks/AREH,1.57,0.0,ALIGNED
2026-07-05T10:09:30.931810+00:00,HDBK.CA,HDBK.CA,Banking & Financials,168.56,214850.0,36404660.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,166.6,173.0,167.02,166.6,1.18,https://english.mubasher.info/markets/EGX/stocks/HDBK,166.6,1.18,ALIGNED
2026-07-05T10:09:30.931810+00:00,PRCL.CA,PRCL.CA,Building Materials,33.45,1211628.0,39968728.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,32.9,33.46,32.5,32.9,1.67,https://english.mubasher.info/markets/EGX/stocks/PRCL,32.9,1.67,ALIGNED
2026-07-05T10:09:30.931810+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.39,19169071.0,26639096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,1.37,1.41,1.37,1.37,1.46,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.37,1.46,ALIGNED
2026-07-05T10:09:30.931810+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,7.47,1795290.0,13333877.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,7.25,7.6,7.31,7.25,3.03,https://english.mubasher.info/markets/EGX/stocks/MAAL,7.25,3.03,ALIGNED
2026-07-05T10:09:30.931810+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,38.5,485849.0,18603482.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,38.62,39.0,37.7,38.62,-0.31,https://english.mubasher.info/markets/EGX/stocks/MPRC,38.62,0.31,ALIGNED
2026-07-05T10:09:30.931810+00:00,MHOT.CA,MHOT.CA,Tourism & Leisure,35.01,186889.0,6517869.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,33.98,35.29,34.3,33.98,3.03,https://english.mubasher.info/markets/EGX/stocks/MHOT,33.98,3.03,ALIGNED
2026-07-05T10:09:30.931810+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.5,33053125.0,16440828.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,0.49,0.5,0.49,0.49,2.65,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.49,2.04,ALIGNED
2026-07-05T10:09:30.931810+00:00,EMFD.CA,EMFD.CA,Real Estate,11.66,1915771.0,22324588.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,11.53,11.75,11.55,11.53,1.13,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.53,1.13,ALIGNED
2026-07-05T10:09:30.931810+00:00,PHDC.CA,PHDC.CA,Real Estate,14.6,8083573.0,118169944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,14.55,14.71,14.55,14.55,0.34,https://english.mubasher.info/markets/EGX/stocks/PHDC,14.55,0.34,ALIGNED
2026-07-05T10:09:30.931810+00:00,PRDC.CA,PRDC.CA,Real Estate,7.72,9111150.0,71592136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,7.67,8.08,7.62,7.67,0.65,https://english.mubasher.info/markets/EGX/stocks/PRDC,7.67,0.65,ALIGNED
2026-07-05T10:09:30.931810+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.84,7050830.0,12971932.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,1.83,1.86,1.83,1.83,0.55,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.83,0.55,ALIGNED
2026-07-05T10:09:30.931810+00:00,ARCC.CA,ARCC.CA,Building Materials,56.02,210676.0,11820924.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,55.44,56.7,55.66,55.44,1.05,https://english.mubasher.info/markets/EGX/stocks/ARCC,55.44,1.05,ALIGNED
2026-07-05T10:09:30.931810+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.3,16851173.0,38415920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,2.25,2.31,2.24,2.25,2.22,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.25,2.22,ALIGNED
2026-07-05T10:09:30.931810+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.4,4532822.0,10808266.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,2.32,2.42,2.33,2.32,3.45,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.32,3.45,ALIGNED
2026-07-05T10:09:30.931810+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.56,20712243.0,32562208.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,1.54,1.6,1.53,1.54,1.3,https://english.mubasher.info/markets/EGX/stocks/COSG,1.54,1.3,ALIGNED
2026-07-05T10:09:30.931810+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.55,5314754.0,13535792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,2.52,2.58,2.51,2.52,1.19,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.52,1.19,ALIGNED
2026-07-05T10:09:30.931810+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.8,4071515.0,43619352.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:53 AM market time,DELAYED_CURRENT,10.58,10.85,10.58,10.58,2.08,https://english.mubasher.info/markets/EGX/stocks/ETRS,10.58,2.08,ALIGNED
2026-07-05T10:09:30.931810+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,11.02,1858780.0,20526384.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:53 AM market time,DELAYED_CURRENT,11.05,11.19,10.81,11.05,-0.27,https://english.mubasher.info/markets/EGX/stocks/ZEOT,11.05,0.27,ALIGNED
2026-07-05T10:09:30.931810+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.62,44370253.0,27347020.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:53 AM market time,DELAYED_CURRENT,0.6,0.62,0.6,0.6,3.33,https://english.mubasher.info/markets/EGX/stocks/OFH,0.6,3.33,ALIGNED
2026-07-05T10:09:30.931810+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.78,1158805.0,5552490.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,4.76,4.85,4.77,4.76,0.42,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.76,0.42,ALIGNED
2026-07-05T10:09:30.931810+00:00,SCTS.CA,SCTS.CA,Education,615.55,4380.0,2710176.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,626.62,631.0,612.5,626.62,-1.77,https://english.mubasher.info/markets/EGX/stocks/SCTS,626.62,1.77,ALIGNED
2026-07-05T10:09:30.931810+00:00,AXPH.CA,AXPH.CA,General / Verified EGX Expansion,1200.04,3372.0,4146875.25,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,1212.35,1269.0,1198.0,1212.35,-1.02,https://english.mubasher.info/markets/EGX/stocks/AXPH,1212.35,1.02,ALIGNED
2026-07-05T10:09:30.931810+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",38.19,147797.0,5645610.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,38.0,38.7,37.9,38.0,0.5,https://english.mubasher.info/markets/EGX/stocks/POUL,38.0,0.5,ALIGNED
2026-07-05T10:09:30.931810+00:00,PHAR.CA,PHAR.CA,Healthcare,88.37,60859.0,5395613.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,88.21,89.33,88.21,88.21,0.18,https://english.mubasher.info/markets/EGX/stocks/PHAR,88.21,0.18,ALIGNED
2026-07-05T10:09:30.931810+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,41.68,174630.0,7302074.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:53 AM market time,DELAYED_CURRENT,41.48,42.2,41.2,41.48,0.48,https://english.mubasher.info/markets/EGX/stocks/ROTO,41.48,0.48,ALIGNED
2026-07-05T10:09:30.931810+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.21,4197853.0,9294483.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,2.18,2.24,2.18,2.18,1.38,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.18,1.38,ALIGNED
2026-07-05T10:09:30.931810+00:00,OCDI.CA,OCDI.CA,Real Estate,25.4,1147852.0,29036740.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,25.32,25.65,25.15,25.32,0.32,https://english.mubasher.info/markets/EGX/stocks/OCDI,25.32,0.32,ALIGNED
2026-07-05T10:09:30.931810+00:00,GMCI.CA,GMCI.CA,General / Verified EGX Expansion,1.95,763501.0,1482877.38,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:48 AM market time,DELAYED_CURRENT,1.86,1.95,1.9,1.86,4.84,https://english.mubasher.info/markets/EGX/stocks/GMCI,1.86,4.84,ALIGNED
2026-07-05T10:09:30.931810+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.43,15399317.0,6665689.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,0.43,0.44,0.43,0.43,0.7,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.43,0.0,ALIGNED
2026-07-05T10:09:30.931810+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.15,212800.0,4719553.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,22.29,22.44,22.06,22.29,-0.63,https://english.mubasher.info/markets/EGX/stocks/OLFI,22.29,0.63,ALIGNED
2026-07-05T10:09:30.931810+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,26.8,1671566.0,44890572.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:50 AM market time,DELAYED_CURRENT,26.83,27.05,26.73,26.83,-0.11,https://english.mubasher.info/markets/EGX/stocks/HRHO,26.83,0.11,ALIGNED
2026-07-05T10:09:30.931810+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,32.61,212404.0,6908369.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:47 AM market time,DELAYED_CURRENT,32.58,32.89,32.1,32.58,0.09,https://english.mubasher.info/markets/EGX/stocks/CSAG,32.58,0.09,ALIGNED
2026-07-05T10:09:30.931810+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,487032114.0,102706312.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,0.21,0.21,0.2,0.21,0.96,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.21,0.0,ALIGNED
2026-07-05T10:09:30.931810+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,21.24,746558.0,15771983.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,20.74,21.25,20.75,20.74,2.41,https://english.mubasher.info/markets/EGX/stocks/EFIH,20.74,2.41,ALIGNED
2026-07-05T10:09:30.931810+00:00,COMI.CA,COMI.CA,Banking & Financials,129.35,823252.0,106449784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,127.3,129.6,128.41,127.3,1.61,https://english.mubasher.info/markets/EGX/stocks/COMI,127.3,1.61,ALIGNED
2026-07-05T10:09:30.931810+00:00,ACGC.CA,ACGC.CA,Textiles,9.4,749975.0,6972001.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,9.23,9.4,9.23,9.23,1.84,https://english.mubasher.info/markets/EGX/stocks/ACGC,9.23,1.84,ALIGNED
2026-07-05T10:09:30.931810+00:00,AMER.CA,AMER.CA,Real Estate,2.45,9870887.0,24261834.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,2.44,2.48,2.43,2.44,0.41,https://english.mubasher.info/markets/EGX/stocks/AMER,2.44,0.41,ALIGNED
2026-07-05T10:09:30.931810+00:00,ISPH.CA,ISPH.CA,Healthcare,11.59,3068429.0,35687876.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,11.6,11.78,11.58,11.6,-0.09,https://english.mubasher.info/markets/EGX/stocks/ISPH,11.6,0.09,ALIGNED
2026-07-05T10:09:30.931810+00:00,RMDA.CA,RMDA.CA,Healthcare,5.0,1396094.0,6994707.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,5.01,5.04,4.98,5.01,-0.2,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.01,0.2,ALIGNED
2026-07-05T10:09:30.931810+00:00,CLHO.CA,CLHO.CA,Healthcare,16.38,303487.0,4979541.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,16.3,16.6,16.32,16.3,0.49,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.3,0.49,ALIGNED
2026-07-05T10:09:30.931810+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,44.03,111061.0,4926187.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:46 AM market time,DELAYED_CURRENT,44.34,45.0,44.0,44.34,-0.7,https://english.mubasher.info/markets/EGX/stocks/AFDI,44.34,0.7,ALIGNED
2026-07-05T10:09:30.931810+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",27.66,369761.0,10166379.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,27.34,27.74,27.33,27.34,1.17,https://english.mubasher.info/markets/EGX/stocks/EFID,27.34,1.17,ALIGNED
2026-07-05T10:09:30.931810+00:00,CIRA.CA,CIRA.CA,Education,28.49,132759.0,3800271.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,28.8,29.16,28.43,28.8,-1.08,https://english.mubasher.info/markets/EGX/stocks/CIRA,28.8,1.08,ALIGNED
2026-07-05T10:09:30.931810+00:00,ORWE.CA,ORWE.CA,Textiles,22.55,279661.0,6292158.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:52 AM market time,DELAYED_CURRENT,22.34,22.6,22.35,22.34,0.94,https://english.mubasher.info/markets/EGX/stocks/ORWE,22.34,0.94,ALIGNED
2026-07-05T10:09:30.931810+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,240.11,30808.0,7437438.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:49 AM market time,DELAYED_CURRENT,240.97,244.99,240.0,240.97,-0.36,https://english.mubasher.info/markets/EGX/stocks/ADCI,240.97,0.36,ALIGNED
2026-07-05T10:09:30.931810+00:00,OIH.CA,OIH.CA,Investment Holding,1.41,4755009.0,6709162.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,1.41,1.42,1.41,1.41,0.0,https://english.mubasher.info/markets/EGX/stocks/OIH,1.41,0.0,ALIGNED
2026-07-05T10:09:30.931810+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,2.97,37516251.0,112469304.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:51 AM market time,DELAYED_CURRENT,2.97,3.02,2.97,2.97,0.0,https://english.mubasher.info/markets/EGX/stocks/BTFH,2.97,0.0,ALIGNED
2026-07-05T10:09:30.931810+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.6,2311496.0,6020258.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:53 AM market time,DELAYED_CURRENT,2.59,2.63,2.59,2.59,0.39,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.59,0.39,ALIGNED
