timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-01T11:37:27.803625+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.16,9931724.0,140146800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,13.81,14.25,13.81,13.81,2.53,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.81,2.53,ALIGNED
2026-09-01T11:37:27.803625+00:00,OIH.CA,OIH.CA,Investment Holding,2.05,56874129.0,115083112.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,2.02,2.06,1.98,2.02,1.49,https://english.mubasher.info/markets/EGX/stocks/OIH,2.02,1.49,ALIGNED
2026-09-01T11:37:27.803625+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.22,1862833.0,39147908.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,20.96,21.34,20.7,20.96,1.24,https://english.mubasher.info/markets/EGX/stocks/EXPA,20.96,1.24,ALIGNED
2026-09-01T11:37:27.803625+00:00,ETEL.CA,ETEL.CA,Telecommunications,114.71,1643381.0,187716176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,116.0,116.09,112.5,116.0,-1.11,https://english.mubasher.info/markets/EGX/stocks/ETEL,116.0,1.11,ALIGNED
2026-09-01T11:37:27.803625+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,11.4,3244109.0,36606752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,11.06,11.41,11.06,11.06,3.07,https://english.mubasher.info/markets/EGX/stocks/ETRS,11.06,3.07,ALIGNED
2026-09-01T11:37:27.803625+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,33.12,936997.0,32033184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,34.71,37.28,31.7,34.71,-4.58,https://english.mubasher.info/markets/EGX/stocks/ISMA,34.71,4.58,ALIGNED
2026-09-01T11:37:27.803625+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",56.14,497006.0,28258336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,57.0,58.0,56.1,57.0,-1.51,https://english.mubasher.info/markets/EGX/stocks/SUGR,57.0,1.51,ALIGNED
2026-09-01T11:37:27.803625+00:00,ADIB.CA,ADIB.CA,Banking & Financials,53.3,2235636.0,119645272.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,54.69,54.75,52.9,54.69,-2.54,https://english.mubasher.info/markets/EGX/stocks/ADIB,54.69,2.54,ALIGNED
2026-09-01T11:37:27.803625+00:00,COMI.CA,COMI.CA,Banking & Financials,138.96,6236232.0,867884928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,136.3,140.0,137.02,136.3,1.95,https://english.mubasher.info/markets/EGX/stocks/COMI,136.3,1.95,ALIGNED
2026-09-01T11:37:27.803625+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,109.55,655064.0,74220904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,111.43,120.0,109.01,111.43,-1.69,https://english.mubasher.info/markets/EGX/stocks/KWIN,111.43,1.69,ALIGNED
2026-09-01T11:37:27.803625+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,78.66,255155.0,20304920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,77.44,81.0,77.73,77.44,1.58,https://english.mubasher.info/markets/EGX/stocks/FERC,77.44,1.58,ALIGNED
2026-09-01T11:37:27.803625+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,72.0,383380.0,26881672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,69.09,72.43,67.71,69.09,4.21,https://english.mubasher.info/markets/EGX/stocks/GIHD,69.09,4.21,ALIGNED
2026-09-01T11:37:27.803625+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,55.33,274412.0,15188581.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,53.5,56.49,52.73,53.5,3.42,https://english.mubasher.info/markets/EGX/stocks/IDRE,53.5,3.42,ALIGNED
2026-09-01T11:37:27.803625+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.94,16153477.0,31401966.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,1.9,1.97,1.9,1.9,2.11,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.9,2.11,ALIGNED
2026-09-01T11:37:27.803625+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.51,58527489.0,30054056.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,0.52,0.53,0.5,0.52,-1.94,https://english.mubasher.info/markets/EGX/stocks/COPR,0.51,0.0,ALIGNED
2026-09-01T11:37:27.803625+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,3.0,3857610.0,11696637.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,3.02,3.1,2.98,3.02,-0.66,https://english.mubasher.info/markets/EGX/stocks/EEII,3.02,0.66,ALIGNED
2026-09-01T11:37:27.803625+00:00,GRCA.CA,GRCA.CA,General / Verified EGX Expansion,79.69,728176.0,58121884.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,78.97,83.9,76.34,78.97,0.91,https://english.mubasher.info/markets/EGX/stocks/GRCA,78.97,0.91,ALIGNED
2026-09-01T11:37:27.803625+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,151.12,166343.0,25542606.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,152.44,157.75,151.0,152.44,-0.87,https://english.mubasher.info/markets/EGX/stocks/INFI,152.44,0.87,ALIGNED
2026-09-01T11:37:27.803625+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,13.08,2411876.0,31850572.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,12.97,13.37,12.98,12.97,0.85,https://english.mubasher.info/markets/EGX/stocks/KZPC,12.97,0.85,ALIGNED
2026-09-01T11:37:27.803625+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,88.89,179285.0,15941563.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,89.01,90.79,88.14,89.01,-0.13,https://english.mubasher.info/markets/EGX/stocks/NHPS,89.01,0.13,ALIGNED
2026-09-01T11:37:27.803625+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,12.61,863516.0,11110229.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,12.8,13.29,12.42,12.8,-1.48,https://english.mubasher.info/markets/EGX/stocks/RUBX,12.8,1.48,ALIGNED
2026-09-01T11:37:27.803625+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,4.93,3882017.0,19110214.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,4.87,4.99,4.8,4.87,1.23,https://english.mubasher.info/markets/EGX/stocks/SIPC,4.87,1.23,ALIGNED
2026-09-01T11:37:27.803625+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,30.89,1617378.0,49774808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,30.05,31.49,30.16,30.05,2.8,https://english.mubasher.info/markets/EGX/stocks/ALCN,30.05,2.8,ALIGNED
2026-09-01T11:37:27.803625+00:00,LCSW.CA,LCSW.CA,Building Materials,36.0,809455.0,28380990.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,34.8,36.0,34.2,34.8,3.45,https://english.mubasher.info/markets/EGX/stocks/LCSW,34.8,3.45,ALIGNED
2026-09-01T11:37:27.803625+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.43,154851939.0,68379512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,0.45,0.46,0.42,0.45,-3.76,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.45,4.44,ALIGNED
2026-09-01T11:37:27.803625+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",27.26,899596.0,24311702.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,26.5,27.27,26.6,26.5,2.87,https://english.mubasher.info/markets/EGX/stocks/JUFO,26.5,2.87,ALIGNED
2026-09-01T11:37:27.803625+00:00,ZMID.CA,ZMID.CA,Real Estate,9.05,25459357.0,231672928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,8.92,9.32,8.83,8.92,1.46,https://english.mubasher.info/markets/EGX/stocks/ZMID,8.92,1.46,ALIGNED
2026-09-01T11:37:27.803625+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.87,127641265.0,109414272.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,0.84,0.87,0.84,0.84,3.46,https://english.mubasher.info/markets/EGX/stocks/MOED,0.84,3.57,ALIGNED
2026-09-01T11:37:27.803625+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,340.78,20758.0,7156769.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,344.63,353.15,335.0,344.63,-1.12,https://english.mubasher.info/markets/EGX/stocks/WKOL,344.63,1.12,ALIGNED
2026-09-01T11:37:27.803625+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,442.08,417411.0,189263152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,446.0,472.0,441.0,446.0,-0.88,https://english.mubasher.info/markets/EGX/stocks/MPCI,446.0,0.88,ALIGNED
2026-09-01T11:37:27.803625+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.26,3438397.0,25009206.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,7.24,7.34,7.17,7.24,0.28,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.24,0.28,ALIGNED
2026-09-01T11:37:27.803625+00:00,AMER.CA,AMER.CA,Real Estate,5.58,21036713.0,120933816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,5.72,6.17,5.3,5.72,-2.45,https://english.mubasher.info/markets/EGX/stocks/AMER,5.72,2.45,ALIGNED
2026-09-01T11:37:27.803625+00:00,CANA.CA,CANA.CA,Banking & Financials,43.14,312326.0,13305955.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,41.61,43.24,41.56,41.61,3.68,https://english.mubasher.info/markets/EGX/stocks/CANA,41.61,3.68,ALIGNED
2026-09-01T11:37:27.803625+00:00,RMDA.CA,RMDA.CA,Healthcare,5.94,24971916.0,147893120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,6.0,6.1,5.77,6.0,-1.0,https://english.mubasher.info/markets/EGX/stocks/RMDA,6.0,1.0,ALIGNED
2026-09-01T11:37:27.803625+00:00,ARCC.CA,ARCC.CA,Building Materials,80.84,1116343.0,88271864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,77.0,81.49,76.2,77.0,4.99,https://english.mubasher.info/markets/EGX/stocks/ARCC,77.0,4.99,ALIGNED
2026-09-01T11:37:27.803625+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.15,65021877.0,138972288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,2.08,2.16,2.07,2.08,3.37,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.08,3.37,ALIGNED
2026-09-01T11:37:27.803625+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,7.34,1771116.0,13278095.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,7.68,7.9,7.3,7.68,-4.43,https://english.mubasher.info/markets/EGX/stocks/EASB,7.68,4.43,ALIGNED
2026-09-01T11:37:27.803625+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,142.38,59981.0,8602098.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,140.97,147.0,140.67,140.97,1.0,https://english.mubasher.info/markets/EGX/stocks/CAED,140.97,1.0,ALIGNED
2026-09-01T11:37:27.803625+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",28.01,613926.0,17210612.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,28.41,29.15,28.0,28.41,-1.41,https://english.mubasher.info/markets/EGX/stocks/DOMT,28.41,1.41,ALIGNED
2026-09-01T11:37:27.803625+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",30.01,2285459.0,68733328.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,30.5,30.6,29.71,30.5,-1.61,https://english.mubasher.info/markets/EGX/stocks/EFID,30.5,1.61,ALIGNED
2026-09-01T11:37:27.803625+00:00,MIPH.CA,MIPH.CA,Healthcare,798.21,9039.0,7153067.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,800.08,815.8,700.2,800.08,-0.23,https://english.mubasher.info/markets/EGX/stocks/MIPH,800.08,0.23,ALIGNED
2026-09-01T11:37:27.803625+00:00,OCDI.CA,OCDI.CA,Real Estate,31.01,1709764.0,52449868.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,31.2,31.43,30.03,31.2,-0.61,https://english.mubasher.info/markets/EGX/stocks/OCDI,31.2,0.61,ALIGNED
2026-09-01T11:37:27.803625+00:00,HELI.CA,HELI.CA,Real Estate,7.78,9909321.0,77086712.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,7.72,7.86,7.72,7.72,0.78,https://english.mubasher.info/markets/EGX/stocks/HELI,7.72,0.78,ALIGNED
2026-09-01T11:37:27.803625+00:00,ORHD.CA,ORHD.CA,Real Estate,41.53,3447182.0,143128384.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,41.5,42.23,41.01,41.5,0.07,https://english.mubasher.info/markets/EGX/stocks/ORHD,41.5,0.07,ALIGNED
2026-09-01T11:37:27.803625+00:00,PHAR.CA,PHAR.CA,Healthcare,127.39,949571.0,122459480.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,129.74,131.48,126.85,129.74,-1.81,https://english.mubasher.info/markets/EGX/stocks/PHAR,129.74,1.81,ALIGNED
2026-09-01T11:37:27.803625+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,56.39,667674.0,37545280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,56.21,57.69,54.55,56.21,0.32,https://english.mubasher.info/markets/EGX/stocks/AFDI,56.21,0.32,ALIGNED
2026-09-01T11:37:27.803625+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.68,3047219.0,8085585.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:13 PM market time,DELAYED_CURRENT,2.65,2.74,2.57,2.65,1.13,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.65,1.13,ALIGNED
2026-09-01T11:37:27.803625+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,303.6,35461.0,10809779.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,305.09,309.0,302.11,305.09,-0.49,https://english.mubasher.info/markets/EGX/stocks/AALR,305.09,0.49,ALIGNED
2026-09-01T11:37:27.803625+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.87,23799672.0,44302964.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,1.82,1.9,1.81,1.82,2.75,https://english.mubasher.info/markets/EGX/stocks/COSG,1.82,2.75,ALIGNED
2026-09-01T11:37:27.803625+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.86,6333885.0,18216784.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,2.83,2.92,2.83,2.83,1.06,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.83,1.06,ALIGNED
