timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-02T09:53:28.503600+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,8.55,8685648.0,75211128.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,8.51,8.82,8.5,8.51,0.47,https://english.mubasher.info/markets/EGX/stocks/ETRS,8.51,0.47,ALIGNED
2026-06-02T09:53:28.503600+00:00,ZMID.CA,ZMID.CA,Real Estate,6.06,35614301.0,217617232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,6.08,6.22,6.0,6.08,-0.33,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.08,0.33,ALIGNED
2026-06-02T09:53:28.503600+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,7.82,6811925.0,54090548.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,7.9,8.04,7.75,7.9,-1.01,https://english.mubasher.info/markets/EGX/stocks/ISMQ,7.9,1.01,ALIGNED
2026-06-02T09:53:28.503600+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,20.4,2595946.0,52991672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,20.49,20.49,20.2,20.49,-0.44,https://english.mubasher.info/markets/EGX/stocks/FWRY,20.49,0.44,ALIGNED
2026-06-02T09:53:28.503600+00:00,TMGH.CA,TMGH.CA,Real Estate,97.38,3009316.0,292883136.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,97.1,97.8,96.88,97.1,0.29,https://english.mubasher.info/markets/EGX/stocks/TMGH,97.1,0.29,ALIGNED
2026-06-02T09:53:28.503600+00:00,OCDI.CA,OCDI.CA,Real Estate,22.0,1398597.0,31011180.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,22.25,22.4,21.95,22.25,-1.12,https://english.mubasher.info/markets/EGX/stocks/OCDI,22.25,1.12,ALIGNED
2026-06-02T09:53:28.503600+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",37.83,507369.0,19355254.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:33 AM market time,DELAYED_CURRENT,38.4,38.59,37.75,38.4,-1.48,https://english.mubasher.info/markets/EGX/stocks/POUL,38.4,1.48,ALIGNED
2026-06-02T09:53:28.503600+00:00,ARCC.CA,ARCC.CA,Building Materials,57.77,388033.0,22518510.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,58.47,58.8,57.3,58.47,-1.2,https://english.mubasher.info/markets/EGX/stocks/ARCC,58.47,1.2,ALIGNED
2026-06-02T09:53:28.503600+00:00,PRDC.CA,PRDC.CA,Real Estate,5.9,2764024.0,16438347.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:27 AM market time,DELAYED_CURRENT,5.89,6.08,5.86,5.89,0.17,https://english.mubasher.info/markets/EGX/stocks/PRDC,5.89,0.17,ALIGNED
2026-06-02T09:53:28.503600+00:00,MCQE.CA,MCQE.CA,Building Materials,198.24,59819.0,11893652.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,197.09,200.0,197.26,197.09,0.58,https://english.mubasher.info/markets/EGX/stocks/MCQE,197.09,0.58,ALIGNED
2026-06-02T09:53:28.503600+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,36.97,460316.0,16989822.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,35.79,37.3,35.72,35.79,3.3,https://english.mubasher.info/markets/EGX/stocks/MICH,35.79,3.3,ALIGNED
2026-06-02T09:53:28.503600+00:00,EGTS.CA,EGTS.CA,Real Estate,21.65,5818055.0,126242040.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,21.21,22.06,21.22,21.21,2.07,https://english.mubasher.info/markets/EGX/stocks/EGTS,21.21,2.07,ALIGNED
2026-06-02T09:53:28.503600+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.42,39213368.0,16591212.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:38 AM market time,DELAYED_CURRENT,0.42,0.43,0.42,0.42,-1.41,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.43,2.33,ALIGNED
2026-06-02T09:53:28.503600+00:00,ORHD.CA,ORHD.CA,Real Estate,38.18,2260096.0,86744008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,38.91,39.09,38.11,38.91,-1.88,https://english.mubasher.info/markets/EGX/stocks/ORHD,38.91,1.88,ALIGNED
2026-06-02T09:53:28.503600+00:00,ACGC.CA,ACGC.CA,Textiles,10.0,2313539.0,23389236.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,10.02,10.22,9.98,10.02,-0.2,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.02,0.2,ALIGNED
2026-06-02T09:53:28.503600+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,5.36,3195862.0,17174918.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,5.34,5.49,5.25,5.34,0.37,https://english.mubasher.info/markets/EGX/stocks/MAAL,5.34,0.37,ALIGNED
2026-06-02T09:53:28.503600+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.29,47286707.0,61239416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,1.28,1.31,1.28,1.28,0.78,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.28,0.78,ALIGNED
2026-06-02T09:53:28.503600+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,32.52,703574.0,22796476.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,32.0,32.9,31.65,32.0,1.63,https://english.mubasher.info/markets/EGX/stocks/MPRC,32.0,1.63,ALIGNED
2026-06-02T09:53:28.503600+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.39,18214169.0,43627980.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,2.32,2.44,2.32,2.32,3.02,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.32,3.02,ALIGNED
2026-06-02T09:53:28.503600+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.2,1112175.0,24693558.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,22.25,22.35,22.01,22.25,-0.22,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.25,0.22,ALIGNED
2026-06-02T09:53:28.503600+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",29.3,1161446.0,33921832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,29.0,29.64,28.9,29.0,1.03,https://english.mubasher.info/markets/EGX/stocks/JUFO,29.0,1.03,ALIGNED
2026-06-02T09:53:28.503600+00:00,ETEL.CA,ETEL.CA,Telecommunications,97.18,263988.0,25743076.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,97.97,97.98,96.91,97.97,-0.81,https://english.mubasher.info/markets/EGX/stocks/ETEL,97.97,0.81,ALIGNED
2026-06-02T09:53:28.503600+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.57,4107244.0,31138658.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,7.5,7.65,7.49,7.5,0.93,https://english.mubasher.info/markets/EGX/stocks/RAYA,7.5,0.93,ALIGNED
2026-06-02T09:53:28.503600+00:00,MBSC.CA,MBSC.CA,Building Materials,271.82,60022.0,16336092.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,268.93,274.8,269.1,268.93,1.07,https://english.mubasher.info/markets/EGX/stocks/MBSC,268.93,1.07,ALIGNED
2026-06-02T09:53:28.503600+00:00,PRCL.CA,PRCL.CA,Building Materials,24.91,877387.0,21610870.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,23.93,25.5,23.81,23.93,4.1,https://english.mubasher.info/markets/EGX/stocks/PRCL,23.93,4.1,ALIGNED
2026-06-02T09:53:28.503600+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",50.71,307990.0,15586783.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,49.55,51.2,49.55,49.55,2.34,https://english.mubasher.info/markets/EGX/stocks/SUGR,49.55,2.34,ALIGNED
2026-06-02T09:53:28.503600+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,49.83,249159.0,12505441.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,48.87,50.7,49.05,48.87,1.96,https://english.mubasher.info/markets/EGX/stocks/EGAS,48.87,1.96,ALIGNED
2026-06-02T09:53:28.503600+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.36,5338823.0,12612107.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,2.27,2.43,2.28,2.27,3.96,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.27,3.96,ALIGNED
2026-06-02T09:53:28.503600+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.19,50386268.0,161023760.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,3.16,3.23,3.16,3.16,0.95,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.16,0.95,ALIGNED
2026-06-02T09:53:28.503600+00:00,KABO.CA,KABO.CA,Textiles,6.41,1045977.0,6734696.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:29 AM market time,DELAYED_CURRENT,6.5,6.52,6.4,6.5,-1.38,https://english.mubasher.info/markets/EGX/stocks/KABO,6.5,1.38,ALIGNED
2026-06-02T09:53:28.503600+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,1.98,5542782.0,11027736.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,1.93,2.02,1.94,1.93,2.59,https://english.mubasher.info/markets/EGX/stocks/ODIN,1.93,2.59,ALIGNED
2026-06-02T09:53:28.503600+00:00,ADIB.CA,ADIB.CA,Banking & Financials,47.66,670778.0,32075142.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,48.34,48.32,47.61,48.34,-1.41,https://english.mubasher.info/markets/EGX/stocks/ADIB,48.34,1.41,ALIGNED
2026-06-02T09:53:28.503600+00:00,EXPA.CA,EXPA.CA,Banking & Financials,18.7,1226102.0,22945392.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,18.69,18.8,18.66,18.69,0.05,https://english.mubasher.info/markets/EGX/stocks/EXPA,18.69,0.05,ALIGNED
2026-06-02T09:53:28.503600+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.25,25333994.0,57295308.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,2.25,2.28,2.24,2.25,0.0,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.25,0.0,ALIGNED
2026-06-02T09:53:28.503600+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,43.02,321553.0,13762267.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,41.7,43.8,41.25,41.7,3.17,https://english.mubasher.info/markets/EGX/stocks/AFDI,41.7,3.17,ALIGNED
2026-06-02T09:53:28.503600+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,24.53,456302.0,11243869.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,23.77,24.95,24.0,23.77,3.2,https://english.mubasher.info/markets/EGX/stocks/ALUM,23.77,3.2,ALIGNED
2026-06-02T09:53:28.503600+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.09,2815894.0,20116644.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,7.13,7.2,7.09,7.13,-0.56,https://english.mubasher.info/markets/EGX/stocks/MASR,7.13,0.56,ALIGNED
2026-06-02T09:53:28.503600+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,207.32,107602.0,22533864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,211.0,211.9,206.1,211.0,-1.74,https://english.mubasher.info/markets/EGX/stocks/MPCI,211.0,1.74,ALIGNED
2026-06-02T09:53:28.503600+00:00,PHTV.CA,PHTV.CA,General / Verified EGX Expansion,211.0,50357.0,10670513.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,213.0,214.52,211.0,213.0,-0.94,https://english.mubasher.info/markets/EGX/stocks/PHTV,213.0,0.94,ALIGNED
2026-06-02T09:53:28.503600+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.6,3581082.0,12995859.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,3.59,3.65,3.59,3.59,0.28,https://english.mubasher.info/markets/EGX/stocks/SIPC,3.59,0.28,ALIGNED
2026-06-02T09:53:28.503600+00:00,ISPH.CA,ISPH.CA,Healthcare,11.9,9565196.0,112962256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,11.69,11.9,11.51,11.69,1.8,https://english.mubasher.info/markets/EGX/stocks/ISPH,11.69,1.8,ALIGNED
2026-06-02T09:53:28.503600+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.2,8997674.0,10872361.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,1.2,1.22,1.19,1.2,0.0,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.2,0.0,ALIGNED
2026-06-02T09:53:28.503600+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,32.0,262988.0,8426818.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,31.84,32.23,31.85,31.84,0.5,https://english.mubasher.info/markets/EGX/stocks/CSAG,31.84,0.5,ALIGNED
2026-06-02T09:53:28.503600+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.22,907220.0,8377485.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,9.2,9.32,9.18,9.2,0.22,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.2,0.22,ALIGNED
2026-06-02T09:53:28.503600+00:00,SNFC.CA,SNFC.CA,General / Verified EGX Expansion,12.38,2909209.0,36665860.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,12.45,12.99,12.35,12.45,-0.56,https://english.mubasher.info/markets/EGX/stocks/SNFC,12.45,0.56,ALIGNED
2026-06-02T09:53:28.503600+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,8.42,3602888.0,30421830.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,8.46,8.52,8.39,8.46,-0.47,https://english.mubasher.info/markets/EGX/stocks/AMOC,8.46,0.47,ALIGNED
2026-06-02T09:53:28.503600+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,29.5,296357.0,8759623.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:34 AM market time,DELAYED_CURRENT,29.7,29.76,29.35,29.7,-0.67,https://english.mubasher.info/markets/EGX/stocks/ALCN,29.7,0.67,ALIGNED
2026-06-02T09:53:28.503600+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.58,17755349.0,28176806.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,1.55,1.61,1.57,1.55,1.94,https://english.mubasher.info/markets/EGX/stocks/COSG,1.55,1.94,ALIGNED
2026-06-02T09:53:28.503600+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.45,3240939.0,7974805.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,2.46,2.5,2.44,2.46,-0.41,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.46,0.41,ALIGNED
2026-06-02T09:53:28.503600+00:00,NIPH.CA,NIPH.CA,Healthcare,161.45,108121.0,17462650.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,162.1,162.5,160.81,162.1,-0.4,https://english.mubasher.info/markets/EGX/stocks/NIPH,162.1,0.4,ALIGNED
2026-06-02T09:53:28.503600+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.51,64734003.0,356577824.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,5.44,5.56,5.46,5.44,1.29,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.44,1.29,ALIGNED
2026-06-02T09:53:28.503600+00:00,LCSW.CA,LCSW.CA,Building Materials,27.73,249343.0,6961134.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:32 AM market time,DELAYED_CURRENT,27.9,28.3,27.63,27.9,-0.61,https://english.mubasher.info/markets/EGX/stocks/LCSW,27.9,0.61,ALIGNED
2026-06-02T09:53:28.503600+00:00,PHAR.CA,PHAR.CA,Healthcare,86.59,112994.0,9793887.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,86.5,87.4,85.5,86.5,0.1,https://english.mubasher.info/markets/EGX/stocks/PHAR,86.5,0.1,ALIGNED
2026-06-02T09:53:28.503600+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.35,3919182.0,9240759.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,2.31,2.39,2.31,2.31,1.73,https://english.mubasher.info/markets/EGX/stocks/EEII,2.31,1.73,ALIGNED
2026-06-02T09:53:28.503600+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.76,7053895.0,68783488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,9.59,9.87,9.51,9.59,1.77,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.59,1.77,ALIGNED
2026-06-02T09:53:28.503600+00:00,SCEM.CA,SCEM.CA,Building Materials,66.73,96625.0,6458816.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,67.25,67.46,66.3,67.25,-0.77,https://english.mubasher.info/markets/EGX/stocks/SCEM,67.25,0.77,ALIGNED
2026-06-02T09:53:28.503600+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,209.19,42451.0,8941877.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:33 AM market time,DELAYED_CURRENT,207.0,214.94,206.0,207.0,1.06,https://english.mubasher.info/markets/EGX/stocks/AALR,207.0,1.06,ALIGNED
2026-06-02T09:53:28.503600+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,331.08,280175.0,93107256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,328.06,334.9,329.51,328.06,0.92,https://english.mubasher.info/markets/EGX/stocks/EGAL,328.06,0.92,ALIGNED
2026-06-02T09:53:28.503600+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,43.33,769708.0,33488166.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,43.52,43.84,43.26,43.52,-0.44,https://english.mubasher.info/markets/EGX/stocks/MFPC,43.52,0.44,ALIGNED
2026-06-02T09:53:28.503600+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.58,7529323.0,110211384.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,14.25,14.95,14.27,14.25,2.32,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.25,2.32,ALIGNED
2026-06-02T09:53:28.503600+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,140.75,48093.0,6744131.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:33 AM market time,DELAYED_CURRENT,137.06,141.85,136.36,137.06,2.69,https://english.mubasher.info/markets/EGX/stocks/MILS,137.06,2.69,ALIGNED
2026-06-02T09:53:28.503600+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,44.36,147409.0,6575840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,44.45,45.15,44.2,44.45,-0.2,https://english.mubasher.info/markets/EGX/stocks/IDRE,44.45,0.2,ALIGNED
2026-06-02T09:53:28.503600+00:00,CIRA.CA,CIRA.CA,Education,26.81,323662.0,8706394.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:35 AM market time,DELAYED_CURRENT,26.89,27.3,26.5,26.89,-0.3,https://english.mubasher.info/markets/EGX/stocks/CIRA,26.89,0.3,ALIGNED
2026-06-02T09:53:28.503600+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.36,38051628.0,13672485.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,0.36,0.36,0.36,0.36,-0.28,https://english.mubasher.info/markets/EGX/stocks/COPR,0.36,0.0,ALIGNED
2026-06-02T09:53:28.503600+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,26.25,337478.0,8841593.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:37 AM market time,DELAYED_CURRENT,26.26,26.39,25.99,26.26,-0.04,https://english.mubasher.info/markets/EGX/stocks/ISMA,26.26,0.04,ALIGNED
2026-06-02T09:53:28.503600+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,9.75,1364576.0,13356316.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,11:36 AM market time,DELAYED_CURRENT,9.78,9.84,9.72,9.78,-0.31,https://english.mubasher.info/markets/EGX/stocks/ATQA,9.78,0.31,ALIGNED
