timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-13T07:03:51.823624+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,31.5,1726762.0,54856188.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,31.5,32.09,31.01,31.1,1.29,https://english.mubasher.info/markets/EGX/stocks/ALCN,31.1,1.29,ALIGNED
2026-08-13T07:03:51.823624+00:00,EGTS.CA,EGTS.CA,Real Estate,19.0,3525060.0,69560688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:26 PM market time,DELAYED_CURRENT,18.95,20.75,18.93,19.25,-1.56,https://english.mubasher.info/markets/EGX/stocks/EGTS,19.25,1.3,ALIGNED
2026-08-13T07:03:51.823624+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,22.19,1665958.0,36708412.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:28 PM market time,DELAYED_CURRENT,22.1,22.7,21.5,21.99,0.5,https://english.mubasher.info/markets/EGX/stocks/IFAP,21.99,0.91,ALIGNED
2026-08-13T07:03:51.823624+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,38.17,3673739.0,140861216.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,38.0,38.79,37.91,37.69,0.82,https://english.mubasher.info/markets/EGX/stocks/MFPC,37.69,1.27,ALIGNED
2026-08-13T07:03:51.823624+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,2.2,75254548.0,169384576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,2.21,2.3,2.18,2.23,-0.9,https://english.mubasher.info/markets/EGX/stocks/MPCO,2.23,1.35,ALIGNED
2026-08-13T07:03:51.823624+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,41.64,1128554.0,47052920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:26 PM market time,DELAYED_CURRENT,42.48,42.6,40.25,40.15,5.8,https://english.mubasher.info/markets/EGX/stocks/CSAG,40.15,3.71,ALIGNED
2026-08-13T07:03:51.823624+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,194.67,508531.0,101949576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,194.67,209.0,190.0,192.0,1.39,https://english.mubasher.info/markets/EGX/stocks/MILS,192.0,1.39,ALIGNED
2026-08-13T07:03:51.823624+00:00,FAIT.CA,FAIT.CA,Banking & Financials,39.21,169743.0,6638656.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:26 PM market time,DELAYED_CURRENT,39.45,39.45,38.83,38.69,1.96,https://english.mubasher.info/markets/EGX/stocks/FAIT,38.69,1.34,ALIGNED
2026-08-13T07:03:51.823624+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.5,7173895.0,169960048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,23.57,24.4,23.43,23.7,-0.55,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.7,0.84,ALIGNED
2026-08-13T07:03:51.823624+00:00,EXPA.CA,EXPA.CA,Banking & Financials,20.8,2269080.0,47551452.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:28 PM market time,DELAYED_CURRENT,20.71,21.2,20.55,20.99,-1.33,https://english.mubasher.info/markets/EGX/stocks/EXPA,20.99,0.91,ALIGNED
2026-08-13T07:03:51.823624+00:00,MFSC.CA,MFSC.CA,General / Verified EGX Expansion,50.15,321428.0,16297801.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:27 PM market time,DELAYED_CURRENT,50.15,53.0,48.06,48.97,2.41,https://english.mubasher.info/markets/EGX/stocks/MFSC,48.97,2.41,ALIGNED
2026-08-13T07:03:51.823624+00:00,EMFD.CA,EMFD.CA,Real Estate,11.84,6218272.0,73904856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:25 PM market time,DELAYED_CURRENT,11.77,12.0,11.76,11.9,-1.09,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.9,0.5,ALIGNED
2026-08-13T07:03:51.823624+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.97,5306549.0,26303256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:25 PM market time,DELAYED_CURRENT,4.97,5.0,4.91,4.94,0.61,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.94,0.61,ALIGNED
2026-08-13T07:03:51.823624+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.83,2821217.0,30475200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,10.87,10.9,10.64,10.7,1.59,https://english.mubasher.info/markets/EGX/stocks/ETRS,10.7,1.21,ALIGNED
2026-08-13T07:03:51.823624+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,67.32,738843.0,51826960.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,68.5,76.5,63.0,67.31,1.77,https://english.mubasher.info/markets/EGX/stocks/GIHD,67.31,0.01,ALIGNED
2026-08-13T07:03:51.823624+00:00,ORHD.CA,ORHD.CA,Real Estate,41.87,2972262.0,125523496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:27 PM market time,DELAYED_CURRENT,41.95,42.83,41.42,42.3,-0.83,https://english.mubasher.info/markets/EGX/stocks/ORHD,42.3,1.02,ALIGNED
2026-08-13T07:03:51.823624+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,75.31,1589292.0,119583800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,75.07,75.57,74.61,74.6,0.63,https://english.mubasher.info/markets/EGX/stocks/ABUK,74.6,0.95,ALIGNED
2026-08-13T07:03:51.823624+00:00,CANA.CA,CANA.CA,Banking & Financials,40.43,284888.0,11555724.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:27 PM market time,DELAYED_CURRENT,40.43,41.59,40.0,40.0,1.08,https://english.mubasher.info/markets/EGX/stocks/CANA,40.0,1.07,ALIGNED
2026-08-13T07:03:51.823624+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,208.17,100090.0,21329366.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:27 PM market time,DELAYED_CURRENT,208.17,219.5,208.0,211.03,-1.36,https://english.mubasher.info/markets/EGX/stocks/EFIC,211.03,1.36,ALIGNED
2026-08-13T07:03:51.823624+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,305.04,51732.0,15999046.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:14 PM market time,DELAYED_CURRENT,305.04,328.5,302.0,318.41,-4.2,https://english.mubasher.info/markets/EGX/stocks/ADCI,318.41,4.2,ALIGNED
2026-08-13T07:03:51.823624+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,384.31,49311.0,19144456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:28 PM market time,DELAYED_CURRENT,384.31,398.5,383.01,385.0,-0.18,https://english.mubasher.info/markets/EGX/stocks/EALR,385.0,0.18,ALIGNED
2026-08-13T07:03:51.823624+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,89.12,477157.0,43619480.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,89.12,94.77,89.0,93.03,-4.2,https://english.mubasher.info/markets/EGX/stocks/NHPS,93.03,4.2,ALIGNED
2026-08-13T07:03:51.823624+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.48,39127703.0,18860766.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:27 PM market time,DELAYED_CURRENT,0.48,0.49,0.48,0.48,-0.41,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.48,0.0,ALIGNED
2026-08-13T07:03:51.823624+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,2.65,4903404.0,13246368.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,2.67,2.8,2.64,2.77,-3.61,https://english.mubasher.info/markets/EGX/stocks/UEGC,2.77,4.33,ALIGNED
2026-08-13T07:03:51.823624+00:00,WCDF.CA,WCDF.CA,General / Verified EGX Expansion,643.25,28687.0,18907484.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:14 PM market time,DELAYED_CURRENT,643.25,700.0,619.99,613.97,4.77,https://english.mubasher.info/markets/EGX/stocks/WCDF,613.97,4.77,ALIGNED
2026-08-13T07:03:51.823624+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.12,2473205.0,67687184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,27.25,27.6,27.06,27.25,0.0,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.25,0.48,ALIGNED
2026-08-13T07:03:51.823624+00:00,AMER.CA,AMER.CA,Real Estate,6.91,37780382.0,286817024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,6.91,8.47,6.22,7.15,-3.36,https://english.mubasher.info/markets/EGX/stocks/AMER,7.15,3.36,ALIGNED
2026-08-13T07:03:51.823624+00:00,ETEL.CA,ETEL.CA,Telecommunications,108.1,1052479.0,113877400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,108.49,111.0,107.0,110.99,-2.25,https://english.mubasher.info/markets/EGX/stocks/ETEL,110.99,2.6,ALIGNED
2026-08-13T07:03:51.823624+00:00,CLHO.CA,CLHO.CA,Healthcare,17.25,2942669.0,51166192.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,17.49,17.9,17.25,17.65,-0.91,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.65,2.27,ALIGNED
2026-08-13T07:03:51.823624+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",39.19,497002.0,19575826.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:25 PM market time,DELAYED_CURRENT,39.6,40.24,38.75,39.9,-0.75,https://english.mubasher.info/markets/EGX/stocks/POUL,39.9,1.78,ALIGNED
2026-08-13T07:03:51.823624+00:00,UNIT.CA,UNIT.CA,Real Estate,20.63,2363274.0,49646396.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,20.63,23.0,20.28,20.89,-1.24,https://english.mubasher.info/markets/EGX/stocks/UNIT,20.89,1.24,ALIGNED
2026-08-13T07:03:51.823624+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,48.11,1090998.0,54341108.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,48.11,52.4,46.64,46.49,3.48,https://english.mubasher.info/markets/EGX/stocks/MICH,46.49,3.48,ALIGNED
2026-08-13T07:03:51.823624+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.1,737847.0,17851636.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,24.1,24.45,24.08,24.25,-0.62,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.25,0.62,ALIGNED
2026-08-13T07:03:51.823624+00:00,OIH.CA,OIH.CA,Investment Holding,1.74,123582463.0,214142832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:28 PM market time,DELAYED_CURRENT,1.78,1.78,1.71,1.71,4.09,https://english.mubasher.info/markets/EGX/stocks/OIH,1.71,1.75,ALIGNED
2026-08-13T07:03:51.823624+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.67,10166562.0,100293152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,9.67,9.97,9.67,9.85,-1.83,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.85,1.83,ALIGNED
2026-08-13T07:03:51.823624+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,124.38,531171.0,68445672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,125.0,136.25,123.68,130.0,-3.85,https://english.mubasher.info/markets/EGX/stocks/DAPH,130.0,4.32,ALIGNED
2026-08-13T07:03:51.823624+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,9.61,2008892.0,19378284.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:28 PM market time,DELAYED_CURRENT,9.61,9.78,9.45,9.64,-0.31,https://english.mubasher.info/markets/EGX/stocks/KZPC,9.64,0.31,ALIGNED
2026-08-13T07:03:51.823624+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,65.36,1293723.0,86483424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,65.28,69.34,65.28,66.31,-1.55,https://english.mubasher.info/markets/EGX/stocks/ASCM,66.31,1.43,ALIGNED
2026-08-13T07:03:51.823624+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,39.65,479193.0,19089120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:28 PM market time,DELAYED_CURRENT,39.77,41.68,39.08,41.68,-4.58,https://english.mubasher.info/markets/EGX/stocks/ECAP,41.68,4.87,ALIGNED
2026-08-13T07:03:51.823624+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,246.66,977935.0,261073328.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,247.0,300.0,245.1,255.0,-3.14,https://english.mubasher.info/markets/EGX/stocks/AFMC,255.0,3.27,ALIGNED
2026-08-13T07:03:51.823624+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,49.28,794086.0,39289092.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,49.28,50.75,48.1,49.68,-0.81,https://english.mubasher.info/markets/EGX/stocks/ROTO,49.68,0.81,ALIGNED
2026-08-13T07:03:51.823624+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,160.7,500082.0,84947288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:26 PM market time,DELAYED_CURRENT,160.7,178.99,160.05,168.0,-4.35,https://english.mubasher.info/markets/EGX/stocks/INFI,168.0,4.35,ALIGNED
2026-08-13T07:03:51.823624+00:00,TALM.CA,TALM.CA,Education,18.99,2534010.0,48393312.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,18.89,19.8,18.53,18.5,2.11,https://english.mubasher.info/markets/EGX/stocks/TALM,18.5,2.65,ALIGNED
2026-08-13T07:03:51.823624+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.41,94478300.0,38870916.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,0.41,0.42,0.41,0.41,2.47,https://english.mubasher.info/markets/EGX/stocks/COPR,0.41,0.0,ALIGNED
2026-08-13T07:03:51.823624+00:00,CIRA.CA,CIRA.CA,Education,38.5,2458125.0,97126584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:26 PM market time,DELAYED_CURRENT,38.5,40.8,38.5,38.98,-1.23,https://english.mubasher.info/markets/EGX/stocks/CIRA,38.98,1.23,ALIGNED
2026-08-13T07:03:51.823624+00:00,OCDI.CA,OCDI.CA,Real Estate,34.88,5787707.0,196763488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,34.99,34.99,33.07,34.4,1.72,https://english.mubasher.info/markets/EGX/stocks/OCDI,34.4,1.4,ALIGNED
2026-08-13T07:03:51.823624+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,10.95,7534520.0,82295608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:28 PM market time,DELAYED_CURRENT,10.95,11.1,10.74,10.97,-0.18,https://english.mubasher.info/markets/EGX/stocks/ATQA,10.97,0.18,ALIGNED
2026-08-13T07:03:51.823624+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,16.66,3971473.0,66545940.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:27 PM market time,DELAYED_CURRENT,16.75,16.93,16.5,16.57,1.09,https://english.mubasher.info/markets/EGX/stocks/SKPC,16.57,0.54,ALIGNED
2026-08-13T07:03:51.823624+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,9.49,9203379.0,88011632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,9.55,9.66,9.47,9.4,1.6,https://english.mubasher.info/markets/EGX/stocks/AMOC,9.4,0.96,ALIGNED
2026-08-13T07:03:51.823624+00:00,ZMID.CA,ZMID.CA,Real Estate,7.67,19039372.0,145856176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,7.68,7.77,7.5,7.65,0.39,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.65,0.26,ALIGNED
2026-08-13T07:03:51.823624+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,292.93,74605.0,21999082.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:28 PM market time,DELAYED_CURRENT,292.93,302.89,290.0,297.28,-1.46,https://english.mubasher.info/markets/EGX/stocks/AALR,297.28,1.46,ALIGNED
2026-08-13T07:03:51.823624+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,136.0,215161.0,30193044.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:25 PM market time,DELAYED_CURRENT,136.0,144.99,136.0,135.36,0.47,https://english.mubasher.info/markets/EGX/stocks/CEFM,135.36,0.47,ALIGNED
2026-08-13T07:03:51.823624+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.72,9573061.0,16459743.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,1.72,1.73,1.71,1.71,0.58,https://english.mubasher.info/markets/EGX/stocks/COSG,1.71,0.58,ALIGNED
2026-08-13T07:03:51.823624+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,282.03,54812.0,15485657.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:26 PM market time,DELAYED_CURRENT,282.03,289.0,275.5,274.63,2.69,https://english.mubasher.info/markets/EGX/stocks/GSSC,274.63,2.69,ALIGNED
2026-08-13T07:03:51.823624+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.87,11212481.0,21179118.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,1.87,1.94,1.8,1.91,-2.09,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.91,2.09,ALIGNED
2026-08-13T07:03:51.823624+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,22.5,511967.0,11594493.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:25 PM market time,DELAYED_CURRENT,22.5,22.95,22.47,22.69,-0.84,https://english.mubasher.info/markets/EGX/stocks/NINH,22.69,0.84,ALIGNED
