timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-09-22T13:03:12.235431+00:00,TALM.CA,TALM.CA,Education,20.86,1584934.0,33252740.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,21.03,21.64,20.66,21.03,-0.81,https://english.mubasher.info/markets/EGX/stocks/TALM,21.03,0.81,ALIGNED
2026-09-22T13:03:12.235431+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",27.18,545357.0,14811150.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,27.25,27.4,27.0,27.25,-0.88,https://english.mubasher.info/markets/EGX/stocks/JUFO,27.25,0.26,ALIGNED
2026-09-22T13:03:12.235431+00:00,ORWE.CA,ORWE.CA,Textiles,27.78,1145935.0,31413674.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,27.22,27.81,27.16,27.22,2.06,https://english.mubasher.info/markets/EGX/stocks/ORWE,27.22,2.06,ALIGNED
2026-09-22T13:03:12.235431+00:00,CIRA.CA,CIRA.CA,Education,40.31,418988.0,16872534.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,41.0,41.0,39.81,41.0,-1.59,https://english.mubasher.info/markets/EGX/stocks/CIRA,41.0,1.68,ALIGNED
2026-09-22T13:03:12.235431+00:00,ORHD.CA,ORHD.CA,Real Estate,42.02,7533159.0,319671200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,41.86,43.4,41.45,41.86,0.14,https://english.mubasher.info/markets/EGX/stocks/ORHD,41.86,0.38,ALIGNED
2026-09-22T13:03:12.235431+00:00,AXPH.CA,AXPH.CA,General / Verified EGX Expansion,1691.79,5977.0,10144296.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1650.37,1709.0,1661.0,1650.37,2.51,https://english.mubasher.info/markets/EGX/stocks/AXPH,1650.37,2.51,ALIGNED
2026-09-22T13:03:12.235431+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.67,79510884.0,134441600.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.62,1.75,1.63,1.62,3.7,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.62,3.09,ALIGNED
2026-09-22T13:03:12.235431+00:00,ADIB.CA,ADIB.CA,Banking & Financials,52.48,862724.0,45185816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,52.01,52.75,52.0,52.01,0.85,https://english.mubasher.info/markets/EGX/stocks/ADIB,52.01,0.9,ALIGNED
2026-09-22T13:03:12.235431+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,237.45,400522.0,92998984.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,227.53,238.97,227.6,227.53,4.36,https://english.mubasher.info/markets/EGX/stocks/GTWL,227.53,4.36,ALIGNED
2026-09-22T13:03:12.235431+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,17.92,3144419.0,56677848.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,18.0,18.2,17.9,18.0,0.0,https://english.mubasher.info/markets/EGX/stocks/SKPC,18.0,0.44,ALIGNED
2026-09-22T13:03:12.235431+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,366.14,78756.0,28880188.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,367.98,370.0,365.0,367.98,-0.54,https://english.mubasher.info/markets/EGX/stocks/EGAL,367.98,0.5,ALIGNED
2026-09-22T13:03:12.235431+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,13.91,3721794.0,52099404.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,14.02,14.12,13.91,14.02,-0.71,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.02,0.78,ALIGNED
2026-09-22T13:03:12.235431+00:00,SNFC.CA,SNFC.CA,General / Verified EGX Expansion,11.54,1189127.0,13676199.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,11.33,11.6,11.33,11.33,1.85,https://english.mubasher.info/markets/EGX/stocks/SNFC,11.33,1.85,ALIGNED
2026-09-22T13:03:12.235431+00:00,KABO.CA,KABO.CA,Textiles,9.27,2053377.0,19158640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,9.07,9.46,9.03,9.07,2.21,https://english.mubasher.info/markets/EGX/stocks/KABO,9.07,2.21,ALIGNED
2026-09-22T13:03:12.235431+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,48.82,1427003.0,70304912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,49.6,50.0,48.56,49.6,-1.23,https://english.mubasher.info/markets/EGX/stocks/MFPC,49.6,1.57,ALIGNED
2026-09-22T13:03:12.235431+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,3.98,7893521.0,31544312.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,3.9,4.05,3.9,3.9,1.79,https://english.mubasher.info/markets/EGX/stocks/ADPC,3.9,2.05,ALIGNED
2026-09-22T13:03:12.235431+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,125.55,84171.0,10585356.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,125.43,126.5,125.02,125.43,0.13,https://english.mubasher.info/markets/EGX/stocks/SWDY,125.43,0.1,ALIGNED
2026-09-22T13:03:12.235431+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",30.63,859952.0,26420912.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,30.51,30.98,30.53,30.51,0.39,https://english.mubasher.info/markets/EGX/stocks/EFID,30.51,0.39,ALIGNED
2026-09-22T13:03:12.235431+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.39,55241681.0,77030056.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.37,1.43,1.36,1.37,1.46,https://english.mubasher.info/markets/EGX/stocks/CERA,1.37,1.46,ALIGNED
2026-09-22T13:03:12.235431+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.49,22217033.0,10940717.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.49,0.5,0.49,0.49,-0.81,https://english.mubasher.info/markets/EGX/stocks/COPR,0.49,0.0,ALIGNED
2026-09-22T13:03:12.235431+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.89,38014504.0,33935596.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.9,0.91,0.88,0.9,-0.34,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.89,0.0,ALIGNED
2026-09-22T13:03:12.235431+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,47.53,213587.0,10163868.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:10 PM market time,DELAYED_CURRENT,47.74,48.5,47.0,47.74,-0.44,https://english.mubasher.info/markets/EGX/stocks/MICH,47.74,0.44,ALIGNED
2026-09-22T13:03:12.235431+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,5.47,5700963.0,31809460.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.42,5.75,5.4,5.42,0.55,https://english.mubasher.info/markets/EGX/stocks/SIPC,5.42,0.92,ALIGNED
2026-09-22T13:03:12.235431+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,11.3,5969866.0,68136240.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,11.35,11.63,11.21,11.35,-1.23,https://english.mubasher.info/markets/EGX/stocks/SVCE,11.35,0.44,ALIGNED
2026-09-22T13:03:12.235431+00:00,RMDA.CA,RMDA.CA,Healthcare,6.06,2454586.0,14941217.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,5.99,6.16,6.0,5.99,1.17,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.99,1.17,ALIGNED
2026-09-22T13:03:12.235431+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.7,39943407.0,68917624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.77,1.8,1.69,1.77,-4.52,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.77,3.95,ALIGNED
2026-09-22T13:03:12.235431+00:00,EMFD.CA,EMFD.CA,Real Estate,13.48,3004215.0,40342688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,13.4,13.62,13.24,13.4,0.6,https://english.mubasher.info/markets/EGX/stocks/EMFD,13.4,0.6,ALIGNED
2026-09-22T13:03:12.235431+00:00,ZMID.CA,ZMID.CA,Real Estate,8.39,11131750.0,93281472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.4,8.53,8.24,8.4,-1.19,https://english.mubasher.info/markets/EGX/stocks/ZMID,8.4,0.12,ALIGNED
2026-09-22T13:03:12.235431+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,78.84,431724.0,34145612.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,77.58,80.89,77.6,77.58,0.63,https://english.mubasher.info/markets/EGX/stocks/SDTI,77.58,1.62,ALIGNED
2026-09-22T13:03:12.235431+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",38.55,1488317.0,58845364.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,21 September 01:28 PM market time,DELAYED_CURRENT,38.72,40.8,38.2,38.72,-1.34,https://english.mubasher.info/markets/EGX/stocks/POUL,38.2,0.92,ALIGNED
2026-09-22T13:03:12.235431+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.91,4907920.0,9419672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,1.89,1.95,1.89,1.89,0.53,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.89,1.06,ALIGNED
2026-09-22T13:03:12.235431+00:00,NEDA.CA,NEDA.CA,General / Verified EGX Expansion,2.75,2681603.0,7372879.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:11 PM market time,DELAYED_CURRENT,2.77,2.77,2.71,2.77,-0.72,https://english.mubasher.info/markets/EGX/stocks/NEDA,2.77,0.72,ALIGNED
2026-09-22T13:03:12.235431+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.59,287221.0,5856322.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,20.02,20.65,20.2,20.02,2.85,https://english.mubasher.info/markets/EGX/stocks/IFAP,20.02,2.85,ALIGNED
2026-09-22T13:03:12.235431+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.03,12032303.0,24396366.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.06,2.08,2.0,2.06,-2.91,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.06,1.46,ALIGNED
2026-09-22T13:03:12.235431+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,2.92,25408582.0,74613048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.97,2.99,2.91,2.97,-1.68,https://english.mubasher.info/markets/EGX/stocks/BTFH,2.97,1.68,ALIGNED
2026-09-22T13:03:12.235431+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.79,255941.0,6350786.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,25.18,25.25,24.67,25.18,-1.55,https://english.mubasher.info/markets/EGX/stocks/CIEB,25.18,1.55,ALIGNED
2026-09-22T13:03:12.235431+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,54.24,109273.0,6022855.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,54.88,56.19,54.16,54.88,-1.17,https://english.mubasher.info/markets/EGX/stocks/IDRE,54.88,1.17,ALIGNED
2026-09-22T13:03:12.235431+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,41.47,524264.0,22052972.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,42.55,43.29,41.2,42.55,-2.7,https://english.mubasher.info/markets/EGX/stocks/ENGC,42.55,2.54,ALIGNED
2026-09-22T13:03:12.235431+00:00,EFIC.CA,EFIC.CA,Basic Resources & Chemicals,184.91,120448.0,22343572.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,185.35,187.2,183.5,185.35,-0.13,https://english.mubasher.info/markets/EGX/stocks/EFIC,185.35,0.24,ALIGNED
2026-09-22T13:03:12.235431+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",59.42,127503.0,7440432.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,57.44,59.8,57.44,57.44,3.45,https://english.mubasher.info/markets/EGX/stocks/SUGR,57.44,3.45,ALIGNED
2026-09-22T13:03:12.235431+00:00,ACGC.CA,ACGC.CA,Textiles,14.09,472632.0,6644566.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,14.02,14.23,13.95,14.02,0.71,https://english.mubasher.info/markets/EGX/stocks/ACGC,14.02,0.5,ALIGNED
2026-09-22T13:03:12.235431+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,304.9,10483.0,3227560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,305.98,312.0,303.0,305.98,-0.35,https://english.mubasher.info/markets/EGX/stocks/GSSC,305.98,0.35,ALIGNED
2026-09-22T13:03:12.235431+00:00,ATLC.CA,ATLC.CA,Non-bank Financial Services,7.01,616252.0,4335959.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,7.01,7.25,6.95,7.01,0.0,https://english.mubasher.info/markets/EGX/stocks/ATLC,7.01,0.0,ALIGNED
2026-09-22T13:03:12.235431+00:00,MOIL.CA,MOIL.CA,Energy & Petrochemicals,0.7,406813.0,284956.12,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,0.7,0.7,0.69,0.7,-0.14,https://english.mubasher.info/markets/EGX/stocks/MOIL,0.7,0.0,ALIGNED
2026-09-22T13:03:12.235431+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.93,2741083.0,62728492.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,22.9,23.29,22.65,22.9,0.31,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.9,0.13,ALIGNED
2026-09-22T13:03:12.235431+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,31.89,355732.0,11379295.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:09 PM market time,DELAYED_CURRENT,31.56,32.24,31.3,31.56,1.05,https://english.mubasher.info/markets/EGX/stocks/ECAP,31.56,1.05,ALIGNED
2026-09-22T13:03:12.235431+00:00,MOIN.CA,MOIN.CA,General / Verified EGX Expansion,35.69,193554.0,7017362.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,35.39,37.0,35.56,35.39,0.85,https://english.mubasher.info/markets/EGX/stocks/MOIN,35.39,0.85,ALIGNED
2026-09-22T13:03:12.235431+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.69,5395067.0,41131384.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,7.51,7.7,7.55,7.51,2.26,https://english.mubasher.info/markets/EGX/stocks/MASR,7.51,2.4,ALIGNED
2026-09-22T13:03:12.235431+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,290.0,50643.0,14690579.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,290.97,291.0,288.0,290.97,-0.33,https://english.mubasher.info/markets/EGX/stocks/AALR,290.97,0.33,ALIGNED
2026-09-22T13:03:12.235431+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.43,88561000.0,38545796.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.43,0.44,0.43,0.43,-0.93,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.43,0.0,ALIGNED
2026-09-22T13:03:12.235431+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.78,7538842.0,13513451.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.79,1.82,1.77,1.79,-1.12,https://english.mubasher.info/markets/EGX/stocks/COSG,1.79,0.56,ALIGNED
2026-09-22T13:03:12.235431+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.81,24038047.0,19831758.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.84,0.85,0.81,0.84,-3.68,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.84,3.57,ALIGNED
2026-09-22T13:03:12.235431+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.41,37011330.0,15425748.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,0.42,0.42,0.4,0.42,-1.2,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.42,2.38,ALIGNED
2026-09-22T13:03:12.235431+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,18.93,2666299.0,50574564.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,18.89,19.1,18.83,18.89,0.21,https://english.mubasher.info/markets/EGX/stocks/FWRY,18.89,0.21,ALIGNED
2026-09-22T13:03:12.235431+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.57,2964313.0,7790675.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,2.7,2.74,2.56,2.7,-4.81,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.7,4.81,ALIGNED
2026-09-22T13:03:12.235431+00:00,CPCI.CA,CPCI.CA,General / Verified EGX Expansion,564.43,4851.0,2754758.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,558.97,572.99,560.0,558.97,0.98,https://english.mubasher.info/markets/EGX/stocks/CPCI,558.97,0.98,ALIGNED
2026-09-22T13:03:12.235431+00:00,TMGH.CA,TMGH.CA,Real Estate,94.18,1673989.0,157738368.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,93.9,95.0,93.84,93.9,0.39,https://english.mubasher.info/markets/EGX/stocks/TMGH,93.9,0.3,ALIGNED
2026-09-22T13:03:12.235431+00:00,OCDI.CA,OCDI.CA,Real Estate,29.19,1346161.0,39033084.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,29.5,29.77,28.52,29.5,-1.05,https://english.mubasher.info/markets/EGX/stocks/OCDI,29.5,1.05,ALIGNED
