timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-13T09:09:36.004625+00:00,CLHO.CA,CLHO.CA,Healthcare,17.2,2621964.0,44926152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,17.49,17.58,17.1,17.49,-1.66,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.49,1.66,ALIGNED
2026-08-13T09:09:36.004625+00:00,ISPH.CA,ISPH.CA,Healthcare,13.78,3798290.0,51870892.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,13.65,13.98,13.38,13.65,0.95,https://english.mubasher.info/markets/EGX/stocks/ISPH,13.65,0.95,ALIGNED
2026-08-13T09:09:36.004625+00:00,RMDA.CA,RMDA.CA,Healthcare,6.6,4120506.0,27046512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,6.5,6.66,6.45,6.5,1.54,https://english.mubasher.info/markets/EGX/stocks/RMDA,6.5,1.54,ALIGNED
2026-08-13T09:09:36.004625+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",25.49,714274.0,18243994.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,25.8,25.8,25.39,25.8,-1.2,https://english.mubasher.info/markets/EGX/stocks/OLFI,25.8,1.2,ALIGNED
2026-08-13T09:09:36.004625+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.68,1122807.0,10873658.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,9.67,9.78,9.58,9.67,0.1,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.67,0.1,ALIGNED
2026-08-13T09:09:36.004625+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",50.56,208001.0,10436170.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,49.82,50.72,49.4,49.82,1.49,https://english.mubasher.info/markets/EGX/stocks/SUGR,49.82,1.49,ALIGNED
2026-08-13T09:09:36.004625+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,3.05,3723530.0,11437047.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:52 AM market time,DELAYED_CURRENT,3.03,3.1,3.04,3.03,0.66,https://english.mubasher.info/markets/EGX/stocks/EHDR,3.03,0.66,ALIGNED
2026-08-13T09:09:36.004625+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.58,11976133.0,18915324.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:53 AM market time,DELAYED_CURRENT,1.58,1.6,1.56,1.58,0.0,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.58,0.0,ALIGNED
2026-08-13T09:09:36.004625+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,47.11,271573.0,12888053.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:53 AM market time,DELAYED_CURRENT,48.0,48.03,46.7,48.0,-1.85,https://english.mubasher.info/markets/EGX/stocks/MPRC,48.0,1.85,ALIGNED
2026-08-13T09:09:36.004625+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.11,739785.0,20129230.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,27.25,27.45,27.06,27.25,-0.51,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.25,0.51,ALIGNED
2026-08-13T09:09:36.004625+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,16.8,1545894.0,25978930.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,16.75,16.9,16.72,16.75,0.3,https://english.mubasher.info/markets/EGX/stocks/SKPC,16.75,0.3,ALIGNED
2026-08-13T09:09:36.004625+00:00,LCSW.CA,LCSW.CA,Building Materials,33.81,307221.0,10444911.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,34.45,34.5,33.8,34.45,-1.86,https://english.mubasher.info/markets/EGX/stocks/LCSW,34.45,1.86,ALIGNED
2026-08-13T09:09:36.004625+00:00,ARCC.CA,ARCC.CA,Building Materials,74.07,1670694.0,124062272.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,75.0,77.0,72.1,75.0,-1.24,https://english.mubasher.info/markets/EGX/stocks/ARCC,75.0,1.24,ALIGNED
2026-08-13T09:09:36.004625+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.45,2667122.0,27774710.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:53 AM market time,DELAYED_CURRENT,10.21,10.6,10.21,10.21,2.35,https://english.mubasher.info/markets/EGX/stocks/RACC,10.21,2.35,ALIGNED
2026-08-13T09:09:36.004625+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,3.57,10333711.0,37507184.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:53 AM market time,DELAYED_CURRENT,3.43,3.84,3.45,3.43,4.08,https://english.mubasher.info/markets/EGX/stocks/ODIN,3.43,4.08,ALIGNED
2026-08-13T09:09:36.004625+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,9.88,11230112.0,110337232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,9.55,9.95,9.59,9.55,3.46,https://english.mubasher.info/markets/EGX/stocks/AMOC,9.55,3.46,ALIGNED
2026-08-13T09:09:36.004625+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,10.9,8802564.0,97180264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:54 AM market time,DELAYED_CURRENT,10.77,11.3,10.77,10.77,1.21,https://english.mubasher.info/markets/EGX/stocks/SVCE,10.77,1.21,ALIGNED
2026-08-13T09:09:36.004625+00:00,HELI.CA,HELI.CA,Real Estate,8.24,2927601.0,24056692.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,8.15,8.28,8.15,8.15,1.1,https://english.mubasher.info/markets/EGX/stocks/HELI,8.15,1.1,ALIGNED
2026-08-13T09:09:36.004625+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,108.59,187494.0,20279088.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,107.11,109.59,106.8,107.11,1.38,https://english.mubasher.info/markets/EGX/stocks/SWDY,107.11,1.38,ALIGNED
2026-08-13T09:09:36.004625+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,42.09,284867.0,11780076.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,42.48,42.4,40.51,42.48,-0.92,https://english.mubasher.info/markets/EGX/stocks/CSAG,42.48,0.92,ALIGNED
2026-08-13T09:09:36.004625+00:00,SPIN.CA,SPIN.CA,Textiles,15.98,840884.0,13382331.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,15.32,16.2,15.38,15.32,4.31,https://english.mubasher.info/markets/EGX/stocks/SPIN,15.32,4.31,ALIGNED
2026-08-13T09:09:36.004625+00:00,ZMID.CA,ZMID.CA,Real Estate,7.7,7274780.0,56304572.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,7.68,7.8,7.57,7.68,0.26,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.68,0.26,ALIGNED
2026-08-13T09:09:36.004625+00:00,EXPA.CA,EXPA.CA,Banking & Financials,21.0,681953.0,14313169.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,20.71,21.14,20.63,20.71,1.4,https://english.mubasher.info/markets/EGX/stocks/EXPA,20.71,1.4,ALIGNED
2026-08-13T09:09:36.004625+00:00,AALR.CA,AALR.CA,General / Verified EGX Expansion,293.24,48726.0,14550438.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,292.93,305.0,293.0,292.93,0.11,https://english.mubasher.info/markets/EGX/stocks/AALR,292.93,0.11,ALIGNED
2026-08-13T09:09:36.004625+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,195.42,62670.0,12224642.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,192.99,196.9,193.0,192.99,1.26,https://english.mubasher.info/markets/EGX/stocks/AJWA,192.99,1.26,ALIGNED
2026-08-13T09:09:36.004625+00:00,BIOC.CA,BIOC.CA,General / Verified EGX Expansion,507.65,540079.0,270243264.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12 August 01:29 PM market time,DELAYED_CURRENT,550.0,560.0,440.0,550.0,-6.55,https://english.mubasher.info/markets/EGX/stocks/BIOC,514.0,1.24,ALIGNED
2026-08-13T09:09:36.004625+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,131.31,140374.0,18705828.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,128.93,136.49,130.0,128.93,1.85,https://english.mubasher.info/markets/EGX/stocks/CAED,128.93,1.85,ALIGNED
2026-08-13T09:09:36.004625+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.35,9153708.0,12337283.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:46 AM market time,DELAYED_CURRENT,1.32,1.37,1.32,1.32,2.27,https://english.mubasher.info/markets/EGX/stocks/CERA,1.32,2.27,ALIGNED
2026-08-13T09:09:36.004625+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.88,1261842.0,13749363.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,10.87,10.96,10.87,10.87,0.09,https://english.mubasher.info/markets/EGX/stocks/ETRS,10.87,0.09,ALIGNED
2026-08-13T09:09:36.004625+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,1.11,27561525.0,30302776.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:52 AM market time,DELAYED_CURRENT,1.13,1.14,1.07,1.13,-1.77,https://english.mubasher.info/markets/EGX/stocks/GGCC,1.13,1.77,ALIGNED
2026-08-13T09:09:36.004625+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,380.83,146497.0,54571580.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:53 AM market time,DELAYED_CURRENT,374.0,387.9,354.0,374.0,1.83,https://english.mubasher.info/markets/EGX/stocks/MPCI,374.0,1.83,ALIGNED
2026-08-13T09:09:36.004625+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,90.97,274855.0,24919168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:53 AM market time,DELAYED_CURRENT,89.12,92.8,88.1,89.12,2.08,https://english.mubasher.info/markets/EGX/stocks/NHPS,89.12,2.08,ALIGNED
2026-08-13T09:09:36.004625+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,4.7,2464627.0,11421952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:54 AM market time,DELAYED_CURRENT,4.75,4.74,4.56,4.75,-1.05,https://english.mubasher.info/markets/EGX/stocks/SIPC,4.75,1.05,ALIGNED
2026-08-13T09:09:36.004625+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.48,20852933.0,10038275.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:53 AM market time,DELAYED_CURRENT,0.48,0.49,0.48,0.48,0.0,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.48,0.0,ALIGNED
2026-08-13T09:09:36.004625+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.42,62765890.0,26707076.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:53 AM market time,DELAYED_CURRENT,0.41,0.44,0.41,0.41,2.66,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.41,2.44,ALIGNED
2026-08-13T09:09:36.004625+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,23.98,2445730.0,58846360.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,23.57,24.3,23.75,23.57,1.74,https://english.mubasher.info/markets/EGX/stocks/EFIH,23.57,1.74,ALIGNED
2026-08-13T09:09:36.004625+00:00,FAIT.CA,FAIT.CA,Banking & Financials,39.96,143959.0,5737445.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,39.45,40.04,39.1,39.45,1.29,https://english.mubasher.info/markets/EGX/stocks/FAIT,39.45,1.29,ALIGNED
2026-08-13T09:09:36.004625+00:00,ADIB.CA,ADIB.CA,Banking & Financials,54.04,323754.0,17493344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,54.02,54.2,53.8,54.02,0.04,https://english.mubasher.info/markets/EGX/stocks/ADIB,54.02,0.04,ALIGNED
2026-08-13T09:09:36.004625+00:00,OCDI.CA,OCDI.CA,Real Estate,35.76,1881713.0,67066948.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,34.99,36.97,34.05,34.99,2.2,https://english.mubasher.info/markets/EGX/stocks/OCDI,34.99,2.2,ALIGNED
2026-08-13T09:09:36.004625+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,332.47,178231.0,59059228.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,335.25,339.0,327.0,335.25,-0.83,https://english.mubasher.info/markets/EGX/stocks/EGAL,335.25,0.83,ALIGNED
2026-08-13T09:09:36.004625+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",32.23,735414.0,23698808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,32.0,32.47,32.0,32.0,0.72,https://english.mubasher.info/markets/EGX/stocks/EFID,32.0,0.72,ALIGNED
2026-08-13T09:09:36.004625+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",27.41,1616685.0,44389840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,27.0,27.7,27.15,27.0,1.52,https://english.mubasher.info/markets/EGX/stocks/JUFO,27.0,1.52,ALIGNED
2026-08-13T09:09:36.004625+00:00,OIH.CA,OIH.CA,Investment Holding,1.76,29258765.0,50697608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,1.78,1.78,1.71,1.78,-1.12,https://english.mubasher.info/markets/EGX/stocks/OIH,1.78,1.12,ALIGNED
2026-08-13T09:09:36.004625+00:00,ORWE.CA,ORWE.CA,Textiles,26.62,611014.0,16267535.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,26.5,26.9,26.41,26.5,0.45,https://english.mubasher.info/markets/EGX/stocks/ORWE,26.5,0.45,ALIGNED
2026-08-13T09:09:36.004625+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,28.97,361069.0,10394451.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,28.9,29.2,28.35,28.9,0.24,https://english.mubasher.info/markets/EGX/stocks/ALUM,28.9,0.24,ALIGNED
2026-08-13T09:09:36.004625+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,2.16,6924956.0,15004997.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:52 AM market time,DELAYED_CURRENT,2.19,2.19,2.14,2.19,-1.37,https://english.mubasher.info/markets/EGX/stocks/DSCW,2.19,1.37,ALIGNED
2026-08-13T09:09:36.004625+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,315.45,61631.0,19468412.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,316.1,324.99,312.0,316.1,-0.21,https://english.mubasher.info/markets/EGX/stocks/DTPP,316.1,0.21,ALIGNED
2026-08-13T09:09:36.004625+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.96,42950927.0,41633512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:53 AM market time,DELAYED_CURRENT,0.99,0.99,0.95,0.99,-2.92,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.99,3.03,ALIGNED
2026-08-13T09:09:36.004625+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.91,21456101.0,19598636.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:53 AM market time,DELAYED_CURRENT,0.91,0.93,0.91,0.91,0.33,https://english.mubasher.info/markets/EGX/stocks/OFH,0.91,0.0,ALIGNED
2026-08-13T09:09:36.004625+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,12.14,552110.0,6836187.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,12.07,12.64,12.14,12.07,0.58,https://english.mubasher.info/markets/EGX/stocks/EPCO,12.07,0.58,ALIGNED
2026-08-13T09:09:36.004625+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,386.71,17202.0,6695907.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,384.31,393.0,386.0,384.31,0.62,https://english.mubasher.info/markets/EGX/stocks/EALR,384.31,0.62,ALIGNED
2026-08-13T09:09:36.004625+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,82.59,74838.0,6188866.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,81.11,83.9,82.0,81.11,1.82,https://english.mubasher.info/markets/EGX/stocks/FERC,81.11,1.82,ALIGNED
2026-08-13T09:09:36.004625+00:00,COMI.CA,COMI.CA,Banking & Financials,139.05,308197.0,42996980.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,139.99,139.99,139.0,139.99,-0.67,https://english.mubasher.info/markets/EGX/stocks/COMI,139.99,0.67,ALIGNED
2026-08-13T09:09:36.004625+00:00,HDBK.CA,HDBK.CA,Banking & Financials,86.97,251199.0,21896814.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:48 AM market time,DELAYED_CURRENT,86.45,87.99,86.51,86.45,0.6,https://english.mubasher.info/markets/EGX/stocks/HDBK,86.45,0.6,ALIGNED
2026-08-13T09:09:36.004625+00:00,TMGH.CA,TMGH.CA,Real Estate,98.32,613829.0,60511364.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:49 AM market time,DELAYED_CURRENT,98.35,98.99,98.2,98.35,-0.03,https://english.mubasher.info/markets/EGX/stocks/TMGH,98.35,0.03,ALIGNED
2026-08-13T09:09:36.004625+00:00,ARAB.CA,ARAB.CA,Real Estate,0.24,78294006.0,19210714.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:50 AM market time,DELAYED_CURRENT,0.25,0.25,0.24,0.25,-0.81,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.25,4.0,ALIGNED
2026-08-13T09:09:36.004625+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.33,17014952.0,90952104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,5.33,5.38,5.32,5.33,0.0,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.33,0.0,ALIGNED
2026-08-13T09:09:36.004625+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,65.73,182418.0,11990643.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,65.28,66.4,65.31,65.28,0.69,https://english.mubasher.info/markets/EGX/stocks/ASCM,65.28,0.69,ALIGNED
2026-08-13T09:09:36.004625+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,68.08,128984.0,8982288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:51 AM market time,DELAYED_CURRENT,68.5,71.0,67.1,68.5,-0.61,https://english.mubasher.info/markets/EGX/stocks/GIHD,68.5,0.61,ALIGNED
