timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-14T07:29:39.642114+00:00,TMGH.CA,TMGH.CA,Real Estate,98.01,155336.0,15171410.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,98.28,98.15,97.4,98.28,-0.27,https://english.mubasher.info/markets/EGX/stocks/TMGH,96.5,1.56,ALIGNED
2026-07-14T07:29:39.642114+00:00,ARAB.CA,ARAB.CA,Real Estate,0.24,44767204.0,11020867.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,0.25,0.25,0.24,0.25,-0.41,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.24,0.0,ALIGNED
2026-07-14T07:29:39.642114+00:00,ZMID.CA,ZMID.CA,Real Estate,7.18,3030029.0,21753706.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,7.26,7.28,7.13,7.26,-1.1,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.05,1.84,ALIGNED
2026-07-14T07:29:39.642114+00:00,ICID.CA,ICID.CA,General / Verified EGX Expansion,8.29,2043090.0,16937216.02,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.5,73227104.0,404531488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,5.36,5.6,5.47,5.36,2.61,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.25,4.76,ALIGNED
2026-07-14T07:29:39.642114+00:00,MENA.CA,MENA.CA,Real Estate,7.1,1187793.0,8433330.19,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,SCTS.CA,SCTS.CA,Education,613.13,13541.0,8302393.4,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,COMI.CA,COMI.CA,Banking & Financials,135.38,94227.0,12745012.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,136.9,136.4,135.04,136.9,-1.11,https://english.mubasher.info/markets/EGX/stocks/COMI,134.52,0.64,ALIGNED
2026-07-14T07:29:39.642114+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,1.87,9633265.0,18043338.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:13 AM market time,DELAYED_CURRENT,1.85,1.89,1.85,1.85,1.08,https://english.mubasher.info/markets/EGX/stocks/DSCW,1.79,4.47,ALIGNED
2026-07-14T07:29:39.642114+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.32,8721820.0,11688930.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:14 AM market time,DELAYED_CURRENT,1.35,1.35,1.32,1.35,-2.22,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.33,0.75,ALIGNED
2026-07-14T07:29:39.642114+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.15,3699422.0,7973065.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,2.16,2.17,2.14,2.16,-0.46,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.15,0.0,ALIGNED
2026-07-14T07:29:39.642114+00:00,LCSW.CA,LCSW.CA,Building Materials,31.49,334617.0,10548290.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,31.41,31.6,31.1,31.41,0.25,https://english.mubasher.info/markets/EGX/stocks/LCSW,31.88,1.22,ALIGNED
2026-07-14T07:29:39.642114+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.12,357630.0,8626035.9,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,13.38,1787636.0,24023552.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,13.13,13.5,13.33,13.13,1.9,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.08,2.29,ALIGNED
2026-07-14T07:29:39.642114+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,8.39,6283502.0,52421096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,8.05,8.49,8.22,8.05,4.22,https://english.mubasher.info/markets/EGX/stocks/AMOC,8.02,4.61,ALIGNED
2026-07-14T07:29:39.642114+00:00,HELI.CA,HELI.CA,Real Estate,7.35,1567047.0,11566417.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,7.35,7.47,7.34,7.35,0.0,https://english.mubasher.info/markets/EGX/stocks/HELI,7.46,1.47,ALIGNED
2026-07-14T07:29:39.642114+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,180.38,86594.0,15619826.14,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,ETEL.CA,ETEL.CA,Telecommunications,96.99,36677.0,3551805.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,97.0,97.0,96.75,97.0,-0.01,https://english.mubasher.info/markets/EGX/stocks/ETEL,98.68,1.71,ALIGNED
2026-07-14T07:29:39.642114+00:00,CLHO.CA,CLHO.CA,Healthcare,16.16,1177906.0,18967496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,16.07,16.2,16.01,16.07,0.56,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.31,0.92,ALIGNED
2026-07-14T07:29:39.642114+00:00,EDFM.CA,EDFM.CA,General / Verified EGX Expansion,343.04,5078.0,1741957.16,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,70.83,1014706.0,71598328.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,69.05,71.25,69.88,69.05,2.58,https://english.mubasher.info/markets/EGX/stocks/ABUK,69.6,1.77,ALIGNED
2026-07-14T07:29:39.642114+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,38.12,1046620.0,39635688.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,37.1,38.17,37.5,37.1,2.75,https://english.mubasher.info/markets/EGX/stocks/MFPC,37.19,2.5,ALIGNED
2026-07-14T07:29:39.642114+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.83,4939451.0,4128250.25,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,0.84,0.84,0.83,0.84,-1.19,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.82,1.22,ALIGNED
2026-07-14T07:29:39.642114+00:00,ACGC.CA,ACGC.CA,Textiles,9.87,279253.0,2770055.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,10.01,10.05,9.86,10.01,-1.4,https://english.mubasher.info/markets/EGX/stocks/ACGC,9.86,0.1,ALIGNED
2026-07-14T07:29:39.642114+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,16.76,607618.0,10119156.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,16.4,16.77,16.51,16.4,2.2,https://english.mubasher.info/markets/EGX/stocks/SKPC,16.36,2.44,ALIGNED
2026-07-14T07:29:39.642114+00:00,MFSC.CA,MFSC.CA,General / Verified EGX Expansion,45.67,271300.0,12390270.5,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,PHTV.CA,PHTV.CA,General / Verified EGX Expansion,301.85,24932.0,7525724.35,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,30.0,146120.0,4384397.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:11 AM market time,DELAYED_CURRENT,29.91,30.14,29.92,29.91,0.3,https://english.mubasher.info/markets/EGX/stocks/ALCN,29.9,0.33,ALIGNED
2026-07-14T07:29:39.642114+00:00,EASB.CA,EASB.CA,General / Verified EGX Expansion,7.19,1158174.0,8327271.13,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.3,415418.0,4299797.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:14 AM market time,DELAYED_CURRENT,10.48,10.46,10.29,10.48,-1.72,https://english.mubasher.info/markets/EGX/stocks/RACC,10.18,1.18,ALIGNED
2026-07-14T07:29:39.642114+00:00,NIPH.CA,NIPH.CA,Healthcare,177.27,29114.0,5158660.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:13 AM market time,DELAYED_CURRENT,176.21,178.48,176.25,176.21,0.6,https://english.mubasher.info/markets/EGX/stocks/NIPH,176.05,0.69,ALIGNED
2026-07-14T07:29:39.642114+00:00,BIOC.CA,BIOC.CA,General / Verified EGX Expansion,73.6,27766.0,2043577.56,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",27.79,353171.0,9924448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,28.38,28.35,27.6,28.38,-2.08,https://english.mubasher.info/markets/EGX/stocks/EFID,28.27,1.7,ALIGNED
2026-07-14T07:29:39.642114+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,111.07,78169.0,8788581.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:13 AM market time,DELAYED_CURRENT,112.99,114.5,110.12,112.99,-1.7,https://english.mubasher.info/markets/EGX/stocks/GTWL,112.0,0.83,ALIGNED
2026-07-14T07:29:39.642114+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,45.54,37910.0,1731611.38,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:13 AM market time,DELAYED_CURRENT,46.0,45.98,45.4,46.0,-1.0,https://english.mubasher.info/markets/EGX/stocks/IDRE,47.0,3.11,ALIGNED
2026-07-14T07:29:39.642114+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.34,4886114.0,1657976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:13 AM market time,DELAYED_CURRENT,0.34,0.34,0.34,0.34,-1.17,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.34,0.0,ALIGNED
2026-07-14T07:29:39.642114+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,3.72,950091.0,3568558.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,3.76,3.8,3.71,3.76,-1.06,https://english.mubasher.info/markets/EGX/stocks/ADPC,3.7,0.54,ALIGNED
2026-07-14T07:29:39.642114+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,47.25,31370.0,1482839.38,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:11 AM market time,DELAYED_CURRENT,47.44,47.44,47.0,47.44,-0.4,https://english.mubasher.info/markets/EGX/stocks/AFDI,47.0,0.53,ALIGNED
2026-07-14T07:29:39.642114+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.51,361208.0,3443277.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,9.73,9.7,9.4,9.73,-2.26,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.4,1.17,ALIGNED
2026-07-14T07:29:39.642114+00:00,PRDC.CA,PRDC.CA,Real Estate,8.3,272614.0,2260184.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,8.2,8.3,8.21,8.2,1.22,https://english.mubasher.info/markets/EGX/stocks/PRDC,8.54,2.81,ALIGNED
2026-07-14T07:29:39.642114+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.45,684171.0,6478093.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,9.55,9.53,9.45,9.55,-1.05,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.7,2.58,ALIGNED
2026-07-14T07:29:39.642114+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.32,1377119.0,3202571.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:13 AM market time,DELAYED_CURRENT,2.34,2.34,2.31,2.34,-0.85,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.33,0.43,ALIGNED
2026-07-14T07:29:39.642114+00:00,AMIA.CA,AMIA.CA,General / Verified EGX Expansion,8.95,567945.0,5083107.64,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.06,315091.0,6017139.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,19.3,19.2,19.03,19.3,-1.24,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.34,1.45,ALIGNED
2026-07-14T07:29:39.642114+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.27,130586.0,2912229.25,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,22.45,22.4,22.25,22.45,-0.8,https://english.mubasher.info/markets/EGX/stocks/EFIH,22.3,0.13,ALIGNED
2026-07-14T07:29:39.642114+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,73.82,11881.0,879282.38,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:13 AM market time,DELAYED_CURRENT,74.42,74.5,73.7,74.42,-0.81,https://english.mubasher.info/markets/EGX/stocks/CAED,74.78,1.28,ALIGNED
2026-07-14T07:29:39.642114+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,258.77,10867.0,2812053.47,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,42.0,65772.0,2762210.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,41.54,42.28,41.6,41.54,1.11,https://english.mubasher.info/markets/EGX/stocks/ENGC,42.61,1.43,ALIGNED
2026-07-14T07:29:39.642114+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,62.69,75392.0,4745561.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:13 AM market time,DELAYED_CURRENT,62.12,63.49,62.65,62.12,0.92,https://english.mubasher.info/markets/EGX/stocks/ASCM,62.21,0.77,ALIGNED
2026-07-14T07:29:39.642114+00:00,EXPA.CA,EXPA.CA,Banking & Financials,18.61,89023.0,1658964.88,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,18.69,18.73,18.61,18.69,-0.43,https://english.mubasher.info/markets/EGX/stocks/EXPA,18.74,0.69,ALIGNED
2026-07-14T07:29:39.642114+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.8,190158.0,721626.13,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:13 AM market time,DELAYED_CURRENT,3.84,3.84,3.76,3.84,-1.04,https://english.mubasher.info/markets/EGX/stocks/RREI,3.81,0.26,ALIGNED
2026-07-14T07:29:39.642114+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.88,2358912.0,4435381.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,1.89,1.9,1.87,1.89,-0.53,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.88,0.0,ALIGNED
2026-07-14T07:29:39.642114+00:00,MOSC.CA,MOSC.CA,General / Verified EGX Expansion,283.45,15336.0,4361937.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:13 AM market time,DELAYED_CURRENT,297.11,296.95,275.01,297.11,-4.6,https://english.mubasher.info/markets/EGX/stocks/MOSC,277.24,2.24,ALIGNED
2026-07-14T07:29:39.642114+00:00,ORHD.CA,ORHD.CA,Real Estate,38.93,85431.0,3327983.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,39.2,39.07,38.9,39.2,-0.69,https://english.mubasher.info/markets/EGX/stocks/ORHD,39.21,0.71,ALIGNED
2026-07-14T07:29:39.642114+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,11.57,368075.0,4276785.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:13 AM market time,DELAYED_CURRENT,11.71,11.77,11.52,11.71,-1.2,https://english.mubasher.info/markets/EGX/stocks/ZEOT,11.3,2.39,ALIGNED
2026-07-14T07:29:39.642114+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.65,817730.0,2169309.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:13 AM market time,DELAYED_CURRENT,2.67,2.66,2.64,2.67,-0.75,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.73,2.93,ALIGNED
2026-07-14T07:29:39.642114+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",26.91,113158.0,3045081.76,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,EGTS.CA,EGTS.CA,Real Estate,17.96,63730.0,1148930.63,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,18.2,18.2,17.88,18.2,-1.32,https://english.mubasher.info/markets/EGX/stocks/EGTS,18.35,2.13,ALIGNED
2026-07-14T07:29:39.642114+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.32,224309.0,2093482.25,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:14 AM market time,DELAYED_CURRENT,9.4,9.38,9.3,9.4,-0.85,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.4,0.85,ALIGNED
2026-07-14T07:29:39.642114+00:00,PHDC.CA,PHDC.CA,Real Estate,14.66,691326.0,10154459.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,14.85,14.84,14.61,14.85,-1.28,https://english.mubasher.info/markets/EGX/stocks/PHDC,14.9,1.61,ALIGNED
2026-07-14T07:29:39.642114+00:00,AMER.CA,AMER.CA,Real Estate,3.11,1255410.0,3916566.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:11 AM market time,DELAYED_CURRENT,3.16,3.14,3.11,3.16,-1.58,https://english.mubasher.info/markets/EGX/stocks/AMER,3.16,1.58,ALIGNED
2026-07-14T07:29:39.642114+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,42.66,43613.0,1873088.63,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:11 AM market time,DELAYED_CURRENT,43.07,43.4,42.65,43.07,-0.95,https://english.mubasher.info/markets/EGX/stocks/ROTO,44.25,3.59,ALIGNED
2026-07-14T07:29:39.642114+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.04,2123193.0,6453294.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,3.05,3.05,3.03,3.05,-0.33,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.07,0.98,ALIGNED
2026-07-14T07:29:39.642114+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,36.06,43506.0,1570532.13,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:13 AM market time,DELAYED_CURRENT,36.45,36.45,35.75,36.45,-1.07,https://english.mubasher.info/markets/EGX/stocks/OBRI,36.9,2.28,ALIGNED
2026-07-14T07:29:39.642114+00:00,ADIB.CA,ADIB.CA,Banking & Financials,46.11,162161.0,7501959.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,46.5,46.48,46.06,46.5,-0.84,https://english.mubasher.info/markets/EGX/stocks/ADIB,46.95,1.79,ALIGNED
2026-07-14T07:29:39.642114+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,22.86,194747.0,4451916.54,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.6,1525476.0,2454126.25,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:13 AM market time,DELAYED_CURRENT,1.64,1.62,1.6,1.64,-2.44,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.64,2.44,ALIGNED
2026-07-14T07:29:39.642114+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.72,4703145.0,3402361.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:14 AM market time,DELAYED_CURRENT,0.73,0.73,0.72,0.73,-1.23,https://english.mubasher.info/markets/EGX/stocks/MOED,0.72,0.0,ALIGNED
2026-07-14T07:29:39.642114+00:00,ELWA.CA,ELWA.CA,General / Verified EGX Expansion,2.04,1161771.0,2370012.8,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-14T07:29:39.642114+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,102.07,21595.0,2221377.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,103.64,103.9,102.0,103.64,-1.51,https://english.mubasher.info/markets/EGX/stocks/INFI,103.2,1.09,ALIGNED
2026-07-14T07:29:39.642114+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.72,1166927.0,3170526.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:14 AM market time,DELAYED_CURRENT,2.74,2.73,2.7,2.74,-0.73,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.77,1.81,ALIGNED
2026-07-14T07:29:39.642114+00:00,CIRA.CA,CIRA.CA,Education,31.01,59250.0,1846047.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:12 AM market time,DELAYED_CURRENT,31.37,31.48,30.85,31.37,-1.15,https://english.mubasher.info/markets/EGX/stocks/CIRA,31.53,1.65,ALIGNED
2026-07-14T07:29:39.642114+00:00,GMCI.CA,GMCI.CA,General / Verified EGX Expansion,1.99,877457.0,1746139.44,Yahoo Finance,Yahoo Finance,2026-07-11T21:00:00+00:00,FRESH,,,,,,,,,
