timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-19T07:52:19.733487+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,80.72,170650.0,13791225.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:36 AM market time,DELAYED_CURRENT,80.8,81.85,79.21,80.8,-0.1,https://english.mubasher.info/markets/EGX/stocks/KWIN,80.8,0.1,ALIGNED
2026-07-19T07:52:19.733487+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,8.27,1801781.0,14911982.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:36 AM market time,DELAYED_CURRENT,8.36,8.38,8.21,8.36,-1.08,https://english.mubasher.info/markets/EGX/stocks/MASR,8.36,1.08,ALIGNED
2026-07-19T07:52:19.733487+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,21.33,1162317.0,24676934.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:36 AM market time,DELAYED_CURRENT,21.56,21.89,20.85,21.56,-1.07,https://english.mubasher.info/markets/EGX/stocks/NINH,21.56,1.07,ALIGNED
2026-07-19T07:52:19.733487+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.7,21119628.0,14710689.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:36 AM market time,DELAYED_CURRENT,0.7,0.7,0.69,0.7,-0.57,https://english.mubasher.info/markets/EGX/stocks/OFH,0.7,0.0,ALIGNED
2026-07-19T07:52:19.733487+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,62.99,141769.0,8981202.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:29 AM market time,DELAYED_CURRENT,62.5,63.96,62.52,62.5,0.78,https://english.mubasher.info/markets/EGX/stocks/ASCM,62.5,0.78,ALIGNED
2026-07-19T07:52:19.733487+00:00,OIH.CA,OIH.CA,Investment Holding,1.42,5170286.0,7333516.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,1.42,1.42,1.41,1.42,0.0,https://english.mubasher.info/markets/EGX/stocks/OIH,1.42,0.0,ALIGNED
2026-07-19T07:52:19.733487+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,38.56,634372.0,24439566.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,37.8,38.8,38.15,37.8,2.01,https://english.mubasher.info/markets/EGX/stocks/MFPC,37.8,2.01,ALIGNED
2026-07-19T07:52:19.733487+00:00,EGSA.CA,EGSA.CA,Telecommunications,8.97,300.0,136145.16,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,16 July 12:04 PM market time,DELAYED_CURRENT,8.97,8.99,8.96,8.97,0.0,https://english.mubasher.info/markets/EGX/stocks/EGSA,8.97,0.0,ALIGNED
2026-07-19T07:52:19.733487+00:00,EGTS.CA,EGTS.CA,Real Estate,18.38,329370.0,6051585.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,18.85,18.7,18.0,18.85,-2.49,https://english.mubasher.info/markets/EGX/stocks/EGTS,18.85,2.49,ALIGNED
2026-07-19T07:52:19.733487+00:00,PHDC.CA,PHDC.CA,Real Estate,14.8,1949324.0,28899874.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,14.91,14.94,14.76,14.91,-0.74,https://english.mubasher.info/markets/EGX/stocks/PHDC,14.91,0.74,ALIGNED
2026-07-19T07:52:19.733487+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.33,8548878.0,20023142.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,2.31,2.36,2.32,2.31,0.87,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.31,0.87,ALIGNED
2026-07-19T07:52:19.733487+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.4,6391303.0,8981994.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,1.42,1.43,1.39,1.42,-1.41,https://english.mubasher.info/markets/EGX/stocks/CERA,1.42,1.41,ALIGNED
2026-07-19T07:52:19.733487+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.7,2177786.0,5884895.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,2.72,2.73,2.69,2.72,-0.74,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.72,0.74,ALIGNED
2026-07-19T07:52:19.733487+00:00,ORHD.CA,ORHD.CA,Real Estate,39.06,198968.0,7792128.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,39.2,39.39,39.03,39.2,-0.36,https://english.mubasher.info/markets/EGX/stocks/ORHD,39.2,0.36,ALIGNED
2026-07-19T07:52:19.733487+00:00,ORWE.CA,ORWE.CA,Textiles,23.15,247231.0,5735080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,23.3,23.3,23.1,23.3,-0.64,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.3,0.64,ALIGNED
2026-07-19T07:52:19.733487+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,12.3,321334.0,3963550.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,12.43,12.44,12.18,12.43,-1.05,https://english.mubasher.info/markets/EGX/stocks/CICH,12.43,1.05,ALIGNED
2026-07-19T07:52:19.733487+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.8,1458731.0,5550996.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,3.8,3.84,3.76,3.8,0.0,https://english.mubasher.info/markets/EGX/stocks/SIPC,3.8,0.0,ALIGNED
2026-07-19T07:52:19.733487+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,13.42,683799.0,9199486.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,13.3,13.52,13.38,13.3,0.9,https://english.mubasher.info/markets/EGX/stocks/EGCH,13.3,0.9,ALIGNED
2026-07-19T07:52:19.733487+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,247.9,30508.0,7481393.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:36 AM market time,DELAYED_CURRENT,242.02,248.99,243.0,242.02,2.43,https://english.mubasher.info/markets/EGX/stocks/MPCI,242.02,2.43,ALIGNED
2026-07-19T07:52:19.733487+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.43,346126.0,3264433.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,9.51,9.56,9.4,9.51,-0.84,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.51,0.84,ALIGNED
2026-07-19T07:52:19.733487+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.74,12471572.0,9212905.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,0.75,0.75,0.73,0.75,-1.07,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.75,1.33,ALIGNED
2026-07-19T07:52:19.733487+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,14.4,499074.0,7178958.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,14.51,14.51,14.31,14.51,-0.76,https://english.mubasher.info/markets/EGX/stocks/ELSH,14.51,0.76,ALIGNED
2026-07-19T07:52:19.733487+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.66,3090612.0,5144353.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,1.67,1.68,1.65,1.67,-0.6,https://english.mubasher.info/markets/EGX/stocks/COSG,1.67,0.6,ALIGNED
2026-07-19T07:52:19.733487+00:00,ARAB.CA,ARAB.CA,Real Estate,0.26,67093229.0,17024362.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,0.25,0.26,0.25,0.25,0.39,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.25,4.0,ALIGNED
2026-07-19T07:52:19.733487+00:00,PRDC.CA,PRDC.CA,Real Estate,9.83,3848892.0,37895000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,9.59,9.92,9.63,9.59,2.5,https://english.mubasher.info/markets/EGX/stocks/PRDC,9.59,2.5,ALIGNED
2026-07-19T07:52:19.733487+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,123.41,274790.0,34235560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,118.5,129.9,118.5,118.5,4.14,https://english.mubasher.info/markets/EGX/stocks/AMES,118.5,4.14,ALIGNED
2026-07-19T07:52:19.733487+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,88.79,135047.0,11839545.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,87.88,89.45,86.5,87.88,1.04,https://english.mubasher.info/markets/EGX/stocks/NHPS,87.88,1.04,ALIGNED
2026-07-19T07:52:19.733487+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.53,5891406.0,8954645.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,1.56,1.56,1.49,1.56,-1.92,https://english.mubasher.info/markets/EGX/stocks/AREH,1.56,1.92,ALIGNED
2026-07-19T07:52:19.733487+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,33.83,142486.0,4841054.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,34.0,34.1,33.8,34.0,-0.5,https://english.mubasher.info/markets/EGX/stocks/CSAG,34.0,0.5,ALIGNED
2026-07-19T07:52:19.733487+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,30.0,215152.0,6442180.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,29.64,30.0,29.66,29.64,1.21,https://english.mubasher.info/markets/EGX/stocks/ALCN,29.64,1.21,ALIGNED
2026-07-19T07:52:19.733487+00:00,APSW.CA,APSW.CA,General / Verified EGX Expansion,8.84,267106.0,2332808.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,8.42,8.84,8.5,8.42,4.99,https://english.mubasher.info/markets/EGX/stocks/APSW,8.42,4.99,ALIGNED
2026-07-19T07:52:19.733487+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,16.24,537783.0,8772468.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,16.17,16.42,16.22,16.17,0.43,https://english.mubasher.info/markets/EGX/stocks/SKPC,16.17,0.43,ALIGNED
2026-07-19T07:52:19.733487+00:00,NEDA.CA,NEDA.CA,General / Verified EGX Expansion,2.9,605913.0,1757147.76,Yahoo Finance,Yahoo Finance,2026-07-15T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-19T07:52:19.733487+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,18.85,623930.0,11758465.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,18.99,18.94,18.81,18.99,-0.74,https://english.mubasher.info/markets/EGX/stocks/FWRY,18.99,0.74,ALIGNED
2026-07-19T07:52:19.733487+00:00,OCDI.CA,OCDI.CA,Real Estate,28.19,140254.0,3976368.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,28.5,28.7,28.12,28.5,-1.09,https://english.mubasher.info/markets/EGX/stocks/OCDI,28.5,1.09,ALIGNED
2026-07-19T07:52:19.733487+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.34,688050.0,6428183.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,9.4,9.4,9.26,9.4,-0.64,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.4,0.64,ALIGNED
2026-07-19T07:52:19.733487+00:00,GRCA.CA,GRCA.CA,General / Verified EGX Expansion,55.72,30339.0,1693725.38,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,54.91,56.1,55.0,54.91,1.48,https://english.mubasher.info/markets/EGX/stocks/GRCA,54.91,1.48,ALIGNED
2026-07-19T07:52:19.733487+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.15,358784.0,3635757.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,10.19,10.19,10.1,10.19,-0.39,https://english.mubasher.info/markets/EGX/stocks/RACC,10.19,0.39,ALIGNED
2026-07-19T07:52:19.733487+00:00,BINV.CA,BINV.CA,Investment Holding,49.81,32537.0,1617184.13,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,50.25,50.49,49.35,50.25,-0.88,https://english.mubasher.info/markets/EGX/stocks/BINV,50.25,0.88,ALIGNED
2026-07-19T07:52:19.733487+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,49.9,69917.0,3488681.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,50.25,50.38,49.32,50.25,-0.7,https://english.mubasher.info/markets/EGX/stocks/GIHD,50.25,0.7,ALIGNED
2026-07-19T07:52:19.733487+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,23.47,141406.0,3305789.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,22.91,23.58,22.91,22.91,2.44,https://english.mubasher.info/markets/EGX/stocks/ALUM,22.91,2.44,ALIGNED
2026-07-19T07:52:19.733487+00:00,UEFM.CA,UEFM.CA,General / Verified EGX Expansion,530.1,2444.0,1292174.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:36 AM market time,DELAYED_CURRENT,524.58,531.0,520.0,524.58,1.05,https://english.mubasher.info/markets/EGX/stocks/UEFM,524.58,1.05,ALIGNED
2026-07-19T07:52:19.733487+00:00,SPIN.CA,SPIN.CA,Textiles,14.65,427613.0,6264530.29,Yahoo Finance,Yahoo Finance,2026-07-15T21:00:00+00:00,FRESH,,,,,,,,,
2026-07-19T07:52:19.733487+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.69,1777695.0,3038132.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,1.71,1.73,1.69,1.71,-1.17,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.71,1.17,ALIGNED
2026-07-19T07:52:19.733487+00:00,HELI.CA,HELI.CA,Real Estate,7.77,775828.0,6031149.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:32 AM market time,DELAYED_CURRENT,7.78,7.8,7.73,7.78,-0.13,https://english.mubasher.info/markets/EGX/stocks/HELI,7.78,0.13,ALIGNED
2026-07-19T07:52:19.733487+00:00,ISPH.CA,ISPH.CA,Healthcare,11.58,976865.0,11221757.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:33 AM market time,DELAYED_CURRENT,11.5,11.58,11.4,11.5,0.7,https://english.mubasher.info/markets/EGX/stocks/ISPH,11.5,0.7,ALIGNED
2026-07-19T07:52:19.733487+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.34,4447746.0,5907089.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:36 AM market time,DELAYED_CURRENT,1.33,1.34,1.32,1.33,0.75,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.33,0.75,ALIGNED
2026-07-19T07:52:19.733487+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,35.89,76022.0,2732342.75,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:36 AM market time,DELAYED_CURRENT,36.0,36.3,35.81,36.0,-0.31,https://english.mubasher.info/markets/EGX/stocks/OBRI,36.0,0.31,ALIGNED
2026-07-19T07:52:19.733487+00:00,OCPH.CA,OCPH.CA,General / Verified EGX Expansion,427.89,12913.0,5564735.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,427.93,440.0,425.32,427.93,-0.01,https://english.mubasher.info/markets/EGX/stocks/OCPH,427.93,0.01,ALIGNED
2026-07-19T07:52:19.733487+00:00,PRCL.CA,PRCL.CA,Building Materials,36.5,411148.0,15053253.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:34 AM market time,DELAYED_CURRENT,36.32,37.01,36.05,36.32,0.5,https://english.mubasher.info/markets/EGX/stocks/PRCL,36.32,0.5,ALIGNED
2026-07-19T07:52:19.733487+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.32,459268.0,4288185.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:36 AM market time,DELAYED_CURRENT,9.4,9.38,9.31,9.4,-0.85,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.4,0.85,ALIGNED
2026-07-19T07:52:19.733487+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.85,7289571.0,6182500.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,09:35 AM market time,DELAYED_CURRENT,0.85,0.85,0.84,0.85,0.12,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.85,0.0,ALIGNED
