timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-18T06:02:24.755855+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,14.22,1079975.0,15192413.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:27 PM market time,DELAYED_CURRENT,14.25,14.28,13.91,14.15,0.71,https://english.mubasher.info/markets/EGX/stocks/ZEOT,13.61,4.48,ALIGNED
2026-08-18T06:02:24.755855+00:00,MCQE.CA,MCQE.CA,Building Materials,240.52,330198.0,80804512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,240.0,255.0,238.0,251.5,-4.57,https://english.mubasher.info/markets/EGX/stocks/MCQE,248.11,3.06,ALIGNED
2026-08-18T06:02:24.755855+00:00,PHAR.CA,PHAR.CA,Healthcare,137.26,4667119.0,658931392.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,137.0,147.0,135.01,137.01,-0.01,https://english.mubasher.info/markets/EGX/stocks/PHAR,143.0,4.01,ALIGNED
2026-08-18T06:02:24.755855+00:00,ORHD.CA,ORHD.CA,Real Estate,42.46,1070369.0,45519108.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,42.59,42.89,42.21,42.31,0.66,https://english.mubasher.info/markets/EGX/stocks/ORHD,42.89,1.0,ALIGNED
2026-08-18T06:02:24.755855+00:00,ZMID.CA,ZMID.CA,Real Estate,7.5,8422010.0,63372824.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:28 PM market time,DELAYED_CURRENT,7.51,7.62,7.48,7.56,-0.66,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.68,2.34,ALIGNED
2026-08-18T06:02:24.755855+00:00,EGTS.CA,EGTS.CA,Real Estate,18.69,1370203.0,25752698.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,18.79,19.2,18.47,18.95,-0.84,https://english.mubasher.info/markets/EGX/stocks/EGTS,18.72,0.16,ALIGNED
2026-08-18T06:02:24.755855+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,16.85,5892136.0,100288920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:28 PM market time,DELAYED_CURRENT,16.81,17.19,16.81,16.98,-1.0,https://english.mubasher.info/markets/EGX/stocks/SKPC,16.6,1.51,ALIGNED
2026-08-18T06:02:24.755855+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,30.97,811604.0,25667930.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:28 PM market time,DELAYED_CURRENT,31.39,32.33,30.75,31.88,-1.54,https://english.mubasher.info/markets/EGX/stocks/ALCN,31.9,2.92,ALIGNED
2026-08-18T06:02:24.755855+00:00,UEFM.CA,UEFM.CA,General / Verified EGX Expansion,543.52,29932.0,16215125.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:12 PM market time,DELAYED_CURRENT,543.52,570.0,531.0,568.68,-4.42,https://english.mubasher.info/markets/EGX/stocks/UEFM,568.44,4.38,ALIGNED
2026-08-18T06:02:24.755855+00:00,LCSW.CA,LCSW.CA,Building Materials,32.8,632077.0,20835006.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,32.8,33.49,32.61,33.38,-1.74,https://english.mubasher.info/markets/EGX/stocks/LCSW,33.48,2.03,ALIGNED
2026-08-18T06:02:24.755855+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,11.03,7523103.0,82978304.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,11.05,11.23,10.86,11.0,0.45,https://english.mubasher.info/markets/EGX/stocks/ATQA,10.89,1.29,ALIGNED
2026-08-18T06:02:24.755855+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.99,71023777.0,72576680.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,0.99,1.06,0.97,1.01,-1.98,https://english.mubasher.info/markets/EGX/stocks/GGCC,1.01,1.98,ALIGNED
2026-08-18T06:02:24.755855+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,54.25,160680.0,8793007.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:25 PM market time,DELAYED_CURRENT,55.2,55.4,54.05,54.77,0.79,https://english.mubasher.info/markets/EGX/stocks/IDRE,55.0,1.36,ALIGNED
2026-08-18T06:02:24.755855+00:00,PHDC.CA,PHDC.CA,Real Estate,15.68,23698495.0,369137408.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,15.68,15.8,15.12,15.27,2.69,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.29,2.55,ALIGNED
2026-08-18T06:02:24.755855+00:00,BIOC.CA,BIOC.CA,General / Verified EGX Expansion,507.0,748452.0,392344928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,507.0,555.0,451.67,485.5,4.43,https://english.mubasher.info/markets/EGX/stocks/BIOC,521.01,2.69,ALIGNED
2026-08-18T06:02:24.755855+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,39.3,368193.0,14639619.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:27 PM market time,DELAYED_CURRENT,39.3,40.9,39.09,38.44,2.24,https://english.mubasher.info/markets/EGX/stocks/ECAP,38.89,1.05,ALIGNED
2026-08-18T06:02:24.755855+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,3.32,11347685.0,38122344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,3.32,3.47,3.29,3.36,-1.19,https://english.mubasher.info/markets/EGX/stocks/ODIN,3.4,2.35,ALIGNED
2026-08-18T06:02:24.755855+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.22,6058810.0,117284200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,19.13,19.55,19.12,19.31,-0.93,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.01,1.1,ALIGNED
2026-08-18T06:02:24.755855+00:00,CLHO.CA,CLHO.CA,Healthcare,17.34,2369514.0,41327288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,17.34,17.62,17.3,17.27,0.41,https://english.mubasher.info/markets/EGX/stocks/CLHO,17.14,1.17,ALIGNED
2026-08-18T06:02:24.755855+00:00,ISPH.CA,ISPH.CA,Healthcare,13.44,10928535.0,147794992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,13.49,13.8,13.08,13.08,3.13,https://english.mubasher.info/markets/EGX/stocks/ISPH,13.55,0.81,ALIGNED
2026-08-18T06:02:24.755855+00:00,RMDA.CA,RMDA.CA,Healthcare,6.4,11360070.0,73699360.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:28 PM market time,DELAYED_CURRENT,6.47,6.66,6.27,6.25,3.52,https://english.mubasher.info/markets/EGX/stocks/RMDA,6.49,1.39,ALIGNED
2026-08-18T06:02:24.755855+00:00,CIRA.CA,CIRA.CA,Education,37.3,1417541.0,53351848.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,37.3,38.99,36.9,38.49,-3.09,https://english.mubasher.info/markets/EGX/stocks/CIRA,38.23,2.43,ALIGNED
2026-08-18T06:02:24.755855+00:00,ARCC.CA,ARCC.CA,Building Materials,75.8,1158622.0,88219576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,74.63,78.94,73.88,78.0,-4.32,https://english.mubasher.info/markets/EGX/stocks/ARCC,74.2,2.16,ALIGNED
2026-08-18T06:02:24.755855+00:00,FAIT.CA,FAIT.CA,Banking & Financials,42.42,200207.0,8438071.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:28 PM market time,DELAYED_CURRENT,42.91,42.91,41.21,41.52,3.35,https://english.mubasher.info/markets/EGX/stocks/FAIT,40.81,3.95,ALIGNED
2026-08-18T06:02:24.755855+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.36,100905216.0,542911488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,5.36,5.44,5.32,5.31,0.94,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.29,1.32,ALIGNED
2026-08-18T06:02:24.755855+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.39,3394888.0,32040584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,9.43,9.66,9.34,9.53,-1.05,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.4,0.11,ALIGNED
2026-08-18T06:02:24.755855+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,299.14,52510.0,16055018.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,299.14,319.99,292.11,305.85,-2.19,https://english.mubasher.info/markets/EGX/stocks/ADCI,309.84,3.45,ALIGNED
2026-08-18T06:02:24.755855+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,243.99,331134.0,80947608.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,247.89,254.98,237.0,243.6,1.76,https://english.mubasher.info/markets/EGX/stocks/AFMC,239.0,2.09,ALIGNED
2026-08-18T06:02:24.755855+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,120.37,93040.0,11232573.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:14 PM market time,DELAYED_CURRENT,120.37,122.35,118.0,121.28,-0.75,https://english.mubasher.info/markets/EGX/stocks/AMES,120.78,0.34,ALIGNED
2026-08-18T06:02:24.755855+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,129.15,131858.0,17153852.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:26 PM market time,DELAYED_CURRENT,129.15,133.3,127.55,127.01,1.68,https://english.mubasher.info/markets/EGX/stocks/CAED,126.66,1.97,ALIGNED
2026-08-18T06:02:24.755855+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,2.04,40297105.0,83160024.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,2.03,2.1,2.03,2.08,-2.4,https://english.mubasher.info/markets/EGX/stocks/DSCW,2.12,3.77,ALIGNED
2026-08-18T06:02:24.755855+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,295.06,114403.0,34361456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,294.66,310.0,293.01,293.0,0.57,https://english.mubasher.info/markets/EGX/stocks/DTPP,299.93,1.62,ALIGNED
2026-08-18T06:02:24.755855+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,67.0,387446.0,26008168.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,67.7,70.98,64.42,65.32,3.64,https://english.mubasher.info/markets/EGX/stocks/GIHD,67.1,0.15,ALIGNED
2026-08-18T06:02:24.755855+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.51,69465046.0,105855992.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,1.52,1.57,1.49,1.54,-1.3,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.55,2.58,ALIGNED
2026-08-18T06:02:24.755855+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,191.35,174915.0,34361280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:26 PM market time,DELAYED_CURRENT,191.35,202.0,191.0,194.95,-1.85,https://english.mubasher.info/markets/EGX/stocks/MILS,190.25,0.58,ALIGNED
2026-08-18T06:02:24.755855+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,377.7,273933.0,106084864.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:28 PM market time,DELAYED_CURRENT,377.0,395.0,366.0,374.99,0.54,https://english.mubasher.info/markets/EGX/stocks/MPCI,381.0,0.87,ALIGNED
2026-08-18T06:02:24.755855+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,91.74,550819.0,51402376.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:28 PM market time,DELAYED_CURRENT,91.8,95.5,91.52,90.44,1.5,https://english.mubasher.info/markets/EGX/stocks/NHPS,89.06,3.01,ALIGNED
2026-08-18T06:02:24.755855+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,4.64,9380426.0,44170148.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:25 PM market time,DELAYED_CURRENT,4.63,4.8,4.63,4.65,-0.43,https://english.mubasher.info/markets/EGX/stocks/RREI,4.43,4.74,ALIGNED
2026-08-18T06:02:24.755855+00:00,SMFR.CA,SMFR.CA,General / Verified EGX Expansion,261.94,64334.0,17063622.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:14 PM market time,DELAYED_CURRENT,261.94,272.0,261.11,266.01,-1.53,https://english.mubasher.info/markets/EGX/stocks/SMFR,269.47,2.79,ALIGNED
2026-08-18T06:02:24.755855+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.48,33292203.0,16052670.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:27 PM market time,DELAYED_CURRENT,0.48,0.49,0.48,0.48,-1.03,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.48,0.0,ALIGNED
2026-08-18T06:02:24.755855+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,153.2,790996.0,126788336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,154.05,168.0,150.35,150.8,2.16,https://english.mubasher.info/markets/EGX/stocks/INFI,152.26,0.62,ALIGNED
2026-08-18T06:02:24.755855+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,50.79,631161.0,32162214.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,50.79,52.77,49.5,51.51,-1.4,https://english.mubasher.info/markets/EGX/stocks/ROTO,50.9,0.22,ALIGNED
2026-08-18T06:02:24.755855+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,14.21,10520555.0,150794816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:28 PM market time,DELAYED_CURRENT,14.22,14.79,14.15,14.7,-3.27,https://english.mubasher.info/markets/EGX/stocks/EGCH,14.42,1.46,ALIGNED
2026-08-18T06:02:24.755855+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,59.58,183509.0,10995311.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:26 PM market time,DELAYED_CURRENT,59.58,61.4,59.31,60.05,-0.78,https://english.mubasher.info/markets/EGX/stocks/EGAS,59.07,0.86,ALIGNED
2026-08-18T06:02:24.755855+00:00,AMER.CA,AMER.CA,Real Estate,6.75,12962986.0,86490224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,6.75,6.9,6.42,6.56,2.9,https://english.mubasher.info/markets/EGX/stocks/AMER,6.5,3.85,ALIGNED
2026-08-18T06:02:24.755855+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,345.0,583540.0,204469488.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,340.01,359.85,340.01,348.06,-2.31,https://english.mubasher.info/markets/EGX/stocks/EGAL,332.52,3.75,ALIGNED
2026-08-18T06:02:24.755855+00:00,MOSC.CA,MOSC.CA,General / Verified EGX Expansion,336.63,53354.0,17812556.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,336.63,380.0,300.0,325.79,3.33,https://english.mubasher.info/markets/EGX/stocks/MOSC,321.69,4.64,ALIGNED
2026-08-18T06:02:24.755855+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,39.69,2393173.0,95869832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,39.7,41.0,39.4,40.8,-2.7,https://english.mubasher.info/markets/EGX/stocks/MFPC,39.91,0.55,ALIGNED
2026-08-18T06:02:24.755855+00:00,MENA.CA,MENA.CA,Real Estate,7.27,1006652.0,7387674.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,7.27,7.57,7.02,7.06,2.97,https://english.mubasher.info/markets/EGX/stocks/MENA,7.24,0.41,ALIGNED
2026-08-18T06:02:24.755855+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,47.78,194548.0,9317975.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,47.78,48.5,47.11,47.52,0.55,https://english.mubasher.info/markets/EGX/stocks/MICH,47.6,0.38,ALIGNED
2026-08-18T06:02:24.755855+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",33.38,2723594.0,92308368.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:27 PM market time,DELAYED_CURRENT,33.22,34.89,33.2,34.92,-4.87,https://english.mubasher.info/markets/EGX/stocks/EFID,32.7,2.08,ALIGNED
2026-08-18T06:02:24.755855+00:00,FERC.CA,FERC.CA,Basic Resources & Chemicals,78.87,229820.0,18376820.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,78.87,82.0,78.61,81.38,-3.08,https://english.mubasher.info/markets/EGX/stocks/FERC,81.02,2.65,ALIGNED
2026-08-18T06:02:24.755855+00:00,ADIB.CA,ADIB.CA,Banking & Financials,55.04,860815.0,47387692.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:25 PM market time,DELAYED_CURRENT,55.4,55.65,54.55,55.19,0.38,https://english.mubasher.info/markets/EGX/stocks/ADIB,54.85,0.35,ALIGNED
2026-08-18T06:02:24.755855+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,78.12,1084235.0,85557472.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:29 PM market time,DELAYED_CURRENT,78.0,80.3,77.1,79.7,-2.13,https://english.mubasher.info/markets/EGX/stocks/ABUK,77.9,0.28,ALIGNED
2026-08-18T06:02:24.755855+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",27.24,1578047.0,43169000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,17 August 01:26 PM market time,DELAYED_CURRENT,27.19,27.8,27.0,27.63,-1.59,https://english.mubasher.info/markets/EGX/stocks/JUFO,27.2,0.15,ALIGNED
