timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-29T10:44:32.577196+00:00,ORHD.CA,ORHD.CA,Real Estate,39.93,1521595.0,60763704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,40.31,40.34,39.62,40.31,-0.94,https://english.mubasher.info/markets/EGX/stocks/ORHD,40.31,0.94,ALIGNED
2026-07-29T10:44:32.577196+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,8.26,2510610.0,20778762.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:12 PM market time,DELAYED_CURRENT,8.23,8.33,8.23,8.23,0.36,https://english.mubasher.info/markets/EGX/stocks/AMOC,8.23,0.36,ALIGNED
2026-07-29T10:44:32.577196+00:00,ETEL.CA,ETEL.CA,Telecommunications,106.5,592685.0,63230656.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,105.25,108.0,104.51,105.25,1.19,https://english.mubasher.info/markets/EGX/stocks/ETEL,105.25,1.19,ALIGNED
2026-07-29T10:44:32.577196+00:00,ACGC.CA,ACGC.CA,Textiles,10.54,1520349.0,16133059.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:12 PM market time,DELAYED_CURRENT,10.64,10.77,10.5,10.64,-0.94,https://english.mubasher.info/markets/EGX/stocks/ACGC,10.64,0.94,ALIGNED
2026-07-29T10:44:32.577196+00:00,KABO.CA,KABO.CA,Textiles,8.0,2010244.0,16194025.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:12 PM market time,DELAYED_CURRENT,8.2,8.25,7.9,8.2,-2.44,https://english.mubasher.info/markets/EGX/stocks/KABO,8.2,2.44,ALIGNED
2026-07-29T10:44:32.577196+00:00,CANA.CA,CANA.CA,Banking & Financials,38.17,281888.0,10952581.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,38.88,39.19,38.1,38.88,-1.83,https://english.mubasher.info/markets/EGX/stocks/CANA,38.88,1.83,ALIGNED
2026-07-29T10:44:32.577196+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.36,12603565.0,29935756.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,2.38,2.41,2.35,2.38,-0.84,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.38,0.84,ALIGNED
2026-07-29T10:44:32.577196+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,7.02,3641986.0,25644820.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:18 PM market time,DELAYED_CURRENT,7.15,7.22,6.95,7.15,-1.82,https://english.mubasher.info/markets/EGX/stocks/NCCW,7.15,1.82,ALIGNED
2026-07-29T10:44:32.577196+00:00,OIH.CA,OIH.CA,Investment Holding,1.49,13449650.0,20021006.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:12 PM market time,DELAYED_CURRENT,1.49,1.5,1.47,1.49,0.0,https://english.mubasher.info/markets/EGX/stocks/OIH,1.49,0.0,ALIGNED
2026-07-29T10:44:32.577196+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,19.72,350701.0,6908606.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:10 PM market time,DELAYED_CURRENT,19.71,19.89,19.5,19.71,0.05,https://english.mubasher.info/markets/EGX/stocks/IFAP,19.71,0.05,ALIGNED
2026-07-29T10:44:32.577196+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.54,4585395.0,43569640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,9.4,9.65,9.4,9.4,1.49,https://english.mubasher.info/markets/EGX/stocks/MTIE,9.4,1.49,ALIGNED
2026-07-29T10:44:32.577196+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.1,16917584.0,52465904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,3.11,3.13,3.08,3.11,-0.32,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.11,0.32,ALIGNED
2026-07-29T10:44:32.577196+00:00,OCDI.CA,OCDI.CA,Real Estate,28.67,4958163.0,141926480.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,28.3,29.2,28.15,28.3,1.31,https://english.mubasher.info/markets/EGX/stocks/OCDI,28.3,1.31,ALIGNED
2026-07-29T10:44:32.577196+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,96.89,269380.0,26340450.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,95.35,99.71,95.0,95.35,1.62,https://english.mubasher.info/markets/EGX/stocks/DAPH,95.35,1.62,ALIGNED
2026-07-29T10:44:32.577196+00:00,ORWE.CA,ORWE.CA,Textiles,22.85,869944.0,19968354.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,23.0,23.13,22.85,23.0,-0.65,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.0,0.65,ALIGNED
2026-07-29T10:44:32.577196+00:00,LCSW.CA,LCSW.CA,Building Materials,33.92,722364.0,25122300.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,35.46,36.44,30.2,35.46,-4.34,https://english.mubasher.info/markets/EGX/stocks/LCSW,35.46,4.34,ALIGNED
2026-07-29T10:44:32.577196+00:00,ELEC.CA,ELEC.CA,Industrial Goods & Cables,2.17,18389282.0,40089664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:16 PM market time,DELAYED_CURRENT,2.2,2.21,2.16,2.2,-1.36,https://english.mubasher.info/markets/EGX/stocks/ELEC,2.2,1.36,ALIGNED
2026-07-29T10:44:32.577196+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",22.99,471382.0,10877284.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,23.24,23.5,22.91,23.24,-1.08,https://english.mubasher.info/markets/EGX/stocks/OLFI,23.24,1.08,ALIGNED
2026-07-29T10:44:32.577196+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.54,132299224.0,207235600.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:18 PM market time,DELAYED_CURRENT,1.53,1.6,1.53,1.53,0.65,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.53,0.65,ALIGNED
2026-07-29T10:44:32.577196+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.39,178782444.0,68092568.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:20 PM market time,DELAYED_CURRENT,0.4,0.41,0.37,0.4,-4.7,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.4,2.5,ALIGNED
2026-07-29T10:44:32.577196+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,56.63,347705.0,19592016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:18 PM market time,DELAYED_CURRENT,56.5,57.5,55.1,56.5,0.23,https://english.mubasher.info/markets/EGX/stocks/SDTI,56.5,0.23,ALIGNED
2026-07-29T10:44:32.577196+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,93.88,123190.0,11630763.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,95.42,95.73,93.5,95.42,-1.61,https://english.mubasher.info/markets/EGX/stocks/SWDY,95.42,1.61,ALIGNED
2026-07-29T10:44:32.577196+00:00,CLHO.CA,CLHO.CA,Healthcare,16.85,999832.0,16865218.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,16.75,16.98,16.7,16.75,0.6,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.75,0.6,ALIGNED
2026-07-29T10:44:32.577196+00:00,ARAB.CA,ARAB.CA,Real Estate,0.25,169725815.0,41586076.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,0.24,0.25,0.24,0.24,0.41,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.25,0.0,ALIGNED
2026-07-29T10:44:32.577196+00:00,ZMID.CA,ZMID.CA,Real Estate,7.69,21530069.0,163342672.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,7.65,7.7,7.38,7.65,0.52,https://english.mubasher.info/markets/EGX/stocks/ZMID,7.65,0.52,ALIGNED
2026-07-29T10:44:32.577196+00:00,PRDC.CA,PRDC.CA,Real Estate,9.4,10475391.0,97847928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,9.15,9.51,9.16,9.15,2.73,https://english.mubasher.info/markets/EGX/stocks/PRDC,9.15,2.73,ALIGNED
2026-07-29T10:44:32.577196+00:00,SCEM.CA,SCEM.CA,Building Materials,83.99,803171.0,68506104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,86.61,87.99,83.21,86.61,-3.03,https://english.mubasher.info/markets/EGX/stocks/SCEM,86.61,3.03,ALIGNED
2026-07-29T10:44:32.577196+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,3.97,6715517.0,26681496.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,4.08,4.09,3.91,4.08,-2.7,https://english.mubasher.info/markets/EGX/stocks/ADPC,4.08,2.7,ALIGNED
2026-07-29T10:44:32.577196+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,50.76,202533.0,10228412.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:16 PM market time,DELAYED_CURRENT,50.7,51.5,49.85,50.7,0.12,https://english.mubasher.info/markets/EGX/stocks/AFDI,50.7,0.12,ALIGNED
2026-07-29T10:44:32.577196+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,122.98,218613.0,27461302.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:16 PM market time,DELAYED_CURRENT,126.15,129.99,121.25,126.15,-2.51,https://english.mubasher.info/markets/EGX/stocks/AMES,126.15,2.51,ALIGNED
2026-07-29T10:44:32.577196+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.32,10356566.0,13633928.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:11 PM market time,DELAYED_CURRENT,1.34,1.35,1.3,1.34,-1.49,https://english.mubasher.info/markets/EGX/stocks/CERA,1.34,1.49,ALIGNED
2026-07-29T10:44:32.577196+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.67,9269579.0,15627396.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:16 PM market time,DELAYED_CURRENT,1.69,1.71,1.66,1.69,-1.18,https://english.mubasher.info/markets/EGX/stocks/COSG,1.69,1.18,ALIGNED
2026-07-29T10:44:32.577196+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,242.92,84188.0,20757200.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:17 PM market time,DELAYED_CURRENT,250.0,252.89,242.6,250.0,-2.83,https://english.mubasher.info/markets/EGX/stocks/DTPP,250.0,2.83,ALIGNED
2026-07-29T10:44:32.577196+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.85,10078366.0,28833986.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,2.91,2.93,2.83,2.91,-2.06,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.91,2.06,ALIGNED
2026-07-29T10:44:32.577196+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.86,24778060.0,46625364.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:17 PM market time,DELAYED_CURRENT,1.92,1.95,1.82,1.92,-3.13,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.92,3.12,ALIGNED
2026-07-29T10:44:32.577196+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,14.6,3700609.0,53841096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:16 PM market time,DELAYED_CURRENT,14.75,14.83,14.31,14.75,-1.02,https://english.mubasher.info/markets/EGX/stocks/ELSH,14.75,1.02,ALIGNED
2026-07-29T10:44:32.577196+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.63,2766859.0,28937344.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:12 PM market time,DELAYED_CURRENT,10.74,10.66,10.21,10.74,-1.02,https://english.mubasher.info/markets/EGX/stocks/ETRS,10.39,2.31,ALIGNED
2026-07-29T10:44:32.577196+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,103.16,785365.0,82090032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:18 PM market time,DELAYED_CURRENT,101.6,108.0,100.09,101.6,1.54,https://english.mubasher.info/markets/EGX/stocks/GTWL,101.6,1.54,ALIGNED
2026-07-29T10:44:32.577196+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,47.64,217653.0,10447603.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:17 PM market time,DELAYED_CURRENT,48.98,48.98,47.4,48.98,-2.74,https://english.mubasher.info/markets/EGX/stocks/IDRE,48.98,2.74,ALIGNED
2026-07-29T10:44:32.577196+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.98,3850392.0,30831650.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:18 PM market time,DELAYED_CURRENT,8.05,8.13,7.96,8.05,-0.87,https://english.mubasher.info/markets/EGX/stocks/MASR,8.05,0.87,ALIGNED
2026-07-29T10:44:32.577196+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.86,17605056.0,33276944.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:17 PM market time,DELAYED_CURRENT,1.88,1.93,1.86,1.88,-1.06,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.88,1.06,ALIGNED
2026-07-29T10:44:32.577196+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,46.99,438519.0,20441660.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:17 PM market time,DELAYED_CURRENT,45.82,47.27,45.25,45.82,2.55,https://english.mubasher.info/markets/EGX/stocks/MPRC,45.82,2.55,ALIGNED
2026-07-29T10:44:32.577196+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,86.75,186805.0,16280548.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:18 PM market time,DELAYED_CURRENT,87.89,88.0,86.51,87.89,-1.3,https://english.mubasher.info/markets/EGX/stocks/NHPS,87.89,1.3,ALIGNED
2026-07-29T10:44:32.577196+00:00,ZEOT.CA,ZEOT.CA,General / Verified EGX Expansion,11.92,1010196.0,12212865.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:21 PM market time,DELAYED_CURRENT,12.19,12.4,11.86,12.19,-2.21,https://english.mubasher.info/markets/EGX/stocks/ZEOT,12.19,2.21,ALIGNED
2026-07-29T10:44:32.577196+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.3,50643388.0,268666336.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,5.3,5.36,5.23,5.3,0.0,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.3,0.0,ALIGNED
2026-07-29T10:44:32.577196+00:00,SPIN.CA,SPIN.CA,Textiles,15.83,2028429.0,32644042.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,15.96,16.75,15.75,15.96,-0.81,https://english.mubasher.info/markets/EGX/stocks/SPIN,15.96,0.81,ALIGNED
2026-07-29T10:44:32.577196+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.85,3318696.0,16119004.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,4.9,4.92,4.84,4.9,-1.02,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.9,1.02,ALIGNED
2026-07-29T10:44:32.577196+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,43.97,129453.0,5712267.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:18 PM market time,DELAYED_CURRENT,44.5,44.85,43.6,44.5,-1.19,https://english.mubasher.info/markets/EGX/stocks/ROTO,44.5,1.19,ALIGNED
2026-07-29T10:44:32.577196+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.82,256493088.0,212528288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:17 PM market time,DELAYED_CURRENT,0.85,0.86,0.82,0.85,-3.06,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.85,3.53,ALIGNED
2026-07-29T10:44:32.577196+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.6,2967546.0,7634628.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,2.56,2.6,2.55,2.56,1.56,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.56,1.56,ALIGNED
2026-07-29T10:44:32.577196+00:00,AMIA.CA,AMIA.CA,General / Verified EGX Expansion,11.2,675828.0,7540578.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,11.19,11.38,11.06,11.19,0.09,https://english.mubasher.info/markets/EGX/stocks/AMIA,11.19,0.09,ALIGNED
2026-07-29T10:44:32.577196+00:00,CIRA.CA,CIRA.CA,Education,35.77,1646917.0,59916156.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,35.8,36.94,35.65,35.8,-0.08,https://english.mubasher.info/markets/EGX/stocks/CIRA,35.8,0.08,ALIGNED
2026-07-29T10:44:32.577196+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,42.82,167340.0,7221135.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,43.45,43.67,42.8,43.45,-1.45,https://english.mubasher.info/markets/EGX/stocks/ENGC,43.45,1.45,ALIGNED
2026-07-29T10:44:32.577196+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.55,7722523.0,74067936.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:16 PM market time,DELAYED_CURRENT,9.48,9.67,9.49,9.48,0.74,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.48,0.74,ALIGNED
2026-07-29T10:44:32.577196+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.0,1445064.0,27373628.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:13 PM market time,DELAYED_CURRENT,18.99,19.1,18.83,18.99,0.05,https://english.mubasher.info/markets/EGX/stocks/FWRY,18.99,0.05,ALIGNED
2026-07-29T10:44:32.577196+00:00,AMER.CA,AMER.CA,Real Estate,4.59,17952682.0,83959832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,4.62,4.8,4.53,4.62,-0.65,https://english.mubasher.info/markets/EGX/stocks/AMER,4.62,0.65,ALIGNED
2026-07-29T10:44:32.577196+00:00,ASPI.CA,ASPI.CA,General / Verified EGX Expansion,0.44,57305834.0,25742800.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:15 PM market time,DELAYED_CURRENT,0.46,0.47,0.43,0.46,-3.7,https://english.mubasher.info/markets/EGX/stocks/ASPI,0.46,4.35,ALIGNED
2026-07-29T10:44:32.577196+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,59.34,628836.0,37957148.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:17 PM market time,DELAYED_CURRENT,62.0,63.75,59.0,62.0,-4.29,https://english.mubasher.info/markets/EGX/stocks/GIHD,62.0,4.29,ALIGNED
2026-07-29T10:44:32.577196+00:00,KWIN.CA,KWIN.CA,General / Verified EGX Expansion,101.01,364137.0,37130396.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:16 PM market time,DELAYED_CURRENT,100.9,104.0,100.0,100.9,0.11,https://english.mubasher.info/markets/EGX/stocks/KWIN,100.9,0.11,ALIGNED
2026-07-29T10:44:32.577196+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,296.99,235842.0,69676624.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:18 PM market time,DELAYED_CURRENT,291.0,298.9,290.01,291.0,2.06,https://english.mubasher.info/markets/EGX/stocks/MPCI,291.0,2.06,ALIGNED
2026-07-29T10:44:32.577196+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.72,19686664.0,14308534.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:18 PM market time,DELAYED_CURRENT,0.73,0.74,0.72,0.73,-1.36,https://english.mubasher.info/markets/EGX/stocks/OFH,0.73,1.37,ALIGNED
2026-07-29T10:44:32.577196+00:00,MOSC.CA,MOSC.CA,General / Verified EGX Expansion,284.3,21508.0,6166679.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:14 PM market time,DELAYED_CURRENT,287.74,291.34,282.0,287.74,-1.2,https://english.mubasher.info/markets/EGX/stocks/MOSC,287.74,1.2,ALIGNED
2026-07-29T10:44:32.577196+00:00,WCDF.CA,WCDF.CA,General / Verified EGX Expansion,595.0,7510.0,4426260.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,12:21 PM market time,DELAYED_CURRENT,578.52,600.0,575.6,578.52,2.85,https://english.mubasher.info/markets/EGX/stocks/WCDF,578.52,2.85,ALIGNED
