timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-07T15:26:31.993762+00:00,GSSC.CA,GSSC.CA,General / Verified EGX Expansion,254.06,73296.0,18773198.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,250.1,263.63,250.5,248.17,2.37,https://english.mubasher.info/markets/EGX/stocks/GSSC,250.1,1.58,ALIGNED
2026-07-07T15:26:31.993762+00:00,SCEM.CA,SCEM.CA,Building Materials,64.0,544797.0,34920260.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,64.0,64.97,63.6,65.62,-2.47,https://english.mubasher.info/markets/EGX/stocks/SCEM,64.0,0.0,ALIGNED
2026-07-07T15:26:31.993762+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.09,171779406.0,533395424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,3.05,3.15,3.07,3.0,3.0,https://english.mubasher.info/markets/EGX/stocks/BTFH,3.05,1.31,ALIGNED
2026-07-07T15:26:31.993762+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,38.43,647209.0,24638322.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,37.14,38.66,37.0,37.08,3.64,https://english.mubasher.info/markets/EGX/stocks/ENGC,37.14,3.47,ALIGNED
2026-07-07T15:26:31.993762+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.39,10032685.0,24051670.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,2.37,2.46,2.35,2.29,4.37,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.37,0.84,ALIGNED
2026-07-07T15:26:31.993762+00:00,BINV.CA,BINV.CA,Investment Holding,48.52,232519.0,11351036.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,49.61,49.8,48.41,47.33,2.51,https://english.mubasher.info/markets/EGX/stocks/BINV,49.61,2.2,ALIGNED
2026-07-07T15:26:31.993762+00:00,HELI.CA,HELI.CA,Real Estate,6.69,26554470.0,179114576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.77,6.84,6.66,6.64,1.05,https://english.mubasher.info/markets/EGX/stocks/HELI,6.77,1.18,ALIGNED
2026-07-07T15:26:31.993762+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,8.06,19233141.0,155288032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,8.28,8.27,7.98,7.91,1.77,https://english.mubasher.info/markets/EGX/stocks/RAYA,8.28,2.66,ALIGNED
2026-07-07T15:26:31.993762+00:00,CLHO.CA,CLHO.CA,Healthcare,16.46,3343016.0,54976632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,16.52,16.99,16.25,16.4,0.37,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.52,0.36,ALIGNED
2026-07-07T15:26:31.993762+00:00,LCSW.CA,LCSW.CA,Building Materials,30.18,2027065.0,60411016.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,30.1,30.39,29.35,28.41,6.3,https://english.mubasher.info/markets/EGX/stocks/LCSW,30.1,0.27,ALIGNED
2026-07-07T15:26:31.993762+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.81,16324108.0,46027580.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,2.71,2.89,2.71,2.73,4.4,https://english.mubasher.info/markets/EGX/stocks/EEII,2.71,3.69,ALIGNED
2026-07-07T15:26:31.993762+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,89.43,206895.0,18395402.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,87.88,89.96,88.01,87.51,2.27,https://english.mubasher.info/markets/EGX/stocks/SWDY,87.88,1.76,ALIGNED
2026-07-07T15:26:31.993762+00:00,SPIN.CA,SPIN.CA,Textiles,14.51,686632.0,10020637.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,14.61,14.7,14.49,14.49,0.14,https://english.mubasher.info/markets/EGX/stocks/SPIN,14.61,0.68,ALIGNED
2026-07-07T15:26:31.993762+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,71.02,220559.0,15803416.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,71.0,73.4,70.6,67.54,5.15,https://english.mubasher.info/markets/EGX/stocks/NHPS,71.0,0.03,ALIGNED
2026-07-07T15:26:31.993762+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.79,10189949.0,79526824.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.73,7.84,7.76,7.56,3.04,https://english.mubasher.info/markets/EGX/stocks/MASR,7.73,0.78,ALIGNED
2026-07-07T15:26:31.993762+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.62,18179968.0,29552514.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,1.63,1.67,1.6,1.54,5.84,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.63,0.61,ALIGNED
2026-07-07T15:26:31.993762+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,27.26,3492667.0,95362576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,27.08,27.43,27.22,26.77,1.91,https://english.mubasher.info/markets/EGX/stocks/HRHO,27.08,0.66,ALIGNED
2026-07-07T15:26:31.993762+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",28.78,2374864.0,68172520.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,28.75,28.85,28.04,28.36,1.48,https://english.mubasher.info/markets/EGX/stocks/EFID,28.75,0.1,ALIGNED
2026-07-07T15:26:31.993762+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,29.1,378302.0,10951396.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,28.99,29.16,28.7,28.26,2.97,https://english.mubasher.info/markets/EGX/stocks/ALCN,28.99,0.38,ALIGNED
2026-07-07T15:26:31.993762+00:00,PRDC.CA,PRDC.CA,Real Estate,8.45,9071922.0,76117600.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.31,8.5,8.18,7.73,9.96,https://english.mubasher.info/markets/EGX/stocks/PRDC,8.31,1.68,ALIGNED
2026-07-07T15:26:31.993762+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.37,38155207.0,90466152.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,2.37,2.39,2.34,2.31,2.6,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.37,0.0,ALIGNED
2026-07-07T15:26:31.993762+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.63,30428390.0,19225452.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.63,0.64,0.63,0.62,1.45,https://english.mubasher.info/markets/EGX/stocks/OFH,0.63,0.0,ALIGNED
2026-07-07T15:26:31.993762+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.46,5016863.0,48162468.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.7,9.83,9.4,9.71,-3.19,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.7,2.47,ALIGNED
2026-07-07T15:26:31.993762+00:00,EXPA.CA,EXPA.CA,Banking & Financials,18.49,2896853.0,53770788.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,18.73,18.91,18.44,18.73,-1.23,https://english.mubasher.info/markets/EGX/stocks/EXPA,18.73,1.28,ALIGNED
2026-07-07T15:26:31.993762+00:00,AMIA.CA,AMIA.CA,General / Verified EGX Expansion,9.25,2071341.0,18760962.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,8.87,9.29,8.75,8.71,6.66,https://english.mubasher.info/markets/EGX/stocks/AMIA,8.87,4.28,ALIGNED
2026-07-07T15:26:31.993762+00:00,HDBK.CA,HDBK.CA,Banking & Financials,164.95,364518.0,60058820.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,165.0,167.65,162.0,169.0,-2.35,https://english.mubasher.info/markets/EGX/stocks/HDBK,165.0,0.03,ALIGNED
2026-07-07T15:26:31.993762+00:00,ORHD.CA,ORHD.CA,Real Estate,39.67,7031058.0,276313696.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,38.65,39.7,38.79,38.15,3.98,https://english.mubasher.info/markets/EGX/stocks/ORHD,38.65,2.64,ALIGNED
2026-07-07T15:26:31.993762+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,50.01,426052.0,21378566.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,49.87,51.25,49.61,49.72,0.58,https://english.mubasher.info/markets/EGX/stocks/EGAS,49.87,0.28,ALIGNED
2026-07-07T15:26:31.993762+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,72.66,124117.0,9215825.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,71.89,75.8,72.0,71.47,1.67,https://english.mubasher.info/markets/EGX/stocks/CAED,71.89,1.07,ALIGNED
2026-07-07T15:26:31.993762+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.26,27242139.0,34358704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.27,1.28,1.25,1.23,2.44,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.27,0.79,ALIGNED
2026-07-07T15:26:31.993762+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.75,106817260.0,80539616.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.73,0.78,0.72,0.73,3.15,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.73,2.74,ALIGNED
2026-07-07T15:26:31.993762+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,23.51,574505.0,13401299.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,22.55,23.85,22.6,22.0,6.86,https://english.mubasher.info/markets/EGX/stocks/ALUM,22.55,4.26,ALIGNED
2026-07-07T15:26:31.993762+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,248.51,44752.0,11249363.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,242.48,258.8,243.0,243.97,1.86,https://english.mubasher.info/markets/EGX/stocks/SCFM,242.48,2.49,ALIGNED
2026-07-07T15:26:31.993762+00:00,OIH.CA,OIH.CA,Investment Holding,1.42,224658227.0,319566176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.42,1.43,1.41,1.41,0.71,https://english.mubasher.info/markets/EGX/stocks/OIH,1.42,0.0,ALIGNED
2026-07-07T15:26:31.993762+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.45,21149842.0,30850518.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.49,1.5,1.44,1.44,0.69,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.49,2.68,ALIGNED
2026-07-07T15:26:31.993762+00:00,CANA.CA,CANA.CA,Banking & Financials,36.61,445833.0,16394140.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:11 PM market time,DELAYED_CURRENT,36.58,37.18,36.6,35.74,2.43,https://english.mubasher.info/markets/EGX/stocks/CANA,36.58,0.08,ALIGNED
2026-07-07T15:26:31.993762+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,13.74,19599661.0,274406208.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,13.41,14.6,13.54,13.83,-0.8,https://english.mubasher.info/markets/EGX/stocks/ELSH,13.41,2.46,ALIGNED
2026-07-07T15:26:31.993762+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.62,45433946.0,74326792.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.6,1.66,1.61,1.56,3.85,https://english.mubasher.info/markets/EGX/stocks/COSG,1.6,1.25,ALIGNED
2026-07-07T15:26:31.993762+00:00,EGTS.CA,EGTS.CA,Real Estate,19.19,4647652.0,89982032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,18.62,19.8,18.64,19.21,-0.1,https://english.mubasher.info/markets/EGX/stocks/EGTS,18.62,3.06,ALIGNED
2026-07-07T15:26:31.993762+00:00,ZMID.CA,ZMID.CA,Real Estate,6.87,38922668.0,267223840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.78,6.96,6.7,6.8,0.74,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.78,1.33,ALIGNED
2026-07-07T15:26:31.993762+00:00,COMI.CA,COMI.CA,Banking & Financials,137.49,4064879.0,555160064.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,134.5,137.98,133.52,129.71,5.76,https://english.mubasher.info/markets/EGX/stocks/COMI,134.5,2.22,ALIGNED
2026-07-07T15:26:31.993762+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,239.95,516839.0,124474568.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,244.66,245.99,238.52,246.21,-2.88,https://english.mubasher.info/markets/EGX/stocks/MPCI,244.66,1.93,ALIGNED
2026-07-07T15:26:31.993762+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,40.92,1872725.0,74937760.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,38.99,41.0,38.51,38.15,7.47,https://english.mubasher.info/markets/EGX/stocks/MPRC,38.99,4.95,ALIGNED
2026-07-07T15:26:31.993762+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",31.75,1161477.0,36473900.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,30.46,31.8,30.51,29.97,6.11,https://english.mubasher.info/markets/EGX/stocks/JUFO,30.46,4.24,ALIGNED
2026-07-07T15:26:31.993762+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.52,7448646.0,26150172.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,3.45,3.6,3.46,3.42,2.92,https://english.mubasher.info/markets/EGX/stocks/SIPC,3.45,2.03,ALIGNED
2026-07-07T15:26:31.993762+00:00,ORWE.CA,ORWE.CA,Textiles,23.05,1194063.0,27568904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,23.02,23.24,22.87,22.62,2.12,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.02,0.13,ALIGNED
2026-07-07T15:26:31.993762+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.16,145897610.0,746666048.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.06,5.17,5.06,5.13,0.58,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.06,1.98,ALIGNED
2026-07-07T15:26:31.993762+00:00,SCTS.CA,SCTS.CA,Education,619.5,11646.0,7259445.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,621.3,634.0,618.12,621.33,-0.29,https://english.mubasher.info/markets/EGX/stocks/SCTS,621.3,0.29,ALIGNED
2026-07-07T15:26:31.993762+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,58.99,324711.0,19215374.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,59.7,60.99,57.5,60.18,-1.98,https://english.mubasher.info/markets/EGX/stocks/AMES,59.7,1.19,ALIGNED
2026-07-07T15:26:31.993762+00:00,ACGC.CA,ACGC.CA,Textiles,9.7,3319237.0,32258424.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.54,9.85,9.53,9.34,3.43,https://english.mubasher.info/markets/EGX/stocks/ACGC,9.54,1.68,ALIGNED
2026-07-07T15:26:31.993762+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,194.92,196329.0,39289100.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,205.0,208.0,193.4,204.0,-4.35,https://english.mubasher.info/markets/EGX/stocks/DTPP,205.0,4.92,ALIGNED
2026-07-07T15:26:31.993762+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,46.59,334452.0,15408303.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,45.14,46.9,44.55,44.31,5.17,https://english.mubasher.info/markets/EGX/stocks/AFDI,45.14,3.21,ALIGNED
2026-07-07T15:26:31.993762+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,19.42,8354013.0,162242080.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,19.39,19.55,19.2,18.41,5.59,https://english.mubasher.info/markets/EGX/stocks/FWRY,19.39,0.15,ALIGNED
2026-07-07T15:26:31.993762+00:00,TALM.CA,TALM.CA,Education,15.64,5946652.0,94074976.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,15.75,16.34,15.55,15.96,-1.88,https://english.mubasher.info/markets/EGX/stocks/TALM,15.75,0.7,ALIGNED
2026-07-07T15:26:31.993762+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.79,3448809.0,16590522.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,4.85,4.89,4.75,4.77,0.42,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.85,1.24,ALIGNED
2026-07-07T15:26:31.993762+00:00,ARCC.CA,ARCC.CA,Building Materials,55.98,477065.0,26726502.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,56.19,56.45,55.9,56.25,-0.48,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.19,0.37,ALIGNED
2026-07-07T15:26:31.993762+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.25,2110209.0,66157860.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,31.23,31.66,31.02,31.17,0.26,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.23,0.06,ALIGNED
2026-07-07T15:26:31.993762+00:00,NIPH.CA,NIPH.CA,Healthcare,174.78,498073.0,87848392.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,176.8,179.25,173.5,173.05,1.4,https://english.mubasher.info/markets/EGX/stocks/NIPH,176.8,1.14,ALIGNED
2026-07-07T15:26:31.993762+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.59,11561389.0,18498460.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,1.59,1.62,1.58,1.57,0.64,https://english.mubasher.info/markets/EGX/stocks/AREH,1.59,0.0,ALIGNED
2026-07-07T15:26:31.993762+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,58.94,488274.0,28777066.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,59.2,59.79,58.52,60.1,-2.45,https://english.mubasher.info/markets/EGX/stocks/ASCM,59.2,0.44,ALIGNED
2026-07-07T15:26:31.993762+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.25,9793332.0,12284741.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,1.26,1.26,1.24,1.23,1.63,https://english.mubasher.info/markets/EGX/stocks/CERA,1.26,0.79,ALIGNED
2026-07-07T15:26:31.993762+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.63,10779581.0,28378124.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,2.6,2.67,2.61,2.57,2.72,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.6,1.15,ALIGNED
2026-07-07T15:26:31.993762+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,10.83,5821754.0,63363528.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,11.12,11.14,10.8,10.76,0.46,https://english.mubasher.info/markets/EGX/stocks/ETRS,11.12,2.61,ALIGNED
