timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-08-26T08:38:35.154796+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,404.32,7476.0,3030574.25,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,402.8,408.0,402.9,402.8,0.38,https://english.mubasher.info/markets/EGX/stocks/EALR,405.95,0.4,ALIGNED
2026-08-26T08:38:35.154796+00:00,TMGH.CA,TMGH.CA,Real Estate,98.25,506450.0,49660096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,98.5,98.5,97.62,98.5,-0.25,https://english.mubasher.info/markets/EGX/stocks/TMGH,98.0,0.26,ALIGNED
2026-08-26T08:38:35.154796+00:00,PHDC.CA,PHDC.CA,Real Estate,14.74,921430.0,13660482.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,14.85,14.91,14.72,14.85,-0.74,https://english.mubasher.info/markets/EGX/stocks/PHDC,14.75,0.07,ALIGNED
2026-08-26T08:38:35.154796+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,93.14,75188.0,7011564.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:23 AM market time,DELAYED_CURRENT,93.21,94.0,92.56,93.21,-0.08,https://english.mubasher.info/markets/EGX/stocks/NHPS,91.02,2.33,ALIGNED
2026-08-26T08:38:35.154796+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,7.55,1610807.0,12156726.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,7.58,7.6,7.5,7.58,-0.4,https://english.mubasher.info/markets/EGX/stocks/MASR,7.62,0.92,ALIGNED
2026-08-26T08:38:35.154796+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,13.11,598486.0,7912803.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:15 AM market time,DELAYED_CURRENT,13.12,13.4,13.06,13.12,-0.08,https://english.mubasher.info/markets/EGX/stocks/KZPC,13.21,0.76,ALIGNED
2026-08-26T08:38:35.154796+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,30.23,189928.0,5757714.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,30.63,30.75,30.03,30.63,-1.31,https://english.mubasher.info/markets/EGX/stocks/ALCN,31.0,2.48,ALIGNED
2026-08-26T08:38:35.154796+00:00,EXPA.CA,EXPA.CA,Banking & Financials,20.0,286308.0,5733337.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:20 AM market time,DELAYED_CURRENT,19.99,20.23,19.98,19.99,0.05,https://english.mubasher.info/markets/EGX/stocks/EXPA,19.99,0.05,ALIGNED
2026-08-26T08:38:35.154796+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.99,52910.0,1321201.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:19 AM market time,DELAYED_CURRENT,24.99,25.0,24.86,24.99,0.0,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.8,0.77,ALIGNED
2026-08-26T08:38:35.154796+00:00,AMIA.CA,AMIA.CA,General / Verified EGX Expansion,19.42,261843.0,5095891.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:22 AM market time,DELAYED_CURRENT,19.7,20.18,19.21,19.7,-1.42,https://english.mubasher.info/markets/EGX/stocks/AMIA,20.34,4.52,ALIGNED
2026-08-26T08:38:35.154796+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,2.05,26999079.0,56200096.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:23 AM market time,DELAYED_CURRENT,1.99,2.14,1.98,1.99,3.02,https://english.mubasher.info/markets/EGX/stocks/UEGC,2.09,1.91,ALIGNED
2026-08-26T08:38:35.154796+00:00,ELWA.CA,ELWA.CA,General / Verified EGX Expansion,1.92,1014006.0,1928494.38,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,10:21 AM market time,DELAYED_CURRENT,1.83,1.92,1.83,1.83,4.92,https://english.mubasher.info/markets/EGX/stocks/ELWA,1.91,0.52,ALIGNED
2026-08-26T08:38:35.154796+00:00,TRTO.CA,TRTO.CA,General / Verified EGX Expansion,0.05,92563.0,4720.71,Yahoo Finance,Yahoo Finance,2026-08-23T21:00:00+00:00,FRESH,,,,,,,,,
