timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Price_Source,Price_As_Of,Price_Freshness
2026-05-27T17:02:11.220457+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",38.08,1945592.0,74088146.92,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,FWRY.CA,FWRY.CA,Fintech & Payments,20.45,15648164.0,320004965.74,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,45.0,633568.0,28510560.0,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.2,6329090.0,58227626.79,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EFIH.CA,EFIH.CA,Fintech & Payments,22.5,5950252.0,133880670.0,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,PHDC.CA,PHDC.CA,Real Estate,15.17,43433586.0,658887502.93,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,LCSW.CA,LCSW.CA,Building Materials,27.74,765457.0,21233777.0,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,PRDC.CA,PRDC.CA,Real Estate,5.7,3873625.0,22079661.76,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ACGC.CA,ACGC.CA,Textiles,9.88,5260035.0,51969146.4,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MFSC.CA,MFSC.CA,General / Verified EGX Expansion,51.63,374454.0,19333060.42,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EGAL.CA,EGAL.CA,Basic Resources & Chemicals,322.7,346132.0,111696800.63,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EXPA.CA,EXPA.CA,Banking & Financials,18.83,2359241.0,44424507.85,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,HELI.CA,HELI.CA,Real Estate,6.37,16107005.0,102601620.01,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ISPH.CA,ISPH.CA,Healthcare,11.45,5986207.0,68542069.01,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,RMDA.CA,RMDA.CA,Healthcare,5.06,6039356.0,30559141.01,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,CSAG.CA,CSAG.CA,Transportation & Logistics,31.3,376137.0,11773087.81,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MTIE.CA,MTIE.CA,Automotive & Distribution,9.09,2215661.0,20140358.83,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ARCC.CA,ARCC.CA,Building Materials,55.88,350947.0,19610918.73,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,PRCL.CA,PRCL.CA,Building Materials,22.02,643258.0,14164541.45,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.12,123906494.0,634401235.1,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MCQE.CA,MCQE.CA,Building Materials,193.99,99981.0,19395314.74,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,SCEM.CA,SCEM.CA,Building Materials,65.05,162447.0,10567177.85,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,NIPH.CA,NIPH.CA,Healthcare,163.02,496617.0,80958505.46,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,PHTV.CA,PHTV.CA,General / Verified EGX Expansion,212.2,40528.0,8600041.48,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,44.93,578651.0,25998789.61,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.19,24420868.0,53481702.32,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,AMIA.CA,AMIA.CA,General / Verified EGX Expansion,8.7,2081511.0,18109145.3,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.41,7915832.0,19077155.8,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.53,14780069.0,22613505.15,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,8.31,1659491.0,13790370.91,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,7.93,2574944.0,20419305.48,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,RACC.CA,RACC.CA,General / Verified EGX Expansion,10.12,1346694.0,13628543.13,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,89.27,168449.0,15037441.66,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",28.87,791873.0,22861374.17,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EGTS.CA,EGTS.CA,Real Estate,19.61,9730941.0,190823758.95,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ORHD.CA,ORHD.CA,Real Estate,37.45,4655361.0,174343273.0,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EAST.CA,EAST.CA,"Food, Beverages & Tobacco",38.0,3206809.0,121858742.0,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,47.49,194702.0,9246398.31,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,1.91,8327588.0,15905692.8,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ISMA.CA,ISMA.CA,General / Verified EGX Expansion,26.32,854891.0,22500730.86,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EGCH.CA,EGCH.CA,Basic Resources & Chemicals,13.75,2315645.0,31840118.75,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ADPC.CA,ADPC.CA,General / Verified EGX Expansion,3.6,16110308.0,57997107.26,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,RAYA.CA,RAYA.CA,Technology & Distribution,7.48,10981446.0,82141216.29,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,TMGH.CA,TMGH.CA,Real Estate,96.0,5468428.0,524969088.0,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EMFD.CA,EMFD.CA,Real Estate,10.5,1302657.0,13677898.5,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,OCDI.CA,OCDI.CA,Real Estate,21.25,727957.0,15469086.25,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,OIH.CA,OIH.CA,Investment Holding,1.48,28652826.0,42406183.03,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,PHAR.CA,PHAR.CA,Healthcare,84.33,335793.0,28317424.3,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ZMID.CA,ZMID.CA,Real Estate,5.82,12619984.0,73448309.05,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,26.6,3795390.0,100957375.45,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ABUK.CA,ABUK.CA,Basic Resources & Chemicals,86.0,2847643.0,244897298.0,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,HDBK.CA,HDBK.CA,Banking & Financials,143.75,66564.0,9568575.0,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MILS.CA,MILS.CA,General / Verified EGX Expansion,131.76,62270.0,8204694.86,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,BINV.CA,BINV.CA,Investment Holding,43.5,170058.0,7397523.0,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,SAUD.CA,SAUD.CA,Banking & Financials,22.95,409260.0,9392517.31,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ANFI.CA,ANFI.CA,General / Verified EGX Expansion,14.05,1165222.0,16371369.32,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,8.08,1282643.0,10363755.34,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.25,5781569.0,13008530.25,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MASR.CA,MASR.CA,General / Verified EGX Expansion,6.9,3929707.0,27114978.67,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,206.0,216288.0,44555328.0,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MPRC.CA,MPRC.CA,General / Verified EGX Expansion,31.1,358666.0,11154512.74,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",28.09,437152.0,12279599.75,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,OLFI.CA,OLFI.CA,"Food, Beverages & Tobacco",21.52,523588.0,11267614.0,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.26,2632873.0,5950292.95,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,CLHO.CA,CLHO.CA,Healthcare,15.12,472343.0,7141826.11,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,INFI.CA,INFI.CA,General / Verified EGX Expansion,103.61,75039.0,7774790.84,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,CIRA.CA,CIRA.CA,Education,26.77,395318.0,10582663.04,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MENA.CA,MENA.CA,Real Estate,6.37,712153.0,4536414.53,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.15,11404483.0,13115155.18,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,OFH.CA,OFH.CA,General / Verified EGX Expansion,0.61,22826432.0,13832817.93,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,SCFM.CA,SCFM.CA,General / Verified EGX Expansion,262.83,34004.0,8937270.86,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MFPC.CA,MFPC.CA,Basic Resources & Chemicals,44.0,1877044.0,82589936.0,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,7.38,2675925.0,19748326.81,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ALUM.CA,ALUM.CA,General / Verified EGX Expansion,23.16,291841.0,6759037.52,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EALR.CA,EALR.CA,General / Verified EGX Expansion,352.36,24849.0,8755793.28,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.08,60867071.0,187470574.04,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.6,6083532.0,9733651.35,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.36,107113873.0,38453880.13,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,AFMC.CA,AFMC.CA,General / Verified EGX Expansion,72.0,109586.0,7890192.0,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,FAIT.CA,FAIT.CA,Banking & Financials,37.32,134524.0,5020435.64,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,CANA.CA,CANA.CA,Banking & Financials,35.5,167689.0,5952959.5,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,41.61,131559.0,5474170.07,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.32,5593037.0,7382809.13,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,AMOC.CA,AMOC.CA,Energy & Petrochemicals,8.26,4546917.0,37557535.46,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ECAP.CA,ECAP.CA,General / Verified EGX Expansion,30.36,165520.0,5025187.3,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ARAB.CA,ARAB.CA,Real Estate,0.2,277963701.0,56426629.68,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.3,2864805.0,6589051.36,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ROTO.CA,ROTO.CA,General / Verified EGX Expansion,32.76,199708.0,6542433.74,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,48.31,85295.0,4120601.57,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,GMCI.CA,GMCI.CA,General / Verified EGX Expansion,1.76,80058.0,140902.08,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,SCTS.CA,SCTS.CA,Education,633.56,9265.0,5869933.38,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.25,48546206.0,60682757.5,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,IFAP.CA,IFAP.CA,Agriculture & Food Production,20.1,320436.0,6440763.72,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,GRCA.CA,GRCA.CA,General / Verified EGX Expansion,58.94,62013.0,3655046.13,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.67,3375728.0,5637465.62,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,SUGR.CA,SUGR.CA,"Food, Beverages & Tobacco",48.53,131532.0,6383247.8,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,9.02,590008.0,5321872.43,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,10.35,506659.0,5243920.84,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,DAPH.CA,DAPH.CA,General / Verified EGX Expansion,79.5,103256.0,8208852.0,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,132.92,38623.0,5133769.09,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,UNIT.CA,UNIT.CA,Real Estate,12.92,187751.0,2425742.93,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.52,1418833.0,6413125.13,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,GIHD.CA,GIHD.CA,General / Verified EGX Expansion,40.0,124165.0,4966600.0,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,SKPC.CA,SKPC.CA,Basic Resources & Chemicals,17.1,2749147.0,47010414.75,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,SPIN.CA,SPIN.CA,Textiles,14.39,125255.0,1802419.49,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MOIN.CA,MOIN.CA,General / Verified EGX Expansion,25.27,84709.0,2140596.47,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,FAITA.CA,FAITA.CA,Banking & Financials,0.99,99611.0,98814.11,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,SEIG.CA,SEIG.CA,General / Verified EGX Expansion,179.43,21782.0,3908344.1,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EGBE.CA,EGBE.CA,Banking & Financials,0.46,443449.0,201769.3,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,CEFM.CA,CEFM.CA,General / Verified EGX Expansion,106.17,36281.0,3851953.7,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.52,1090517.0,3838619.82,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,SMFR.CA,SMFR.CA,General / Verified EGX Expansion,208.06,8545.0,1777872.68,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EGSA.CA,EGSA.CA,Telecommunications,9.1,431.0,3922.1,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,RUBX.CA,RUBX.CA,General / Verified EGX Expansion,10.16,949063.0,9642479.94,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,48.21,177137.0,8539774.61,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,32.81,199253.0,6537491.2,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,DOMT.CA,DOMT.CA,"Food, Beverages & Tobacco",25.45,59750.0,1520637.55,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,BIOC.CA,BIOC.CA,General / Verified EGX Expansion,72.13,19166.0,1382443.53,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ALCN.CA,ALCN.CA,Transportation & Logistics,29.51,126479.0,3732395.32,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,214.98,15689.0,3372821.15,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,DTPP.CA,DTPP.CA,General / Verified EGX Expansion,129.92,24003.0,3118469.72,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.55,7409370.0,4089972.14,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,ATQA.CA,ATQA.CA,Basic Resources & Chemicals,9.45,1520107.0,14365010.86,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,CICH.CA,CICH.CA,Non-bank Financial Services,12.55,78284.0,982464.21,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MOIL.CA,MOIL.CA,Energy & Petrochemicals,0.47,247870.0,115259.55,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EKHO.CA,EKHO.CA,Energy & Petrochemicals,0.67,0.0,0.0,Yahoo Finance,2026-05-25T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,34.84,437450.0,15240758.07,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,CAED.CA,CAED.CA,General / Verified EGX Expansion,73.43,29806.0,2188654.59,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,EOSB.CA,EOSB.CA,General / Verified EGX Expansion,1.41,25212.0,35548.92,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,MICH.CA,MICH.CA,General / Verified EGX Expansion,35.46,84336.0,2990554.48,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,TALM.CA,TALM.CA,Education,15.52,115089.0,1786181.33,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,5.3,545460.0,2890938.1,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,18.08,104363.0,1886883.03,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,CIEB.CA,CIEB.CA,Banking & Financials,23.49,262748.0,6171950.46,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
2026-05-27T17:02:11.220457+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.15,2410864.0,2772493.54,Yahoo Finance,2026-05-24T21:00:00+00:00,FRESH
