timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-06-21T18:03:44.651000+00:00,BTFH.CA,BTFH.CA,Non-bank Financial Services,3.1,89951845.0,277888032.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,3.01,3.14,3.02,3.01,3.65,https://english.mubasher.info/markets/EGX/stocks/BTFH,2.99,3.68,ALIGNED
2026-06-21T18:03:44.651000+00:00,ADCI.CA,ADCI.CA,General / Verified EGX Expansion,231.71,105799.0,24623434.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,227.4,238.0,227.55,227.4,1.97,https://english.mubasher.info/markets/EGX/stocks/ADCI,227.1,2.03,ALIGNED
2026-06-21T18:03:44.651000+00:00,TMGH.CA,TMGH.CA,Real Estate,97.0,10396531.0,1017440896.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,96.8,98.98,97.0,96.8,0.21,https://english.mubasher.info/markets/EGX/stocks/TMGH,95.6,1.46,ALIGNED
2026-06-21T18:03:44.651000+00:00,SDTI.CA,SDTI.CA,General / Verified EGX Expansion,47.8,366198.0,17699058.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,47.98,49.5,47.6,47.98,-0.38,https://english.mubasher.info/markets/EGX/stocks/SDTI,46.94,1.83,ALIGNED
2026-06-21T18:03:44.651000+00:00,EMFD.CA,EMFD.CA,Real Estate,12.12,10357970.0,127941640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,12.44,12.57,12.1,12.44,-2.25,https://english.mubasher.info/markets/EGX/stocks/EMFD,12.5,3.04,ALIGNED
2026-06-21T18:03:44.651000+00:00,ODIN.CA,ODIN.CA,General / Verified EGX Expansion,2.21,5874605.0,13009640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,2.19,2.25,2.19,2.19,0.91,https://english.mubasher.info/markets/EGX/stocks/ODIN,2.21,0.0,ALIGNED
2026-06-21T18:03:44.651000+00:00,EAST.CA,EAST.CA,"Food, Beverages & Tobacco",38.88,433726.0,16923656.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,39.1,39.5,38.8,39.1,-0.56,https://english.mubasher.info/markets/EGX/stocks/EAST,39.0,0.31,ALIGNED
2026-06-21T18:03:44.651000+00:00,RREI.CA,RREI.CA,General / Verified EGX Expansion,3.66,3294754.0,12127632.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,3.68,3.74,3.64,3.68,-0.54,https://english.mubasher.info/markets/EGX/stocks/RREI,3.65,0.27,ALIGNED
2026-06-21T18:03:44.651000+00:00,COMI.CA,COMI.CA,Banking & Financials,137.0,956672.0,130737232.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,137.0,137.07,136.02,137.0,-0.22,https://english.mubasher.info/markets/EGX/stocks/COMI,133.4,2.7,ALIGNED
2026-06-21T18:03:44.651000+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",32.0,2303658.0,73277144.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,31.32,32.17,31.01,31.32,1.53,https://english.mubasher.info/markets/EGX/stocks/JUFO,30.8,3.9,ALIGNED
2026-06-21T18:03:44.651000+00:00,ARVA.CA,ARVA.CA,General / Verified EGX Expansion,11.0,5097165.0,56568052.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,10.8,11.5,10.83,10.8,1.94,https://english.mubasher.info/markets/EGX/stocks/ARVA,11.27,2.4,ALIGNED
2026-06-21T18:03:44.651000+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,8.31,13183101.0,109170256.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.11,8.42,8.06,8.11,2.71,https://english.mubasher.info/markets/EGX/stocks/ISMQ,8.1,2.59,ALIGNED
2026-06-21T18:03:44.651000+00:00,MPCO.CA,MPCO.CA,Agriculture & Food Production,1.95,21265290.0,41398036.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.96,1.98,1.92,1.96,0.0,https://english.mubasher.info/markets/EGX/stocks/MPCO,1.95,0.0,ALIGNED
2026-06-21T18:03:44.651000+00:00,PRMH.CA,PRMH.CA,General / Verified EGX Expansion,2.82,15012536.0,43094952.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.78,2.95,2.75,2.78,2.16,https://english.mubasher.info/markets/EGX/stocks/PRMH,2.85,1.05,ALIGNED
2026-06-21T18:03:44.651000+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.31,27651929.0,36823696.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.32,1.36,1.31,1.32,0.0,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.32,0.76,ALIGNED
2026-06-21T18:03:44.651000+00:00,GDWA.CA,GDWA.CA,General / Verified EGX Expansion,0.81,14982364.0,12207213.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.81,0.82,0.81,0.81,0.25,https://english.mubasher.info/markets/EGX/stocks/GDWA,0.81,0.0,ALIGNED
2026-06-21T18:03:44.651000+00:00,ISPH.CA,ISPH.CA,Healthcare,12.6,11495056.0,142325008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,12.19,12.61,12.07,12.19,3.36,https://english.mubasher.info/markets/EGX/stocks/ISPH,12.07,4.39,ALIGNED
2026-06-21T18:03:44.651000+00:00,PHDC.CA,PHDC.CA,Real Estate,15.9,26698022.0,430468832.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,16.19,16.43,15.83,16.19,-2.04,https://english.mubasher.info/markets/EGX/stocks/PHDC,15.8,0.63,ALIGNED
2026-06-21T18:03:44.651000+00:00,HELI.CA,HELI.CA,Real Estate,6.56,11945445.0,78955512.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.51,6.65,6.54,6.51,0.92,https://english.mubasher.info/markets/EGX/stocks/HELI,6.4,2.5,ALIGNED
2026-06-21T18:03:44.651000+00:00,ZMID.CA,ZMID.CA,Real Estate,6.3,18193184.0,115376904.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.23,6.41,6.24,6.23,1.12,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.17,2.11,ALIGNED
2026-06-21T18:03:44.651000+00:00,NIPH.CA,NIPH.CA,Healthcare,166.0,483863.0,80636544.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,161.55,169.9,161.62,161.55,2.75,https://english.mubasher.info/markets/EGX/stocks/NIPH,160.6,3.36,ALIGNED
2026-06-21T18:03:44.651000+00:00,UEGC.CA,UEGC.CA,General / Verified EGX Expansion,1.46,5756567.0,8381462.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.45,1.47,1.45,1.45,0.69,https://english.mubasher.info/markets/EGX/stocks/UEGC,1.43,2.1,ALIGNED
2026-06-21T18:03:44.651000+00:00,SWDY.CA,SWDY.CA,Industrial Goods & Cables,87.27,113191.0,9865673.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,86.75,87.5,86.75,86.75,0.6,https://english.mubasher.info/markets/EGX/stocks/SWDY,86.13,1.32,ALIGNED
2026-06-21T18:03:44.651000+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,37.47,415108.0,15662899.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,36.97,38.29,37.0,36.97,1.43,https://english.mubasher.info/markets/EGX/stocks/ENGC,35.7,4.96,ALIGNED
2026-06-21T18:03:44.651000+00:00,NHPS.CA,NHPS.CA,General / Verified EGX Expansion,70.5,119474.0,8429214.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,68.96,71.79,69.15,68.96,2.23,https://english.mubasher.info/markets/EGX/stocks/NHPS,68.07,3.57,ALIGNED
2026-06-21T18:03:44.651000+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.37,42620268.0,101252640.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.4,2.44,2.33,2.4,-1.25,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.36,0.42,ALIGNED
2026-06-21T18:03:44.651000+00:00,AFDI.CA,AFDI.CA,General / Verified EGX Expansion,43.97,276562.0,12052749.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,42.49,44.34,42.5,42.49,4.35,https://english.mubasher.info/markets/EGX/stocks/AFDI,42.8,2.73,ALIGNED
2026-06-21T18:03:44.651000+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,59.34,487601.0,29035682.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,59.0,60.5,59.05,59.0,0.19,https://english.mubasher.info/markets/EGX/stocks/ASCM,58.73,1.04,ALIGNED
2026-06-21T18:03:44.651000+00:00,DSCW.CA,DSCW.CA,General / Verified EGX Expansion,1.83,17102609.0,31453560.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,1.84,1.86,1.83,1.84,-0.54,https://english.mubasher.info/markets/EGX/stocks/DSCW,1.86,1.61,ALIGNED
2026-06-21T18:03:44.651000+00:00,EEII.CA,EEII.CA,General / Verified EGX Expansion,2.48,7102009.0,17714400.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.45,2.52,2.45,2.45,2.04,https://english.mubasher.info/markets/EGX/stocks/EEII,2.42,2.48,ALIGNED
2026-06-21T18:03:44.651000+00:00,EHDR.CA,EHDR.CA,General / Verified EGX Expansion,2.7,6178570.0,16793120.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.71,2.75,2.7,2.71,-0.37,https://english.mubasher.info/markets/EGX/stocks/EHDR,2.69,0.37,ALIGNED
2026-06-21T18:03:44.651000+00:00,IDRE.CA,IDRE.CA,General / Verified EGX Expansion,44.92,352952.0,16078195.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,44.72,46.5,44.72,44.72,0.4,https://english.mubasher.info/markets/EGX/stocks/IDRE,44.0,2.09,ALIGNED
2026-06-21T18:03:44.651000+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.28,2020717.0,12712085.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,6.21,6.38,6.2,6.21,2.58,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.27,0.16,ALIGNED
2026-06-21T18:03:44.651000+00:00,SVCE.CA,SVCE.CA,General / Verified EGX Expansion,9.21,8775453.0,82398856.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,9.39,9.59,9.18,9.39,-1.6,https://english.mubasher.info/markets/EGX/stocks/SVCE,9.02,2.11,ALIGNED
2026-06-21T18:03:44.651000+00:00,ADIB.CA,ADIB.CA,Banking & Financials,46.81,1569093.0,73478696.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,46.78,47.31,46.3,46.78,0.47,https://english.mubasher.info/markets/EGX/stocks/ADIB,47.8,2.07,ALIGNED
2026-06-21T18:03:44.651000+00:00,EPCO.CA,EPCO.CA,General / Verified EGX Expansion,9.16,626356.0,5769405.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,9.27,9.38,9.14,9.27,-0.86,https://english.mubasher.info/markets/EGX/stocks/EPCO,9.41,2.66,ALIGNED
2026-06-21T18:03:44.651000+00:00,PRDC.CA,PRDC.CA,Real Estate,7.96,12738562.0,105020104.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,8.75,9.0,7.91,8.75,-9.6,https://english.mubasher.info/markets/EGX/stocks/PRDC,7.82,1.79,ALIGNED
2026-06-21T18:03:44.651000+00:00,ORWE.CA,ORWE.CA,Textiles,23.45,942418.0,22071974.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,23.48,23.65,23.2,23.48,-0.13,https://english.mubasher.info/markets/EGX/stocks/ORWE,23.18,1.16,ALIGNED
2026-06-21T18:03:44.651000+00:00,TALM.CA,TALM.CA,Education,16.11,617850.0,10092448.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,15.96,16.5,15.9,15.96,1.82,https://english.mubasher.info/markets/EGX/stocks/TALM,16.21,0.62,ALIGNED
2026-06-21T18:03:44.651000+00:00,AJWA.CA,AJWA.CA,General / Verified EGX Expansion,176.0,174071.0,30992802.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,184.84,188.85,172.2,184.84,-4.7,https://english.mubasher.info/markets/EGX/stocks/AJWA,182.0,3.3,ALIGNED
2026-06-21T18:03:44.651000+00:00,COPR.CA,COPR.CA,General / Verified EGX Expansion,0.38,122026162.0,47210644.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.38,0.4,0.38,0.38,-1.04,https://english.mubasher.info/markets/EGX/stocks/COPR,0.37,2.7,ALIGNED
2026-06-21T18:03:44.651000+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.33,33597463.0,11318830.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.33,0.34,0.33,0.33,1.81,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.34,2.94,ALIGNED
2026-06-21T18:03:44.651000+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.26,18499257.0,23235070.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,1.26,1.28,1.24,1.26,0.0,https://english.mubasher.info/markets/EGX/stocks/CERA,1.29,2.33,ALIGNED
2026-06-21T18:03:44.651000+00:00,CLHO.CA,CLHO.CA,Healthcare,15.9,527078.0,8321664.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,15.57,16.0,15.5,15.57,2.12,https://english.mubasher.info/markets/EGX/stocks/CLHO,15.59,1.99,ALIGNED
2026-06-21T18:03:44.651000+00:00,RMDA.CA,RMDA.CA,Healthcare,5.09,2347836.0,11959009.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.04,5.13,5.06,5.04,0.99,https://english.mubasher.info/markets/EGX/stocks/RMDA,5.09,0.0,ALIGNED
2026-06-21T18:03:44.651000+00:00,ARAB.CA,ARAB.CA,Real Estate,0.21,181738221.0,38724536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.21,0.22,0.21,0.21,-0.94,https://english.mubasher.info/markets/EGX/stocks/ARAB,0.22,4.55,ALIGNED
2026-06-21T18:03:44.651000+00:00,AMER.CA,AMER.CA,Real Estate,2.49,13247207.0,33319964.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.52,2.55,2.48,2.52,-1.19,https://english.mubasher.info/markets/EGX/stocks/AMER,2.49,0.0,ALIGNED
2026-06-21T18:03:44.651000+00:00,EGTS.CA,EGTS.CA,Real Estate,18.51,4784468.0,89922704.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,18.27,19.0,18.3,18.27,1.42,https://english.mubasher.info/markets/EGX/stocks/EGTS,17.71,4.52,ALIGNED
2026-06-21T18:03:44.651000+00:00,CANA.CA,CANA.CA,Banking & Financials,37.55,170434.0,6428709.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,37.05,38.15,37.13,37.05,2.16,https://english.mubasher.info/markets/EGX/stocks/CANA,37.22,0.89,ALIGNED
2026-06-21T18:03:44.651000+00:00,MEPA.CA,MEPA.CA,General / Verified EGX Expansion,1.7,11026038.0,18890750.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.72,1.74,1.7,1.72,-1.16,https://english.mubasher.info/markets/EGX/stocks/MEPA,1.7,0.0,ALIGNED
2026-06-21T18:03:44.651000+00:00,POUL.CA,POUL.CA,"Food, Beverages & Tobacco",35.94,790127.0,28149664.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,35.45,36.0,35.28,35.45,1.38,https://english.mubasher.info/markets/EGX/stocks/POUL,36.01,0.19,ALIGNED
2026-06-21T18:03:44.651000+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.41,5345057.0,13146628.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,2.45,2.5,2.41,2.45,-1.63,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.52,4.37,ALIGNED
2026-06-21T18:03:44.651000+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.59,22862137.0,36644648.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.59,1.62,1.58,1.59,0.63,https://english.mubasher.info/markets/EGX/stocks/COSG,1.62,1.85,ALIGNED
2026-06-21T18:03:44.651000+00:00,SNFC.CA,SNFC.CA,General / Verified EGX Expansion,12.1,964309.0,11625641.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,12.27,12.27,11.9,12.27,-1.3,https://english.mubasher.info/markets/EGX/stocks/SNFC,12.36,2.1,ALIGNED
2026-06-21T18:03:44.651000+00:00,EXPA.CA,EXPA.CA,Banking & Financials,18.41,1367757.0,25131554.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,18.21,18.48,18.21,18.21,1.48,https://english.mubasher.info/markets/EGX/stocks/EXPA,18.66,1.34,ALIGNED
2026-06-21T18:03:44.651000+00:00,CCAP.CA,CCAP.CA,Investment Holding,5.06,67552076.0,343967008.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,5.04,5.15,5.05,5.04,0.4,https://english.mubasher.info/markets/EGX/stocks/CCAP,5.12,1.17,ALIGNED
2026-06-21T18:03:44.651000+00:00,ACGC.CA,ACGC.CA,Textiles,9.69,2248838.0,21717816.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,9.5,9.83,9.5,9.5,2.0,https://english.mubasher.info/markets/EGX/stocks/ACGC,9.45,2.54,ALIGNED
2026-06-21T18:03:44.651000+00:00,MBSC.CA,MBSC.CA,Building Materials,251.0,64943.0,16347407.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,252.01,253.8,250.05,252.01,-0.4,https://english.mubasher.info/markets/EGX/stocks/MBSC,251.92,0.37,ALIGNED
2026-06-21T18:03:44.651000+00:00,ARCC.CA,ARCC.CA,Building Materials,56.12,259848.0,14587450.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,56.16,56.6,55.96,56.16,-0.28,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.11,0.02,ALIGNED
2026-06-21T18:03:44.651000+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.24,17617136.0,21847604.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.24,1.25,1.23,1.24,0.0,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.24,0.0,ALIGNED
2026-06-21T18:03:44.651000+00:00,SIPC.CA,SIPC.CA,General / Verified EGX Expansion,3.55,1971387.0,6988385.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,3.5,3.59,3.5,3.5,1.43,https://english.mubasher.info/markets/EGX/stocks/SIPC,3.46,2.6,ALIGNED
2026-06-21T18:03:44.651000+00:00,OBRI.CA,OBRI.CA,General / Verified EGX Expansion,35.31,276435.0,9825666.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,35.93,36.3,35.2,35.93,-1.61,https://english.mubasher.info/markets/EGX/stocks/OBRI,36.12,2.24,ALIGNED
2026-06-21T18:03:44.651000+00:00,KZPC.CA,KZPC.CA,General / Verified EGX Expansion,10.71,611116.0,6538211.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,10.57,10.83,10.58,10.57,1.32,https://english.mubasher.info/markets/EGX/stocks/KZPC,10.58,1.23,ALIGNED
2026-06-21T18:03:44.651000+00:00,EGAS.CA,EGAS.CA,Energy & Petrochemicals,51.67,158792.0,8306751.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,51.93,53.0,51.25,51.93,-0.5,https://english.mubasher.info/markets/EGX/stocks/EGAS,51.15,1.02,ALIGNED
