timestamp_utc,Ticker,Yahoo_Symbol,Sector,Current_Price,Volume,Daily_Liquidity_EGP,Liquidity_Source,Price_Source,Price_As_Of,Price_Freshness,Current_Open,Current_High,Current_Low,Current_Previous_Close,Current_Change_%,Current_Source_URL,Yahoo_Last_Close,Current_Yahoo_Delta_%,Technical_Source_Status
2026-07-06T12:02:41.545504+00:00,CNFN.CA,CNFN.CA,Non-bank Financial Services,4.83,5381625.0,26199954.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,4.77,4.92,4.77,4.77,1.68,https://english.mubasher.info/markets/EGX/stocks/CNFN,4.77,1.26,ALIGNED
2026-07-06T12:02:41.545504+00:00,GBCO.CA,GBCO.CA,Automotive & Distribution,31.22,2870637.0,89260760.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,31.17,31.48,30.52,31.17,0.19,https://english.mubasher.info/markets/EGX/stocks/GBCO,31.17,0.16,ALIGNED
2026-07-06T12:02:41.545504+00:00,ZMID.CA,ZMID.CA,Real Estate,6.78,21838937.0,148806384.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,6.8,6.87,6.74,6.8,-0.29,https://english.mubasher.info/markets/EGX/stocks/ZMID,6.8,0.29,ALIGNED
2026-07-06T12:02:41.545504+00:00,ENGC.CA,ENGC.CA,General / Verified EGX Expansion,36.69,269866.0,10001311.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,37.08,37.63,36.6,37.08,0.16,https://english.mubasher.info/markets/EGX/stocks/ENGC,37.08,1.05,ALIGNED
2026-07-06T12:02:41.545504+00:00,MPCI.CA,MPCI.CA,General / Verified EGX Expansion,244.66,200122.0,49048788.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,246.21,248.8,240.0,246.21,-0.63,https://english.mubasher.info/markets/EGX/stocks/MPCI,246.21,0.63,ALIGNED
2026-07-06T12:02:41.545504+00:00,PHAR.CA,PHAR.CA,Healthcare,88.0,154459.0,13624075.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,88.87,88.8,87.5,88.87,-0.98,https://english.mubasher.info/markets/EGX/stocks/PHAR,88.87,0.98,ALIGNED
2026-07-06T12:02:41.545504+00:00,ETRS.CA,ETRS.CA,General / Verified EGX Expansion,11.08,13957003.0,152623808.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,10.76,11.14,10.75,10.76,3.35,https://english.mubasher.info/markets/EGX/stocks/ETRS,10.76,2.97,ALIGNED
2026-07-06T12:02:41.545504+00:00,TMGH.CA,TMGH.CA,Real Estate,97.5,6184690.0,603645312.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,95.9,98.5,96.01,95.9,2.18,https://english.mubasher.info/markets/EGX/stocks/TMGH,95.9,1.67,ALIGNED
2026-07-06T12:02:41.545504+00:00,ELKA.CA,ELKA.CA,General / Verified EGX Expansion,1.48,42901153.0,63146280.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,1.44,1.5,1.42,1.44,3.47,https://english.mubasher.info/markets/EGX/stocks/ELKA,1.44,2.78,ALIGNED
2026-07-06T12:02:41.545504+00:00,CIEB.CA,CIEB.CA,Banking & Financials,24.11,291946.0,7100956.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:26 PM market time,DELAYED_CURRENT,24.44,24.58,24.04,24.44,0.16,https://english.mubasher.info/markets/EGX/stocks/CIEB,24.44,1.35,ALIGNED
2026-07-06T12:02:41.545504+00:00,CERA.CA,CERA.CA,General / Verified EGX Expansion,1.26,23879886.0,29905746.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,1.23,1.27,1.23,1.23,2.44,https://english.mubasher.info/markets/EGX/stocks/CERA,1.23,2.44,ALIGNED
2026-07-06T12:02:41.545504+00:00,MCRO.CA,MCRO.CA,General / Verified EGX Expansion,1.27,53366132.0,66821408.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.23,1.28,1.23,1.23,3.25,https://english.mubasher.info/markets/EGX/stocks/MCRO,1.23,3.25,ALIGNED
2026-07-06T12:02:41.545504+00:00,COMI.CA,COMI.CA,Banking & Financials,134.5,5280760.0,698183360.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,129.71,134.5,129.72,129.71,3.69,https://english.mubasher.info/markets/EGX/stocks/COMI,129.71,3.69,ALIGNED
2026-07-06T12:02:41.545504+00:00,CLHO.CA,CLHO.CA,Healthcare,16.5,3895591.0,65682884.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,16.4,17.19,16.41,16.4,0.73,https://english.mubasher.info/markets/EGX/stocks/CLHO,16.4,0.61,ALIGNED
2026-07-06T12:02:41.545504+00:00,ETEL.CA,ETEL.CA,Telecommunications,96.0,1033387.0,98502536.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,92.77,96.5,92.61,92.77,4.02,https://english.mubasher.info/markets/EGX/stocks/ETEL,92.77,3.48,ALIGNED
2026-07-06T12:02:41.545504+00:00,ORHD.CA,ORHD.CA,Real Estate,38.75,6290866.0,244289840.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,38.15,39.45,38.11,38.15,1.31,https://english.mubasher.info/markets/EGX/stocks/ORHD,38.15,1.57,ALIGNED
2026-07-06T12:02:41.545504+00:00,GGCC.CA,GGCC.CA,General / Verified EGX Expansion,0.53,58573685.0,30914790.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,0.52,0.54,0.52,0.52,2.32,https://english.mubasher.info/markets/EGX/stocks/GGCC,0.52,1.92,ALIGNED
2026-07-06T12:02:41.545504+00:00,OIH.CA,OIH.CA,Investment Holding,1.42,28026449.0,39719068.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.41,1.42,1.41,1.41,0.71,https://english.mubasher.info/markets/EGX/stocks/OIH,1.41,0.71,ALIGNED
2026-07-06T12:02:41.545504+00:00,CIRA.CA,CIRA.CA,Education,28.79,805822.0,23304402.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,28.2,29.6,28.2,28.2,2.09,https://english.mubasher.info/markets/EGX/stocks/CIRA,28.2,2.09,ALIGNED
2026-07-06T12:02:41.545504+00:00,ACGC.CA,ACGC.CA,Textiles,9.53,4172613.0,39982052.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,9.34,9.74,9.32,9.34,2.14,https://english.mubasher.info/markets/EGX/stocks/ACGC,9.34,2.03,ALIGNED
2026-07-06T12:02:41.545504+00:00,ELSH.CA,ELSH.CA,General / Verified EGX Expansion,13.72,19383103.0,268936576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,13.83,14.25,13.41,13.83,-3.04,https://english.mubasher.info/markets/EGX/stocks/ELSH,13.83,0.8,ALIGNED
2026-07-06T12:02:41.545504+00:00,ISMQ.CA,ISMQ.CA,Basic Resources & Chemicals,9.8,14631911.0,145524224.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,9.9,10.18,9.66,9.9,-0.91,https://english.mubasher.info/markets/EGX/stocks/ISMQ,9.9,1.01,ALIGNED
2026-07-06T12:02:41.545504+00:00,COSG.CA,COSG.CA,General / Verified EGX Expansion,1.6,41852626.0,66470692.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,1.56,1.61,1.56,1.56,2.56,https://english.mubasher.info/markets/EGX/stocks/COSG,1.56,2.56,ALIGNED
2026-07-06T12:02:41.545504+00:00,MAAL.CA,MAAL.CA,General / Verified EGX Expansion,7.73,3550769.0,27486690.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,7.54,7.89,7.56,7.54,2.52,https://english.mubasher.info/markets/EGX/stocks/MAAL,7.54,2.52,ALIGNED
2026-07-06T12:02:41.545504+00:00,EFID.CA,EFID.CA,"Food, Beverages & Tobacco",28.75,2351631.0,67363296.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,28.36,28.99,28.25,28.36,1.38,https://english.mubasher.info/markets/EGX/stocks/EFID,28.36,1.38,ALIGNED
2026-07-06T12:02:41.545504+00:00,JUFO.CA,JUFO.CA,"Food, Beverages & Tobacco",30.46,919012.0,28161324.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,29.97,31.1,29.97,29.97,1.63,https://english.mubasher.info/markets/EGX/stocks/JUFO,29.97,1.63,ALIGNED
2026-07-06T12:02:41.545504+00:00,EXPA.CA,EXPA.CA,Banking & Financials,18.73,947265.0,17791582.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,18.73,18.9,18.69,18.73,0.0,https://english.mubasher.info/markets/EGX/stocks/EXPA,18.73,0.0,ALIGNED
2026-07-06T12:02:41.545504+00:00,AMES.CA,AMES.CA,General / Verified EGX Expansion,59.7,293584.0,17740838.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,60.18,62.0,59.07,60.18,-0.8,https://english.mubasher.info/markets/EGX/stocks/AMES,60.18,0.8,ALIGNED
2026-07-06T12:02:41.545504+00:00,EMFD.CA,EMFD.CA,Real Estate,12.1,12776422.0,152868000.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,11.75,12.11,11.77,11.75,2.98,https://english.mubasher.info/markets/EGX/stocks/EMFD,11.75,2.98,ALIGNED
2026-07-06T12:02:41.545504+00:00,EGTS.CA,EGTS.CA,Real Estate,18.65,2149564.0,40825892.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,19.21,19.31,18.6,19.21,-3.07,https://english.mubasher.info/markets/EGX/stocks/EGTS,19.21,2.92,ALIGNED
2026-07-06T12:02:41.545504+00:00,ACAMD.CA,ACAMD.CA,General / Verified EGX Expansion,2.38,43990043.0,102953456.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,2.31,2.38,2.31,2.31,2.6,https://english.mubasher.info/markets/EGX/stocks/ACAMD,2.31,3.03,ALIGNED
2026-07-06T12:02:41.545504+00:00,AREH.CA,AREH.CA,General / Verified EGX Expansion,1.59,14425168.0,23048644.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,1.57,1.61,1.58,1.57,1.27,https://english.mubasher.info/markets/EGX/stocks/AREH,1.57,1.27,ALIGNED
2026-07-06T12:02:41.545504+00:00,ASCM.CA,ASCM.CA,General / Verified EGX Expansion,59.05,780232.0,46610176.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,60.1,61.5,58.9,60.1,-1.5,https://english.mubasher.info/markets/EGX/stocks/ASCM,60.1,1.75,ALIGNED
2026-07-06T12:02:41.545504+00:00,LUTS.CA,LUTS.CA,General / Verified EGX Expansion,0.73,33360630.0,24417438.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,0.73,0.74,0.72,0.73,-0.41,https://english.mubasher.info/markets/EGX/stocks/LUTS,0.73,0.0,ALIGNED
2026-07-06T12:02:41.545504+00:00,NCCW.CA,NCCW.CA,General / Verified EGX Expansion,6.36,2388087.0,15214078.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,6.29,6.47,6.3,6.29,0.48,https://english.mubasher.info/markets/EGX/stocks/NCCW,6.29,1.11,ALIGNED
2026-07-06T12:02:41.545504+00:00,WKOL.CA,WKOL.CA,General / Verified EGX Expansion,296.66,42630.0,12578087.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,282.7,302.99,280.05,282.7,7.18,https://english.mubasher.info/markets/EGX/stocks/WKOL,282.7,4.94,ALIGNED
2026-07-06T12:02:41.545504+00:00,ARCC.CA,ARCC.CA,Building Materials,56.19,217810.0,12222918.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,56.25,56.65,55.8,56.25,-0.11,https://english.mubasher.info/markets/EGX/stocks/ARCC,56.25,0.11,ALIGNED
2026-07-06T12:02:41.545504+00:00,SCEM.CA,SCEM.CA,Building Materials,64.75,215006.0,13925584.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:28 PM market time,DELAYED_CURRENT,65.62,66.0,64.0,65.62,-2.47,https://english.mubasher.info/markets/EGX/stocks/SCEM,65.62,1.33,ALIGNED
2026-07-06T12:02:41.545504+00:00,UNIP.CA,UNIP.CA,General / Verified EGX Expansion,0.33,29782955.0,9778677.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.33,0.33,0.33,0.33,0.62,https://english.mubasher.info/markets/EGX/stocks/UNIP,0.32,3.13,ALIGNED
2026-07-06T12:02:41.545504+00:00,SMFR.CA,SMFR.CA,General / Verified EGX Expansion,204.78,27930.0,5703383.5,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,195.23,209.99,195.1,195.23,4.89,https://english.mubasher.info/markets/EGX/stocks/SMFR,195.23,4.89,ALIGNED
2026-07-06T12:02:41.545504+00:00,HDBK.CA,HDBK.CA,Banking & Financials,165.7,245884.0,40847028.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,169.0,169.97,164.0,169.0,-2.37,https://english.mubasher.info/markets/EGX/stocks/HDBK,169.0,1.95,ALIGNED
2026-07-06T12:02:41.545504+00:00,SPMD.CA,SPMD.CA,General / Verified EGX Expansion,0.43,21929203.0,9539876.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.43,0.44,0.43,0.43,0.69,https://english.mubasher.info/markets/EGX/stocks/SPMD,0.43,0.0,ALIGNED
2026-07-06T12:02:41.545504+00:00,HRHO.CA,HRHO.CA,Non-bank Financial Services,26.96,9598468.0,259906752.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,26.77,27.26,26.8,26.77,1.16,https://english.mubasher.info/markets/EGX/stocks/HRHO,26.77,0.71,ALIGNED
2026-07-06T12:02:41.545504+00:00,MOED.CA,MOED.CA,General / Verified EGX Expansion,0.71,20839255.0,14644454.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,0.68,0.72,0.68,0.68,4.26,https://english.mubasher.info/markets/EGX/stocks/MOED,0.68,4.41,ALIGNED
2026-07-06T12:02:41.545504+00:00,CANA.CA,CANA.CA,Banking & Financials,36.58,247258.0,9033210.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:14 PM market time,DELAYED_CURRENT,35.74,36.79,35.99,35.74,2.35,https://english.mubasher.info/markets/EGX/stocks/CANA,35.74,2.35,ALIGNED
2026-07-06T12:02:41.545504+00:00,EAST.CA,EAST.CA,"Food, Beverages & Tobacco",37.46,4888195.0,183242288.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,37.2,37.88,37.15,37.2,0.81,https://english.mubasher.info/markets/EGX/stocks/EAST,37.2,0.7,ALIGNED
2026-07-06T12:02:41.545504+00:00,GTWL.CA,GTWL.CA,General / Verified EGX Expansion,85.77,439699.0,38839576.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:29 PM market time,DELAYED_CURRENT,89.27,92.0,85.5,89.27,-4.22,https://english.mubasher.info/markets/EGX/stocks/GTWL,89.27,3.92,ALIGNED
2026-07-06T12:02:41.545504+00:00,PRCL.CA,PRCL.CA,Building Materials,33.9,1070714.0,36167020.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,33.95,34.63,33.16,33.95,-0.15,https://english.mubasher.info/markets/EGX/stocks/PRCL,33.95,0.15,ALIGNED
2026-07-06T12:02:41.545504+00:00,NINH.CA,NINH.CA,General / Verified EGX Expansion,18.15,576011.0,10523920.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:25 PM market time,DELAYED_CURRENT,18.07,18.42,18.13,18.07,0.44,https://english.mubasher.info/markets/EGX/stocks/NINH,18.07,0.44,ALIGNED
2026-07-06T12:02:41.545504+00:00,CCRS.CA,CCRS.CA,General / Verified EGX Expansion,2.39,7056097.0,16989750.0,Mubasher delayed stock page,Yahoo Finance history + Mubasher delayed current trading data,01:27 PM market time,DELAYED_CURRENT,2.39,2.46,2.37,2.39,0.0,https://english.mubasher.info/markets/EGX/stocks/CCRS,2.39,0.0,ALIGNED
