Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,26.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.13,ACCUMULATION_SPIKE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,WATCH,26.54,True,MISSING,BUY_READY,,BULLISH_WATCH,80.13,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,26.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.28,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,26.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.13,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,26.08,False,MISSING,WATCH_ONLY,,NEUTRAL,44.13,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,25.96,False,MISSING,WATCH_ONLY,,NEUTRAL,44.13,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,25.92,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,76.13,ACCUMULATION_SPIKE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.28,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
PHAR.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.0,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.0,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.7,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,68.0,TRADEABLE,LEADING
NIPH.CA,Healthcare,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.0,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.76,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.13,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.13,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.13,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.13,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.13,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.13,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.13,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,25.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.76,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,25.61,False,MISSING,WATCH_ONLY,,NEUTRAL,44.28,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,25.61,True,MISSING,BUY_READY,,BULLISH_WATCH,70.28,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,25.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.13,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,25.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.01,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,25.18,True,MISSING,BUY_READY,,BULLISH_WATCH,94.13,ACCUMULATION_SPIKE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,25.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.76,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,25.08,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,56.0,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,24.94,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,45.13,THIN,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,24.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.13,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.76,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.49,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.13,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.13,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.13,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.13,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.13,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.13,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.13,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,24.36,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,84.0,ACCUMULATION_SPIKE,LEADING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,24.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.13,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.0,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.13,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.13,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.13,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,37.13,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,37.13,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.13,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.13,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.13,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.13,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,23.66,False,MISSING,WATCH_ONLY,,NEUTRAL,35.39,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,23.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.39,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,23.61,False,MISSING,WATCH_ONLY,,NEUTRAL,35.28,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,23.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.28,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,23.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.28,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,23.3,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.49,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,23.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.42,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,23.16,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,60.13,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,22.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.7,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.76,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,22.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.49,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,38.58,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.79,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.13,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.13,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.13,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.13,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.13,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.13,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,22.66,False,MISSING,WATCH_ONLY,,NEUTRAL,44.39,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,22.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.13,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,22.25,True,MISSING,BUY_READY,,BULLISH_WATCH,76.28,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.49,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,21.53,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.28,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,21.47,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.58,ACCUMULATION_SPIKE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,21.21,False,MISSING,WATCH_ONLY,,NEUTRAL,45.13,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,21.18,True,MISSING,BUY_READY,,BULLISH_WATCH,77.13,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,20.94,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.13,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.0,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.13,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.13,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,20.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.28,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,20.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.0,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,19.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.49,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,19.73,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.13,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,19.46,True,MISSING,BUY_READY,,BULLISH_WATCH,76.28,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,19.29,False,MISSING,WATCH_ONLY,,NEUTRAL,48.13,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,19.27,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.42,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,19.24,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.13,THIN,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,19.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.58,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,18.92,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.13,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.13,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.13,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,18.89,True,MISSING,BUY_READY,,BULLISH_WATCH,77.13,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,18.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.13,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,18.58,False,MISSING,WATCH_ONLY,,NEUTRAL,45.13,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,18.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.13,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,17.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.58,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,17.91,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,38.13,THIN,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,17.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.0,TRADEABLE,LAGGING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,17.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.13,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,17.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.13,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,17.06,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,54.0,THIN,IMPROVING
MIPH.CA,Healthcare,DISABLED,16.47,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,51.0,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,16.39,False,MISSING,WATCH_ONLY,,NEUTRAL,49.13,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.11,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.79,THIN,IMPROVING
COPR.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MILS.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,15.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,14.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.42,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,14.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.13,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,DISABLED,14.82,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,DISABLED,13.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,DISABLED,13.68,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MPCO.CA,Agriculture & Food Production,DISABLED,13.05,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,12.91,False,MISSING,WATCH_ONLY,,NEUTRAL,49.13,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,12.7,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,12.68,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,12.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,DISABLED,12.36,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EEII.CA,General / Verified EGX Expansion,DISABLED,12.1,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
