Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ORHD.CA,Real Estate,WATCH,26.9,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
ELKA.CA,General / Verified EGX Expansion,WATCH,26.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.82,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,26.86,True,MISSING,BUY_READY,,BULLISH_WATCH,86.58,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,26.38,True,MISSING,BUY_READY,,BULLISH_WATCH,84.82,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,26.28,True,MISSING,BUY_READY,,BULLISH_WATCH,77.39,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,26.1,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.0,TRADEABLE,LEADING
KABO.CA,Textiles,CANDIDATE,26.04,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.25,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,WATCH,25.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.39,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.25,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.01,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,NEUTRAL,49.82,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.82,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.82,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.82,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.82,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.82,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,25.87,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,72.82,ACCUMULATION_SPIKE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,25.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.82,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,25.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.01,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,25.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.82,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,25.14,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.82,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,TRADEABLE,LEADING
EMFD.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,LEADING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.7,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.65,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.65,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.82,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.82,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,24.9,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,71.82,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.39,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.2,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.25,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.82,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.82,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.82,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.82,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,23.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.58,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,23.59,True,MISSING,BUY_READY,,BULLISH_WATCH,76.82,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.2,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,23.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.82,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,23.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.82,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,22.98,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.91,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,22.94,True,MISSING,BUY_READY,,BULLISH_WATCH,72.39,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.65,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,22.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.82,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,22.73,False,MISSING,WATCH_ONLY,,NEUTRAL,47.82,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,22.66,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.91,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,22.5,True,MISSING,BUY_READY,,BULLISH_WATCH,84.82,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.76,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,22.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.76,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,22.08,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.82,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,21.92,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.91,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.2,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.82,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,21.87,True,MISSING,BUY_READY,,BULLISH_WATCH,74.82,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,21.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.91,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.91,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.66,False,MISSING,WATCH_ONLY,,NEUTRAL,40.91,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,21.55,False,MISSING,WATCH_ONLY,,NEUTRAL,45.82,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,21.47,True,MISSING,BUY_READY,,BULLISH_WATCH,77.82,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,21.46,True,MISSING,BUY_READY,,BULLISH_WATCH,90.82,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,21.26,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,60.82,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,21.19,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.65,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,21.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.82,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,20.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.82,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.39,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.65,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,20.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.82,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,20.86,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.82,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,20.55,True,MISSING,BUY_READY,,BULLISH_WATCH,77.2,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,20.26,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.82,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,20.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.82,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,19.95,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.82,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.7,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,19.58,True,MISSING,BUY_READY,,NEUTRAL,45.82,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.76,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,19.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.25,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,19.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.82,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.82,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,18.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.82,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,18.74,False,MISSING,WATCH_ONLY,,NEUTRAL,43.82,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,18.62,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.82,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,18.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.82,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,18.25,False,MISSING,WATCH_ONLY,,NEUTRAL,40.82,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,18.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.82,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,18.15,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.82,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,18.1,False,MISSING,WATCH_ONLY,,NEUTRAL,37.0,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,18.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.5,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,18.05,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.82,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,17.94,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.82,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,17.82,False,MISSING,WATCH_ONLY,,NEUTRAL,39.82,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,17.72,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.91,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,17.55,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.35,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,17.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.76,THIN,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,17.32,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.82,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,17.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.82,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,17.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.82,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,16.81,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.82,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,16.67,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.82,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,16.62,False,MISSING,WATCH_ONLY,,NEUTRAL,44.7,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,16.49,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.82,THIN,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,16.47,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.2,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,16.43,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.76,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,16.39,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,47.82,THIN,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,16.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.54,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,16.18,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.82,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.99,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.2,THIN,IMPROVING
TALM.CA,Education,CANDIDATE,15.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.35,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,15.7,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.82,THIN,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,15.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.76,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,15.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.82,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,15.57,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.82,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,15.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.82,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,14.89,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.0,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,14.85,False,MISSING,WATCH_ONLY,,NEUTRAL,39.82,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,14.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.91,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,14.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.82,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,14.35,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.82,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,14.31,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,14.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.82,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,13.98,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.82,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,13.96,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,38.82,THIN,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,13.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.82,THIN,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,13.83,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.82,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,13.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.91,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,13.45,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.0,THIN,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,13.03,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.82,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,12.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.2,MISSING,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,12.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.82,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,12.58,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,2.82,THIN,IMPROVING
