Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EFIH.CA,Fintech & Payments,WATCH,30.0,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,LEADING
MTIE.CA,Automotive & Distribution,WATCH,29.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,29.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.79,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,WATCH,29.84,True,MISSING,BUY_READY,,BULLISH_WATCH,89.12,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,29.58,True,MISSING,BUY_READY,,BULLISH_WATCH,84.48,ACCUMULATION_SPIKE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,29.52,True,MISSING,BUY_READY,,BULLISH_WATCH,83.79,ACCUMULATION_SPIKE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,29.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.79,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,WATCH,29.24,True,MISSING,BUY_READY,,BULLISH_WATCH,100.0,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,WATCH,29.22,True,MISSING,BUY_READY,,BULLISH_WATCH,96.51,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,29.08,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,83.0,ACCUMULATION_SPIKE,LEADING
CLHO.CA,Healthcare,WATCH,29.06,True,MISSING,BUY_READY,,BULLISH_WATCH,81.31,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,WATCH,28.58,True,MISSING,BUY_READY,,BULLISH_WATCH,71.12,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,28.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.79,ACCUMULATION_SPIKE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,28.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.53,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,28.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.15,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,28.22,True,MISSING,BUY_READY,,BULLISH_WATCH,77.79,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,28.1,True,MISSING,BUY_READY,,BULLISH_WATCH,71.79,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,27.96,False,MISSING,WATCH_ONLY,,NEUTRAL,47.79,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.48,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.97,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.16,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.51,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.79,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.79,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.79,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,27.62,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.86,ACCUMULATION_SPIKE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,27.62,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.79,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,WATCH,27.32,True,MISSING,BUY_READY,,BULLISH_WATCH,75.86,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,WATCH,27.3,True,MISSING,BUY_READY,,BULLISH_WATCH,84.51,ACCUMULATION_SPIKE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,27.24,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.64,ACCUMULATION_SPIKE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,27.16,True,MISSING,BUY_READY,,BULLISH_WATCH,95.79,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,27.16,True,MISSING,BUY_READY,,BULLISH_WATCH,72.79,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,27.04,True,MISSING,BUY_READY,,BULLISH_WATCH,85.79,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,26.98,True,MISSING,BUY_READY,,BULLISH_WATCH,89.79,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,26.92,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.79,ACCUMULATION_SPIKE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.0,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,NEUTRAL,43.79,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,26.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.86,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,26.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.79,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,26.56,True,MISSING,BUY_READY,,BULLISH_WATCH,83.79,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,26.54,True,MISSING,BUY_READY,,BULLISH_WATCH,80.51,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.51,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,26.38,True,MISSING,BUY_READY,,BULLISH_WATCH,77.86,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,26.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.79,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,26.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.79,ACCUMULATION_SPIKE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,26.34,True,MISSING,BUY_READY,,BULLISH_WATCH,71.97,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,26.32,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,95.79,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,26.26,True,MISSING,BUY_READY,,BULLISH_WATCH,77.15,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,26.22,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,26.14,True,MISSING,BUY_READY,,BULLISH_WATCH,72.49,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,26.14,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.79,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,26.12,True,MISSING,BUY_READY,,BULLISH_WATCH,83.15,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,26.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.79,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,25.96,True,MISSING,BUY_READY,,BULLISH_WATCH,71.79,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
TALM.CA,Education,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.49,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.48,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.12,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.0,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,75.31,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.79,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.79,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.79,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.79,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.79,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.79,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.79,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,25.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.79,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,25.38,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.79,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,25.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.79,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,25.34,True,MISSING,BUY_READY,,BULLISH_WATCH,72.31,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,25.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.79,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,24.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.51,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,24.96,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.12,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.16,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,24.74,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.79,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,24.44,True,MISSING,BUY_READY,,BULLISH_WATCH,89.79,ACCUMULATION_SPIKE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,24.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.79,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,24.18,True,MISSING,BUY_READY,,BULLISH_WATCH,70.49,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,24.18,True,MISSING,BUY_READY,,BULLISH_WATCH,83.79,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.06,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.0,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.51,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.31,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.79,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,38.79,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.79,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,23.82,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.0,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,23.48,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.79,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,23.07,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.79,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,23.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.79,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.79,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,22.78,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.64,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,22.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.86,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,22.58,False,MISSING,WATCH_ONLY,,NEUTRAL,48.79,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.0,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,22.42,True,MISSING,BUY_READY,,BULLISH_WATCH,78.79,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,22.38,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.79,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,22.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.79,ACCUMULATION_SPIKE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.0,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,22.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.79,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,22.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.79,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,21.98,True,MISSING,BUY_READY,,BULLISH_WATCH,72.79,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,21.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.79,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,21.77,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.34,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,21.73,True,MISSING,BUY_READY,,BULLISH_WATCH,78.79,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.7,False,MISSING,WATCH_ONLY,,NEUTRAL,42.0,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,21.62,True,MISSING,BUY_READY,,BULLISH_WATCH,78.79,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,21.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.0,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,21.3,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.0,ACCUMULATION_SPIKE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.31,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.79,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,20.7,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.31,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,20.7,True,MISSING,BUY_READY,,BULLISH_WATCH,83.79,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,20.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.53,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,20.49,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.79,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,20.14,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.79,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,20.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.79,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,20.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.48,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.97,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,19.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.79,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,19.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.0,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,19.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.79,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,19.86,True,MISSING,BUY_READY,,BULLISH_WATCH,77.79,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,19.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.79,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,19.71,True,MISSING,BUY_READY,,BULLISH_WATCH,79.48,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,19.58,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.86,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,18.97,True,MISSING,BUY_READY,,BULLISH_WATCH,70.79,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.51,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.79,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.79,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,18.64,False,MISSING,WATCH_ONLY,,NEUTRAL,38.34,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,18.47,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.79,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,18.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.79,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,17.99,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,50.79,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,17.89,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,48.79,THIN,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,17.86,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,25.79,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,17.61,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.64,THIN,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,17.44,True,MISSING,BUY_READY,,BULLISH_WATCH,72.79,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,17.43,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.79,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,17.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.79,ACCUMULATION_SPIKE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,17.13,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.79,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,16.91,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.97,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,16.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.12,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,16.2,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.79,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,16.07,False,MISSING,WATCH_ONLY,,NEUTRAL,44.97,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,15.97,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.86,THIN,IMPROVING
KABO.CA,Textiles,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMER.CA,Real Estate,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UNIT.CA,Real Estate,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,15.49,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.86,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,15.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.79,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,15.22,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.79,THIN,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,14.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.79,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,14.03,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,13.72,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,33.79,THIN,IMPROVING
MENA.CA,Real Estate,DISABLED,13.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
