Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
FWRY.CA,Fintech & Payments,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.71,TRADEABLE,LEADING
EMFD.CA,Real Estate,WATCH,25.22,True,MISSING,BUY_READY,,BULLISH_WATCH,87.26,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,25.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.81,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.63,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,24.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.53,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,24.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.53,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.1,True,MISSING,BUY_READY,,BULLISH_WATCH,70.26,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.1,True,MISSING,BUY_READY,,BULLISH_WATCH,70.26,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,24.0,True,MISSING,BUY_READY,,BULLISH_WATCH,76.63,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,23.45,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.48,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,23.24,True,MISSING,BUY_READY,,BULLISH_WATCH,76.34,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,23.21,False,MISSING,WATCH_ONLY,,NEUTRAL,45.53,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,23.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.53,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,23.21,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.53,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,22.84,True,MISSING,BUY_READY,,BULLISH_WATCH,70.6,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.4,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.12,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.81,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,22.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.26,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,22.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.26,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,22.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.26,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,21.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.53,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,WATCH,21.76,True,MISSING,BUY_READY,,BULLISH_WATCH,86.33,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,21.67,True,MISSING,BUY_READY,,BULLISH_WATCH,70.53,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,21.65,False,MISSING,WATCH_ONLY,,NEUTRAL,48.53,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,21.45,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,21.21,False,MISSING,WATCH_ONLY,,NEUTRAL,44.53,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.16,False,MISSING,WATCH_ONLY,,NEUTRAL,42.4,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,20.99,True,MISSING,BUY_READY,,BULLISH_WATCH,76.53,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,20.81,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,60.53,THIN,IMPROVING
ACGC.CA,Textiles,WATCH,20.65,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.2,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,20.45,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,20.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,20.14,False,MISSING,WATCH_ONLY,,NEUTRAL,36.53,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,20.1,True,MISSING,BUY_READY,,BULLISH_WATCH,70.53,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,20.09,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.81,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,20.01,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
ALCN.CA,Transportation & Logistics,WATCH,19.94,True,MISSING,BUY_READY,,BULLISH_WATCH,86.35,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,19.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.81,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,19.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,19.6,True,MISSING,BUY_READY,,BULLISH_WATCH,81.53,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,19.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.53,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,19.47,True,MISSING,BUY_READY,,BULLISH_WATCH,70.4,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,19.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.2,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,19.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.53,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.34,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,19.32,False,MISSING,WATCH_ONLY,,NEUTRAL,44.4,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,19.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.63,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,18.66,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.53,THIN,IMPROVING
CIRA.CA,Education,CANDIDATE,18.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,18.43,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,18.34,True,MISSING,BUY_READY,,BULLISH_WATCH,76.08,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,18.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,50.26,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,18.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.53,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,18.11,False,MISSING,WATCH_ONLY,,NEUTRAL,38.26,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,18.11,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.53,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,18.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.53,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,18.01,False,MISSING,WATCH_ONLY,,NEUTRAL,44.53,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,18.01,True,MISSING,BUY_READY,,BULLISH_WATCH,70.53,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,17.94,False,MISSING,WATCH_ONLY,,NEUTRAL,40.53,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,17.91,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.53,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,17.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.4,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,17.84,True,MISSING,BUY_READY,,BULLISH_WATCH,78.35,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,17.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.53,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,17.81,True,MISSING,BUY_READY,,BULLISH_WATCH,76.53,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,17.76,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,17.73,True,MISSING,BUY_READY,,BULLISH_WATCH,76.53,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,17.71,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.53,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,17.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.48,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,17.61,True,MISSING,BUY_READY,,BULLISH_WATCH,70.53,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,17.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.53,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,17.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,17.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.26,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,17.21,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.53,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,17.18,False,MISSING,WATCH_ONLY,,NEUTRAL,44.53,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,17.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.34,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,17.05,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,31.53,THIN,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,17.05,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,17.03,False,MISSING,WATCH_ONLY,,NEUTRAL,38.53,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,16.97,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,16.85,False,MISSING,WATCH_ONLY,,NEUTRAL,38.53,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,16.71,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.29,THIN,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,16.64,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
PRCL.CA,Building Materials,CANDIDATE,16.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.63,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,16.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.53,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,16.36,True,MISSING,BUY_READY,,BULLISH_WATCH,76.53,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,16.3,False,MISSING,WATCH_ONLY,,NEUTRAL,36.53,TRADEABLE,IMPROVING
SCTS.CA,Education,DISABLED,16.27,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.0,THIN,LEADING
RAKT.CA,General / Verified EGX Expansion,DISABLED,16.19,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.53,THIN,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,16.09,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.81,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,16.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.2,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,16.07,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.81,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,16.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.53,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,15.97,True,MISSING,BUY_READY,,BULLISH_WATCH,71.29,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,15.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.4,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,15.91,False,MISSING,WATCH_ONLY,,NEUTRAL,35.27,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,15.89,True,MISSING,BUY_READY,,NEUTRAL,44.26,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,15.82,True,MISSING,BUY_READY,,BULLISH_WATCH,76.53,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,15.77,False,MISSING,WATCH_ONLY,,NEUTRAL,46.53,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,15.44,True,MISSING,BUY_READY,,BULLISH_WATCH,77.29,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,15.21,True,MISSING,BUY_READY,,NEUTRAL,42.4,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,14.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.26,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,14.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.53,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,14.8,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.53,THIN,IMPROVING
MPRC.CA,General / Verified EGX Expansion,DISABLED,14.71,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.53,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,14.66,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.53,THIN,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,14.65,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.53,THIN,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,14.55,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.81,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,14.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
ORWE.CA,Textiles,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,14.21,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,14.11,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.53,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,14.08,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.53,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,13.8,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.48,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,13.66,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.53,THIN,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,13.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,13.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.53,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.0,THIN,LEADING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,13.36,False,MISSING,WATCH_ONLY,,NEUTRAL,48.53,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,12.98,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.53,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,12.82,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.53,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,12.71,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.53,THIN,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,12.7,False,MISSING,WATCH_ONLY,,NEUTRAL,38.53,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,12.69,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,12.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.4,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,12.58,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.53,THIN,IMPROVING
FERC.CA,Basic Resources & Chemicals,DISABLED,12.56,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.81,THIN,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,12.54,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.4,THIN,IMPROVING
MAAL.CA,General / Verified EGX Expansion,DISABLED,12.51,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.53,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.22,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.4,THIN,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,12.22,False,MISSING,WATCH_ONLY,,NEUTRAL,48.53,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,DISABLED,12.19,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.79,THIN,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,11.21,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.53,MISSING,IMPROVING
PHAR.CA,Healthcare,DISABLED,11.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,11.0,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.45,THIN,IMPROVING
SWDY.CA,Industrial Goods & Cables,DISABLED,10.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.49,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,31.53,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,26.0,MISSING,LEADING
EGTS.CA,Real Estate,CANDIDATE,10.27,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.26,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,10.22,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,6.53,THIN,IMPROVING
MTIE.CA,Automotive & Distribution,DISABLED,10.13,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,9.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.53,THIN,IMPROVING
DAPH.CA,General / Verified EGX Expansion,DISABLED,9.75,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,DISABLED,9.75,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,1.53,THIN,IMPROVING
ISPH.CA,Healthcare,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,9.36,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,9.21,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,DISABLED,9.21,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,DISABLED,9.21,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,9.21,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,DISABLED,9.21,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,DISABLED,9.21,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,DISABLED,9.21,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,DISABLED,9.21,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AMER.CA,Real Estate,DISABLED,9.1,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,DISABLED,9.09,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",DISABLED,8.8,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",DISABLED,8.34,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",DISABLED,8.34,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
