Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ICID.CA,General / Verified EGX Expansion,WATCH,25.94,True,MISSING,BUY_READY,,BULLISH_WATCH,91.33,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,25.62,True,MISSING,BUY_READY,,BULLISH_WATCH,77.33,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.39,TRADEABLE,LEADING
PRCL.CA,Building Materials,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.39,TRADEABLE,LEADING
ELEC.CA,Industrial Goods & Cables,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.39,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,25.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.83,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,25.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.97,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,25.12,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.39,TRADEABLE,LEADING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,25.11,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.77,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,25.02,False,MISSING,WATCH_ONLY,,NEUTRAL,45.55,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,25.0,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,91.0,ACCUMULATION_SPIKE,LEADING
CIRA.CA,Education,CANDIDATE,24.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.07,ACCUMULATION_SPIKE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,24.7,True,MISSING,BUY_READY,,BULLISH_WATCH,78.33,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,24.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.33,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,24.48,True,MISSING,BUY_READY,,BULLISH_WATCH,79.55,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.39,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.45,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.33,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.33,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.33,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.33,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.33,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.33,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.33,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.33,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.33,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.33,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.33,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.33,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.33,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.33,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,24.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.33,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,24.07,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.39,TRADEABLE,LEADING
SAUD.CA,Banking & Financials,WATCH,24.05,True,MISSING,BUY_READY,,BULLISH_WATCH,77.34,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,24.0,True,MISSING,BUY_READY,,BULLISH_WATCH,74.33,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,23.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.33,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,23.71,True,MISSING,BUY_READY,,BULLISH_WATCH,84.33,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,23.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.55,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.76,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,23.4,True,MISSING,BUY_READY,,BULLISH_WATCH,79.51,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.33,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.33,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.33,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.33,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.33,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.33,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.33,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,22.82,True,MISSING,BUY_READY,,BULLISH_WATCH,74.33,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,22.59,True,MISSING,BUY_READY,,BULLISH_WATCH,84.33,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,22.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.55,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,22.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.33,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.34,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.51,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.51,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.55,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.23,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.83,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.33,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,38.33,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.33,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.33,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,22.36,False,MISSING,WATCH_ONLY,,NEUTRAL,49.34,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,22.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.33,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,22.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.33,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,22.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.06,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.84,False,MISSING,WATCH_ONLY,,NEUTRAL,45.33,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,21.51,True,MISSING,BUY_READY,,BULLISH_WATCH,76.33,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.45,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.45,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.33,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.33,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.33,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.33,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.33,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,20.88,True,MISSING,BUY_READY,,BULLISH_WATCH,89.33,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,20.66,True,MISSING,BUY_READY,,BULLISH_WATCH,78.33,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.51,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.51,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.33,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,20.02,False,MISSING,WATCH_ONLY,,NEUTRAL,37.34,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,19.77,True,MISSING,BUY_READY,,BULLISH_WATCH,77.66,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,19.68,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.33,ACCUMULATION_SPIKE,IMPROVING
MOIL.CA,Energy & Petrochemicals,CANDIDATE,19.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.66,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,19.59,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.51,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.55,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.55,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.51,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.33,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.33,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,19.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.97,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,18.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.33,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,18.32,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.33,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,18.2,True,MISSING,BUY_READY,,BULLISH_WATCH,70.83,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,17.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.33,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,17.42,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.33,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,17.35,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.33,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,17.29,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.77,ACCUMULATION_SPIKE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,17.21,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.33,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,17.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.77,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,16.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.33,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,16.85,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.0,TRADEABLE,LAGGING
EPPK.CA,General / Verified EGX Expansion,DISABLED,16.74,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.33,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,16.65,False,MISSING,WATCH_ONLY,,NEUTRAL,48.33,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,16.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.83,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,16.54,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.33,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,16.36,True,MISSING,BUY_READY,,BULLISH_WATCH,74.55,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,16.18,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.33,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,16.18,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.33,THIN,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,16.11,False,MISSING,WATCH_ONLY,,NEUTRAL,35.77,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,15.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.45,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,15.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.06,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,15.41,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,38.33,THIN,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,15.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.33,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,14.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.07,TRADEABLE,IMPROVING
TALM.CA,Education,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.55,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.33,MISSING,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.33,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RREI.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,14.34,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.34,THIN,IMPROVING
MILS.CA,General / Verified EGX Expansion,DISABLED,14.2,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,DISABLED,13.94,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,13.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.55,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,13.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,DISABLED,13.38,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,13.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,13.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.77,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,13.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.33,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,12.99,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.77,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,12.94,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.33,THIN,IMPROVING
