Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
BTFH.CA,Non-bank Financial Services,WATCH,26.22,True,MISSING,BUY_READY,,BULLISH_WATCH,70.55,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,25.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.72,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,25.67,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.0,TRADEABLE,LEADING
CEFM.CA,General / Verified EGX Expansion,WATCH,25.3,True,MISSING,BUY_READY,,BULLISH_WATCH,70.72,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,25.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.72,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,25.07,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.67,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,25.06,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,24.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.72,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,24.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.72,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.72,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.21,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.28,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.28,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.28,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.19,TRADEABLE,LEADING
AMOC.CA,Energy & Petrochemicals,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.94,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.7,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.97,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.28,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.72,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.19,TRADEABLE,LEADING
ACAMD.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.72,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.72,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.72,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.72,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.72,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.72,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.72,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.72,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,24.27,True,MISSING,BUY_READY,,BULLISH_WATCH,76.68,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,24.21,True,MISSING,BUY_READY,,BULLISH_WATCH,73.67,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,24.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.55,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,23.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.72,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,23.46,False,MISSING,WATCH_ONLY,,NEUTRAL,45.72,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.21,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.28,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.83,TRADEABLE,LEADING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.72,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.72,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.72,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.72,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,23.27,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.68,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,22.98,True,MISSING,BUY_READY,,BULLISH_WATCH,78.72,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,22.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.72,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,22.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.72,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,22.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.28,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,22.4,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,78.72,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,22.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,22.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.72,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,22.15,True,MISSING,BUY_READY,,BULLISH_WATCH,77.72,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.07,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.67,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,22.07,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.67,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.07,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.67,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,21.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,21.65,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.94,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,21.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.72,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.28,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.28,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.77,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.72,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.72,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.72,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.72,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,21.27,False,MISSING,WATCH_ONLY,,NEUTRAL,44.68,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,21.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.72,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,21.08,True,MISSING,BUY_READY,,BULLISH_WATCH,86.72,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,21.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.67,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,21.0,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.83,TRADEABLE,LEADING
HDBK.CA,Banking & Financials,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.72,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.72,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,20.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.72,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,20.07,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.67,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,19.98,False,MISSING,WATCH_ONLY,,NEUTRAL,49.72,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,19.95,True,MISSING,BUY_READY,,BULLISH_WATCH,85.72,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,19.9,True,MISSING,BUY_READY,,BULLISH_WATCH,81.83,TRADEABLE,LEADING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,19.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.72,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,19.56,False,MISSING,WATCH_ONLY,,NEUTRAL,39.72,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,19.13,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.72,THIN,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,19.07,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.67,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.07,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.67,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,18.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.72,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,18.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.46,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,18.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.55,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,18.55,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,18.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.72,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,18.42,True,MISSING,BUY_READY,,BULLISH_WATCH,71.72,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.83,TRADEABLE,LEADING
TALM.CA,Education,WATCH,18.33,True,MISSING,BUY_READY,,BULLISH_WATCH,72.7,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,18.21,True,MISSING,BUY_READY,,BULLISH_WATCH,76.72,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,18.2,True,MISSING,BUY_READY,,BULLISH_WATCH,77.72,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,18.11,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.67,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,17.99,False,MISSING,WATCH_ONLY,,NEUTRAL,43.72,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,17.91,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,17.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.72,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,17.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.72,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,17.66,True,MISSING,BUY_READY,,BULLISH_WATCH,73.72,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,17.63,True,MISSING,BUY_READY,,BULLISH_WATCH,77.72,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,17.58,True,MISSING,BUY_READY,,BULLISH_WATCH,71.54,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,17.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.72,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,17.43,True,MISSING,BUY_READY,,BULLISH_WATCH,76.55,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,DISABLED,17.34,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.72,THIN,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,17.31,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.67,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,DISABLED,17.3,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.72,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,16.99,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.72,THIN,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,16.75,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,16.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.72,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,16.67,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.72,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,16.62,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.72,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,16.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.72,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,16.53,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.7,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,16.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.72,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,16.41,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.67,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,16.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.72,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,16.35,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.54,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,16.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.72,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,16.07,False,MISSING,WATCH_ONLY,,NEUTRAL,35.67,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,15.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.46,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,15.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.72,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,15.68,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,65.72,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,15.6,True,MISSING,BUY_READY,,BULLISH_WATCH,75.72,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,15.55,True,MISSING,BUY_READY,,BULLISH_WATCH,78.28,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,15.21,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.72,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,15.07,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,38.72,THIN,IMPROVING
MIPH.CA,Healthcare,DISABLED,14.72,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.68,THIN,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,14.67,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.72,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,14.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.28,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.72,THIN,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.72,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,14.32,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.94,THIN,IMPROVING
PHAR.CA,Healthcare,DISABLED,14.27,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,DISABLED,14.18,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,13.69,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.67,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,13.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.72,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,13.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.72,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,13.39,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.72,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,13.16,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.72,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,13.14,False,MISSING,WATCH_ONLY,,NEUTRAL,45.72,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,DISABLED,13.13,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.64,THIN,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,13.01,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.67,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,DISABLED,12.94,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.55,THIN,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,12.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.72,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,12.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.72,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.56,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.72,THIN,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,12.48,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,12.12,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,12.1,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,12.06,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,44.72,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,11.88,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.72,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,11.44,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,11.12,False,MISSING,WATCH_ONLY,,NEUTRAL,49.72,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,10.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.77,THIN,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,10.87,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,10.5,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.72,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,10.47,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
