Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,24.3,False,MISSING,WATCH_ONLY,,NEUTRAL,48.76,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,24.11,True,MISSING,BUY_READY,,BULLISH_WATCH,70.82,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,23.88,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.56,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,23.82,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.25,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,23.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.82,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,23.73,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.32,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,23.7,False,MISSING,WATCH_ONLY,,NEUTRAL,43.26,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,23.55,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.82,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,23.55,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,75.82,ACCUMULATION_SPIKE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.57,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
ARCC.CA,Building Materials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,23.33,False,MISSING,WATCH_ONLY,,NEUTRAL,39.82,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,23.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.82,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,22.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.82,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,22.51,True,MISSING,BUY_READY,,BULLISH_WATCH,76.82,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,22.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.94,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,22.43,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.82,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CORE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.19,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CORE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.61,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.8,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.8,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.8,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.19,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.87,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.19,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.8,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,22.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.94,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,22.33,False,MISSING,WATCH_ONLY,,NEUTRAL,42.82,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,22.33,False,MISSING,WATCH_ONLY,,NEUTRAL,42.82,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,22.33,False,MISSING,WATCH_ONLY,,NEUTRAL,44.82,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,22.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.82,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,22.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.82,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,22.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.82,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,22.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.82,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,22.33,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.82,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,22.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.82,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,22.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.82,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,22.3,False,MISSING,WATCH_ONLY,,NEUTRAL,36.76,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,22.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.82,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,21.89,True,MISSING,BUY_READY,,BULLISH_WATCH,76.82,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.87,False,MISSING,WATCH_ONLY,,NEUTRAL,49.82,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,21.75,True,MISSING,BUY_READY,,BULLISH_WATCH,76.82,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,21.45,False,MISSING,WATCH_ONLY,,NEUTRAL,49.82,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.57,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,21.33,False,MISSING,WATCH_ONLY,,NEUTRAL,44.82,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,21.33,False,MISSING,WATCH_ONLY,,NEUTRAL,44.82,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,21.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.76,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,21.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.62,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,20.89,True,MISSING,BUY_READY,,BULLISH_WATCH,76.82,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,20.24,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.6,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,20.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.6,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,19.81,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,59.8,THIN,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,19.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.94,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,19.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.82,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,19.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.82,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,19.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.82,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,19.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.82,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,19.33,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.82,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,19.33,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.82,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,19.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.76,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,19.08,False,MISSING,WATCH_ONLY,,NEUTRAL,37.57,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,19.01,True,MISSING,BUY_READY,,BULLISH_WATCH,77.57,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,18.79,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,60.82,THIN,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,18.69,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.0,TRADEABLE,LEADING
RTVC.CA,General / Verified EGX Expansion,WATCH,18.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.82,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,18.33,True,MISSING,BUY_READY,,BULLISH_WATCH,73.08,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,18.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.82,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,18.33,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.82,THIN,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,18.2,False,MISSING,WATCH_ONLY,,NEUTRAL,48.82,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,18.14,False,MISSING,WATCH_ONLY,,NEUTRAL,48.82,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,18.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.62,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,18.05,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.82,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,17.88,False,MISSING,WATCH_ONLY,,NEUTRAL,43.94,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,17.56,False,MISSING,WATCH_ONLY,,NEUTRAL,35.26,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.19,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.82,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,17.33,False,MISSING,WATCH_ONLY,,NEUTRAL,38.82,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,17.12,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.82,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,16.95,True,MISSING,BUY_READY,,BULLISH_WATCH,78.19,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,16.94,True,MISSING,BUY_READY,,BULLISH_WATCH,76.82,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,16.72,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.82,THIN,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,16.52,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.0,TRADEABLE,LAGGING
CANA.CA,Banking & Financials,CANDIDATE,16.51,False,MISSING,WATCH_ONLY,,NEUTRAL,49.8,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,16.35,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.82,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,16.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.82,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,16.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.82,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,15.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.94,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,15.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.82,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,15.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.82,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,15.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.76,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,15.19,False,MISSING,WATCH_ONLY,,NEUTRAL,36.82,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,14.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.82,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,14.54,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.8,THIN,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,14.41,False,MISSING,WATCH_ONLY,,NEUTRAL,38.82,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,DISABLED,14.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.63,THIN,LEADING
PHDC.CA,Real Estate,CANDIDATE,14.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.94,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,14.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.82,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,14.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.82,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,14.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.82,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,14.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.82,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,14.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.6,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,13.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.82,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,13.72,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.82,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,13.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.57,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,13.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.25,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,13.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.82,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,13.36,False,MISSING,WATCH_ONLY,,NEUTRAL,36.82,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,13.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.82,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,13.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.76,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,12.98,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.82,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,12.97,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.82,THIN,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,12.83,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.08,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,12.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.0,ACCUMULATION_SPIKE,LAGGING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,12.43,False,MISSING,WATCH_ONLY,,NEUTRAL,48.82,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,12.36,False,MISSING,WATCH_ONLY,,NEUTRAL,40.08,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,12.03,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.82,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,11.84,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,10.26,THIN,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,11.83,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.08,TRADEABLE,IMPROVING
