Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EEII.CA,General / Verified EGX Expansion,CANDIDATE,27.59,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.47,ACCUMULATION_SPIKE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,27.47,True,MISSING,BUY_READY,,BULLISH_WATCH,87.47,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,27.16,True,MISSING,BUY_READY,,BULLISH_WATCH,80.7,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,27.04,True,MISSING,BUY_READY,,BULLISH_WATCH,81.62,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,27.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.3,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,26.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.47,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,26.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.25,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.7,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.48,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING
ZMID.CA,Real Estate,WATCH,26.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.71,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,26.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.47,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,26.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.47,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,26.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.3,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,26.11,True,MISSING,BUY_READY,,BULLISH_WATCH,83.47,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,WATCH,25.86,True,MISSING,BUY_READY,,BULLISH_WATCH,81.71,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.65,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.47,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,25.58,True,MISSING,BUY_READY,,BULLISH_WATCH,81.62,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,25.53,True,MISSING,BUY_READY,,BULLISH_WATCH,87.47,ACCUMULATION_SPIKE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.53,True,MISSING,BUY_READY,,BULLISH_WATCH,82.47,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.62,ACCUMULATION_SPIKE,IMPROVING
CLHO.CA,Healthcare,WATCH,25.44,True,MISSING,BUY_READY,,BULLISH_WATCH,79.3,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,WATCH,25.42,True,MISSING,BUY_READY,,BULLISH_WATCH,82.14,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,WATCH,25.28,True,MISSING,BUY_READY,,BULLISH_WATCH,87.71,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,25.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.47,ACCUMULATION_SPIKE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,25.02,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.05,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,25.0,True,MISSING,BUY_READY,,BULLISH_WATCH,76.37,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,24.84,True,MISSING,BUY_READY,,BULLISH_WATCH,81.25,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,24.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.47,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,24.68,False,MISSING,WATCH_ONLY,,NEUTRAL,47.25,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,24.61,True,MISSING,BUY_READY,,BULLISH_WATCH,81.47,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,24.55,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.47,ACCUMULATION_SPIKE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.7,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,88.7,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.62,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,24.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.47,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,24.28,True,MISSING,BUY_READY,,BULLISH_WATCH,70.71,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,24.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.71,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,24.19,True,MISSING,BUY_READY,,BULLISH_WATCH,81.47,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,24.19,True,MISSING,BUY_READY,,BULLISH_WATCH,70.47,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,24.19,True,MISSING,BUY_READY,,BULLISH_WATCH,76.47,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,24.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.47,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,24.19,True,MISSING,BUY_READY,,BULLISH_WATCH,76.47,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,24.19,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.47,ACCUMULATION_SPIKE,IMPROVING
ARCC.CA,Building Materials,WATCH,24.07,True,MISSING,BUY_READY,,BULLISH_WATCH,76.18,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,24.07,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.18,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,23.97,True,MISSING,BUY_READY,,BULLISH_WATCH,70.47,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,23.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.47,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,23.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.62,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,23.73,True,MISSING,BUY_READY,,BULLISH_WATCH,76.47,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,23.54,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,72.48,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,23.47,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.47,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,WATCH,23.43,True,MISSING,BUY_READY,,BULLISH_WATCH,82.62,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.7,ACCUMULATION_SPIKE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,23.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.47,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,23.07,False,MISSING,WATCH_ONLY,,NEUTRAL,46.18,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,22.59,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.47,ACCUMULATION_SPIKE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,22.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.47,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.88,TRADEABLE,LEADING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,22.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.47,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,22.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.47,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,22.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.47,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,22.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.47,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,22.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.74,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,22.15,True,MISSING,BUY_READY,,BULLISH_WATCH,70.47,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,22.1,False,MISSING,WATCH_ONLY,,NEUTRAL,35.25,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,22.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.47,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,22.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.05,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,21.91,True,MISSING,BUY_READY,,BULLISH_WATCH,81.47,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,21.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.72,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,21.77,True,MISSING,BUY_READY,,BULLISH_WATCH,76.47,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,21.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.47,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,21.58,True,MISSING,BUY_READY,,BULLISH_WATCH,76.47,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,21.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.75,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.72,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,21.36,True,MISSING,BUY_READY,,BULLISH_WATCH,70.37,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.47,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,21.19,False,MISSING,WATCH_ONLY,,NEUTRAL,38.47,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,21.19,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.47,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,21.16,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.48,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,21.14,False,MISSING,WATCH_ONLY,,NEUTRAL,36.47,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,20.92,True,MISSING,BUY_READY,,BULLISH_WATCH,85.47,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,20.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.47,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,20.7,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.81,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,20.67,True,MISSING,BUY_READY,,BULLISH_WATCH,76.47,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,20.41,True,MISSING,BUY_READY,,BULLISH_WATCH,81.47,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,19.82,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.25,ACCUMULATION_SPIKE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,WATCH,19.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.47,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,19.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.47,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,19.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.25,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,19.45,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.47,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,19.28,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.71,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,19.25,True,MISSING,BUY_READY,,BULLISH_WATCH,76.47,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,19.19,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.47,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,19.12,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.3,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,19.11,False,MISSING,WATCH_ONLY,,NEUTRAL,44.47,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,19.07,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.18,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,18.88,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,65.62,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,18.66,True,MISSING,BUY_READY,,BULLISH_WATCH,87.47,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,18.52,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.25,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,18.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.25,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,18.33,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.47,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,18.19,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.47,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,17.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.74,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,17.75,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.37,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,17.66,False,MISSING,WATCH_ONLY,,NEUTRAL,43.71,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,17.51,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.18,ACCUMULATION_SPIKE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,17.5,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.25,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,17.25,False,MISSING,WATCH_ONLY,,NEUTRAL,44.47,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,17.19,False,MISSING,WATCH_ONLY,,NEUTRAL,38.47,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,17.19,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.47,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,17.19,False,MISSING,WATCH_ONLY,,NEUTRAL,38.47,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,17.12,False,MISSING,WATCH_ONLY,,NEUTRAL,38.3,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,17.11,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.75,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,17.02,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.81,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,16.54,True,MISSING,BUY_READY,,BULLISH_WATCH,75.47,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,16.53,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,38.62,THIN,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,16.44,True,MISSING,BUY_READY,,BULLISH_WATCH,76.47,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,16.29,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,48.47,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,15.98,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.47,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.65,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.81,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,15.61,False,MISSING,WATCH_ONLY,,NEUTRAL,38.47,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,15.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.47,ACCUMULATION_SPIKE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,14.87,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.47,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,14.72,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.25,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,14.64,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.47,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,14.35,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,31.47,THIN,IMPROVING
UNIT.CA,Real Estate,DISABLED,14.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AALR.CA,General / Verified EGX Expansion,DISABLED,14.19,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,14.19,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,DISABLED,14.1,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
LCSW.CA,Building Materials,DISABLED,14.07,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,14.06,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.14,THIN,IMPROVING
EFIH.CA,Fintech & Payments,DISABLED,14.03,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,13.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.62,TRADEABLE,IMPROVING
MENA.CA,Real Estate,DISABLED,12.74,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,12.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.47,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,12.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.25,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,12.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.47,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,12.37,False,MISSING,WATCH_ONLY,,NEUTRAL,38.47,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,12.29,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.47,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,12.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.47,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,11.96,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.47,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,11.82,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.47,THIN,IMPROVING
UEGC.CA,General / Verified EGX Expansion,DISABLED,11.69,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FWRY.CA,Fintech & Payments,DISABLED,11.51,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OCDI.CA,Real Estate,DISABLED,11.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,11.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.47,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,11.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.47,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.93,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,25.47,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.52,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,17.81,MISSING,IMPROVING
ANFI.CA,General / Verified EGX Expansion,DISABLED,10.52,False,MISSING,WATCH_ONLY,price_not_fresh,WEAK_OR_RISKY,7.47,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,DISABLED,10.24,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,10.19,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.47,THIN,IMPROVING
