Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
HELI.CA,Real Estate,WATCH,25.73,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.33,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,25.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.14,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,25.66,False,MISSING,WATCH_ONLY,,NEUTRAL,45.14,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,89.0,TRADEABLE,LEADING
MPCO.CA,Agriculture & Food Production,WATCH,24.92,True,MISSING,BUY_READY,,BULLISH_WATCH,85.0,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,24.86,True,MISSING,BUY_READY,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,24.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.35,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,24.66,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.14,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,24.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.0,TRADEABLE,LEADING
COMI.CA,Banking & Financials,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.69,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.33,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.33,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,24.33,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,24.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.35,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,24.18,True,MISSING,BUY_READY,,BULLISH_WATCH,71.69,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,24.01,True,MISSING,BUY_READY,,BULLISH_WATCH,77.35,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,23.74,True,MISSING,BUY_READY,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,23.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.35,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,23.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,23.74,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.35,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,23.74,True,MISSING,BUY_READY,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,23.74,False,MISSING,WATCH_ONLY,,NEUTRAL,48.35,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,23.73,True,MISSING,BUY_READY,,BULLISH_WATCH,75.33,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,23.54,True,MISSING,BUY_READY,,BULLISH_WATCH,79.86,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,23.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.33,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,23.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.69,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,23.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.69,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,23.38,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.35,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,23.37,False,MISSING,WATCH_ONLY,,NEUTRAL,45.22,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,23.19,False,MISSING,WATCH_ONLY,,NEUTRAL,41.97,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,23.1,True,MISSING,BUY_READY,,BULLISH_WATCH,74.35,ACCUMULATION_SPIKE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,22.72,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.14,ACCUMULATION_SPIKE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,22.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.62,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,38.28,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,22.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,22.22,True,MISSING,BUY_READY,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,22.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.33,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,21.83,True,MISSING,BUY_READY,,BULLISH_WATCH,76.22,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,21.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.74,False,MISSING,WATCH_ONLY,,NEUTRAL,47.35,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,21.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,21.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,21.74,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,23.35,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,21.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.35,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,21.74,False,MISSING,WATCH_ONLY,,NEUTRAL,48.35,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,21.73,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.33,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,21.73,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.33,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,21.73,False,MISSING,WATCH_ONLY,,NEUTRAL,35.33,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,21.69,True,MISSING,BUY_READY,,BULLISH_WATCH,85.55,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,21.67,True,MISSING,BUY_READY,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,21.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.14,ACCUMULATION_SPIKE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,21.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.35,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,21.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.86,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,21.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.86,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,21.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.86,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,21.52,False,MISSING,WATCH_ONLY,,NEUTRAL,35.35,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,21.48,False,MISSING,WATCH_ONLY,,NEUTRAL,37.35,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,21.43,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.35,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.69,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.33,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,21.02,True,MISSING,BUY_READY,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,20.74,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.36,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,20.74,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.35,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,20.74,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.35,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,20.73,False,MISSING,WATCH_ONLY,,NEUTRAL,37.33,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,20.73,False,MISSING,WATCH_ONLY,,NEUTRAL,37.33,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,20.24,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.35,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,19.99,False,MISSING,WATCH_ONLY,,NEUTRAL,35.35,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,19.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.35,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,19.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.35,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,19.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.86,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,19.35,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,19.19,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.97,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,19.19,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.97,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,19.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,19.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,19.03,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.08,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,18.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,18.74,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.35,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,18.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.35,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,18.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.35,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,18.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.33,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,18.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.33,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,18.73,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.33,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,18.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.14,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,18.34,True,MISSING,BUY_READY,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,18.19,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.97,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,18.07,True,MISSING,BUY_READY,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,17.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.69,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,17.77,False,MISSING,WATCH_ONLY,,NEUTRAL,35.35,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,38.69,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,17.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.33,ACCUMULATION_SPIKE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,WATCH,17.0,True,MISSING,BUY_READY,,BULLISH_WATCH,80.35,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,16.74,False,MISSING,WATCH_ONLY,,NEUTRAL,37.35,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,16.74,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.35,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,16.7,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.35,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,16.53,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.35,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,16.34,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.35,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,CANDIDATE,16.29,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.35,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,16.13,False,MISSING,WATCH_ONLY,,NEUTRAL,37.35,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,16.1,True,MISSING,BUY_READY,,BULLISH_WATCH,75.35,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,15.93,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.35,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,15.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.86,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,15.81,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.0,THIN,LEADING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.78,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.35,THIN,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,15.73,True,MISSING,BUY_READY,,BULLISH_WATCH,74.35,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,15.68,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.68,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,15.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.0,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,15.44,False,MISSING,WATCH_ONLY,,NEUTRAL,43.35,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,15.3,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.35,THIN,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,15.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.35,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,15.15,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.35,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,14.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.14,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,14.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.35,ACCUMULATION_SPIKE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,14.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.35,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,14.24,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.22,THIN,IMPROVING
SCTS.CA,Education,CANDIDATE,14.11,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.28,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,13.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.35,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,13.74,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,DISABLED,13.74,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,13.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.35,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,13.65,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.35,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,13.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.35,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,13.56,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,13.43,False,MISSING,WATCH_ONLY,,NEUTRAL,35.35,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,13.42,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.35,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,13.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,13.38,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,13.22,False,MISSING,WATCH_ONLY,,NEUTRAL,37.35,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.87,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.35,THIN,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,12.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.33,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,12.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.35,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.44,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.69,THIN,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,12.28,False,MISSING,WATCH_ONLY,,NEUTRAL,37.35,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,12.2,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,11.74,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.35,MISSING,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,11.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.35,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,10.68,False,MISSING,WATCH_ONLY,,NEUTRAL,37.35,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,10.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.35,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,10.52,False,MISSING,WATCH_ONLY,,NEUTRAL,37.35,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,10.2,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
