Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SKPC.CA,Basic Resources & Chemicals,WATCH,26.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.77,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.0,TRADEABLE,LEADING
MFSC.CA,General / Verified EGX Expansion,WATCH,26.82,True,MISSING,BUY_READY,,BULLISH_WATCH,80.56,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,26.68,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
AMOC.CA,Energy & Petrochemicals,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.85,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,84.17,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,83.23,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.77,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,25.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.8,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,25.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.8,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,25.82,True,MISSING,BUY_READY,,BULLISH_WATCH,70.8,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,25.82,True,MISSING,BUY_READY,,BULLISH_WATCH,70.8,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,25.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.56,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,25.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.56,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,25.32,False,MISSING,WATCH_ONLY,,NEUTRAL,41.56,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,25.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.56,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,25.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.56,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.56,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.56,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,WATCH,25.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.56,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,25.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.56,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,25.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.56,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,25.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.56,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,25.32,True,MISSING,BUY_READY,,BULLISH_WATCH,75.56,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,25.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.39,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,25.11,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.03,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,24.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.56,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.17,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.13,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,24.82,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.8,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,24.6,False,MISSING,WATCH_ONLY,,NEUTRAL,40.25,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,WATCH,24.54,True,MISSING,BUY_READY,,BULLISH_WATCH,77.77,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,24.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.56,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,24.32,False,MISSING,WATCH_ONLY,,NEUTRAL,45.56,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,24.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.56,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.24,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,23.89,False,MISSING,WATCH_ONLY,,NEUTRAL,48.48,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,23.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.8,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,23.82,False,MISSING,WATCH_ONLY,,NEUTRAL,36.8,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,23.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.56,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,23.44,True,MISSING,BUY_READY,,BULLISH_WATCH,76.4,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,23.38,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.17,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,23.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.56,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CORE,23.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.77,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,22.91,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.48,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,43.24,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.4,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.0,TRADEABLE,LEADING
PRCL.CA,Building Materials,CANDIDATE,22.89,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.48,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,22.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.56,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,22.81,True,MISSING,BUY_READY,,NEUTRAL,45.56,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,22.43,True,MISSING,BUY_READY,,BULLISH_WATCH,73.24,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,22.36,True,MISSING,BUY_READY,,BULLISH_WATCH,74.56,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,22.34,True,MISSING,BUY_READY,,BULLISH_WATCH,72.17,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,22.32,False,MISSING,WATCH_ONLY,,NEUTRAL,37.56,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,22.32,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.56,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,22.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.56,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,22.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.24,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,21.97,False,MISSING,WATCH_ONLY,,NEUTRAL,43.56,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,NEUTRAL,37.56,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.17,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.17,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,21.55,True,MISSING,BUY_READY,,BULLISH_WATCH,71.24,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,21.48,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.97,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,21.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.17,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,20.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.4,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.24,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.13,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,20.72,True,MISSING,BUY_READY,,BULLISH_WATCH,74.56,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,20.43,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.56,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,20.4,True,MISSING,BUY_READY,,NEUTRAL,37.56,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,20.36,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.56,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,20.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.56,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,19.96,False,MISSING,WATCH_ONLY,,NEUTRAL,49.53,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,19.94,False,MISSING,WATCH_ONLY,,NEUTRAL,43.56,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,19.93,True,MISSING,BUY_READY,,BULLISH_WATCH,75.56,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,19.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.56,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,19.49,False,MISSING,WATCH_ONLY,,NEUTRAL,49.24,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,19.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.56,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,19.33,True,MISSING,BUY_READY,,BULLISH_WATCH,71.13,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,19.32,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.56,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,19.32,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.56,MISSING,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,18.96,True,MISSING,BUY_READY,,BULLISH_WATCH,75.56,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,18.87,True,MISSING,BUY_READY,,BULLISH_WATCH,75.39,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,18.8,False,MISSING,WATCH_ONLY,,NEUTRAL,46.85,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,18.72,True,MISSING,BUY_READY,,BULLISH_WATCH,75.56,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,18.39,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.25,THIN,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,18.37,True,MISSING,BUY_READY,,NEUTRAL,47.56,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,18.32,False,MISSING,WATCH_ONLY,,NEUTRAL,37.56,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,18.32,False,MISSING,WATCH_ONLY,,NEUTRAL,36.56,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,17.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.77,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,17.81,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,3.0,TRADEABLE,LAGGING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,17.45,False,MISSING,WATCH_ONLY,,NEUTRAL,43.56,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,17.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.56,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,16.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.56,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,16.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.56,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,16.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.56,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,16.02,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.56,THIN,IMPROVING
FERC.CA,Basic Resources & Chemicals,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,15.83,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.56,THIN,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,15.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.23,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,15.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.56,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,DISABLED,15.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EEII.CA,General / Verified EGX Expansion,DISABLED,15.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
INFI.CA,General / Verified EGX Expansion,DISABLED,15.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,14.92,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.24,THIN,IMPROVING
PHAR.CA,Healthcare,DISABLED,14.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,14.83,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.56,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,14.32,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.56,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,14.17,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MENA.CA,Real Estate,DISABLED,14.14,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,14.1,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,13.81,False,MISSING,WATCH_ONLY,,NEUTRAL,37.56,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,13.53,False,MISSING,WATCH_ONLY,,NEUTRAL,49.56,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,13.32,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.56,MISSING,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,13.22,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,13.1,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,12.56,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,13.06,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.24,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.0,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,12.76,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.56,THIN,IMPROVING
MPCO.CA,Agriculture & Food Production,DISABLED,12.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,12.37,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.56,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,DISABLED,12.36,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,12.22,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.56,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,DISABLED,12.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,DISABLED,11.85,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,11.5,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NIPH.CA,Healthcare,DISABLED,11.42,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,11.32,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,MISSING,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,11.32,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.56,MISSING,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,11.32,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,25.56,MISSING,IMPROVING
ISPH.CA,Healthcare,DISABLED,11.18,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
KABO.CA,Textiles,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AMER.CA,Real Estate,DISABLED,10.82,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,DISABLED,10.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,10.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,DISABLED,10.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,DISABLED,10.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,10.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,10.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,10.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,DISABLED,10.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,DISABLED,10.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,DISABLED,10.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,DISABLED,10.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,DISABLED,10.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,DISABLED,10.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,10.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,DISABLED,10.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
