Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
AJWA.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.76,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.76,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,75.76,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.76,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.76,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,75.76,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,75.76,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,25.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.76,ACCUMULATION_SPIKE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,25.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.76,ACCUMULATION_SPIKE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,25.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.76,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,25.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.8,ACCUMULATION_SPIKE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,25.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.76,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.96,TRADEABLE,LEADING
SCEM.CA,Building Materials,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.96,TRADEABLE,LEADING
MPCO.CA,Agriculture & Food Production,WATCH,25.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.99,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,25.02,True,MISSING,BUY_READY,,BULLISH_WATCH,88.99,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,24.72,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.9,ACCUMULATION_SPIKE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.9,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.89,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.8,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.8,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.8,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.47,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.99,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.99,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.99,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.99,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,24.14,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.9,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.76,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.76,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,43.76,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,43.76,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,37.76,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,BULLISH_WATCH,80.76,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.76,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,BULLISH_WATCH,75.76,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.76,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,23.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.16,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.48,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.96,TRADEABLE,LEADING
EMFD.CA,Real Estate,WATCH,23.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.23,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,23.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.23,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,23.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.23,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,23.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.23,ACCUMULATION_SPIKE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,23.24,True,MISSING,BUY_READY,,BULLISH_WATCH,75.76,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,23.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.9,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,23.09,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.76,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.76,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,22.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.76,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.96,TRADEABLE,LEADING
ARCC.CA,Building Materials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.96,TRADEABLE,LEADING
IFAP.CA,Agriculture & Food Production,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.99,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.8,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,22.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.76,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.76,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,NEUTRAL,43.76,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.76,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.76,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.76,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.76,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.76,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,NEUTRAL,35.76,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.76,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.76,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,21.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.76,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.9,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.8,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.8,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,21.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.23,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,21.29,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.23,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,21.28,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.8,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,21.18,False,MISSING,WATCH_ONLY,,NEUTRAL,44.44,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,20.98,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.76,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,20.97,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.76,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.76,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,20.71,False,MISSING,WATCH_ONLY,,NEUTRAL,48.77,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,20.66,False,MISSING,WATCH_ONLY,,NEUTRAL,43.16,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,20.46,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.89,ACCUMULATION_SPIKE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,20.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.9,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.96,TRADEABLE,LEADING
EGBE.CA,Banking & Financials,DISABLED,20.08,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,45.9,THIN,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,20.01,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.76,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,19.98,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,74.76,ACCUMULATION_SPIKE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,19.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.76,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.76,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.76,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,19.88,True,MISSING,BUY_READY,,BULLISH_WATCH,82.99,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,19.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.77,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,19.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.16,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,19.66,False,MISSING,WATCH_ONLY,,NEUTRAL,47.76,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,19.62,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.76,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,WATCH,19.14,True,MISSING,BUY_READY,,BULLISH_WATCH,74.76,ACCUMULATION_SPIKE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,19.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.76,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,18.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.23,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.76,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.76,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.76,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.76,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.76,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,18.71,False,MISSING,WATCH_ONLY,,NEUTRAL,47.76,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,18.66,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.16,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,18.36,False,MISSING,WATCH_ONLY,,NEUTRAL,38.9,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,18.29,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.23,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,18.29,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.23,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,17.92,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.76,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,17.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.76,THIN,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.16,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,17.27,False,MISSING,WATCH_ONLY,,NEUTRAL,49.16,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,17.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.76,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,16.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.77,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,16.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.77,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,16.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.77,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,16.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.16,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,16.47,False,MISSING,WATCH_ONLY,,NEUTRAL,41.23,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,16.42,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.9,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,16.21,False,MISSING,WATCH_ONLY,,NEUTRAL,49.76,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,16.15,False,MISSING,WATCH_ONLY,,NEUTRAL,44.44,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,15.97,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.23,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.91,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.76,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,CANDIDATE,15.9,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,70.76,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,15.88,True,MISSING,BUY_READY,,BULLISH_WATCH,74.23,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,15.67,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.76,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,15.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
GBCO.CA,Automotive & Distribution,CANDIDATE,15.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.0,TRADEABLE,LAGGING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,15.32,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.76,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,15.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.76,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,14.89,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.51,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,14.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,14.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.76,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,DISABLED,13.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,13.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
COPR.CA,General / Verified EGX Expansion,DISABLED,13.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,13.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,13.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,13.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.48,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,13.35,False,MISSING,WATCH_ONLY,,NEUTRAL,41.76,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,12.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.76,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,12.67,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.76,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,12.65,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.76,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,12.29,False,MISSING,WATCH_ONLY,,NEUTRAL,47.76,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,12.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.76,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,11.42,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.76,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,11.34,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,11.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.0,TRADEABLE,LAGGING
CSAG.CA,Transportation & Logistics,DISABLED,10.98,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
