Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
RREI.CA,General / Verified EGX Expansion,CANDIDATE,25.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.77,ACCUMULATION_SPIKE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,24.61,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.02,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.45,TRADEABLE,LEADING
ARAB.CA,Real Estate,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.09,TRADEABLE,LEADING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,24.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.77,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,24.31,True,MISSING,BUY_READY,,BULLISH_WATCH,75.77,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,24.31,False,MISSING,WATCH_ONLY,,NEUTRAL,43.77,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,WATCH,24.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.77,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,WATCH,24.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.77,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,24.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.77,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,24.23,False,MISSING,WATCH_ONLY,,NEUTRAL,43.77,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,23.5,True,MISSING,BUY_READY,,BULLISH_WATCH,70.19,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,23.49,True,MISSING,BUY_READY,,BULLISH_WATCH,77.01,TRADEABLE,LEADING
TMGH.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.09,TRADEABLE,LEADING
HELI.CA,Real Estate,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.09,TRADEABLE,LEADING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,23.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.77,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,23.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.77,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CORE,23.02,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.06,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,23.02,False,MISSING,WATCH_ONLY,,NEUTRAL,46.06,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,22.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.01,TRADEABLE,LEADING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,22.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.77,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,22.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.77,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,22.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.77,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,22.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.77,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,22.21,True,MISSING,BUY_READY,,BULLISH_WATCH,81.01,TRADEABLE,LEADING
SMFR.CA,General / Verified EGX Expansion,WATCH,22.05,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.77,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,21.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.77,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.26,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,21.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.53,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,21.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.52,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.09,TRADEABLE,LEADING
PHDC.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.09,TRADEABLE,LEADING
CCRS.CA,General / Verified EGX Expansion,WATCH,21.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.77,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,21.31,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.77,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,21.31,False,MISSING,WATCH_ONLY,,NEUTRAL,36.77,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,21.29,True,MISSING,BUY_READY,,BULLISH_WATCH,75.77,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,21.13,True,MISSING,BUY_READY,,BULLISH_WATCH,89.77,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,21.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.77,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,21.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.19,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,21.08,False,MISSING,WATCH_ONLY,,NEUTRAL,44.19,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,20.97,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.92,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,20.97,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.72,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,20.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,67.77,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.26,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,20.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.77,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,20.29,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.72,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,20.26,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.01,TRADEABLE,LEADING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,20.19,False,MISSING,WATCH_ONLY,,NEUTRAL,43.77,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,20.09,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.77,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.26,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.26,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,19.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.52,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,19.7,False,MISSING,WATCH_ONLY,,NEUTRAL,43.77,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,19.66,True,MISSING,BUY_READY,,BULLISH_WATCH,75.77,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,19.51,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.77,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,19.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.77,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,19.08,True,MISSING,BUY_READY,,BULLISH_WATCH,76.22,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.26,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,18.81,True,MISSING,BUY_READY,,BULLISH_WATCH,76.19,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,18.13,True,MISSING,BUY_READY,,BULLISH_WATCH,71.22,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,18.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.22,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,18.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.77,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,17.46,False,MISSING,WATCH_ONLY,,NEUTRAL,45.77,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,17.3,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.77,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,17.26,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.77,THIN,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,17.25,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.77,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,17.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.77,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,17.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.62,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,17.15,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.77,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,17.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.77,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,16.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.77,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,16.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.53,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,DISABLED,16.8,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,48.09,THIN,LEADING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,16.79,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.26,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,16.7,True,MISSING,BUY_READY,,BULLISH_WATCH,70.06,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,16.54,True,MISSING,BUY_READY,,BULLISH_WATCH,73.15,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,16.47,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.77,THIN,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,16.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.0,TRADEABLE,LAGGING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,16.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.77,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,16.16,False,MISSING,WATCH_ONLY,,NEUTRAL,49.77,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,15.77,False,MISSING,WATCH_ONLY,,NEUTRAL,49.77,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,15.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.77,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,15.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.77,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,15.65,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.77,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,15.63,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.77,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,15.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.77,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,15.27,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,38.77,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,15.13,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.77,THIN,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,15.13,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.77,THIN,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,15.06,False,MISSING,WATCH_ONLY,,NEUTRAL,48.58,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,15.03,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.22,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,15.02,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.77,THIN,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,14.89,False,MISSING,WATCH_ONLY,,NEUTRAL,49.77,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,14.88,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.77,THIN,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,14.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.77,TRADEABLE,IMPROVING
MENA.CA,Real Estate,DISABLED,14.79,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.09,THIN,LEADING
MBSC.CA,Building Materials,CANDIDATE,14.78,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.06,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,14.76,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.06,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,14.67,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.77,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,14.63,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.19,THIN,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,14.38,False,MISSING,WATCH_ONLY,,NEUTRAL,43.77,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,14.31,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,12.77,MISSING,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.31,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.77,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,14.07,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,10.77,THIN,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,14.0,False,MISSING,WATCH_ONLY,,NEUTRAL,49.77,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,13.95,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.77,TRADEABLE,IMPROVING
SCTS.CA,Education,DISABLED,13.89,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.45,THIN,LEADING
IFAP.CA,Agriculture & Food Production,CANDIDATE,13.28,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.26,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,13.24,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.77,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,13.19,False,MISSING,WATCH_ONLY,,NEUTRAL,49.02,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,12.92,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.02,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.8,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.77,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,12.72,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.77,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,12.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.62,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,12.61,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,12.54,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.77,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,12.49,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,12.43,False,MISSING,WATCH_ONLY,,NEUTRAL,47.77,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,12.43,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,12.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.77,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.19,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,12.22,THIN,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,12.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.22,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,DISABLED,11.96,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.02,THIN,IMPROVING
FERC.CA,Basic Resources & Chemicals,DISABLED,11.71,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,11.26,THIN,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,11.47,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.58,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,11.33,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.77,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,DISABLED,11.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,DISABLED,11.12,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,11.01,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.62,THIN,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,10.83,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
TALM.CA,Education,DISABLED,10.76,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LEADING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,10.58,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.77,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,10.35,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.62,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.31,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,25.77,THIN,IMPROVING
MILS.CA,General / Verified EGX Expansion,DISABLED,10.29,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,DISABLED,10.1,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MHOT.CA,Tourism & Leisure,DISABLED,9.98,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,9.86,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.77,THIN,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,9.8,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,1.22,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,9.57,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.77,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,9.43,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
EGSA.CA,Telecommunications,DISABLED,9.41,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,1.12,THIN,IMPROVING
BINV.CA,Investment Holding,DISABLED,9.36,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELKA.CA,General / Verified EGX Expansion,DISABLED,9.31,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,DISABLED,9.31,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,DISABLED,9.31,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,DISABLED,9.31,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,DISABLED,9.31,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,9.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.09,TRADEABLE,LEADING
MOIN.CA,General / Verified EGX Expansion,DISABLED,8.49,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,8.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.62,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,8.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.62,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,DISABLED,7.88,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,7.88,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.77,THIN,IMPROVING
EHDR.CA,General / Verified EGX Expansion,DISABLED,7.85,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
