Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EFIH.CA,Fintech & Payments,WATCH,27.4,True,MISSING,BUY_READY,,BULLISH_WATCH,82.9,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,27.34,True,MISSING,BUY_READY,,BULLISH_WATCH,76.59,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,27.04,True,MISSING,BUY_READY,,BULLISH_WATCH,79.18,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,26.82,True,MISSING,BUY_READY,,BULLISH_WATCH,83.18,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,26.8,True,MISSING,BUY_READY,,BULLISH_WATCH,89.18,ACCUMULATION_SPIKE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,26.74,True,MISSING,BUY_READY,,BULLISH_WATCH,83.18,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,26.66,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.18,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,26.66,True,MISSING,BUY_READY,,BULLISH_WATCH,77.18,ACCUMULATION_SPIKE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,26.52,True,MISSING,BUY_READY,,BULLISH_WATCH,77.18,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.63,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.18,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.18,ACCUMULATION_SPIKE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.18,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.18,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.18,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,26.34,True,MISSING,BUY_READY,,BULLISH_WATCH,77.18,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,26.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.18,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,26.26,True,MISSING,BUY_READY,,BULLISH_WATCH,90.84,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,WATCH,26.25,True,MISSING,BUY_READY,,BULLISH_WATCH,80.82,ACCUMULATION_SPIKE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,26.11,True,MISSING,BUY_READY,,BULLISH_WATCH,79.62,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,25.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.18,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,25.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.82,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,25.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.18,ACCUMULATION_SPIKE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,25.78,True,MISSING,BUY_READY,,BULLISH_WATCH,75.45,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,25.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.62,ACCUMULATION_SPIKE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,25.18,True,MISSING,BUY_READY,,BULLISH_WATCH,70.19,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,25.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.63,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,24.74,True,MISSING,BUY_READY,,BULLISH_WATCH,73.18,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,24.68,True,MISSING,BUY_READY,,BULLISH_WATCH,78.11,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,24.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.18,ACCUMULATION_SPIKE,IMPROVING
PRCL.CA,Building Materials,WATCH,24.52,True,MISSING,BUY_READY,,BULLISH_WATCH,83.63,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,24.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.18,ACCUMULATION_SPIKE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,24.44,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.71,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.84,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,75.84,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.63,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.84,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.18,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.18,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,83.18,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,78.18,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.18,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.18,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.18,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.18,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.18,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.18,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.18,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.18,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.18,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.18,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,24.07,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.82,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,23.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.82,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,23.7,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,77.18,ACCUMULATION_SPIKE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.59,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.63,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.59,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,44.18,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.18,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.19,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.78,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.45,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,22.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.18,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,22.56,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.63,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.29,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.11,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.18,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.18,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.18,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.18,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.18,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.18,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.18,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.18,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.18,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,22.1,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.59,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,22.07,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.82,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,21.96,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.9,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.82,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.82,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.78,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.45,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,21.7,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.25,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.29,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.62,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.18,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.18,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.18,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.18,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.18,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.18,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,20.83,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.62,ACCUMULATION_SPIKE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,20.78,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.45,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,20.78,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.45,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,20.56,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.45,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.59,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,19.89,True,MISSING,BUY_READY,,BULLISH_WATCH,95.18,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,19.67,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.18,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.62,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.18,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.18,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,19.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.82,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,19.1,False,MISSING,WATCH_ONLY,,NEUTRAL,47.59,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,19.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.45,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,18.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.82,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,18.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.82,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,18.87,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.45,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,18.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.62,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,18.43,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,45.18,THIN,IMPROVING
FAIT.CA,Banking & Financials,WATCH,18.24,True,MISSING,BUY_READY,,BULLISH_WATCH,76.59,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.18,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,40.18,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,17.38,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,17.36,False,MISSING,WATCH_ONLY,,NEUTRAL,46.18,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,16.99,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.18,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,16.44,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.18,THIN,IMPROVING
ISPH.CA,Healthcare,DISABLED,16.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LEADING
RMDA.CA,Healthcare,DISABLED,16.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,10.0,ACCUMULATION_SPIKE,LEADING
PHAR.CA,Healthcare,DISABLED,16.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,4.0,ACCUMULATION_SPIKE,LEADING
UEFM.CA,General / Verified EGX Expansion,WATCH,16.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.18,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,DISABLED,16.04,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LEADING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,16.04,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.18,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,15.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.18,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,15.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.18,ACCUMULATION_SPIKE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,14.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.62,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,14.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.82,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,14.77,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.18,THIN,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,14.73,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.82,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,14.27,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.18,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,DISABLED,14.22,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,14.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.18,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,DISABLED,13.94,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,13.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.45,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,13.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.18,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,13.58,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,45.18,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,13.56,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.18,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,13.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.62,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,13.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.18,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,13.18,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.18,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,12.36,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,DISABLED,12.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,12.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.46,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,11.82,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,11.75,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.87,THIN,IMPROVING
