Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,23.26,False,MISSING,WATCH_ONLY,,NEUTRAL,45.39,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,23.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.39,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,23.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.39,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,23.26,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.39,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,23.16,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,23.39,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,WATCH,23.12,True,MISSING,BUY_READY,,BULLISH_WATCH,92.39,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,22.98,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.39,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.93,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.93,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,22.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.39,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,22.67,True,MISSING,BUY_READY,,BULLISH_WATCH,70.7,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,22.66,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.91,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,22.66,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.91,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,22.66,False,MISSING,WATCH_ONLY,,NEUTRAL,49.91,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,22.33,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,22.26,False,MISSING,WATCH_ONLY,,NEUTRAL,43.39,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,22.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.7,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.62,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,21.73,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,21.56,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,59.39,THIN,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,21.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.39,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,21.07,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.92,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,20.98,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.7,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,20.98,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.7,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,20.93,True,MISSING,BUY_READY,,BULLISH_WATCH,76.98,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,20.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.0,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,20.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.0,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,20.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.39,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,20.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.39,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,20.26,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.39,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,20.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.39,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,20.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.39,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,20.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.39,ACCUMULATION_SPIKE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,19.98,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.7,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,19.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,19.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.91,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,19.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.39,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,19.53,True,MISSING,BUY_READY,,BULLISH_WATCH,86.39,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,19.5,True,MISSING,BUY_READY,,BULLISH_WATCH,79.31,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,19.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.39,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,19.27,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.06,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,19.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.39,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.31,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,18.89,False,MISSING,WATCH_ONLY,,NEUTRAL,39.53,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,18.79,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.93,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,18.75,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.91,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,18.53,False,MISSING,WATCH_ONLY,,NEUTRAL,37.39,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,18.5,False,MISSING,WATCH_ONLY,,NEUTRAL,38.0,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,18.43,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,18.26,False,MISSING,WATCH_ONLY,,NEUTRAL,37.39,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,18.26,False,MISSING,WATCH_ONLY,,NEUTRAL,37.39,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,18.26,False,MISSING,WATCH_ONLY,,NEUTRAL,37.39,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,18.26,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.39,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,18.26,False,MISSING,WATCH_ONLY,,NEUTRAL,37.39,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,18.07,False,MISSING,WATCH_ONLY,,NEUTRAL,41.92,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,17.63,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.39,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,17.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.39,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,17.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.0,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,17.27,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.92,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,17.21,True,MISSING,BUY_READY,,BULLISH_WATCH,75.39,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,16.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.94,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,16.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.84,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.38,THIN,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,15.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.0,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,15.46,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.39,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,15.41,False,MISSING,WATCH_ONLY,,NEUTRAL,37.39,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,15.27,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.39,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,15.26,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,DISABLED,15.26,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,15.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.39,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,15.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.39,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,15.21,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.0,THIN,LEADING
SCTS.CA,Education,CANDIDATE,15.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.53,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,15.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,15.05,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.39,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,14.86,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.39,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,14.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.92,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,14.3,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.39,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,14.22,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,14.01,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.31,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,13.94,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.39,THIN,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,13.86,False,MISSING,WATCH_ONLY,,NEUTRAL,37.39,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,13.43,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.39,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,13.26,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.39,MISSING,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,12.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.39,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,11.91,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.39,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,11.75,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.39,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,11.65,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.38,MISSING,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,11.64,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,11.55,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.39,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,11.54,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,11.32,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,10.93,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.31,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,CANDIDATE,10.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.39,TRADEABLE,IMPROVING
