Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ZEOT.CA,General / Verified EGX Expansion,WATCH,18.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.79,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,18.57,True,MISSING,BUY_READY,,BULLISH_WATCH,77.79,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,18.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.76,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,18.55,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
SVCE.CA,General / Verified EGX Expansion,WATCH,18.49,True,MISSING,BUY_READY,,BULLISH_WATCH,77.79,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
AMER.CA,Real Estate,CANDIDATE,18.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
ROTO.CA,General / Verified EGX Expansion,WATCH,18.27,True,MISSING,BUY_READY,,BULLISH_WATCH,75.79,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,18.07,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.03,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,17.97,True,MISSING,BUY_READY,,BULLISH_WATCH,71.79,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,17.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.65,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,17.85,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,60.79,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,17.85,False,MISSING,WATCH_ONLY,,NEUTRAL,48.79,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,17.8,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.79,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,WATCH,17.75,True,MISSING,BUY_READY,,BULLISH_WATCH,82.79,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,17.62,False,MISSING,WATCH_ONLY,,NEUTRAL,46.79,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,17.57,True,MISSING,BUY_READY,,BULLISH_WATCH,71.79,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,17.54,False,MISSING,WATCH_ONLY,,NEUTRAL,49.24,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,WATCH,17.53,True,MISSING,BUY_READY,,BULLISH_WATCH,80.79,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,DISABLED,17.39,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.79,THIN,IMPROVING
SWDY.CA,Industrial Goods & Cables,DISABLED,17.27,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.23,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,17.27,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.79,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,17.27,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.79,THIN,IMPROVING
FAIT.CA,Banking & Financials,WATCH,17.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.65,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,17.23,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.79,THIN,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,17.15,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.79,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,17.15,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.79,THIN,IMPROVING
SPMD.CA,General / Verified EGX Expansion,DISABLED,17.13,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.79,THIN,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,17.03,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.79,THIN,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,16.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.76,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,16.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.79,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,DISABLED,16.88,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.86,THIN,IMPROVING
CERA.CA,General / Verified EGX Expansion,DISABLED,16.88,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.79,THIN,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,16.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.03,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,16.81,True,MISSING,BUY_READY,,BULLISH_WATCH,75.03,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,16.81,False,MISSING,WATCH_ONLY,,NEUTRAL,41.79,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,DISABLED,16.74,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.79,THIN,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,16.46,False,MISSING,WATCH_ONLY,,NEUTRAL,47.79,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,16.37,True,MISSING,BUY_READY,,BULLISH_WATCH,71.79,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,15.91,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.0,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,WATCH,15.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.79,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,15.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.79,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,15.85,True,MISSING,BUY_READY,,NEUTRAL,37.79,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,15.82,False,MISSING,WATCH_ONLY,,NEUTRAL,47.79,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,15.76,True,MISSING,BUY_READY,,BULLISH_WATCH,77.79,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,DISABLED,15.76,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,22.79,THIN,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,15.72,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.78,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,15.7,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.98,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,15.66,True,MISSING,BUY_READY,,BULLISH_WATCH,77.79,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,15.47,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.0,THIN,LEADING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,15.33,False,MISSING,WATCH_ONLY,,NEUTRAL,47.79,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,DISABLED,15.3,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.0,THIN,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,15.28,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
ETRS.CA,General / Verified EGX Expansion,DISABLED,15.1,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.79,THIN,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,15.06,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.76,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,DISABLED,14.98,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.79,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,14.86,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.79,THIN,IMPROVING
ADCI.CA,General / Verified EGX Expansion,DISABLED,14.75,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.79,THIN,IMPROVING
KABO.CA,Textiles,CANDIDATE,14.6,False,MISSING,WATCH_ONLY,,NEUTRAL,47.95,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,14.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.79,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,14.46,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.79,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.44,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.79,THIN,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,14.41,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.79,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,14.21,False,MISSING,WATCH_ONLY,,NEUTRAL,45.79,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,14.1,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.79,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,13.82,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.79,THIN,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,13.66,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.81,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,13.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
RAKT.CA,General / Verified EGX Expansion,DISABLED,13.55,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.79,THIN,IMPROVING
SPIN.CA,Textiles,CANDIDATE,13.48,False,MISSING,WATCH_ONLY,,NEUTRAL,43.95,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,13.36,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,38.79,THIN,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,13.24,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.79,THIN,IMPROVING
OCDI.CA,Real Estate,DISABLED,13.17,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.0,THIN,LEADING
EPCO.CA,General / Verified EGX Expansion,DISABLED,13.14,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MCQE.CA,Building Materials,DISABLED,13.08,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,11.31,THIN,IMPROVING
CANA.CA,Banking & Financials,DISABLED,12.99,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.65,THIN,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,12.96,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.79,THIN,IMPROVING
SAUD.CA,Banking & Financials,DISABLED,12.82,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,11.65,THIN,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,12.82,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.79,THIN,IMPROVING
ECAP.CA,General / Verified EGX Expansion,DISABLED,12.72,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.79,THIN,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,12.67,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.76,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,12.65,False,MISSING,WATCH_ONLY,,NEUTRAL,39.79,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,12.63,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.79,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,12.57,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,12.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,12.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.81,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,DISABLED,11.95,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,11.81,THIN,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,11.86,False,MISSING,WATCH_ONLY,,NEUTRAL,42.31,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,11.77,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.31,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,11.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.95,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,11.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.31,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,11.37,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.31,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,11.29,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.79,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,10.41,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.79,THIN,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,10.26,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,2.79,THIN,IMPROVING
SNFC.CA,General / Verified EGX Expansion,DISABLED,9.93,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,2.79,THIN,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,9.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.79,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,DISABLED,9.69,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
NHPS.CA,General / Verified EGX Expansion,DISABLED,9.64,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,DISABLED,9.33,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
COPR.CA,General / Verified EGX Expansion,DISABLED,8.68,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,8.47,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ISMA.CA,General / Verified EGX Expansion,DISABLED,8.36,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.79,THIN,IMPROVING
EGAS.CA,Energy & Petrochemicals,DISABLED,7.74,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,7.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.79,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,6.94,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,3.35,MISSING,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,6.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.79,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,6.49,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.79,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,6.27,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.81,TRADEABLE,IMPROVING
