Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MTIE.CA,Automotive & Distribution,WATCH,29.46,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,29.31,True,MISSING,BUY_READY,,BULLISH_WATCH,76.95,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,29.28,True,MISSING,BUY_READY,,BULLISH_WATCH,77.35,ACCUMULATION_SPIKE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,28.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.95,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,28.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.95,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,WATCH,28.56,True,MISSING,BUY_READY,,BULLISH_WATCH,84.27,ACCUMULATION_SPIKE,IMPROVING
HELI.CA,Real Estate,WATCH,28.02,True,MISSING,BUY_READY,,BULLISH_WATCH,72.96,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.27,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.16,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.35,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.6,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.0,TRADEABLE,LEADING
LCSW.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,78.51,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.96,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.51,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.95,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,70.95,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,76.95,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.95,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.95,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.95,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.95,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,27.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.95,ACCUMULATION_SPIKE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,26.9,False,MISSING,WATCH_ONLY,,NEUTRAL,42.95,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,26.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.95,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,26.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.11,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,26.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.7,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,26.56,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,61.0,ACCUMULATION_SPIKE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,26.14,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.61,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,26.14,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.95,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,26.12,True,MISSING,BUY_READY,,BULLISH_WATCH,94.95,ACCUMULATION_SPIKE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,26.1,True,MISSING,BUY_READY,,BULLISH_WATCH,82.95,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,26.02,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,72.95,ACCUMULATION_SPIKE,IMPROVING
COMI.CA,Banking & Financials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.11,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.11,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.96,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.96,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.35,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.6,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.74,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.51,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.96,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.0,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.96,TRADEABLE,IMPROVING
ORWE.CA,Textiles,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.74,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.6,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.95,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.95,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.95,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.95,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.95,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.95,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,25.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.74,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,25.35,True,MISSING,BUY_READY,,BULLISH_WATCH,77.95,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,25.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.95,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,24.91,True,MISSING,BUY_READY,,BULLISH_WATCH,73.71,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,49.96,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.71,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.95,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.95,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,24.88,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,24.86,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.95,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,24.58,True,MISSING,BUY_READY,,BULLISH_WATCH,71.95,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,24.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.95,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,24.01,True,MISSING,BUY_READY,,BULLISH_WATCH,99.0,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,23.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.99,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.95,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,23.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.95,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,23.88,True,MISSING,BUY_READY,,BULLISH_WATCH,71.27,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,23.86,True,MISSING,BUY_READY,,BULLISH_WATCH,78.99,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,23.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.95,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,23.58,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.7,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,23.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.95,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,23.1,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.95,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.51,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.95,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,22.55,True,MISSING,BUY_READY,,BULLISH_WATCH,72.6,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,22.43,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.95,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,22.23,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.95,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,WATCH,22.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.11,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.61,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.16,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.95,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,21.84,False,MISSING,WATCH_ONLY,,NEUTRAL,37.95,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,21.62,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.95,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.7,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.7,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,NEUTRAL,35.7,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,21.49,False,MISSING,WATCH_ONLY,,NEUTRAL,48.95,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,21.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.95,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,20.95,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.95,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.6,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,20.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.95,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,20.67,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.95,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,20.61,True,MISSING,BUY_READY,,BULLISH_WATCH,71.95,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,20.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.7,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,20.51,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,37.6,THIN,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,20.5,True,MISSING,BUY_READY,,BULLISH_WATCH,77.95,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,20.42,True,MISSING,BUY_READY,,BULLISH_WATCH,77.95,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,20.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.95,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,20.36,True,MISSING,BUY_READY,,BULLISH_WATCH,77.95,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,19.92,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.7,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.35,ACCUMULATION_SPIKE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,19.43,True,MISSING,BUY_READY,,BULLISH_WATCH,71.95,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,19.24,True,MISSING,BUY_READY,,BULLISH_WATCH,79.27,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,19.02,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.11,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,18.95,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.27,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.96,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.95,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.95,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,18.87,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.95,THIN,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,18.76,True,MISSING,BUY_READY,,BULLISH_WATCH,77.95,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,DISABLED,18.72,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.95,THIN,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,18.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.95,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,18.41,False,MISSING,WATCH_ONLY,,NEUTRAL,37.77,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,18.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.95,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,18.18,True,MISSING,BUY_READY,,BULLISH_WATCH,77.95,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,18.04,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,66.95,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,17.99,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,49.95,THIN,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,17.98,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.77,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,17.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.95,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,17.93,False,MISSING,WATCH_ONLY,,NEUTRAL,41.95,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,17.68,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.11,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,17.66,True,MISSING,BUY_READY,,BULLISH_WATCH,77.95,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,17.6,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.95,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,17.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.95,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,17.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.95,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,17.04,True,MISSING,BUY_READY,,BULLISH_WATCH,71.95,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.99,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.61,THIN,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,16.86,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.51,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,16.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.95,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,16.29,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.95,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,15.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,15.11,THIN,IMPROVING
KABO.CA,Textiles,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UNIT.CA,Real Estate,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AALR.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EALR.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,15.69,False,MISSING,WATCH_ONLY,,NEUTRAL,37.95,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,15.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.95,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,15.2,False,MISSING,WATCH_ONLY,,NEUTRAL,49.95,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,15.08,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.95,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,15.01,False,MISSING,WATCH_ONLY,,NEUTRAL,44.35,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,14.83,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.95,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,14.69,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.11,THIN,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,14.41,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.95,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,14.12,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.95,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,14.02,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.0,THIN,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,13.92,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,13.95,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,13.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,25.95,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,13.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.7,TRADEABLE,IMPROVING
AMER.CA,Real Estate,DISABLED,13.34,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,13.27,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.95,THIN,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,13.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.35,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,12.49,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.95,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,DISABLED,12.23,False,MISSING,WATCH_ONLY,price_not_fresh,WEAK_OR_RISKY,8.95,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,12.11,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,11.94,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,17.61,MISSING,IMPROVING
MENA.CA,Real Estate,DISABLED,11.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,11.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.95,THIN,IMPROVING
