Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ISMQ.CA,Basic Resources & Chemicals,WATCH,24.88,True,MISSING,BUY_READY,,BULLISH_WATCH,73.19,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.9,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,76.78,TRADEABLE,IMPROVING
AMER.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.9,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,73.9,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,84.75,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,24.36,False,MISSING,WATCH_ONLY,,NEUTRAL,44.9,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,24.36,False,MISSING,WATCH_ONLY,,NEUTRAL,44.9,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,23.96,True,MISSING,BUY_READY,,BULLISH_WATCH,76.9,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,WATCH,23.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.19,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,23.84,True,MISSING,BUY_READY,,BULLISH_WATCH,80.5,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,23.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.5,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,23.65,True,MISSING,BUY_READY,,BULLISH_WATCH,77.04,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,23.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.12,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,23.36,False,MISSING,WATCH_ONLY,,NEUTRAL,46.9,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,23.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.9,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,WATCH,23.34,True,MISSING,BUY_READY,,BULLISH_WATCH,72.04,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,WATCH,22.99,True,MISSING,BUY_READY,,BULLISH_WATCH,89.63,TRADEABLE,LEADING
ALUM.CA,General / Verified EGX Expansion,WATCH,22.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.9,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.9,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.9,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,22.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.9,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.75,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,22.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.91,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,22.36,False,MISSING,WATCH_ONLY,,NEUTRAL,36.9,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,22.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.9,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,22.2,False,MISSING,WATCH_ONLY,,NEUTRAL,45.59,ACCUMULATION_SPIKE,IMPROVING
MENA.CA,Real Estate,WATCH,22.18,True,MISSING,BUY_READY,,BULLISH_WATCH,77.9,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,21.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.73,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,21.75,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.12,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,21.67,False,MISSING,WATCH_ONLY,,NEUTRAL,45.9,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.12,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,21.48,False,MISSING,WATCH_ONLY,,NEUTRAL,49.1,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.78,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.36,False,MISSING,WATCH_ONLY,,NEUTRAL,48.9,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,21.36,False,MISSING,WATCH_ONLY,,NEUTRAL,49.9,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,21.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.9,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,21.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.5,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,21.19,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.9,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,20.96,False,MISSING,WATCH_ONLY,,NEUTRAL,46.9,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.19,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,WATCH,20.83,True,MISSING,BUY_READY,,BULLISH_WATCH,76.9,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,20.79,True,MISSING,BUY_READY,,BULLISH_WATCH,70.9,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,20.61,False,MISSING,WATCH_ONLY,,NEUTRAL,35.5,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,20.54,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.9,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,20.48,True,MISSING,BUY_READY,,BULLISH_WATCH,78.9,TRADEABLE,IMPROVING
KABO.CA,Textiles,WATCH,20.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.78,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,60.9,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,20.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.9,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,20.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.9,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,20.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.9,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,WATCH,20.17,True,MISSING,BUY_READY,,BULLISH_WATCH,89.9,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,19.95,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.91,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,19.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.6,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,19.63,True,MISSING,BUY_READY,,BULLISH_WATCH,76.9,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,19.51,False,MISSING,WATCH_ONLY,,NEUTRAL,47.0,TRADEABLE,LAGGING
ODIN.CA,General / Verified EGX Expansion,WATCH,19.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.9,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,19.31,True,MISSING,BUY_READY,,BULLISH_WATCH,70.91,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,19.3,True,MISSING,BUY_READY,,BULLISH_WATCH,76.9,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,18.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.12,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,18.51,True,MISSING,BUY_READY,,BULLISH_WATCH,70.9,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,18.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.9,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,18.35,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.9,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,17.96,True,MISSING,BUY_READY,,BULLISH_WATCH,76.9,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,17.55,True,MISSING,BUY_READY,,BULLISH_WATCH,76.9,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,17.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.9,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,17.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.5,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,17.15,False,MISSING,WATCH_ONLY,,NEUTRAL,38.38,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,17.11,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.9,THIN,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,17.08,False,MISSING,WATCH_ONLY,,NEUTRAL,36.9,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,17.07,True,MISSING,BUY_READY,,BULLISH_WATCH,70.9,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.59,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,17.01,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.9,THIN,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,16.91,True,MISSING,BUY_READY,,BULLISH_WATCH,76.9,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,16.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.12,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,16.8,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.9,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,16.68,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.9,THIN,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,16.51,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.0,TRADEABLE,LAGGING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,16.45,False,MISSING,WATCH_ONLY,,NEUTRAL,46.9,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,16.42,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.0,TRADEABLE,LEADING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.2,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.38,THIN,IMPROVING
PRDC.CA,Real Estate,WATCH,16.14,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.9,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,15.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.9,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,15.88,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.19,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,15.86,False,MISSING,WATCH_ONLY,,NEUTRAL,44.75,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,15.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.9,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,15.41,True,MISSING,BUY_READY,,BULLISH_WATCH,70.9,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,15.37,True,MISSING,BUY_READY,,BULLISH_WATCH,76.9,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,15.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.9,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,15.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.13,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,15.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.38,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,15.22,True,MISSING,BUY_READY,,BULLISH_WATCH,73.59,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,15.2,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,25.9,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,15.04,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,24.59,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.89,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.9,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,14.83,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.9,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,14.79,False,MISSING,WATCH_ONLY,,NEUTRAL,36.9,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,14.75,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.12,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,14.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.9,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,14.26,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.9,THIN,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,14.21,False,MISSING,WATCH_ONLY,,NEUTRAL,45.12,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,14.15,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.38,MISSING,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,13.75,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.9,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,13.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.9,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,13.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.9,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,13.37,False,MISSING,WATCH_ONLY,,NEUTRAL,36.9,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,13.37,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.9,THIN,IMPROVING
TALM.CA,Education,CANDIDATE,13.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.6,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,13.0,False,MISSING,WATCH_ONLY,,NEUTRAL,38.9,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,12.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.19,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,12.88,False,MISSING,WATCH_ONLY,,NEUTRAL,36.9,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,DISABLED,12.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,12.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.59,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,12.05,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.13,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,DISABLED,11.96,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,11.91,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.1,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,11.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.19,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,11.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.9,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,DISABLED,11.68,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,11.66,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.12,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,11.09,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.19,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,10.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.75,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,10.36,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.9,MISSING,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.36,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.9,MISSING,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,10.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.9,TRADEABLE,IMPROVING
SPIN.CA,Textiles,DISABLED,9.89,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,7.78,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,9.5,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.9,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,9.43,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.9,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,9.41,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,22.9,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,9.29,False,MISSING,WATCH_ONLY,,NEUTRAL,38.9,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,9.12,False,MISSING,WATCH_ONLY,,NEUTRAL,38.9,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,8.92,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.9,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,8.9,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,12.73,THIN,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,8.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.9,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,8.57,False,MISSING,WATCH_ONLY,,NEUTRAL,38.9,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,8.51,False,MISSING,WATCH_ONLY,,NEUTRAL,37.6,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,8.38,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.9,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,8.29,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.9,THIN,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,8.27,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.9,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,7.94,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,3.9,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,7.72,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,7.68,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.9,THIN,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,7.47,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
