Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EGTS.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.61,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,22.3,True,MISSING,BUY_READY,,BULLISH_WATCH,75.67,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,22.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.98,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,22.09,False,MISSING,WATCH_ONLY,,NEUTRAL,36.23,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,21.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.98,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,21.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.98,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,21.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.98,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,21.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.67,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,21.55,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.88,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,21.54,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.84,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,21.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.19,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,21.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.19,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,20.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.98,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,20.98,True,MISSING,BUY_READY,,BULLISH_WATCH,75.98,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,20.82,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.98,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,20.53,True,MISSING,BUY_READY,,BULLISH_WATCH,75.98,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,20.46,True,MISSING,BUY_READY,,BULLISH_WATCH,73.38,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,20.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.03,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.84,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,19.63,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.03,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,19.53,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.98,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,19.49,True,MISSING,BUY_READY,,BULLISH_WATCH,82.61,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,19.42,True,MISSING,BUY_READY,,BULLISH_WATCH,70.14,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,19.29,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.67,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,19.29,True,MISSING,BUY_READY,,BULLISH_WATCH,75.98,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,19.17,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.25,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,19.09,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.23,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,18.99,False,MISSING,WATCH_ONLY,,NEUTRAL,43.98,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,18.99,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.98,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,18.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.19,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,18.15,False,MISSING,WATCH_ONLY,,NEUTRAL,49.98,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,17.99,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.98,MISSING,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,17.95,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.14,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,17.81,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.02,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,17.48,True,MISSING,BUY_READY,,BULLISH_WATCH,82.15,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,17.28,True,MISSING,BUY_READY,,BULLISH_WATCH,75.98,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,17.18,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.98,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,16.97,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.98,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,16.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.98,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,16.64,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.98,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,16.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.03,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,DISABLED,16.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,3.7,ACCUMULATION_SPIKE,LEADING
CICH.CA,Non-bank Financial Services,DISABLED,16.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LEADING
EPPK.CA,General / Verified EGX Expansion,DISABLED,16.34,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.98,THIN,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,16.21,True,MISSING,BUY_READY,,BULLISH_WATCH,74.98,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,15.99,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.98,MISSING,IMPROVING
ELWA.CA,General / Verified EGX Expansion,WATCH,15.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.98,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,15.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.88,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,15.87,False,MISSING,WATCH_ONLY,,NEUTRAL,47.98,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,15.74,True,MISSING,BUY_READY,,BULLISH_WATCH,75.98,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,15.71,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.98,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,15.56,True,MISSING,BUY_READY,,BULLISH_WATCH,75.98,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,15.53,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.98,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,15.26,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,NEUTRAL,36.98,THIN,IMPROVING
UNIT.CA,Real Estate,DISABLED,15.17,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,47.61,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,14.96,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.98,THIN,IMPROVING
OCDI.CA,Real Estate,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,14.38,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.98,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,14.25,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.38,THIN,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,14.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.38,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,14.15,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.38,MISSING,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,14.05,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.03,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,DISABLED,13.99,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,13.99,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,DISABLED,13.99,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,13.99,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.98,MISSING,IMPROVING
ROTO.CA,General / Verified EGX Expansion,DISABLED,13.99,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,DISABLED,13.99,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CIRA.CA,Education,DISABLED,13.96,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,13.93,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.03,ACCUMULATION_SPIKE,IMPROVING
HDBK.CA,Banking & Financials,DISABLED,13.87,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,13.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.67,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,13.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.98,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,13.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.23,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,13.55,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.88,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,13.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.44,TRADEABLE,LEADING
SAUD.CA,Banking & Financials,CANDIDATE,13.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.67,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,13.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.98,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,13.35,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,13.2,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.98,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,12.99,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.48,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,DISABLED,12.89,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.98,THIN,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,12.81,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.02,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,12.81,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,27.98,THIN,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,12.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.19,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,12.67,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,12.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.03,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,11.88,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.67,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.88,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.67,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,11.73,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,11.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.03,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,DISABLED,11.21,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,11.11,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.98,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,10.99,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,6.98,MISSING,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,10.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.98,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,DISABLED,10.78,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,10.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.98,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,DISABLED,10.63,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,10.58,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ORHD.CA,Real Estate,DISABLED,10.34,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,10.31,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.98,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,DISABLED,10.2,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,10.01,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,9.99,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.98,MISSING,IMPROVING
ADPC.CA,General / Verified EGX Expansion,DISABLED,9.87,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,DISABLED,9.61,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,DISABLED,9.52,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,9.51,False,MISSING,WATCH_ONLY,,NEUTRAL,37.98,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,9.14,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.98,THIN,IMPROVING
