Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
LCSW.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,88.0,TRADEABLE,LEADING
ARCC.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
MCQE.CA,Building Materials,WATCH,27.9,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
CIEB.CA,Banking & Financials,WATCH,27.58,True,MISSING,BUY_READY,,BULLISH_WATCH,72.72,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,27.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.06,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,27.52,True,MISSING,BUY_READY,,BULLISH_WATCH,70.06,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,27.52,True,MISSING,BUY_READY,,BULLISH_WATCH,78.06,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,27.39,True,MISSING,BUY_READY,,BULLISH_WATCH,73.72,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,27.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.73,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,27.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.73,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,27.39,True,MISSING,BUY_READY,,BULLISH_WATCH,75.73,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,27.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.73,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,27.24,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.73,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,27.13,True,MISSING,BUY_READY,,BULLISH_WATCH,70.73,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,26.56,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,62.14,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,26.49,True,MISSING,BUY_READY,,BULLISH_WATCH,92.73,ACCUMULATION_SPIKE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,WATCH,26.39,True,MISSING,BUY_READY,,BULLISH_WATCH,86.73,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,WATCH,26.39,True,MISSING,BUY_READY,,BULLISH_WATCH,70.73,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,WATCH,26.32,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,LEADING
IFAP.CA,Agriculture & Food Production,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,85.51,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.61,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.61,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,79.51,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.67,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.61,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,25.7,False,MISSING,WATCH_ONLY,,NEUTRAL,41.3,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,WATCH,25.52,True,MISSING,BUY_READY,,BULLISH_WATCH,70.06,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,25.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.06,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,25.45,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.73,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,WATCH,25.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.73,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,25.39,False,MISSING,WATCH_ONLY,,NEUTRAL,37.73,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,25.39,False,MISSING,WATCH_ONLY,,NEUTRAL,43.73,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,25.39,True,MISSING,BUY_READY,,BULLISH_WATCH,75.73,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,25.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.73,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,25.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.73,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,25.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.73,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,25.24,True,MISSING,BUY_READY,,BULLISH_WATCH,80.0,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,25.08,True,MISSING,BUY_READY,,BULLISH_WATCH,75.73,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,25.0,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.74,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,24.73,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.08,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,24.52,False,MISSING,WATCH_ONLY,,NEUTRAL,46.06,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,24.52,False,MISSING,WATCH_ONLY,,NEUTRAL,46.06,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,24.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.61,ACCUMULATION_SPIKE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,24.39,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.73,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,24.39,False,MISSING,WATCH_ONLY,,NEUTRAL,39.73,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,24.39,False,MISSING,WATCH_ONLY,,NEUTRAL,49.73,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,24.32,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
CCRS.CA,General / Verified EGX Expansion,WATCH,24.07,True,MISSING,BUY_READY,,BULLISH_WATCH,75.73,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,23.94,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,LEADING
OIH.CA,Investment Holding,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.67,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,23.82,False,MISSING,WATCH_ONLY,,NEUTRAL,36.79,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,23.82,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.3,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,23.81,True,MISSING,BUY_READY,,BULLISH_WATCH,78.61,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,23.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.73,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,23.6,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.74,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,23.39,False,MISSING,WATCH_ONLY,,NEUTRAL,43.73,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,23.39,False,MISSING,WATCH_ONLY,,NEUTRAL,45.73,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,23.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.73,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,23.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.73,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,23.2,False,MISSING,WATCH_ONLY,,NEUTRAL,47.73,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,23.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.72,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,23.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.74,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,23.0,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.74,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,23.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.74,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,22.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.73,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.61,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
MAAL.CA,General / Verified EGX Expansion,WATCH,22.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.73,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,22.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.73,ACCUMULATION_SPIKE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,22.39,False,MISSING,WATCH_ONLY,,NEUTRAL,37.73,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,22.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.08,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,21.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.05,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.86,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.61,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,21.7,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,59.73,THIN,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,21.67,True,MISSING,BUY_READY,,BULLISH_WATCH,90.0,TRADEABLE,LEADING
IDRE.CA,General / Verified EGX Expansion,WATCH,21.23,True,MISSING,BUY_READY,,BULLISH_WATCH,75.73,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,21.21,True,MISSING,BUY_READY,,BULLISH_WATCH,70.28,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.73,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,21.0,False,MISSING,WATCH_ONLY,,NEUTRAL,35.73,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,20.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.3,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,20.81,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.28,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,20.81,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.28,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,20.52,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.06,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,20.52,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.06,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,20.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.73,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,20.39,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.73,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,20.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.73,ACCUMULATION_SPIKE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,20.08,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.73,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,19.97,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.73,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,19.94,True,MISSING,BUY_READY,,BULLISH_WATCH,71.67,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,WATCH,19.74,True,MISSING,BUY_READY,,BULLISH_WATCH,76.06,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,19.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.73,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,19.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.28,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,19.34,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,23.73,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,19.26,True,MISSING,BUY_READY,,BULLISH_WATCH,74.73,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,19.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.0,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,19.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.3,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,19.06,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.73,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,18.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.73,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.72,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,18.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.73,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,18.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.74,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,18.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.73,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,18.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.28,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,18.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.73,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,18.52,False,MISSING,WATCH_ONLY,,NEUTRAL,38.06,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,18.51,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.0,TRADEABLE,LEADING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,18.39,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.73,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,18.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.73,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,18.16,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.73,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,17.96,False,MISSING,WATCH_ONLY,,NEUTRAL,37.73,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,17.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.73,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,17.82,False,MISSING,WATCH_ONLY,,NEUTRAL,36.3,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,17.81,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.73,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,17.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.73,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,WATCH,17.59,True,MISSING,BUY_READY,,BULLISH_WATCH,92.73,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,17.48,False,MISSING,WATCH_ONLY,,NEUTRAL,37.73,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,17.09,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.89,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,17.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.72,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,WATCH,16.82,True,MISSING,BUY_READY,,BULLISH_WATCH,75.73,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,16.57,True,MISSING,BUY_READY,,BULLISH_WATCH,75.73,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,16.5,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.73,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,16.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.74,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,16.35,False,MISSING,WATCH_ONLY,,NEUTRAL,37.73,TRADEABLE,IMPROVING
SCTS.CA,Education,DISABLED,16.22,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,45.0,THIN,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,15.83,True,MISSING,BUY_READY,,BULLISH_WATCH,74.3,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,15.78,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.61,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,15.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.3,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.66,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.08,THIN,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,15.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.73,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,15.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.73,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,15.4,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,6.73,THIN,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,15.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.73,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,15.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.73,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,15.22,False,MISSING,WATCH_ONLY,,NEUTRAL,37.73,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,15.11,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.73,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,14.53,False,MISSING,WATCH_ONLY,,NEUTRAL,37.73,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,14.32,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,13.95,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.73,THIN,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,13.94,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.72,THIN,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,13.72,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.73,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,13.57,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.73,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,13.56,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.73,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,13.39,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.73,MISSING,IMPROVING
EGSA.CA,Telecommunications,DISABLED,12.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.0,THIN,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,12.86,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.06,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,11.96,False,MISSING,WATCH_ONLY,,NEUTRAL,37.73,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,11.89,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,11.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.73,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,11.53,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.08,MISSING,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,11.18,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,22.73,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,10.93,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.72,THIN,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,10.86,False,MISSING,WATCH_ONLY,,NEUTRAL,37.73,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,DISABLED,10.83,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,10.56,False,MISSING,WATCH_ONLY,,NEUTRAL,37.73,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,DISABLED,10.39,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,10.39,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,10.39,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,10.39,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,DISABLED,10.39,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
