Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SVCE.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.01,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,23.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.01,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.01,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.01,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.01,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,46.01,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,WATCH,23.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.01,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,WATCH,23.33,True,MISSING,BUY_READY,,BULLISH_WATCH,71.28,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,WATCH,23.17,True,MISSING,BUY_READY,,BULLISH_WATCH,73.93,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,23.13,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.01,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,23.03,True,MISSING,BUY_READY,,BULLISH_WATCH,77.01,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,WATCH,22.96,True,MISSING,BUY_READY,,BULLISH_WATCH,71.69,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,22.85,True,MISSING,BUY_READY,,BULLISH_WATCH,77.06,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,22.67,True,MISSING,BUY_READY,,BULLISH_WATCH,71.01,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,22.63,True,MISSING,BUY_READY,,BULLISH_WATCH,71.01,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,22.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.01,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,38.48,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.28,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,37.28,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,WATCH,22.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.01,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,50.01,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,22.37,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.93,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,22.17,True,MISSING,BUY_READY,,BULLISH_WATCH,72.68,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,21.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.13,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.13,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,21.65,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,23.13,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,21.5,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.0,TRADEABLE,LEADING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,,NEUTRAL,37.01,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,21.34,True,MISSING,BUY_READY,,BULLISH_WATCH,71.06,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,21.17,False,MISSING,WATCH_ONLY,,NEUTRAL,49.93,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,21.11,True,MISSING,BUY_READY,,BULLISH_WATCH,71.01,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,20.84,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,24.61,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,20.54,False,MISSING,WATCH_ONLY,,NEUTRAL,37.06,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,20.46,True,MISSING,BUY_READY,,BULLISH_WATCH,73.01,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.01,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,20.2,True,MISSING,BUY_READY,,BULLISH_WATCH,77.01,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,20.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.01,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,19.92,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
AFMC.CA,General / Verified EGX Expansion,WATCH,19.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.01,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,19.47,False,MISSING,WATCH_ONLY,,NEUTRAL,48.46,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,19.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.01,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,19.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.01,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,19.27,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.68,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,19.05,True,MISSING,BUY_READY,,BULLISH_WATCH,70.6,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,18.79,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.79,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,WATCH,18.46,True,MISSING,BUY_READY,,BULLISH_WATCH,71.01,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,,NEUTRAL,43.01,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,18.4,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,53.01,THIN,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,18.38,True,MISSING,BUY_READY,,BULLISH_WATCH,71.01,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,18.28,True,MISSING,BUY_READY,,BULLISH_WATCH,77.01,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,18.17,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.93,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,WATCH,17.91,True,MISSING,BUY_READY,,BULLISH_WATCH,77.01,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,17.69,True,MISSING,BUY_READY,,BULLISH_WATCH,77.01,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,17.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.13,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,17.62,False,MISSING,WATCH_ONLY,,NEUTRAL,43.01,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,17.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.46,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,17.49,True,MISSING,BUY_READY,,BULLISH_WATCH,77.01,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,17.48,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.69,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,WATCH,17.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.28,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.01,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,17.31,False,MISSING,WATCH_ONLY,,NEUTRAL,37.01,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,17.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.01,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,17.17,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.93,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,17.02,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.01,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,16.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.01,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,16.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.01,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,16.61,False,MISSING,WATCH_ONLY,,NEUTRAL,37.28,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,16.4,True,MISSING,BUY_READY,,BULLISH_WATCH,71.01,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.34,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.68,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,15.94,True,MISSING,BUY_READY,,BULLISH_WATCH,77.01,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,15.72,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.01,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,15.55,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.01,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,15.54,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.13,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,15.1,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.13,THIN,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,15.05,False,MISSING,WATCH_ONLY,,NEUTRAL,39.01,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,15.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.13,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,14.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.12,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,14.78,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.01,THIN,IMPROVING
FAIT.CA,Banking & Financials,WATCH,14.67,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.13,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,14.62,False,MISSING,WATCH_ONLY,,NEUTRAL,37.01,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.6,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,14.27,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.68,MISSING,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,14.05,False,MISSING,WATCH_ONLY,,NEUTRAL,42.01,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,14.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.01,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,14.03,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,31.01,THIN,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,13.65,False,MISSING,WATCH_ONLY,,NEUTRAL,37.01,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,13.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.61,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,13.23,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.79,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,CANDIDATE,13.04,False,MISSING,WATCH_ONLY,,NEUTRAL,39.01,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,13.02,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.01,THIN,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,12.93,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.61,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,12.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.01,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,12.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.61,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.62,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.01,THIN,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,12.5,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,29.01,THIN,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,12.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.12,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,12.26,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.01,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,12.1,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.67,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,11.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.48,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,11.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.93,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,10.79,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,43.53,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,10.64,False,MISSING,WATCH_ONLY,,NEUTRAL,39.01,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,10.41,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.01,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,10.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.01,MISSING,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,21.01,MISSING,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,10.04,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.01,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,10.0,False,MISSING,WATCH_ONLY,,NEUTRAL,39.01,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,DISABLED,9.82,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,9.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.59,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,9.6,False,MISSING,WATCH_ONLY,,NEUTRAL,39.01,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,9.48,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.01,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,9.37,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.93,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,9.25,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,32.01,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,9.23,False,MISSING,WATCH_ONLY,,NEUTRAL,39.01,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,9.06,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.01,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,8.88,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.01,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,8.86,False,MISSING,WATCH_ONLY,,NEUTRAL,39.01,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,8.52,False,MISSING,WATCH_ONLY,,NEUTRAL,39.01,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,8.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.01,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,8.36,False,MISSING,WATCH_ONLY,,NEUTRAL,37.79,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,8.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.06,TRADEABLE,IMPROVING
