Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,22.14,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.86,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,22.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.86,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,WATCH,22.14,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.86,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,21.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.98,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.34,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,,NEUTRAL,42.34,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,21.94,False,MISSING,WATCH_ONLY,,NEUTRAL,43.34,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.5,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.5,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,21.61,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.52,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,21.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.01,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,21.6,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.01,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,21.42,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.54,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,21.36,False,MISSING,WATCH_ONLY,,NEUTRAL,43.86,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,21.27,False,MISSING,WATCH_ONLY,,NEUTRAL,47.67,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,21.27,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.67,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,21.27,False,MISSING,WATCH_ONLY,,NEUTRAL,43.67,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,21.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.12,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,21.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.12,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,21.25,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.12,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,21.15,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.38,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,21.14,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.86,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.14,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.86,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,21.14,False,MISSING,WATCH_ONLY,,NEUTRAL,49.86,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,21.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.86,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,21.14,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.86,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,WATCH,21.14,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.86,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,21.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.86,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,21.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.86,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,20.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.34,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,20.94,False,MISSING,WATCH_ONLY,,NEUTRAL,49.34,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,20.44,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.34,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,20.41,True,MISSING,BUY_READY,,BULLISH_WATCH,88.0,TRADEABLE,LEADING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,20.26,False,MISSING,WATCH_ONLY,,NEUTRAL,49.86,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,20.24,True,MISSING,BUY_READY,,BULLISH_WATCH,73.86,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,20.18,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.86,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,20.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.86,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,20.14,False,MISSING,WATCH_ONLY,,NEUTRAL,37.86,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,20.14,False,MISSING,WATCH_ONLY,,NEUTRAL,41.86,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,20.14,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.86,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,19.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.5,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,19.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.38,TRADEABLE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,19.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.36,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,18.97,True,MISSING,BUY_READY,,BULLISH_WATCH,73.86,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,18.94,False,MISSING,WATCH_ONLY,,NEUTRAL,47.34,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,18.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.5,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,18.7,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.74,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,18.7,True,MISSING,BUY_READY,,BULLISH_WATCH,74.54,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,18.6,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.01,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,18.57,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.67,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,18.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.86,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,18.26,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.67,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,18.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.86,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,18.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.86,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,18.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.86,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,18.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.86,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,18.02,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.86,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,18.01,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.98,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,17.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.34,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,17.94,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.34,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,17.87,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.86,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,17.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.13,TRADEABLE,LEADING
CSAG.CA,Transportation & Logistics,CANDIDATE,17.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.73,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,17.7,True,MISSING,BUY_READY,,BULLISH_WATCH,73.86,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,17.33,True,MISSING,BUY_READY,,BULLISH_WATCH,81.15,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,17.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.86,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,17.22,True,MISSING,BUY_READY,,BULLISH_WATCH,75.01,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,17.17,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.86,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,17.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.86,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,17.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.86,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,16.7,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,21.74,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,16.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.86,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,WATCH,16.59,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.86,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,16.54,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.86,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,16.48,False,MISSING,WATCH_ONLY,,NEUTRAL,40.86,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,WATCH,16.26,True,MISSING,BUY_READY,,CONSTRUCTIVE,55.86,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,16.14,False,MISSING,WATCH_ONLY,,NEUTRAL,35.86,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,16.14,False,MISSING,WATCH_ONLY,,NEUTRAL,35.86,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,16.14,False,MISSING,WATCH_ONLY,,NEUTRAL,35.86,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,16.14,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,19.86,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,16.14,False,MISSING,WATCH_ONLY,,NEUTRAL,35.86,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,16.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.54,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,16.04,False,MISSING,WATCH_ONLY,,NEUTRAL,45.86,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,16.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.86,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,15.99,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.1,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,15.93,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.74,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,15.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.86,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,15.73,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.12,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,15.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.86,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,15.67,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.86,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,15.6,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.86,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,15.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.01,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.18,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.86,THIN,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,15.05,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.54,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,14.45,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.86,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,14.32,True,MISSING,BUY_READY,,BULLISH_WATCH,73.86,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,14.08,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.15,THIN,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,14.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.86,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,13.94,False,MISSING,WATCH_ONLY,,NEUTRAL,35.5,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,13.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.86,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,13.83,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.86,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,13.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.86,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,13.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.86,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,13.25,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.12,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,13.17,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,19.86,THIN,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,13.15,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,6.86,THIN,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,13.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.86,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,12.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.86,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,12.87,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.86,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,12.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.86,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,12.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.86,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,12.79,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.86,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,12.77,False,MISSING,WATCH_ONLY,,NEUTRAL,37.5,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,12.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.86,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,12.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.54,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,12.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.86,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,12.3,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,DISABLED,12.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,LEADING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,12.14,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.86,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,12.12,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.86,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,11.94,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.86,THIN,IMPROVING
MPCO.CA,Agriculture & Food Production,DISABLED,11.86,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UNIT.CA,Real Estate,DISABLED,11.5,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,14.34,THIN,IMPROVING
NCCW.CA,General / Verified EGX Expansion,DISABLED,11.5,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,DISABLED,11.42,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,11.14,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,17.86,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,11.1,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,10.47,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.86,TRADEABLE,IMPROVING
SCTS.CA,Education,CANDIDATE,10.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.68,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,10.38,False,MISSING,WATCH_ONLY,,NEUTRAL,41.86,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,10.36,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CERA.CA,General / Verified EGX Expansion,DISABLED,10.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.06,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.15,MISSING,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,10.04,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.67,TRADEABLE,IMPROVING
TALM.CA,Education,DISABLED,9.95,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,9.9,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,9.72,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,9.67,False,MISSING,WATCH_ONLY,,NEUTRAL,35.86,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,9.63,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MENA.CA,Real Estate,CANDIDATE,9.57,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.34,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,9.39,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.86,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,9.07,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.74,TRADEABLE,IMPROVING
