Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CSAG.CA,Transportation & Logistics,WATCH,22.78,True,MISSING,BUY_READY,,BULLISH_WATCH,77.3,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,22.73,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.58,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,22.52,False,MISSING,WATCH_ONLY,,NEUTRAL,46.99,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.5,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,57.26,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,37.01,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,22.06,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.26,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,22.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.99,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,22.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.99,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,22.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.99,ACCUMULATION_SPIKE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,22.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.99,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,21.97,True,MISSING,BUY_READY,,BULLISH_WATCH,70.49,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,WATCH,21.79,True,MISSING,BUY_READY,,BULLISH_WATCH,82.99,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,21.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.99,TRADEABLE,IMPROVING
CIRA.CA,Education,WATCH,21.57,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.93,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,21.56,True,MISSING,BUY_READY,,BULLISH_WATCH,80.99,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,21.56,False,MISSING,WATCH_ONLY,,NEUTRAL,42.99,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,21.52,True,MISSING,BUY_READY,,BULLISH_WATCH,75.99,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,21.43,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.58,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.01,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,40.91,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,21.36,True,MISSING,BUY_READY,,BULLISH_WATCH,81.55,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,21.32,True,MISSING,BUY_READY,below_MA50,BULLISH_WATCH,75.55,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,21.14,True,MISSING,BUY_READY,,BULLISH_WATCH,80.99,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,21.0,False,MISSING,WATCH_ONLY,,NEUTRAL,43.99,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,20.85,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.99,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,20.83,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.56,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,20.82,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.56,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,20.81,True,MISSING,BUY_READY,,BULLISH_WATCH,75.99,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,20.3,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.26,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,20.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.26,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,20.3,False,MISSING,WATCH_ONLY,,NEUTRAL,42.26,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,20.18,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,51.85,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,19.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.64,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,19.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.26,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,19.78,True,MISSING,BUY_READY,,BULLISH_WATCH,75.99,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,19.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.87,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,19.54,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.99,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,19.43,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.58,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,19.2,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.49,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,19.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.93,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,18.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.99,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,18.92,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.99,TRADEABLE,IMPROVING
ACGC.CA,Textiles,WATCH,18.81,True,MISSING,BUY_READY,,BULLISH_WATCH,82.87,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,18.43,True,MISSING,BUY_READY,,BULLISH_WATCH,77.01,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,18.3,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.99,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,18.16,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,64.26,ACCUMULATION_SPIKE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,18.08,True,MISSING,BUY_READY,,BULLISH_WATCH,70.55,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,17.82,True,MISSING,BUY_READY,,BULLISH_WATCH,70.49,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,17.79,True,MISSING,BUY_READY,,BULLISH_WATCH,70.49,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,17.55,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.99,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,17.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.49,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.01,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,17.38,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.26,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,17.06,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,57.81,THIN,LEADING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,17.03,False,MISSING,WATCH_ONLY,,NEUTRAL,42.97,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,16.74,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.56,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,16.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.99,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,16.54,False,MISSING,WATCH_ONLY,,NEUTRAL,36.85,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,16.53,False,MISSING,WATCH_ONLY,,NEUTRAL,48.87,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,16.26,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.55,THIN,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,16.13,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.99,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,16.06,True,MISSING,BUY_READY,,BULLISH_WATCH,82.91,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,15.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.99,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,15.85,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.99,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,15.74,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.99,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,15.52,False,MISSING,WATCH_ONLY,,NEUTRAL,37.99,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,15.35,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.55,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,15.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.58,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,15.1,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.99,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,14.95,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,65.99,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,14.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.99,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,14.86,False,MISSING,WATCH_ONLY,,NEUTRAL,45.99,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,14.83,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.26,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,14.72,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.58,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,14.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.99,TRADEABLE,IMPROVING
HELI.CA,Real Estate,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UNIT.CA,Real Estate,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.99,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,14.38,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.99,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,14.31,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.99,THIN,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,14.2,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.99,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,14.07,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,10.97,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.01,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.99,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,14.0,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,DISABLED,14.0,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,DISABLED,14.0,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.78,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.17,THIN,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,13.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.99,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,13.56,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,13.45,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.17,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,13.33,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,DISABLED,13.33,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.99,THIN,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,13.22,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.55,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,13.19,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.99,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,12.86,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMER.CA,Real Estate,DISABLED,12.76,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,12.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.64,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,DISABLED,12.52,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,12.46,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.99,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,11.55,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,12.99,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,11.3,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,11.2,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.99,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,11.11,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.99,THIN,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,11.07,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.99,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,CANDIDATE,10.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.99,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,DISABLED,10.84,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.67,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.17,MISSING,IMPROVING
ELKA.CA,General / Verified EGX Expansion,DISABLED,10.64,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,10.54,False,MISSING,WATCH_ONLY,,NEUTRAL,37.99,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,DISABLED,10.34,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ANFI.CA,General / Verified EGX Expansion,DISABLED,10.33,False,MISSING,WATCH_ONLY,price_not_fresh,WEAK_OR_RISKY,6.99,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,10.22,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,16.99,THIN,IMPROVING
