Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
EALR.CA,General / Verified EGX Expansion,WATCH,20.47,True,MISSING,BUY_READY,,BULLISH_WATCH,81.99,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,20.46,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,60.99,THIN,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,20.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.59,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,20.04,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.99,ACCUMULATION_SPIKE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,20.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.01,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,19.96,True,MISSING,BUY_READY,,BULLISH_WATCH,81.99,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.54,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.59,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,CANDIDATE,19.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.99,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.59,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.99,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.99,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.99,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,18.74,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.99,THIN,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,18.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.99,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,WATCH,18.66,True,MISSING,BUY_READY,,BULLISH_WATCH,76.99,TRADEABLE,IMPROVING
TALM.CA,Education,WATCH,18.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.95,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.99,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,18.18,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.94,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,18.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.99,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,17.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.99,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,17.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.99,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,17.76,False,MISSING,WATCH_ONLY,,NEUTRAL,48.3,ACCUMULATION_SPIKE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,17.74,False,MISSING,WATCH_ONLY,,NEUTRAL,46.99,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,WATCH,17.53,True,MISSING,BUY_READY,,BULLISH_WATCH,71.99,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.11,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,17.39,True,MISSING,BUY_READY,,BULLISH_WATCH,76.99,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,17.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.69,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,17.11,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.99,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,16.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.99,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,16.78,False,MISSING,WATCH_ONLY,,NEUTRAL,49.37,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,16.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.63,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,16.6,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.99,THIN,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,16.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.99,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,16.32,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,54.99,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,DISABLED,16.16,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,54.16,THIN,LEADING
MOIL.CA,Energy & Petrochemicals,DISABLED,16.12,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,42.99,THIN,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,15.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.99,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,15.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.72,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,15.7,True,MISSING,BUY_READY,,BULLISH_WATCH,83.11,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,15.51,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.99,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,DISABLED,15.38,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.99,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,15.36,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,40.99,THIN,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,15.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.99,TRADEABLE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,15.25,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.99,THIN,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,15.21,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,41.99,THIN,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,15.16,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.99,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,14.99,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,27.63,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,14.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.99,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,WATCH,14.2,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.66,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,14.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.99,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,14.0,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.99,MISSING,IMPROVING
HDBK.CA,Banking & Financials,DISABLED,13.89,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,13.89,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.99,ACCUMULATION_SPIKE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,13.42,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.72,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,13.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.63,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,CANDIDATE,13.19,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.99,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,DISABLED,13.15,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.11,THIN,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,12.92,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,1.99,THIN,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,12.66,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.66,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,12.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.63,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,DISABLED,12.65,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,12.64,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,12.5,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.99,THIN,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,12.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.69,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,12.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.94,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,12.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.37,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,11.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,0.0,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,11.9,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.72,THIN,IMPROVING
GBCO.CA,Automotive & Distribution,DISABLED,11.69,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,11.65,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,1.63,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,11.37,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.59,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,10.94,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.99,TRADEABLE,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,10.68,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,25.99,THIN,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.99,MISSING,IMPROVING
MFPC.CA,Basic Resources & Chemicals,DISABLED,10.35,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,CANDIDATE,10.24,False,MISSING,WATCH_ONLY,,NEUTRAL,35.72,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,DISABLED,10.08,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,9.56,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,9.08,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,8.92,False,MISSING,WATCH_ONLY,,NEUTRAL,38.99,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,8.8,False,MISSING,WATCH_ONLY,,NEUTRAL,38.99,TRADEABLE,IMPROVING
