Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
SPMD.CA,General / Verified EGX Expansion,WATCH,27.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.78,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,27.9,False,MISSING,WATCH_ONLY,,NEUTRAL,41.78,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,WATCH,27.74,True,MISSING,BUY_READY,,BULLISH_WATCH,75.08,ACCUMULATION_SPIKE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,27.74,True,MISSING,BUY_READY,,BULLISH_WATCH,70.78,ACCUMULATION_SPIKE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CORE,27.54,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,82.33,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,WATCH,27.49,True,MISSING,BUY_READY,,BULLISH_WATCH,74.18,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,WATCH,27.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.78,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,27.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.78,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,27.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.85,ACCUMULATION_SPIKE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,WATCH,26.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.78,ACCUMULATION_SPIKE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,26.92,False,MISSING,WATCH_ONLY,below_MA50,BULLISH_WATCH,77.33,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,26.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.78,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,26.59,True,MISSING,BUY_READY,,BULLISH_WATCH,70.55,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,WATCH,26.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.78,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,26.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.4,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,26.36,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.78,ACCUMULATION_SPIKE,IMPROVING
KABO.CA,Textiles,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.55,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.85,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.0,TRADEABLE,LEADING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.78,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,42.78,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.78,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.78,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.78,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.78,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.78,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.78,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.78,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,77.78,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,82.78,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.78,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,25.86,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.33,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,25.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.78,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,25.28,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.2,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,25.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.78,ACCUMULATION_SPIKE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,25.13,True,MISSING,BUY_READY,,BULLISH_WATCH,79.33,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.78,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.78,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,24.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.78,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,24.58,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.2,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,WATCH,24.18,True,MISSING,BUY_READY,,BULLISH_WATCH,71.4,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,24.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.4,ACCUMULATION_SPIKE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.33,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.85,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.91,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,73.0,TRADEABLE,LEADING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.78,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.78,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.78,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.78,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,23.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.78,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,23.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.2,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,23.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.78,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,23.34,True,MISSING,BUY_READY,,BULLISH_WATCH,71.2,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,WATCH,23.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.78,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,23.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.18,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,23.17,False,MISSING,WATCH_ONLY,,NEUTRAL,37.18,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,23.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.18,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,23.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.18,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,23.17,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.18,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.4,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.91,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.78,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.78,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,44.78,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,43.78,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.78,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.78,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.78,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,22.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,8.2,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,22.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,53.78,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,WATCH,22.49,True,MISSING,BUY_READY,,BULLISH_WATCH,83.4,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,22.46,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.78,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,WATCH,21.85,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.4,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,21.72,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,61.78,THIN,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,21.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.78,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,WATCH,21.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.78,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,21.27,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.78,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,WATCH,20.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.78,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,20.9,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.78,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,WATCH,20.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.78,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,20.58,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,41.2,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,20.56,True,MISSING,BUY_READY,,BULLISH_WATCH,77.78,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,20.5,True,MISSING,BUY_READY,,BULLISH_WATCH,76.0,TRADEABLE,LEADING
EGTS.CA,Real Estate,CANDIDATE,20.17,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.18,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,20.03,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.82,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,19.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,33.33,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,19.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.78,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,19.81,True,MISSING,BUY_READY,,BULLISH_WATCH,71.78,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,19.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.33,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,19.28,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.78,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,19.24,False,MISSING,WATCH_ONLY,,NEUTRAL,45.78,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,CANDIDATE,19.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.78,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.4,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,29.78,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.78,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,WATCH,18.6,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.78,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,18.05,True,MISSING,BUY_READY,,BULLISH_WATCH,77.78,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,WATCH,17.93,True,MISSING,BUY_READY,,BULLISH_WATCH,72.78,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,16.68,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.78,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,16.3,False,MISSING,WATCH_ONLY,,NEUTRAL,47.78,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CSAG.CA,Transportation & Logistics,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,15.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,15.22,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,DISABLED,15.17,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,14.96,False,MISSING,WATCH_ONLY,,NEUTRAL,37.18,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,14.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.78,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,14.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.78,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,14.85,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.4,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,14.35,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.78,THIN,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,14.25,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.78,THIN,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,14.13,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.78,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,13.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MENA.CA,Real Estate,DISABLED,13.69,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,16.18,THIN,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,13.54,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,13.45,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
FAITA.CA,Banking & Financials,DISABLED,13.12,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.08,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.0,THIN,IMPROVING
AALR.CA,General / Verified EGX Expansion,DISABLED,12.92,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,DISABLED,12.9,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,8.78,MISSING,IMPROVING
SCTS.CA,Education,CANDIDATE,12.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.91,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,12.7,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OFH.CA,General / Verified EGX Expansion,DISABLED,12.38,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
