Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
GIHD.CA,General / Verified EGX Expansion,WATCH,23.8,True,MISSING,BUY_READY,,BULLISH_WATCH,75.51,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,23.8,False,MISSING,WATCH_ONLY,,NEUTRAL,43.51,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,23.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,23.8,True,MISSING,BUY_READY,,BULLISH_WATCH,75.51,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,WATCH,23.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.51,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,23.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.51,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,23.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.75,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,23.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.35,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,23.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.77,ACCUMULATION_SPIKE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,23.66,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.51,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,23.64,True,MISSING,BUY_READY,,BULLISH_WATCH,74.51,ACCUMULATION_SPIKE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,23.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.51,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,WATCH,23.56,True,MISSING,BUY_READY,,CONSTRUCTIVE,50.91,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.35,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,23.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.45,TRADEABLE,LEADING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,23.08,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,64.51,ACCUMULATION_SPIKE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,23.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.51,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,22.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.51,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,22.74,True,MISSING,BUY_READY,,BULLISH_WATCH,70.35,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,71.2,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,22.35,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.51,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,22.34,False,MISSING,WATCH_ONLY,,NEUTRAL,48.35,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,22.32,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.51,ACCUMULATION_SPIKE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,21.84,False,MISSING,WATCH_ONLY,,NEUTRAL,48.51,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,WATCH,21.8,True,MISSING,BUY_READY,,CONSTRUCTIVE,51.51,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,NEUTRAL,43.51,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,NEUTRAL,49.51,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.51,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.51,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,21.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,21.78,True,MISSING,BUY_READY,,BULLISH_WATCH,75.51,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,21.7,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,21.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.23,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,21.56,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.91,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,21.53,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.78,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,21.5,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,49.51,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,21.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.51,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,21.34,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.35,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,21.34,False,MISSING,WATCH_ONLY,,NEUTRAL,46.35,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,21.16,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.51,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,21.15,False,MISSING,WATCH_ONLY,,NEUTRAL,47.51,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,21.08,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.51,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,21.0,False,MISSING,WATCH_ONLY,,NEUTRAL,46.35,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,20.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.23,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,20.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.51,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,20.8,False,MISSING,WATCH_ONLY,,NEUTRAL,48.51,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,20.74,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.35,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,20.74,False,MISSING,WATCH_ONLY,,NEUTRAL,47.35,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,20.56,False,MISSING,WATCH_ONLY,,NEUTRAL,42.91,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,20.41,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.51,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,20.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.51,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,19.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.0,ACCUMULATION_SPIKE,LAGGING
SAUD.CA,Banking & Financials,CANDIDATE,19.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.2,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,19.8,False,MISSING,WATCH_ONLY,,NEUTRAL,47.51,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,19.71,False,MISSING,WATCH_ONLY,,NEUTRAL,44.77,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,19.36,False,MISSING,WATCH_ONLY,,NEUTRAL,43.51,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,19.2,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.51,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,18.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.51,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,18.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.51,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,18.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.51,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,18.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.51,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,18.8,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.51,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,18.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.51,ACCUMULATION_SPIKE,IMPROVING
RACC.CA,General / Verified EGX Expansion,CANDIDATE,18.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.51,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,18.78,True,MISSING,BUY_READY,,BULLISH_WATCH,72.91,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,18.74,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.35,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,18.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.35,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,18.56,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.51,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,18.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.91,ACCUMULATION_SPIKE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,18.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.35,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,18.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.35,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,18.08,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.51,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,17.92,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.45,TRADEABLE,LEADING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,17.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.51,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,17.76,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.91,TRADEABLE,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,17.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.35,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,17.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.77,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,17.46,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.78,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,WATCH,17.45,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,17.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.2,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,17.35,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.91,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,16.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.77,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,16.8,False,MISSING,WATCH_ONLY,,NEUTRAL,37.51,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,16.76,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,16.51,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.75,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,16.47,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.51,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,16.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.78,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,16.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,9.0,TRADEABLE,LAGGING
CPCI.CA,General / Verified EGX Expansion,WATCH,15.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.82,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.51,THIN,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,15.73,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.2,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,15.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.77,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,15.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.77,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,15.52,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,26.51,ACCUMULATION_SPIKE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,15.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,15.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.2,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,15.18,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.51,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,15.11,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,18.51,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,14.63,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.51,THIN,IMPROVING
UNIT.CA,Real Estate,WATCH,14.61,True,MISSING,BUY_READY,,BULLISH_WATCH,74.35,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,14.61,False,MISSING,WATCH_ONLY,,NEUTRAL,35.51,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,14.44,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.2,THIN,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,14.34,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.78,THIN,IMPROVING
CCRS.CA,General / Verified EGX Expansion,DISABLED,13.8,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,13.8,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,DISABLED,13.8,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NINH.CA,General / Verified EGX Expansion,DISABLED,13.8,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,DISABLED,13.78,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,DISABLED,13.72,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,13.46,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.51,THIN,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,13.44,False,MISSING,WATCH_ONLY,,NEUTRAL,42.67,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,CANDIDATE,13.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,12.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.51,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,12.8,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.51,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",DISABLED,12.71,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,12.46,False,MISSING,WATCH_ONLY,,NEUTRAL,37.51,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,12.45,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.2,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,12.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,12.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,DISABLED,12.28,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,12.1,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.16,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,DISABLED,12.0,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,11.39,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,11.24,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,5.59,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,10.89,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.51,THIN,IMPROVING
OFH.CA,General / Verified EGX Expansion,DISABLED,10.82,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,10.42,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.91,TRADEABLE,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,10.31,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,19.78,MISSING,IMPROVING
UEGC.CA,General / Verified EGX Expansion,DISABLED,9.62,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,9.38,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.35,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,9.06,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.51,THIN,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,8.98,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
APSW.CA,General / Verified EGX Expansion,CANDIDATE,8.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.51,TRADEABLE,IMPROVING
