Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,27.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.77,ACCUMULATION_SPIKE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,WATCH,27.24,True,MISSING,BUY_READY,,BULLISH_WATCH,88.77,ACCUMULATION_SPIKE,IMPROVING
CANA.CA,Banking & Financials,WATCH,27.14,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,ACCUMULATION_SPIKE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,27.12,True,MISSING,BUY_READY,,BULLISH_WATCH,91.0,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,26.94,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,81.0,TRADEABLE,LEADING
BTFH.CA,Non-bank Financial Services,CANDIDATE,26.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.18,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,72.0,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.45,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,26.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.77,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,26.4,True,MISSING,BUY_READY,,BULLISH_WATCH,74.77,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,26.26,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,74.77,ACCUMULATION_SPIKE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,26.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.77,ACCUMULATION_SPIKE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,26.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.77,ACCUMULATION_SPIKE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,25.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.77,ACCUMULATION_SPIKE,IMPROVING
ORWE.CA,Textiles,WATCH,25.84,True,MISSING,BUY_READY,,BULLISH_WATCH,81.0,TRADEABLE,LEADING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,25.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.77,ACCUMULATION_SPIKE,IMPROVING
ACGC.CA,Textiles,WATCH,25.4,True,MISSING,BUY_READY,,BULLISH_WATCH,87.0,TRADEABLE,LEADING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,25.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.77,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,WATCH,25.12,True,MISSING,BUY_READY,,BULLISH_WATCH,80.77,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,WATCH,25.12,True,MISSING,BUY_READY,,BULLISH_WATCH,82.77,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,25.04,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.77,ACCUMULATION_SPIKE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,24.94,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.77,ACCUMULATION_SPIKE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,24.88,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.77,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,24.84,False,MISSING,WATCH_ONLY,,NEUTRAL,49.77,ACCUMULATION_SPIKE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,WATCH,24.78,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.77,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,24.66,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.77,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,WATCH,24.64,True,MISSING,BUY_READY,,BULLISH_WATCH,82.86,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,WATCH,24.62,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.85,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,24.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.85,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,WATCH,24.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.77,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.96,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.96,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,70.18,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.77,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,48.77,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.77,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,24.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.77,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,BULLISH_WATCH,77.77,TRADEABLE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,WATCH,24.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.77,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,24.08,False,MISSING,WATCH_ONLY,,NEUTRAL,48.2,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,24.04,True,MISSING,BUY_READY,,BULLISH_WATCH,76.77,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,24.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.85,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,23.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.77,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,CANDIDATE,23.68,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.44,ACCUMULATION_SPIKE,IMPROVING
BINV.CA,Investment Holding,WATCH,23.67,True,MISSING,BUY_READY,,BULLISH_WATCH,76.14,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,23.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.85,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,23.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.85,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,23.56,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.77,ACCUMULATION_SPIKE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,23.46,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,69.45,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,48.27,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.14,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,41.77,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,23.37,True,MISSING,BUY_READY,,BULLISH_WATCH,77.77,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,23.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.77,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,23.22,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.77,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,23.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.18,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,23.0,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,WATCH,22.99,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.77,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,22.96,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.39,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,22.84,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,59.91,ACCUMULATION_SPIKE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,22.8,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.77,ACCUMULATION_SPIKE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,WATCH,22.49,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.77,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.85,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.85,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.77,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,22.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.77,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.77,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.77,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.77,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,43.77,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,22.38,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.44,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,21.93,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.17,ACCUMULATION_SPIKE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,21.62,False,MISSING,WATCH_ONLY,,NEUTRAL,44.77,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,NEUTRAL,44.77,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,21.48,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,55.18,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.85,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.85,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,43.77,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,39.77,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,38.77,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,33.77,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.77,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.77,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,49.77,TRADEABLE,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,45.77,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.77,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.44,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.44,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,21.36,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,53.0,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,21.07,False,MISSING,WATCH_ONLY,,NEUTRAL,45.77,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,20.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.17,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,20.7,False,MISSING,WATCH_ONLY,,NEUTRAL,49.0,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,20.43,False,MISSING,WATCH_ONLY,,NEUTRAL,49.77,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,20.42,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,44.39,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,20.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.77,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,20.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.44,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,20.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.44,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,19.88,False,MISSING,WATCH_ONLY,,NEUTRAL,49.77,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,19.68,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.44,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,42.85,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.2,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.2,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,19.4,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.85,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,19.22,True,MISSING,BUY_READY,,BULLISH_WATCH,73.39,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,19.05,False,MISSING,WATCH_ONLY,,NEUTRAL,43.77,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,18.78,False,MISSING,WATCH_ONLY,,NEUTRAL,45.77,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,18.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.85,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,18.45,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,44.0,THIN,LEADING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,18.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.77,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,18.0,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.0,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,17.96,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.39,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,17.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.77,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,17.38,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.44,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,17.08,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,56.18,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,16.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,6.39,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,16.36,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,16.33,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,36.2,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,15.6,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.77,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,15.43,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.77,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,15.42,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,36.45,THIN,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,15.28,False,MISSING,WATCH_ONLY,,NEUTRAL,47.77,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,15.05,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.77,THIN,IMPROVING
FAIT.CA,Banking & Financials,DISABLED,14.96,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,7.0,THIN,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,14.87,False,MISSING,WATCH_ONLY,,NEUTRAL,47.2,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,CANDIDATE,14.81,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,67.77,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,14.43,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.77,THIN,IMPROVING
MCQE.CA,Building Materials,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SCEM.CA,Building Materials,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MILS.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,14.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,CANDIDATE,14.09,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.77,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,DISABLED,13.74,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,CANDIDATE,13.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,15.77,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,CANDIDATE,13.53,False,MISSING,WATCH_ONLY,,NEUTRAL,49.77,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,DISABLED,13.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
FERC.CA,Basic Resources & Chemicals,DISABLED,13.38,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,13.32,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.0,THIN,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,12.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.39,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.82,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,20.77,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,12.52,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.77,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,12.13,False,MISSING,WATCH_ONLY,,NEUTRAL,49.39,TRADEABLE,IMPROVING
