Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.1,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.1,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,23.2,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.78,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,23.17,False,MISSING,WATCH_ONLY,,NEUTRAL,41.1,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,23.15,True,MISSING,BUY_READY,,BULLISH_WATCH,79.78,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,23.05,True,MISSING,BUY_READY,,CONSTRUCTIVE,59.1,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,22.99,False,MISSING,WATCH_ONLY,,NEUTRAL,45.98,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,22.82,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.1,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,22.79,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,70.1,ACCUMULATION_SPIKE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,WATCH,22.56,True,MISSING,BUY_READY,,BULLISH_WATCH,73.57,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,NEUTRAL,37.78,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,22.4,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.78,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,22.38,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.95,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,22.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.1,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,22.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.1,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,22.32,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.31,TRADEABLE,IMPROVING
CCAP.CA,Investment Holding,CANDIDATE,21.99,False,MISSING,WATCH_ONLY,,NEUTRAL,35.98,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,CANDIDATE,21.97,False,MISSING,WATCH_ONLY,,NEUTRAL,47.1,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,21.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.84,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,21.78,True,MISSING,BUY_READY,,BULLISH_WATCH,85.1,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,21.4,False,MISSING,WATCH_ONLY,,NEUTRAL,47.1,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,21.29,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.1,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,20.77,False,MISSING,WATCH_ONLY,,NEUTRAL,47.1,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,20.6,False,MISSING,WATCH_ONLY,,NEUTRAL,43.34,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,20.48,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.95,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,20.32,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,30.31,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,20.28,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.78,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,WATCH,20.12,True,MISSING,BUY_READY,,BULLISH_WATCH,70.95,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,20.01,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.1,TRADEABLE,IMPROVING
GSSC.CA,General / Verified EGX Expansion,WATCH,19.98,True,MISSING,BUY_READY,,BULLISH_WATCH,77.1,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,WATCH,19.94,True,MISSING,BUY_READY,,BULLISH_WATCH,77.1,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,19.91,True,MISSING,BUY_READY,,BULLISH_WATCH,77.1,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,19.89,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.1,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,19.73,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.31,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,19.7,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,72.0,TRADEABLE,LEADING
POUL.CA,"Food, Beverages & Tobacco",WATCH,19.69,True,MISSING,BUY_READY,,BULLISH_WATCH,70.31,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,19.64,False,MISSING,WATCH_ONLY,,NEUTRAL,45.1,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,19.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.95,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,WATCH,19.34,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.57,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,19.17,True,MISSING,BUY_READY,,BULLISH_WATCH,71.78,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,19.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.34,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,CANDIDATE,18.48,False,MISSING,WATCH_ONLY,,NEUTRAL,41.1,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,18.4,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,38.1,THIN,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,18.39,False,MISSING,WATCH_ONLY,,NEUTRAL,44.95,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,CANDIDATE,18.33,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.97,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,18.21,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.1,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,WATCH,18.2,True,MISSING,BUY_READY,,BULLISH_WATCH,77.57,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,WATCH,18.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.97,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,17.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.1,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,17.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.1,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,WATCH,17.73,True,MISSING,BUY_READY,,BULLISH_WATCH,79.1,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,17.52,True,MISSING,BUY_READY,,BULLISH_WATCH,77.1,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,17.41,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.1,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,17.35,False,MISSING,WATCH_ONLY,,NEUTRAL,47.1,TRADEABLE,IMPROVING
SPIN.CA,Textiles,WATCH,17.33,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,17.33,True,MISSING,BUY_READY,,BULLISH_WATCH,73.57,TRADEABLE,IMPROVING
EFIC.CA,Basic Resources & Chemicals,DISABLED,17.24,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.57,THIN,IMPROVING
ORWE.CA,Textiles,CANDIDATE,17.21,False,MISSING,WATCH_ONLY,,NEUTRAL,46.0,TRADEABLE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,17.15,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.1,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,16.98,False,MISSING,WATCH_ONLY,,NEUTRAL,47.78,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,DISABLED,16.98,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.1,THIN,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,16.92,False,MISSING,WATCH_ONLY,,NEUTRAL,47.1,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,16.91,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.57,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,DISABLED,16.85,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.97,THIN,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,16.85,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
RACC.CA,General / Verified EGX Expansion,WATCH,16.81,True,MISSING,BUY_READY,,BULLISH_WATCH,71.1,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,16.59,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.98,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,DISABLED,16.55,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.97,THIN,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,16.53,False,MISSING,WATCH_ONLY,,NEUTRAL,45.1,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,WATCH,16.42,True,MISSING,BUY_READY,,BULLISH_WATCH,82.0,TRADEABLE,LEADING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,16.22,False,MISSING,WATCH_ONLY,,NEUTRAL,45.1,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,16.14,False,MISSING,WATCH_ONLY,,NEUTRAL,45.1,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,15.98,True,MISSING,BUY_READY,,BULLISH_WATCH,71.1,TRADEABLE,IMPROVING
MTIE.CA,Automotive & Distribution,CANDIDATE,15.91,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.83,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,WATCH,15.89,True,MISSING,BUY_READY,,BULLISH_WATCH,74.83,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,15.86,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.1,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,15.83,False,MISSING,WATCH_ONLY,,NEUTRAL,46.95,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,WATCH,15.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.1,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,DISABLED,15.71,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,43.0,THIN,LEADING
MENA.CA,Real Estate,WATCH,15.68,True,MISSING,BUY_READY,,BULLISH_WATCH,71.78,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,15.67,False,MISSING,WATCH_ONLY,,NEUTRAL,47.1,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,15.65,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,66.0,TRADEABLE,LEADING
MEPA.CA,General / Verified EGX Expansion,WATCH,15.65,True,MISSING,BUY_READY,,BULLISH_WATCH,71.1,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,15.42,True,MISSING,BUY_READY,,BULLISH_WATCH,77.1,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,DISABLED,15.38,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.1,THIN,IMPROVING
AMES.CA,General / Verified EGX Expansion,DISABLED,15.31,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,30.1,THIN,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,15.26,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.1,TRADEABLE,IMPROVING
TALM.CA,Education,DISABLED,15.13,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.0,THIN,IMPROVING
SCTS.CA,Education,DISABLED,15.03,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,51.0,THIN,IMPROVING
UNIT.CA,Real Estate,DISABLED,14.83,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,22.78,THIN,IMPROVING
CEFM.CA,General / Verified EGX Expansion,DISABLED,14.82,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,32.1,THIN,IMPROVING
KABO.CA,Textiles,DISABLED,14.75,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.0,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,14.73,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.1,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,14.58,False,MISSING,WATCH_ONLY,,NEUTRAL,46.1,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,14.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.1,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,14.4,False,MISSING,WATCH_ONLY,,NEUTRAL,37.78,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,CANDIDATE,14.36,False,MISSING,WATCH_ONLY,,NEUTRAL,45.1,TRADEABLE,IMPROVING
ACGC.CA,Textiles,DISABLED,14.23,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,21.0,THIN,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,14.21,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,34.1,THIN,IMPROVING
SDTI.CA,General / Verified EGX Expansion,DISABLED,14.17,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,18.1,THIN,IMPROVING
ENGC.CA,General / Verified EGX Expansion,DISABLED,13.95,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,12.1,THIN,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,13.94,False,MISSING,WATCH_ONLY,,NEUTRAL,45.1,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,13.9,False,MISSING,WATCH_ONLY,,NEUTRAL,39.1,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,DISABLED,13.88,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,6.1,THIN,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,13.76,False,MISSING,WATCH_ONLY,,NEUTRAL,45.1,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,13.64,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,27.1,TRADEABLE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,13.33,False,MISSING,WATCH_ONLY,,NEUTRAL,39.1,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,DISABLED,13.08,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.1,THIN,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,12.82,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,37.1,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,DISABLED,12.8,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,24.1,THIN,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,12.79,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.1,THIN,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,12.58,False,MISSING,WATCH_ONLY,,NEUTRAL,39.1,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,DISABLED,12.56,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,DISABLED,12.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LEADING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,12.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.1,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,11.88,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,10.1,THIN,IMPROVING
EGAS.CA,Energy & Petrochemicals,DISABLED,11.79,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.03,THIN,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,11.55,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.1,THIN,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,11.41,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,5.95,THIN,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,11.33,False,MISSING,WATCH_ONLY,,NEUTRAL,39.1,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,DISABLED,10.96,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
IRON.CA,Basic Resources & Chemicals,DISABLED,10.92,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,5.57,THIN,IMPROVING
BIOC.CA,General / Verified EGX Expansion,DISABLED,10.66,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ICID.CA,General / Verified EGX Expansion,DISABLED,10.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,DISABLED,10.5,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
PHAR.CA,Healthcare,DISABLED,10.44,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,10.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,27.1,THIN,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,10.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,9.56,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.03,THIN,IMPROVING
AMER.CA,Real Estate,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,DISABLED,9.4,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,9.36,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,DISABLED,8.74,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",DISABLED,8.7,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,8.57,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,8.43,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.84,TRADEABLE,IMPROVING
CFGH.CA,General / Verified EGX Expansion,DISABLED,8.42,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.1,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,8.4,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.03,MISSING,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,8.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.1,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,DISABLED,8.0,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.1,THIN,IMPROVING
MPCI.CA,General / Verified EGX Expansion,DISABLED,7.88,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
EASB.CA,General / Verified EGX Expansion,DISABLED,7.83,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,4.1,THIN,IMPROVING
ORAS.CA,Industrial Goods & Construction,DISABLED,7.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,7.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.1,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,6.47,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.1,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,CANDIDATE,6.3,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.1,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,DISABLED,6.24,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ELWA.CA,General / Verified EGX Expansion,CANDIDATE,6.07,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,22.1,TRADEABLE,IMPROVING
