Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CERA.CA,General / Verified EGX Expansion,CANDIDATE,23.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.71,ACCUMULATION_SPIKE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,23.66,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.64,TRADEABLE,IMPROVING
OLFI.CA,"Food, Beverages & Tobacco",CANDIDATE,23.65,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.68,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,23.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.75,TRADEABLE,LEADING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,23.27,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.68,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,23.1,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,91.71,ACCUMULATION_SPIKE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,22.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.71,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,CANDIDATE,22.7,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.71,ACCUMULATION_SPIKE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,22.42,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.71,ACCUMULATION_SPIKE,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,22.41,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.71,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,22.34,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.85,TRADEABLE,LEADING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,21.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.71,ACCUMULATION_SPIKE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,21.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.71,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,21.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.71,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,21.62,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.64,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.71,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,21.5,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.64,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,21.38,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,86.71,ACCUMULATION_SPIKE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,21.32,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.71,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,21.28,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,78.64,ACCUMULATION_SPIKE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,21.27,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,61.68,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,21.27,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.68,ACCUMULATION_SPIKE,IMPROVING
ORHD.CA,Real Estate,CANDIDATE,21.26,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,69.64,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,21.26,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.64,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,CANDIDATE,21.26,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,73.64,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,21.25,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.62,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,21.18,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.71,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.71,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.71,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,64.71,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.71,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.71,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,41.71,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.71,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.71,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.71,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.71,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.71,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,20.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.71,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,CANDIDATE,20.64,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.0,TRADEABLE,LAGGING
EXPA.CA,Banking & Financials,CANDIDATE,20.5,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.85,TRADEABLE,LEADING
ORWE.CA,Textiles,CANDIDATE,20.48,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.69,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,CANDIDATE,20.46,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,72.71,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,CANDIDATE,20.21,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.02,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,20.21,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.02,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,CANDIDATE,20.21,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.68,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,20.2,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,60.64,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",CANDIDATE,20.11,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,46.68,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,CANDIDATE,19.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.71,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,19.63,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,65.71,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,19.27,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.68,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,19.26,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,49.64,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,19.26,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.64,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,CANDIDATE,19.26,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,63.64,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,19.23,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.71,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,18.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,71.71,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,CANDIDATE,18.75,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.71,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,18.64,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,51.35,TRADEABLE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,CANDIDATE,18.57,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,52.71,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,CANDIDATE,18.54,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.71,TRADEABLE,IMPROVING
CIEB.CA,Banking & Financials,CANDIDATE,18.49,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,65.85,TRADEABLE,LEADING
ACGC.CA,Textiles,CANDIDATE,18.48,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,WEAK_OR_RISKY,34.69,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,CANDIDATE,18.44,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,38.25,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,18.37,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,66.62,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,18.26,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,59.64,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CORE,18.21,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.02,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,18.21,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.02,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,18.18,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,47.71,TRADEABLE,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,18.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.64,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,18.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.64,TRADEABLE,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,17.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,42.71,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,17.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,36.71,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,17.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.71,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,17.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,57.71,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,17.85,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,79.02,ACCUMULATION_SPIKE,IMPROVING
CCAP.CA,Investment Holding,CORE,17.79,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,54.97,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,16.96,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.71,TRADEABLE,IMPROVING
KABO.CA,Textiles,CANDIDATE,16.85,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.69,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,16.81,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,CONSTRUCTIVE,64.71,THIN,IMPROVING
ICID.CA,General / Verified EGX Expansion,CANDIDATE,16.75,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.71,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,16.64,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,53.0,TRADEABLE,LAGGING
MPRC.CA,General / Verified EGX Expansion,CORE,16.47,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,62.71,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,16.26,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,63.14,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,CANDIDATE,16.03,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,55.68,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,15.98,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,68.52,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,15.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,48.71,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,15.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,40.71,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,15.62,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,67.12,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,CANDIDATE,15.13,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.71,TRADEABLE,IMPROVING
SCEM.CA,Building Materials,CANDIDATE,15.06,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,11.64,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,14.96,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,CONSTRUCTIVE,58.71,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,14.87,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,24.68,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,14.87,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,85.85,TRADEABLE,LEADING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,14.83,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,35.71,TRADEABLE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,CANDIDATE,14.64,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.71,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,CANDIDATE,14.53,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,74.71,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,CANDIDATE,14.11,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,50.14,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,13.91,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.71,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,13.88,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,56.71,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,CANDIDATE,13.72,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,CONSTRUCTIVE,52.97,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,13.66,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,NEUTRAL,40.71,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,13.6,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,75.64,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,13.57,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,23.85,TRADEABLE,LEADING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,13.46,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,NEUTRAL,41.71,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,DISABLED,13.4,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,NEUTRAL,44.71,THIN,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,13.22,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;liquidity_below_min,CONSTRUCTIVE,62.71,THIN,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,13.11,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY,BULLISH_WATCH,80.71,TRADEABLE,IMPROVING
SPIN.CA,Textiles,CANDIDATE,13.08,False,MISSING,WATCH_ONLY,flow_or_market_gate=MISSING/DEFENSIVE_NO_NEW_BUY;below_MA50,WEAK_OR_RISKY,31.69,ACCUMULATION_SPIKE,IMPROVING
