Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
IDRE.CA,General / Verified EGX Expansion,WATCH,24.22,True,MISSING,BUY_READY,,BULLISH_WATCH,79.94,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,WATCH,24.17,True,MISSING,BUY_READY,,BULLISH_WATCH,81.43,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,24.1,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.1,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,24.01,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.0,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",WATCH,23.97,True,MISSING,BUY_READY,,BULLISH_WATCH,74.93,TRADEABLE,IMPROVING
HELI.CA,Real Estate,WATCH,23.84,True,MISSING,BUY_READY,,BULLISH_WATCH,74.1,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,23.83,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,68.45,TRADEABLE,IMPROVING
ADIB.CA,Banking & Financials,WATCH,23.82,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.55,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,WATCH,23.82,True,MISSING,BUY_READY,,BULLISH_WATCH,75.55,TRADEABLE,IMPROVING
ORHD.CA,Real Estate,WATCH,23.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.1,TRADEABLE,IMPROVING
AREH.CA,General / Verified EGX Expansion,WATCH,23.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.94,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,23.58,True,MISSING,BUY_READY,,BULLISH_WATCH,74.94,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,WATCH,23.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.94,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,WATCH,23.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.94,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,23.58,False,MISSING,WATCH_ONLY,,NEUTRAL,47.94,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,23.58,True,MISSING,BUY_READY,,BULLISH_WATCH,74.94,TRADEABLE,IMPROVING
EFIH.CA,Fintech & Payments,WATCH,23.54,True,MISSING,BUY_READY,,BULLISH_WATCH,72.45,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,WATCH,23.42,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.48,TRADEABLE,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,22.98,False,MISSING,WATCH_ONLY,,NEUTRAL,49.94,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,WATCH,22.84,True,MISSING,BUY_READY,,CONSTRUCTIVE,52.94,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,WATCH,22.58,True,MISSING,BUY_READY,,BULLISH_WATCH,74.94,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,CANDIDATE,22.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.94,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,22.46,True,MISSING,BUY_READY,,BULLISH_WATCH,91.94,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,21.94,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.48,TRADEABLE,IMPROVING
ACGC.CA,Textiles,CANDIDATE,21.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.81,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,21.92,False,MISSING,WATCH_ONLY,,NEUTRAL,35.81,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,21.88,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.48,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,21.7,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.25,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,21.69,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.48,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.1,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,CANDIDATE,21.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.1,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,WATCH,21.64,True,MISSING,BUY_READY,,CONSTRUCTIVE,57.1,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.94,TRADEABLE,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,61.94,TRADEABLE,IMPROVING
COSG.CA,General / Verified EGX Expansion,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.94,TRADEABLE,IMPROVING
EHDR.CA,General / Verified EGX Expansion,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.94,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,WATCH,21.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.94,TRADEABLE,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,21.58,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.94,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,WATCH,21.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.94,TRADEABLE,IMPROVING
BINV.CA,Investment Holding,WATCH,21.48,True,MISSING,BUY_READY,,BULLISH_WATCH,80.8,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,21.15,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.8,TRADEABLE,IMPROVING
SWDY.CA,Industrial Goods & Cables,WATCH,20.98,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.44,TRADEABLE,IMPROVING
GMCI.CA,General / Verified EGX Expansion,CANDIDATE,20.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,65.94,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,20.81,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.93,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,CANDIDATE,20.74,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,68.1,ACCUMULATION_SPIKE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,20.64,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,47.1,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,20.64,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,31.1,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,CANDIDATE,20.58,False,MISSING,WATCH_ONLY,,NEUTRAL,45.94,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,CANDIDATE,20.58,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.94,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,WATCH,20.38,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.94,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,20.37,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,58.43,ACCUMULATION_SPIKE,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,20.36,False,MISSING,WATCH_ONLY,,NEUTRAL,36.94,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,WATCH,20.31,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.94,TRADEABLE,IMPROVING
MENA.CA,Real Estate,WATCH,20.12,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.1,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,19.64,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.94,TRADEABLE,IMPROVING
RACC.CA,General / Verified EGX Expansion,WATCH,19.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.94,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,19.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.94,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,18.95,True,MISSING,BUY_READY,,BULLISH_WATCH,74.94,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,18.82,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.55,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,CANDIDATE,18.79,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.48,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,18.64,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.1,TRADEABLE,IMPROVING
COPR.CA,General / Verified EGX Expansion,CANDIDATE,18.3,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.94,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,18.17,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.94,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,18.06,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.25,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,CANDIDATE,17.98,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,30.45,TRADEABLE,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,17.97,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.93,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,17.92,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.0,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,17.86,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,63.94,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,17.6,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.0,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,WATCH,17.6,True,MISSING,BUY_READY,,BULLISH_WATCH,74.94,TRADEABLE,IMPROVING
AMOC.CA,Energy & Petrochemicals,CANDIDATE,17.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,32.45,TRADEABLE,IMPROVING
CICH.CA,Non-bank Financial Services,WATCH,17.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.0,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,CANDIDATE,17.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.94,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,CANDIDATE,17.58,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.94,TRADEABLE,IMPROVING
UNIT.CA,Real Estate,CANDIDATE,17.46,False,MISSING,WATCH_ONLY,,NEUTRAL,40.1,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,17.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.44,TRADEABLE,IMPROVING
ETEL.CA,Telecommunications,CANDIDATE,17.26,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.66,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,17.15,True,MISSING,BUY_READY,,BULLISH_WATCH,74.94,TRADEABLE,IMPROVING
ASPI.CA,General / Verified EGX Expansion,CANDIDATE,17.05,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.94,TRADEABLE,IMPROVING
ARVA.CA,General / Verified EGX Expansion,CANDIDATE,16.89,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.94,TRADEABLE,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,16.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,28.94,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,16.58,False,MISSING,WATCH_ONLY,,NEUTRAL,36.94,TRADEABLE,IMPROVING
ICID.CA,General / Verified EGX Expansion,WATCH,16.4,True,MISSING,BUY_READY,,CONSTRUCTIVE,56.94,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,16.32,True,MISSING,BUY_READY,,CONSTRUCTIVE,61.0,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,16.21,True,MISSING,BUY_READY,,BULLISH_WATCH,74.94,TRADEABLE,IMPROVING
AJWA.CA,General / Verified EGX Expansion,CANDIDATE,16.17,False,MISSING,WATCH_ONLY,,NEUTRAL,42.94,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,15.85,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,26.55,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,15.84,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
EOSB.CA,General / Verified EGX Expansion,DISABLED,15.69,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,46.94,THIN,IMPROVING
MBSC.CA,Building Materials,CANDIDATE,15.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.43,TRADEABLE,IMPROVING
SKPC.CA,Basic Resources & Chemicals,CANDIDATE,15.59,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,4.0,TRADEABLE,LAGGING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,15.59,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,31.0,TRADEABLE,LAGGING
DAPH.CA,General / Verified EGX Expansion,WATCH,15.58,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.94,TRADEABLE,IMPROVING
KWIN.CA,General / Verified EGX Expansion,CANDIDATE,15.41,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.94,TRADEABLE,IMPROVING
PHTV.CA,General / Verified EGX Expansion,CANDIDATE,15.37,False,MISSING,WATCH_ONLY,,NEUTRAL,44.94,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,CANDIDATE,15.24,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.94,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,CANDIDATE,14.96,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.94,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",CANDIDATE,14.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,51.93,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,14.38,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.94,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,CANDIDATE,14.26,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,34.94,TRADEABLE,IMPROVING
CANA.CA,Banking & Financials,CANDIDATE,14.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.55,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,CANDIDATE,14.17,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.55,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,14.12,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.45,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,14.09,False,MISSING,WATCH_ONLY,below_MA50,CONSTRUCTIVE,52.94,TRADEABLE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,CANDIDATE,14.03,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.94,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,13.84,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.45,TRADEABLE,IMPROVING
ALCN.CA,Transportation & Logistics,CANDIDATE,13.83,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.48,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,CANDIDATE,13.78,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.94,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,13.59,False,MISSING,WATCH_ONLY,,NEUTRAL,43.55,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,DISABLED,13.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
EEII.CA,General / Verified EGX Expansion,DISABLED,13.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
OBRI.CA,General / Verified EGX Expansion,DISABLED,13.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RUBX.CA,General / Verified EGX Expansion,DISABLED,13.58,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,13.55,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.94,TRADEABLE,IMPROVING
EPPK.CA,General / Verified EGX Expansion,DISABLED,13.13,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,9.94,THIN,IMPROVING
MIPH.CA,Healthcare,CANDIDATE,12.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,57.48,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,CANDIDATE,12.88,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,14.94,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,CANDIDATE,12.47,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,17.94,TRADEABLE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,12.46,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,23.94,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,12.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.94,TRADEABLE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,12.15,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.94,TRADEABLE,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,12.1,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,12.94,THIN,IMPROVING
GSSC.CA,General / Verified EGX Expansion,CANDIDATE,12.09,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,46.94,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,11.93,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,5.55,THIN,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",CANDIDATE,11.74,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,13.93,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,11.59,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.0,TRADEABLE,LAGGING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,11.59,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,11.59,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,11.59,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,11.42,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.94,TRADEABLE,IMPROVING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,11.16,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,24.94,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,CANDIDATE,11.09,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,19.94,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,11.01,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.94,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,DISABLED,10.96,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GGCC.CA,General / Verified EGX Expansion,DISABLED,10.68,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,10.38,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,7.94,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,CANDIDATE,10.28,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.94,TRADEABLE,IMPROVING
EGSA.CA,Telecommunications,DISABLED,10.26,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,12.66,MISSING,IMPROVING
EPCO.CA,General / Verified EGX Expansion,CANDIDATE,10.23,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,34.94,TRADEABLE,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,10.16,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,10.94,THIN,IMPROVING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,10.15,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.94,TRADEABLE,IMPROVING
UEGC.CA,General / Verified EGX Expansion,DISABLED,10.12,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
WCDF.CA,General / Verified EGX Expansion,CANDIDATE,9.99,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,25.94,TRADEABLE,IMPROVING
ANFI.CA,General / Verified EGX Expansion,DISABLED,9.91,False,MISSING,WATCH_ONLY,price_not_fresh,WEAK_OR_RISKY,5.94,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,CANDIDATE,9.71,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,12.94,TRADEABLE,IMPROVING
NAHO.CA,General / Verified EGX Expansion,DISABLED,9.59,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,10.94,THIN,IMPROVING
EKHO.CA,Energy & Petrochemicals,DISABLED,9.58,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,15.45,MISSING,IMPROVING
DEIN.CA,General / Verified EGX Expansion,DISABLED,9.58,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,18.94,THIN,IMPROVING
