Ticker,Sector,Watchlist_Tier,Rank_Score,Buy_Ready,Flow_Regime,Signal_Status,Block_Reasons,Outlook_Label,Outlook_Score,Liquidity_Regime,Sector_Momentum
CIEB.CA,Banking & Financials,WATCH,26.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.81,TRADEABLE,IMPROVING
SUGR.CA,"Food, Beverages & Tobacco",WATCH,26.06,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.6,TRADEABLE,IMPROVING
FWRY.CA,Fintech & Payments,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,73.42,TRADEABLE,IMPROVING
PHDC.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,63.53,TRADEABLE,IMPROVING
ISPH.CA,Healthcare,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.0,TRADEABLE,IMPROVING
MPCO.CA,Agriculture & Food Production,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.0,TRADEABLE,IMPROVING
PHAR.CA,Healthcare,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.0,TRADEABLE,IMPROVING
ARAB.CA,Real Estate,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.53,TRADEABLE,IMPROVING
GBCO.CA,Automotive & Distribution,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.39,TRADEABLE,IMPROVING
DSCW.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.04,TRADEABLE,IMPROVING
DTPP.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,54.04,TRADEABLE,IMPROVING
ETRS.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.04,TRADEABLE,IMPROVING
GIHD.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
MCRO.CA,General / Verified EGX Expansion,WATCH,25.9,True,MISSING,BUY_READY,,BULLISH_WATCH,72.04,TRADEABLE,IMPROVING
MPCI.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.04,TRADEABLE,IMPROVING
SVCE.CA,General / Verified EGX Expansion,CANDIDATE,25.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.04,TRADEABLE,IMPROVING
KZPC.CA,General / Verified EGX Expansion,CANDIDATE,25.62,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.04,TRADEABLE,IMPROVING
AALR.CA,General / Verified EGX Expansion,WATCH,25.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
RREI.CA,General / Verified EGX Expansion,WATCH,25.5,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
ADPC.CA,General / Verified EGX Expansion,WATCH,25.22,True,MISSING,BUY_READY,,CONSTRUCTIVE,58.04,TRADEABLE,IMPROVING
EGCH.CA,Basic Resources & Chemicals,CANDIDATE,25.06,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.87,TRADEABLE,IMPROVING
TRTO.CA,General / Verified EGX Expansion,DISABLED,24.92,False,MISSING,WATCH_ONLY,liquidity_below_min,CONSTRUCTIVE,52.04,THIN,IMPROVING
ADIB.CA,Banking & Financials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.81,TRADEABLE,IMPROVING
OCDI.CA,Real Estate,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.53,TRADEABLE,IMPROVING
ABUK.CA,Basic Resources & Chemicals,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.87,TRADEABLE,IMPROVING
MFPC.CA,Basic Resources & Chemicals,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,63.87,TRADEABLE,IMPROVING
EFID.CA,"Food, Beverages & Tobacco",CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,47.6,TRADEABLE,IMPROVING
ARCC.CA,Building Materials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
CANA.CA,Banking & Financials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.81,TRADEABLE,IMPROVING
EXPA.CA,Banking & Financials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.81,TRADEABLE,IMPROVING
MCQE.CA,Building Materials,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
BIOC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.04,TRADEABLE,IMPROVING
MOSC.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.04,TRADEABLE,IMPROVING
ROTO.CA,General / Verified EGX Expansion,CANDIDATE,24.9,False,MISSING,WATCH_ONLY,,NEUTRAL,42.04,TRADEABLE,IMPROVING
ZMID.CA,Real Estate,WATCH,24.68,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.53,TRADEABLE,IMPROVING
EMFD.CA,Real Estate,CANDIDATE,23.95,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.53,TRADEABLE,IMPROVING
COMI.CA,Banking & Financials,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,55.81,TRADEABLE,IMPROVING
TMGH.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.53,TRADEABLE,IMPROVING
HELI.CA,Real Estate,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,NEUTRAL,37.53,TRADEABLE,IMPROVING
ACAMD.CA,General / Verified EGX Expansion,CANDIDATE,23.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
MICH.CA,General / Verified EGX Expansion,WATCH,23.81,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
ATQA.CA,Basic Resources & Chemicals,CANDIDATE,23.79,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.87,TRADEABLE,IMPROVING
TALM.CA,Education,CANDIDATE,23.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,52.0,TRADEABLE,LEADING
CCAP.CA,Investment Holding,CANDIDATE,23.72,False,MISSING,WATCH_ONLY,,NEUTRAL,36.54,TRADEABLE,IMPROVING
EALR.CA,General / Verified EGX Expansion,WATCH,23.71,True,MISSING,BUY_READY,,BULLISH_WATCH,78.04,TRADEABLE,IMPROVING
CIRA.CA,Education,CANDIDATE,23.52,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
OLFI.CA,"Food, Beverages & Tobacco",WATCH,23.33,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.6,TRADEABLE,IMPROVING
ISMQ.CA,Basic Resources & Chemicals,WATCH,23.25,True,MISSING,BUY_READY,,BULLISH_WATCH,78.87,TRADEABLE,IMPROVING
EGTS.CA,Real Estate,WATCH,23.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.53,TRADEABLE,IMPROVING
BTFH.CA,Non-bank Financial Services,CANDIDATE,22.95,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.63,TRADEABLE,IMPROVING
EGAL.CA,Basic Resources & Chemicals,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,56.87,TRADEABLE,IMPROVING
AMER.CA,Real Estate,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,45.53,TRADEABLE,IMPROVING
NIPH.CA,Healthcare,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,48.0,TRADEABLE,IMPROVING
INFI.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,46.04,TRADEABLE,IMPROVING
LUTS.CA,General / Verified EGX Expansion,CANDIDATE,22.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.04,TRADEABLE,IMPROVING
SAUD.CA,Banking & Financials,WATCH,22.83,True,MISSING,BUY_READY,,CONSTRUCTIVE,67.81,TRADEABLE,IMPROVING
ODIN.CA,General / Verified EGX Expansion,CANDIDATE,22.59,False,MISSING,WATCH_ONLY,,NEUTRAL,46.04,TRADEABLE,IMPROVING
OFH.CA,General / Verified EGX Expansion,CANDIDATE,22.57,False,MISSING,WATCH_ONLY,,NEUTRAL,46.04,TRADEABLE,IMPROVING
ORWE.CA,Textiles,CANDIDATE,22.56,False,MISSING,WATCH_ONLY,,NEUTRAL,42.14,TRADEABLE,IMPROVING
AXPH.CA,General / Verified EGX Expansion,WATCH,22.28,True,MISSING,BUY_READY,,CONSTRUCTIVE,65.04,TRADEABLE,IMPROVING
SPMD.CA,General / Verified EGX Expansion,WATCH,22.23,True,MISSING,BUY_READY,,CONSTRUCTIVE,64.04,TRADEABLE,IMPROVING
RMDA.CA,Healthcare,CANDIDATE,22.16,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.0,TRADEABLE,IMPROVING
OIH.CA,Investment Holding,CANDIDATE,22.05,False,MISSING,WATCH_ONLY,,NEUTRAL,46.54,TRADEABLE,IMPROVING
NHPS.CA,General / Verified EGX Expansion,WATCH,22.05,True,MISSING,BUY_READY,,BULLISH_WATCH,78.04,TRADEABLE,IMPROVING
POUL.CA,"Food, Beverages & Tobacco",WATCH,21.9,True,MISSING,BUY_READY,,BULLISH_WATCH,71.6,TRADEABLE,IMPROVING
LCSW.CA,Building Materials,CANDIDATE,21.72,False,MISSING,WATCH_ONLY,,BULLISH_WATCH,78.0,TRADEABLE,LEADING
APSW.CA,General / Verified EGX Expansion,WATCH,21.64,True,MISSING,BUY_READY,,BULLISH_WATCH,89.04,TRADEABLE,IMPROVING
JUFO.CA,"Food, Beverages & Tobacco",CANDIDATE,21.55,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,49.6,TRADEABLE,IMPROVING
CAED.CA,General / Verified EGX Expansion,WATCH,21.35,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.04,TRADEABLE,IMPROVING
EGAS.CA,Energy & Petrochemicals,CANDIDATE,21.23,False,MISSING,WATCH_ONLY,,NEUTRAL,43.34,TRADEABLE,IMPROVING
DAPH.CA,General / Verified EGX Expansion,CANDIDATE,21.07,False,MISSING,WATCH_ONLY,,NEUTRAL,46.04,TRADEABLE,IMPROVING
EEII.CA,General / Verified EGX Expansion,WATCH,21.04,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
HRHO.CA,Non-bank Financial Services,CANDIDATE,20.95,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.63,TRADEABLE,IMPROVING
UNIP.CA,General / Verified EGX Expansion,WATCH,20.63,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.04,TRADEABLE,IMPROVING
WKOL.CA,General / Verified EGX Expansion,WATCH,20.61,True,MISSING,BUY_READY,,BULLISH_WATCH,78.04,TRADEABLE,IMPROVING
HDBK.CA,Banking & Financials,CANDIDATE,20.44,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.81,TRADEABLE,IMPROVING
AFMC.CA,General / Verified EGX Expansion,CANDIDATE,20.44,False,MISSING,WATCH_ONLY,,NEUTRAL,40.04,TRADEABLE,IMPROVING
ELEC.CA,Industrial Goods & Cables,CANDIDATE,20.43,False,MISSING,WATCH_ONLY,,WEAK_OR_RISKY,28.73,TRADEABLE,IMPROVING
PRDC.CA,Real Estate,CANDIDATE,20.41,False,MISSING,WATCH_ONLY,,NEUTRAL,37.53,TRADEABLE,IMPROVING
IDRE.CA,General / Verified EGX Expansion,WATCH,20.37,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
SCTS.CA,Education,WATCH,20.18,True,MISSING,BUY_READY,,BULLISH_WATCH,96.0,TRADEABLE,LEADING
SMFR.CA,General / Verified EGX Expansion,CANDIDATE,20.18,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.04,TRADEABLE,IMPROVING
ALUM.CA,General / Verified EGX Expansion,CANDIDATE,19.99,False,MISSING,WATCH_ONLY,,NEUTRAL,46.04,TRADEABLE,IMPROVING
EOSB.CA,General / Verified EGX Expansion,DISABLED,19.93,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,39.04,THIN,IMPROVING
UEGC.CA,General / Verified EGX Expansion,WATCH,19.62,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.04,TRADEABLE,IMPROVING
CLHO.CA,Healthcare,WATCH,19.58,True,MISSING,BUY_READY,,BULLISH_WATCH,86.0,TRADEABLE,IMPROVING
MENA.CA,Real Estate,CANDIDATE,19.11,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,59.53,TRADEABLE,IMPROVING
ATLC.CA,Non-bank Financial Services,WATCH,19.05,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.63,TRADEABLE,IMPROVING
MASR.CA,General / Verified EGX Expansion,CANDIDATE,18.9,False,MISSING,WATCH_ONLY,,NEUTRAL,40.04,TRADEABLE,IMPROVING
ELKA.CA,General / Verified EGX Expansion,CANDIDATE,18.81,False,MISSING,WATCH_ONLY,,NEUTRAL,40.04,TRADEABLE,IMPROVING
DOMT.CA,"Food, Beverages & Tobacco",WATCH,18.77,True,MISSING,BUY_READY,,CONSTRUCTIVE,69.6,TRADEABLE,IMPROVING
SIPC.CA,General / Verified EGX Expansion,CANDIDATE,18.66,False,MISSING,WATCH_ONLY,,NEUTRAL,46.04,TRADEABLE,IMPROVING
ADCI.CA,General / Verified EGX Expansion,WATCH,18.48,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
MFSC.CA,General / Verified EGX Expansion,WATCH,18.39,True,MISSING,BUY_READY,,BULLISH_WATCH,78.04,TRADEABLE,IMPROVING
IFAP.CA,Agriculture & Food Production,CANDIDATE,18.14,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,IMPROVING
MPRC.CA,General / Verified EGX Expansion,WATCH,18.1,True,MISSING,BUY_READY,,BULLISH_WATCH,78.04,TRADEABLE,IMPROVING
CSAG.CA,Transportation & Logistics,CANDIDATE,18.02,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,64.0,TRADEABLE,LEADING
NINH.CA,General / Verified EGX Expansion,CANDIDATE,17.93,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,50.04,TRADEABLE,IMPROVING
FERC.CA,Basic Resources & Chemicals,CANDIDATE,17.92,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,62.87,TRADEABLE,IMPROVING
MILS.CA,General / Verified EGX Expansion,WATCH,17.91,True,MISSING,BUY_READY,,CONSTRUCTIVE,68.04,TRADEABLE,IMPROVING
ISMA.CA,General / Verified EGX Expansion,CANDIDATE,17.87,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,54.04,TRADEABLE,IMPROVING
SCFM.CA,General / Verified EGX Expansion,WATCH,17.73,True,MISSING,BUY_READY,,BULLISH_WATCH,72.04,TRADEABLE,IMPROVING
CERA.CA,General / Verified EGX Expansion,CANDIDATE,17.72,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
MIPH.CA,Healthcare,WATCH,17.65,True,MISSING,BUY_READY,,BULLISH_WATCH,78.0,TRADEABLE,IMPROVING
ASCM.CA,General / Verified EGX Expansion,WATCH,17.61,True,MISSING,BUY_READY,,BULLISH_WATCH,70.04,TRADEABLE,IMPROVING
MHOT.CA,Tourism & Leisure,CANDIDATE,17.57,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,45.0,TRADEABLE,IMPROVING
ECAP.CA,General / Verified EGX Expansion,WATCH,17.52,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
AMES.CA,General / Verified EGX Expansion,WATCH,17.39,True,MISSING,BUY_READY,,CONSTRUCTIVE,66.04,TRADEABLE,IMPROVING
MEPA.CA,General / Verified EGX Expansion,WATCH,17.2,True,MISSING,BUY_READY,,BULLISH_WATCH,72.04,TRADEABLE,IMPROVING
CEFM.CA,General / Verified EGX Expansion,WATCH,17.03,True,MISSING,BUY_READY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
PRMH.CA,General / Verified EGX Expansion,CANDIDATE,16.95,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.04,TRADEABLE,IMPROVING
AFDI.CA,General / Verified EGX Expansion,CANDIDATE,16.89,False,MISSING,WATCH_ONLY,,NEUTRAL,46.04,TRADEABLE,IMPROVING
CPCI.CA,General / Verified EGX Expansion,DISABLED,16.88,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.04,THIN,IMPROVING
UEFM.CA,General / Verified EGX Expansion,DISABLED,16.78,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.04,THIN,IMPROVING
SNFC.CA,General / Verified EGX Expansion,CANDIDATE,16.77,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.04,TRADEABLE,IMPROVING
FAIT.CA,Banking & Financials,CANDIDATE,16.76,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,53.81,TRADEABLE,IMPROVING
EDFM.CA,General / Verified EGX Expansion,DISABLED,16.41,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,23.04,THIN,IMPROVING
UNIT.CA,Real Estate,DISABLED,16.38,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,28.53,THIN,IMPROVING
CCRS.CA,General / Verified EGX Expansion,CANDIDATE,16.36,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.04,TRADEABLE,IMPROVING
ENGC.CA,General / Verified EGX Expansion,CANDIDATE,16.28,False,MISSING,WATCH_ONLY,,NEUTRAL,48.04,TRADEABLE,IMPROVING
SDTI.CA,General / Verified EGX Expansion,CANDIDATE,16.27,False,MISSING,WATCH_ONLY,,NEUTRAL,46.04,TRADEABLE,IMPROVING
CNFN.CA,Non-bank Financial Services,WATCH,16.15,True,MISSING,BUY_READY,,CONSTRUCTIVE,62.63,TRADEABLE,IMPROVING
AMIA.CA,General / Verified EGX Expansion,DISABLED,15.69,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.04,THIN,IMPROVING
CICH.CA,Non-bank Financial Services,DISABLED,15.65,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,33.63,THIN,IMPROVING
KABO.CA,Textiles,DISABLED,15.56,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
SEIG.CA,General / Verified EGX Expansion,DISABLED,15.56,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,17.04,THIN,IMPROVING
MAAL.CA,General / Verified EGX Expansion,CANDIDATE,15.44,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,60.04,TRADEABLE,IMPROVING
GRCA.CA,General / Verified EGX Expansion,CANDIDATE,15.1,False,MISSING,WATCH_ONLY,,NEUTRAL,38.04,TRADEABLE,IMPROVING
PRCL.CA,Building Materials,CANDIDATE,14.96,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.0,TRADEABLE,LEADING
GSSC.CA,General / Verified EGX Expansion,DISABLED,14.67,False,MISSING,WATCH_ONLY,liquidity_below_min,NEUTRAL,35.04,THIN,IMPROVING
NCCW.CA,General / Verified EGX Expansion,CANDIDATE,14.62,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.04,TRADEABLE,IMPROVING
MOIN.CA,General / Verified EGX Expansion,DISABLED,14.54,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MOED.CA,General / Verified EGX Expansion,CANDIDATE,14.47,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,35.04,TRADEABLE,IMPROVING
OCPH.CA,General / Verified EGX Expansion,CANDIDATE,14.34,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,2.04,TRADEABLE,IMPROVING
EBSC.CA,General / Verified EGX Expansion,DISABLED,14.33,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,25.04,THIN,IMPROVING
BINV.CA,Investment Holding,DISABLED,14.1,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,13.54,THIN,IMPROVING
ELSH.CA,General / Verified EGX Expansion,CANDIDATE,13.96,False,MISSING,WATCH_ONLY,,NEUTRAL,40.04,TRADEABLE,IMPROVING
EGBE.CA,Banking & Financials,DISABLED,13.91,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,20.81,THIN,IMPROVING
WCDF.CA,General / Verified EGX Expansion,DISABLED,13.87,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,11.04,THIN,IMPROVING
EASB.CA,General / Verified EGX Expansion,CANDIDATE,13.77,False,MISSING,WATCH_ONLY,,CONSTRUCTIVE,58.04,TRADEABLE,IMPROVING
SPIN.CA,Textiles,DISABLED,13.7,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
MBSC.CA,Building Materials,DISABLED,13.6,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,LEADING
AREH.CA,General / Verified EGX Expansion,CANDIDATE,13.33,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,38.04,TRADEABLE,IMPROVING
MOIL.CA,Energy & Petrochemicals,DISABLED,13.31,False,MISSING,WATCH_ONLY,liquidity_below_min,WEAK_OR_RISKY,2.34,THIN,IMPROVING
EAST.CA,"Food, Beverages & Tobacco",CANDIDATE,13.2,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,20.6,TRADEABLE,IMPROVING
ACGC.CA,Textiles,DISABLED,13.12,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
GDWA.CA,General / Verified EGX Expansion,CANDIDATE,13.01,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,29.04,TRADEABLE,IMPROVING
FAITA.CA,Banking & Financials,DISABLED,12.91,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,14.81,THIN,IMPROVING
IRON.CA,Basic Resources & Chemicals,CANDIDATE,12.42,False,MISSING,WATCH_ONLY,below_MA50,NEUTRAL,39.87,TRADEABLE,IMPROVING
RTVC.CA,General / Verified EGX Expansion,CANDIDATE,12.21,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,16.04,TRADEABLE,IMPROVING
ELNA.CA,General / Verified EGX Expansion,DISABLED,12.15,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
RUBX.CA,General / Verified EGX Expansion,CANDIDATE,12.15,False,MISSING,WATCH_ONLY,,NEUTRAL,40.04,TRADEABLE,IMPROVING
RAKT.CA,General / Verified EGX Expansion,DISABLED,12.13,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,3.04,THIN,IMPROVING
COPR.CA,General / Verified EGX Expansion,DISABLED,12.04,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,ACCUMULATION_SPIKE,IMPROVING
RAYA.CA,Technology & Distribution,CANDIDATE,11.9,False,MISSING,WATCH_ONLY,below_MA50,WEAK_OR_RISKY,11.0,TRADEABLE,LAGGING
GMCI.CA,General / Verified EGX Expansion,DISABLED,11.63,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,2.04,THIN,IMPROVING
NEDA.CA,General / Verified EGX Expansion,DISABLED,11.26,False,MISSING,WATCH_ONLY,liquidity_below_min;below_MA50,WEAK_OR_RISKY,0.0,THIN,IMPROVING
ASPI.CA,General / Verified EGX Expansion,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
GTWL.CA,General / Verified EGX Expansion,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
ZEOT.CA,General / Verified EGX Expansion,DISABLED,10.9,False,MISSING,WATCH_ONLY,price_not_fresh;below_MA50,WEAK_OR_RISKY,0.0,TRADEABLE,IMPROVING
